date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-27,1.2130694371110544,0.6836750251171932,-0.9002350534463108,-0.12527320767374656,-0.4746850443688323,-0.0217219317550141,0,Mild Bull,1.0,
2006-07-28,-2.700314570925295,-2.682589784496261,1.652639259974765,-0.16222219877912347,-0.5551589899729213,-0.009791281346407499,0,Mild Bull,1.0,
2006-07-31,0.44308043695515487,-0.16794613444036421,-1.3973438016953754,-0.07226657127719177,-0.5292613958508434,-0.08098215800385952,0,Mild Bull,1.0,
2006-08-01,1.9192064749065814,0.045490607823003786,-1.6004162973684304,-0.008078294186877444,-0.5214295647992895,-0.08635495247673575,0,Mild Bull,1.0,
2006-08-02,-1.861470338333701,-1.6072859014564864,-0.3376110792937913,-0.040254255551236046,-0.5419437423788501,-0.016024679705027245,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39763518499703115,-0.038190902044212466,1.0076103215615801,0.01863058722352856,-0.509190812004529,0.07038491304611941,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.535777027477799,-2.8748956897162334,0.5545033652460397,0.09832871860932116,-0.4999878771282237,0.10993323537149306,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4615270437745898,0.8950786395955421,-2.0207675042974267,0.10615443455168988,-0.37203955162251784,0.1272530512031394,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3692340039521207,0.4636457454359936,0.7266555096410409,0.09621152003291361,-0.3074471356777151,0.251973894809814,0,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0619671085213376,0.7945415780574826,-0.7258525890435739,0.02261748131817698,-0.28140936378859777,0.35296065767492735,0,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0625066911469627,0.10352693506256744,2.4695222670059773,-0.10294403875671765,-0.30916913899178444,0.5078880828759657,0,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0948371902095675,2.3239341720726028,-0.15977111861941287,-0.18052742621210005,-0.3575637178976887,0.5647337988705035,0,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4369620216152089,0.7382834629285704,2.0874976530152103,-0.32187904448856586,-0.5400331913021075,0.6578047607395371,0,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3808118836168624,-4.2431510272662765,1.3633642748797676,-0.4574765139086995,-0.7864184974180604,0.679391077994787,0,Mild Bull,1.0,-0.7
2006-08-16,-2.2075726922884,-3.9177267003411202,1.4145866956663118,-0.446907214843425,-0.8599671770416022,0.666778735405788,0,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22172756123418932,0.6103995952639573,2.221019396919243,-0.34830464190590177,-0.7806278805001683,0.6167759948037628,0,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8455665385989,-1.7368152934163625,-0.3845604787099762,-0.2560309230019641,-0.7708399577469407,0.48656108409596344,0,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.763933637734854,-1.0603330284891062,-2.480870406342017,-0.13428042331817963,-0.712753268210242,0.39990225152846115,0,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2917250309475412,-0.18805134011289806,0.3132801715405842,-0.1074406266870469,-0.6372875906596,0.45728205185448284,0,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3108582924320458,0.6587946304016248,1.4654704184701337,-0.07138660984288947,-0.584283725636293,0.5218619461961994,0,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9089235780819909,-0.5790640084845994,-0.572109008946905,-0.1544448381124788,-0.5934337784148821,0.5392614169242193,0,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16877519323225004,-0.94611445520285,-0.213309768760796,-0.19977912938359255,-0.6033023196899853,0.6122294089457954,0,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.669966254387996,-0.5989790496788436,3.0410805991308516,-0.2635411367854984,-0.5960302541894452,0.726474359852701,0,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8430358599632533,-1.0370680016011067,1.2393992101992644,-0.25698188830727936,-0.5886107489144352,0.7249889987956992,0,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.546281641229009,-1.2922391833118847,0.17471554612210868,-0.22111994124626164,-0.5587683810050916,0.6977831271685191,0,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8070399233450772,-1.802346798670126,-0.49904646254105883,-0.1689999091861066,-0.4922524729804084,0.6967306345936595,0,Mild Bull,1.0,-0.4375
2006-09-01,-1.896366900526091,-0.573396419466798,0.9264118283221574,-0.16568186875251073,-0.36023184867123925,0.7554669968755358,0,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4824527185845977,2.330242261673649,-0.8344187720971449,-0.07582957673023583,-0.21755299582229218,0.8056561175850809,0,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.580470663682948,1.3705500890235924,1.4852117847807906,0.08435387238475711,-0.2022639058481422,0.9378489827787374,0,Mild Bull,1.0,0.025301204819277112
2006-09-07,2.6285594018779164,0.2840458873150083,0.5656295185900103,0.019731481934840644,-0.2656155156175789,1.0426737078722912,0,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.166931339207647,-1.1094591774139935,2.853866612728693,-0.1753323045122296,-0.356450195533645,1.171350642429959,0,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8751284881721925,0.7545081717724288,3.664757750900253,-0.32081613922452895,-0.4096344263556936,1.21590177847269,0,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3703079957852293,-3.0310084923105935,2.6492226432485118,-0.43858435648944516,-0.5210257870841483,1.138010115894043,0,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2909618624783337,-1.218574647091701,-0.9982431042536477,-0.40976639178957214,-0.5069180125512808,0.9845578269476727,0,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.1457134768869747,2.3430661961019497,2.4331901140435592,-0.33688865355526104,-0.45722740629139225,0.9302455845613683,0,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2389438978854437,0.41592946062870373,0.17893405436363843,-0.28814102184306173,-0.5475514801511708,0.8007861157009544,0,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.45959538662197486,0.8432351811665972,-1.4765108979360477,-0.19185324632874334,-0.6860496010499432,0.7024192499074062,0,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6404524198315555,-4.2291496321643045,3.001592451292482,-0.08217836379976334,-0.9010119610595425,0.7129988915060308,0,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.668316074657801,-1.8271346825469765,2.6227955578266426,-0.1086350204523493,-0.9495674375139037,0.6091488551153328,0,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.972141366748861,-3.5676124308594375,-2.4113406230632752,-0.0071076243946627815,-0.9542445517166113,0.4046164835890694,0,Mild Bull,1.0,0.0
2006-09-22,2.5566830369786087,-1.1684822057466573,0.5039768613955601,-0.10454267789415239,-0.8282532719621776,0.3408819673954231,0,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.0136508162268996,-2.3884062981477516,-0.14570876879068706,-0.33503901713728,-0.6852505455185198,0.26899270650177,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7216930613897907,1.3455260365978658,0.009517196790624311,-0.43160476642592666,-0.45709003144340055,0.21783851937273965,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8368219768604307,0.297856203316843,-2.1353237405238934,-0.4136661009663801,-0.31906032077034463,0.17710039837281516,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30455714727906397,0.38700283479561937,0.5063668277718968,-0.3745696417121311,-0.2118764363016481,0.25198348431772605,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.9016874838613331,0.8825163251413212,-0.3294726824829741,-0.3389738071795354,-0.1346365153878149,0.31414740308992845,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.6996167733629584,-0.46100688545782015,0.9357761130080026,-0.3654110371989831,-0.10825423650043853,0.4084923261407759,0,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6317534584588411,0.16055714360445156,3.74623790812304,-0.5450996577465279,-0.06423432516519306,0.47647305984826205,0,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.023680422701135,-3.903713693171786,0.9044263837941035,-0.7204555882584569,-0.03145398726842985,0.3809655511420093,0,Mild Bull,1.0,-0.940983606557377
2006-10-05,-1.420385933921122,2.1143591304761906,-1.0559482645238294,-0.6806502770482521,0.1949393359235012,0.25928500080315187,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6462610500641108,3.4185747035992198,-0.22782328611268998,-0.6038581829944039,0.32536166938779776,0.20336611373064353,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.2989373651191785,-0.745373771617963,0.24254853643043472,-0.5895720505934813,0.3011233511415232,0.16900669665030182,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3766387988194814,2.763133323009983,0.11054675696692827,-0.5898176524662738,0.32920988903322296,0.13097018758095347,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7878467286303472,0.973965933529806,1.0881698330496397,-0.6007221970214061,0.23560025522608474,0.09395485004230636,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.05517423023101,-1.451121942097314,-0.5672419464193733,-0.681055187859126,0.10507233750376047,0.007228763353292589,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9883702855885453,1.1585348116176901,-1.1013604543495379,-0.5926822265782516,0.052354133761489896,-0.050773787847087845,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6907284458159387,-1.2657545029972732,-1.5512260663670137,-0.4845248623468625,-0.0556731038735907,-0.05624700572234581,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8321171789364392,-0.08203149620541064,0.7919998823227784,-0.3660573189420197,-0.10319627155248719,0.013028729434629613,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25839150308711767,-0.7622345435189587,1.3355169289439697,-0.3574985004310998,-0.15177767799873748,0.0433559069471976,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.571404162623264,0.8067746420417985,-1.7301706210301733,-0.353895031787379,-0.16983624116897672,0.009075033359926987,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.053024286327739166,0.018270081857501383,1.9755464490865697,-0.339416106601864,-0.23672534849975468,0.06175644249216136,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8221924612035463,1.2628719899632848,1.7088500864551919,-0.3445592010628291,-0.3163642273483955,0.018748351294675336,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.46134148342627895,-0.33797703072887203,-1.4702403317141297,-0.22582063251675843,-0.47496491706262023,-0.10876482666083653,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5261286734603203,-2.690857494728585,-1.7019103268829574,-0.14144016976783957,-0.6404150010935323,-0.16820422936368373,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5248509616375028,-2.584716059036842,1.0400880161912283,0.012174718165703258,-0.7033429604426918,-0.15095832719056723,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.012807814783155,-0.7918443442699574,-1.0029672408522106,0.24264089008940629,-0.672202264862144,-0.1932647421865405,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.623378208357734,-0.6906680800024527,1.2949844543248517,0.28459871577842194,-0.6350794653112054,-0.19508603224923027,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9399426366368449,-2.1782586684305505,-0.8511515639818388,0.30961756683847197,-0.5951772350257044,-0.27141084664062415,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.690304556341059,-1.147781653072619,-1.7293651607736533,0.30312016440860334,-0.47612093306996117,-0.3187486251649573,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.52952518997391,1.06769684462925,-0.2122571384357894,0.07726354238211208,-0.32348159511408514,-0.2955555769088556,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3778881576341441,4.065574812227018,-2.109419435251501,-0.1712061620239691,-0.24040117914537584,-0.27652745057640726,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.676695121031801,-1.3450482132675283,0.841616374135666,-0.4093417666495417,-0.3726195627452861,-0.16585472501020432,0,Mild Bull,1.0,-0.7849808429118774
2006-11-07,-1.6716761685505506,-2.3333834424248234,1.2466912336066662,-0.4341097035560012,-0.45621651381908435,-0.10555555440129484,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5678004272346875,-0.48377214267033963,-0.4244702714249441,-0.3969993172127333,-0.4459551184625956,-0.1128687231927834,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7612226751251145,0.26216378672566454,-3.124302810303893,-0.3513488753683677,-0.43380287189571964,-0.10460181457266393,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5817689669362112,-1.4708227037770114,1.6647620980955466,-0.4613270110486761,-0.45644895825991294,0.054650143834016895,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.188875567133121,0.05534012310718155,1.2302049049995412,-0.5652830489346078,-0.4283763573482513,0.1333965045276213,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8497967695500264,-1.5417313252347715,1.0580126831229717,-0.6380594609106138,-0.42448958045936125,0.1573024451976297,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.181868229292256,1.0087040453905203,-0.3178280441204678,-0.6002490074546493,-0.36474071633170074,0.136172873971371,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.251294044776872,0.8573285582091191,3.1314096439062755,-0.48335759290680436,-0.37366409029015124,0.13774334864970428,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3949883138980426,-1.9472586033496677,-0.8383712822927663,-0.3280693557654561,-0.44413709667356516,-0.01036949143479099,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20353282170673004,-0.20736726392719773,0.04849420401190274,-0.20893400210728275,-0.439454027723174,-0.11708224197638756,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39337168210729073,-0.767145001740607,-1.7344280909613035,-0.11042198963981004,-0.44637529696258166,-0.23207381481739864,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9719670454105297,-1.1267293368361921,0.9454963481191316,0.00223750745103668,-0.43725808096308805,-0.27194767385121443,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7468590581250938,-0.584035518771625,-1.4505098336020825,0.1636072321849616,-0.3936673021699393,-0.3726937339835476,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.590056163917168,0.9088715274338203,-1.9797172650542199,0.24581436562187997,-0.34055811254670626,-0.419548989134954,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1829050893003716,-1.0587741295590154,-0.49457608456524843,0.010809409144034055,-0.34992040492249954,-0.38839583049039705,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.863705997825099,0.4227105556020539,-1.0247584460334198,-0.16450982241159154,-0.323840011066467,-0.35193365914209757,0,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5665609958804967,-2.825565624607166,-1.5243900247255342,-0.1548692451965418,-0.3350871455438605,-0.281830248449232,0,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.0321735499776334,-0.38050160335862365,-0.7754025410705891,-0.18130018003534398,-0.22181035606808874,-0.14959884894255138,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.546072302444637,-1.8959272850552655,1.5717293046776277,-0.318404801374795,-0.10059900422779022,0.013922735170531109,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4966896955595568,1.1824616278430864,0.3550484464931398,-0.29412604766075395,0.11037876165388205,0.0995539908082588,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6462993624269608,2.0758968647569436,1.0713836154868017,-0.2097191115517728,0.26775238422609404,0.17241052366174248,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7060467634763243,0.5253971152119551,-0.23380698127319122,-0.16811309914172834,0.3347187827717636,0.20031840192397316,2,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.172278402492119,3.273114236456012,1.1431196410603528,-0.22021507986258648,0.39215126469542355,0.24993254934606202,2,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.2615747647181887,-2.323487791895623,0.4673810065839317,-0.22471389445196802,0.3055355980310541,0.25488734218243636,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9910461801169954,-1.0009011609563279,0.14447605603812536,-0.2273696655280385,0.3503711008630185,0.24921745179873597,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8081745920653788,3.533911708201337,-0.6426755704070063,-0.2909462288863607,0.4627702167859502,0.2487846312030661,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.466009072721996,0.7044168641101802,-0.12171064932986239,-0.3286613740857319,0.4216122581381126,0.2929248206878998,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5457833165551538,0.30908469413378914,0.9868697763910956,-0.20950913435329,0.3663140691916716,0.35779678367362167,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8370412267914635,-0.03367225523002558,2.0057488445495415,-0.0735431855107549,0.3138773489981247,0.3912150970234698,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.5980373504845939,0.14746105375762794,-1.9562966180371697,-0.033106457283330726,0.2788181090159853,0.34390672299701436,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.003784589461190706,-0.019306600924239012,0.609389128576972,0.03557681560415657,0.2503267217967638,0.4116085160222681,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.2882265064373435,-1.657176953173005,0.6598679466676187,0.1062281587449112,0.2353170007135924,0.46942127841978665,2,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.205730621604412,3.0624906526424183,-0.10483588046281757,0.06777958450104427,0.31493197732475087,0.5177117074049136,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.295601000322,-1.4833722287314521,1.4634500051027477,-0.07756654159799109,0.25716902017002596,0.5971295157834271,0,Mild Bull,1.0,-0.136145251396648
2006-12-27,-3.5703999001508384,1.4526588087651198,0.4532268326782601,-0.11201094476082596,0.286433125460375,0.6332312996959746,0,Mild Bull,1.0,-0.1989855072463769
2006-12-28,1.257012027208252,1.2500274090809025,-0.7066719865904263,0.026464099845839695,0.25738594658548686,0.6783333069594077,0,Mild Bull,1.0,0.02946593001841616
2006-12-29,2.4848583981696857,0.8043453661938741,-0.7289698144843851,0.10341174808438475,0.17870669458582789,0.7926855789003326,0,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3657416942185767,-1.0468995429942047,4.511062829202422,0.061287063818664805,0.06874550900576665,0.9831206205104933,0,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1168580088404385,-3.631925474416811,4.009734921737256,0.003939648032949261,0.014566576025703937,0.9971585516860576,0,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.647806984724555,2.9602916631318505,-0.44899530090363043,0.002632115090903109,0.14271224556776693,0.8605676643590621,0,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9170770497132867,-0.5745965753829346,0.34127495763397764,-0.18093416133282564,0.12997894423162576,0.7894549252952011,0,Mild Bull,1.0,-0.31379177129611746
