date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-10-06,0.6422731473461329,3.416421123218934,-0.23791900109217365,-0.6052054229422226,0.32485340599513535,0.20338779055297024,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29920596943774774,-0.7442782939190132,0.24379458035055088,-0.5909352323412573,0.30056640884714814,0.1690456904732862,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3800011391480362,2.760437219587217,0.10459316157734766,-0.5912515048854675,0.328521646837469,0.1309661458997389,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7862893517740319,0.9771070800479555,1.083656349665358,-0.6021302957165493,0.23488110619030245,0.09420525054231116,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.054483475315285,-1.4552977516554546,-0.5594315864256779,-0.6824300689221601,0.10412926685025325,0.007971800228731146,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9905323765514362,1.1548677568966983,-1.1050763695141348,-0.5941271718081147,0.05134877843548946,-0.04989148075212844,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.692893185366132,-1.270628109885765,-1.5446979238672118,-0.48600401445690317,-0.05660765890233477,-0.05499551729488772,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8301488670155799,-0.07898642728407154,0.7924381084155518,-0.3675363985602303,-0.10386307369098746,0.014385566490969184,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2587873496115131,-0.7581737470590821,1.3372495240891495,-0.35895304594234784,-0.15236232079998596,0.04486402318059696,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5749035138746674,0.8005379576223269,-1.7306555094711524,-0.35537797814100713,-0.17057099659602967,0.010723204824797106,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.052351890265118335,0.02222887619473053,1.9768262477047767,-0.3408266335529834,-0.23733512010299118,0.06365132218379474,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8230010777437995,1.2624303933167347,1.7086646783414141,-0.3459342151558648,-0.31707744342483873,0.020920693266743284,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4585756008777187,-0.341867090959849,-1.4674848806417582,-0.22718845362934947,-0.475795158583765,-0.10619713490404167,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5268019526327103,-2.697053455316437,-1.6898541866365069,-0.14273089482818757,-0.641209277123887,-0.1652505757879408,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5231689111813507,-2.581391143079982,1.0471961391899174,0.010930216863200393,-0.7038311867543815,-0.14807383612941166,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.0091629734300245,-0.7916633727761316,-1.0009783013263707,0.24129628495681596,-0.672575098568596,-0.19066059523684895,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6242383779136678,-0.6850144659640667,1.2936611213655316,0.2832690186267711,-0.6353645966724337,-0.19273146903981017,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9385951837739012,-2.180041225899171,-0.8423986698745484,0.3081932843323814,-0.5956716013116898,-0.2691219723630384,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.687086702810709,-1.1469442559987146,-1.7297318842410314,0.30159745506591573,-0.4767601247215719,-0.3168486408106912,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5268547286042513,1.0677267635515142,-0.21656909031382515,0.07572716341221053,-0.32433944156759686,-0.29393114708682694,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3836200127810349,4.056903701276651,-2.1191560852999154,-0.17269950650109667,-0.24152206866957737,-0.2748817562016128,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.675058168284733,-1.346656428828633,0.849993693348045,-0.4105801511004069,-0.3736259842688693,-0.16361864886148356,1,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6697070855904639,-2.3291852507374453,1.252673668413278,-0.435236894840501,-0.457078377640173,-0.10303615863183072,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5701003070727911,-0.4890376458705863,-0.41627650994532983,-0.3981701290430969,-0.4469254273566131,-0.11023915975443331,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7567988354313,0.256128425826249,-3.1262651841856473,-0.3525068543442081,-0.43466686614735456,-0.10214029336749109,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5805854155313611,-1.466242563630843,1.6693210504390732,-0.46230886413409467,-0.4569480695367762,0.057164817560358905,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1887690437901954,0.05706301405762603,1.2314519804801984,-0.5661970463541179,-0.42876454822149446,0.1358621168442732,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8486043788668693,-1.5416884146329697,1.0664975813285686,-0.6389566287023373,-0.42487240502016876,0.15977992294639126,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1838691117468416,1.005326220827575,-0.31937380223699297,-0.60123382354233,-0.365139461338203,0.13836184612940047,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2499649772390715,0.8652262001050555,3.125552916116122,-0.48437925397209725,-0.37392980176452617,0.13983055173072934,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39349521698957757,-1.9491679155262165,-0.8306227650086092,-0.3292453982385157,-0.4446779422843284,-0.007986860887211289,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20240044806744675,-0.20726939941527342,0.049891763837917796,-0.21024857326633883,-0.4402015841420362,-0.11467247829908217,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39593220605836066,-0.7725786575285446,-1.7292256079660466,-0.11188419936085126,-0.44737183523608215,-0.229586307817803,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9713459216038239,-1.1243795589540855,0.9485915998412486,0.0006825748795117326,-0.438281745215505,-0.2695181723291117,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.744477348749554,-0.5853537839085423,-1.4504388269455215,0.16185077394404146,-0.39488676450799887,-0.3703555254489384,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583526330230645,0.9080760118696549,-1.9836984029935492,0.24388764426829557,-0.3419684328304656,-0.41718871349393594,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1845947276891449,-1.0628965756474935,-0.48638045734373964,0.00894258029443229,-0.35155232338793824,-0.38569641706395286,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8662086869535504,0.41376449004694427,-1.018377815667744,-0.16632561828025205,-0.32556900133243316,-0.3491699186199804,1,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5658961192885197,-2.8268615446621106,-1.5162186044325234,-0.1565996634212715,-0.336552353845897,-0.2791830253236198,1,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.028916922232226,-0.3821792211476686,-0.7720599037307636,-0.18299849769778048,-0.2230202468185502,-0.14734435307181404,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5435805651512764,-1.8940347367611186,1.5783061357619201,-0.31999310297078976,-0.10153019107474748,0.01573009671293918,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4986291427827558,1.1804659279888357,0.35389906096836293,-0.2958083351347747,0.10958509195337396,0.10067574454524336,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6431810803838856,2.076553236906282,1.0672157851250879,-0.21148252691636066,0.26715633317972215,0.1729602265563916,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.70329960545149,0.5257958411590241,-0.23604525730117862,-0.16988989906295887,0.3342577292197424,0.20053193063910496,2,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.175088001889366,3.2722769899112345,1.135492460789913,-0.2219567464352795,0.3917822196627985,0.2499324941188325,2,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.2607870967255912,-2.3207970602475045,0.4735546785907933,-0.2263670310348958,0.3052819715934329,0.25505505926500605,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.989564830319557,-0.9998480610697802,0.1484120511807438,-0.22905631234997736,0.3500856751161141,0.24925264344489023,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8124969560668794,3.528512797755772,-0.6507131553965907,-0.2926766507985356,0.46238606544809,0.24849225723798174,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4674742482652126,0.6990211061416299,-0.11810779808607569,-0.33030597398367667,0.4213801191646818,0.29269214166280183,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.547074462443398,0.30934409824449927,0.9891731939153793,-0.21107688345474096,0.3664921235324262,0.3574320230750658,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8370827399514706,-0.024722903238594524,2.000159776317962,-0.07504791397637234,0.314461529164567,0.39058484594531406,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6014763403245491,0.1419384557980406,-1.9554366539405756,-0.034625477194395904,0.2793901564168658,0.34325892229693,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.004476820714915118,-0.01734647099652439,0.608664399283058,0.03413950274408817,0.2511913687001059,0.4108677774604212,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.287007469158177,-1.653876152096706,0.6651128798550113,0.1048352988555224,0.2364194729681775,0.46858680153278054,2,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.2014972682699794,3.0629414144628373,-0.11688775484545275,0.06642248645182391,0.31616235848949326,0.5164795216890283,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.293680766624648,-1.4794368021905435,1.4665271733685785,-0.07874406504278231,0.2585662912121418,0.5960406056720002,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.571230626723274,1.4507574887882226,0.4499832126969977,-0.11316378145829531,0.28787037860492465,0.6320773612701432,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2538857472828744,1.2491361700753174,-0.7123501919210232,0.02531984438944057,0.2590301104885426,0.6772188242969435,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.481884756007679,0.804002140191699,-0.7326104466783598,0.10237517509250477,0.18068453939282175,0.791838738134642,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3684366104931753,-1.0334023557024266,4.50991923370562,0.06045502674981029,0.07117308825715701,0.9826811112129906,1,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1126610318395134,-3.621964683085875,4.023009272314344,0.0031357992199475652,0.0168904093194715,0.9971615781667078,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6413121857436184,2.9558811410362353,-0.4510224436396655,0.0016064132430578804,0.14455048500205334,0.8603496604130432,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9175274296236405,-0.5737748775538933,0.34256156979272645,-0.18190826135885985,0.13164402788292606,0.789106347862014,1,Mild Bull,1.0,-0.31379177129611746
