date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-08-16,-2.2114359106585084,-3.923845923858768,1.4040600952965483,-0.44617479413459427,-0.8629111990550673,0.6632100801561397,0,Strong Bull,1.0,-0.6797101449275362
2006-08-17,-0.2189914381727302,0.6033080577890404,2.2203040230934685,-0.34745599277824596,-0.7833242240480502,0.6132836499950297,0,Strong Bull,1.0,-0.6399999999999999
2006-08-18,-0.8461817166301568,-1.7315065533555134,-0.3945142573924682,-0.25516041915217336,-0.7730688631328877,0.4830062011789978,0,Strong Bull,1.0,-0.5816901408450704
2006-08-21,1.7648670877163037,-1.053963574073787,-2.485567836605655,-0.13331378065220162,-0.7148916177065938,0.39660477529153915,0,Strong Bull,1.0,-0.40833333333333327
2006-08-22,-0.2900831660491038,-0.18834717996597036,0.30980640839210505,-0.10637618557065512,-0.6397607744619404,0.45431197999894024,0,Strong Bull,1.0,-0.3356164383561644
2006-08-23,2.3139320170749773,0.6463528958024146,1.4703447384188266,-0.07025324146518619,-0.5872006109420854,0.5192444632866831,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9075349240759847,-0.5710122835429855,-0.5798925939053048,-0.15333956028672546,-0.5963181227594554,0.5366219328178188,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16967430180780907,-0.9461837391246845,-0.21749816928952598,-0.19871611091880176,-0.6067009265376488,0.6098251286851106,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6695230437529496,-0.6107423700779777,3.0401310765059577,-0.2625121821872086,-0.6001095896864905,0.7243944894511343,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8427302257818119,-1.0435242398195705,1.2372518754485717,-0.2559577103773284,-0.5929866138157578,0.7231770208644167,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.546342359852553,-1.297132110393889,0.1729662390883983,-0.22006461279722397,-0.5633367566448344,0.6962558095484914,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.806467472208842,-1.8056726867972328,-0.5034100588233164,-0.16785762786435315,-0.4969971317864583,0.6954990767555709,2,Neutral,0.5,-0.4375
2006-09-01,-1.896139687135961,-0.5740621224652184,0.9228692256904402,-0.1643668979351421,-0.36522372917754353,0.7546878007415947,2,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.477483850403629,2.3212858030249954,-0.8172553790847324,-0.07428752854589005,-0.22300840690424498,0.8054674534801762,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.584838136125246,1.3577528770516052,1.4898287718507943,0.08595165693624895,-0.2080077951274084,0.937383247847003,2,Neutral,0.5,0.04216867469879523
2006-09-07,2.6318006328240955,0.28268958238633823,0.5609022481239223,0.021246518458938102,-0.2712952169595225,1.0416767660136403,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.166919201199976,-1.1193155751415171,2.850136507933634,-0.17398632573663053,-0.36228187875892964,1.1700090100747635,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.872159608787462,0.7447497784214121,3.6639199111884957,-0.3195725261590319,-0.4154168557392074,1.2143348792429431,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3735882926330905,-3.0405610104878553,2.6416706550824034,-0.4375293724500119,-0.5265601644275161,1.1361814968138453,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2909271066867127,-1.2171024557550416,-1.0030337931937443,-0.40868327273183785,-0.5120034308128079,0.9827536564713195,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.15076866143789294,2.3320760609919238,2.4412170019182016,-0.3357249813159201,-0.46219174595098794,0.928615188612047,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2370097300438254,0.4124296381796536,0.18144560537386445,-0.28709137203769297,-0.5520934514363136,0.7988466300874667,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4564762095898248,0.8441797080325395,-1.4723869083399725,-0.19096184485915924,-0.6902213114024376,0.6999481227985666,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.6368860412163726,-4.2348569572779775,2.9806976204505564,-0.0815565994440922,-0.9050692223403104,0.7096663670665934,0,Strong Bull,1.0,-0.15217391304347822
2006-09-20,-2.6693210648281216,-1.8411458696774055,2.6229032015069147,-0.10807348606204842,-0.9534277465312999,0.605833048665422,0,Strong Bull,1.0,-0.20322580645161287
2006-09-21,3.9707363451539885,-3.5587681525675743,-2.428313166681276,-0.006527993741700988,-0.9574003645649841,0.40114622262217614,0,Strong Bull,1.0,0.0
2006-09-22,2.5573362282651435,-1.1746770027726283,0.500926131221329,-0.10384571836613798,-0.8313045931985389,0.33793236604410276,0,Strong Bull,1.0,-0.1842105263157895
2006-09-25,-3.0155090896139347,-2.3875470125910776,-0.15368598143944046,-0.33422254032213916,-0.6880402013533892,0.26656882120716807,0,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.719197408859856,1.3423324016090301,0.01610362369382279,-0.43053503481355043,-0.4598004689463552,0.2162180165025638,0,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8354667313131434,0.30463727787084655,-2.1363210185649533,-0.41241441060264644,-0.32166738006709034,0.1758729314383966,0,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.3019021590199713,0.3811008881545652,0.5090586804560029,-0.37314117035621763,-0.21484952408472235,0.25113754387439685,0,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.9051564687277908,0.8833096494851942,-0.3291594852657875,-0.3374298806766011,-0.13782918871431876,0.3135060994813168,3,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7011666830883794,-0.4703089522740956,0.93450821749284,-0.3638479084672042,-0.11186579525389082,0.40800793432559196,3,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6298519255151094,0.14678192038494806,3.7455716706963305,-0.5435166658355863,-0.06798024394245264,0.4761847550115047,3,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.028252253819097,-3.8972087859233784,0.885318600189706,-0.7188686602199925,-0.03483280084738449,0.3808922299131762,3,Mild Bull,1.0,-0.940983606557377
2006-10-05,-1.4163489975460426,2.1113923473715017,-1.0455192424982749,-0.6787514749244434,0.19143344150148345,0.2603783863010212,3,Mild Bull,1.0,-0.9523921200750468
2006-10-06,0.6530274395326144,3.41036328670901,-0.21189954194237504,-0.6017544134978143,0.3217017385568504,0.205159424128831,3,Mild Bull,1.0,-0.9491397849462365
2006-10-09,-0.2983742196622589,-0.7497570434449498,0.24115310771460138,-0.5874964447227067,0.29753695820460935,0.17079341026020112,3,Mild Bull,1.0,-0.936377358490566
2006-10-10,-0.3710357061138059,2.756407829069378,0.12272193345591927,-0.5876945872006214,0.32573687793484624,0.13290941151885122,3,Mild Bull,1.0,-0.9417000445037828
2006-10-11,0.7909756927227056,0.9645807354953482,1.093702506003674,-0.598725673732877,0.2324032501083566,0.09553478668064791,3,Mild Bull,1.0,-0.9374890638670166
2006-10-12,-4.0559462373801685,-1.4485674946761737,-0.5709730917764583,-0.6792418285879116,0.10246074801251737,0.00825177587629336,3,Mild Bull,1.0,-0.9824684633027523
2006-10-13,-0.9851389087831531,1.1543309107812678,-1.0916234280849437,-0.5909227630033334,0.050069658051112687,-0.05006999154542366,3,Mild Bull,1.0,-0.9363636363636363
2006-10-16,-0.6909667507636333,-1.259785816538726,-1.5579589336062016,-0.4828928901297643,-0.05753449454679971,-0.05631408714016467,3,Mild Bull,1.0,-0.8864864864864865
2006-10-17,1.8340918638808075,-0.08531026821911622,0.788119009726168,-0.36445932422450167,-0.1050260810451158,0.012524059588396225,3,Mild Bull,1.0,-0.7704198473282442
2006-10-18,-0.25796661886777933,-0.7657167301062175,1.3307489500328193,-0.3559533177245045,-0.15350345818473188,0.0425824588100685,0,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5686234249752228,0.8091415845746303,-1.7255391449956625,-0.35234664616734357,-0.17137017172827368,0.008232533470603237,0,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05564131246255166,0.012861240169066807,1.9741110044268815,-0.33792613566978874,-0.2382624730869607,0.06057119205445122,0,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.819179321219795,1.2600045947846232,1.7105642724501982,-0.3431839975788509,-0.317710960108449,0.01723286001967772,0,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.46209331934413483,-0.3353173182116828,-1.4730166265841689,-0.22464209330586582,-0.4760452248745909,-0.1107720426366218,0,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.5277750827381218,-2.6817054736836163,-1.713960316820976,-0.14043695966538083,-0.6414158849738782,-0.17066471609554396,0,Strong Bull,1.0,-0.3949152542372881
2006-10-26,-1.5268573773884149,-2.5886103904789883,1.0326424104578902,0.013135080128741206,-0.7047720656376787,-0.1533926095181945,0,Strong Bull,1.0,-0.14424552429667525
2006-10-27,4.0143719130958395,-0.7906432775200192,-1.0094106693395422,0.243706742798721,-0.6739363300594137,-0.19542225393964927,0,Strong Bull,1.0,0.04953237410071937
2006-10-30,0.6244904758766352,-0.7060949909983186,1.3002103838646972,0.2857451469538449,-0.6372652471081184,-0.1967524775911094,0,Strong Bull,1.0,0.05118063754427388
2006-10-31,0.9395597347644089,-2.175681500517043,-0.859882164857638,0.31084628466282926,-0.5971526769623131,-0.2729308443153598,0,Strong Bull,1.0,0.049808161841646326
2006-11-01,4.692217956233491,-1.1506908766949153,-1.7304018896094326,0.3045117498667347,-0.47811366563877133,-0.3197616450124963,0,Strong Bull,1.0,0.03284094812779109
2006-11-02,0.5328355297249735,1.0627239745954455,-0.20571300841721674,0.07879190475230224,-0.3254457937624224,-0.29606043347978606,0,Strong Bull,1.0,-0.09128129934581553
2006-11-03,-0.3703147924882945,4.0655403044187715,-2.0931054884219438,-0.16963012161076363,-0.24218641030396681,-0.27687659320020425,0,Strong Bull,1.0,-0.4863666666666667
2006-11-06,-4.677951095866771,-1.3425388367976714,0.8340367170146096,-0.4080179144299529,-0.37431336258164816,-0.16688130815953553,0,Strong Bull,1.0,-0.7849808429118774
2006-11-07,-1.6737994098088491,-2.3392555885071635,1.2397721323030881,-0.43290904817730136,-0.4580290411485283,-0.10693192437757401,0,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5666215634274695,-0.47791024190349,-0.4327869121231799,-0.3957556638430725,-0.4476833923474767,-0.11431774342964562,0,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.764971817141905,0.262349973769786,-3.1180057691474476,-0.3500589845296237,-0.43582640106862447,-0.10578010404704052,0,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.5820234327997734,-1.4777642790811751,1.6592820985031977,-0.4601138452997513,-0.4588782285316927,0.05336881859058484,0,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.1868368993004694,0.0467485723610398,1.233438635560655,-0.5640732266948778,-0.4309857534672868,0.13222207723257962,0,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.85088220891995,-1.5430285553786065,1.0511924681662015,-0.6368944244597248,-0.42697999469429726,0.15601450795817062,0,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.1796444736530836,1.0079114436515217,-0.3141470935306584,-0.5990162330015605,-0.36717180788709225,0.1350480406733601,0,Strong Bull,1.0,-0.9394736842105263
2006-11-16,-1.2488771659411626,0.8417342475663692,3.137522280545044,-0.48210662951082006,-0.3761177836568179,0.13654133009875047,0,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.3944928021533565,-1.9440021038664996,-0.8466940517534531,-0.32685849919856247,-0.4459563609877029,-0.012014427998173871,0,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.20532060711619174,-0.2103338000664429,0.047922032243648126,-0.20767793395390083,-0.4408926511746481,-0.11883620490733415,0,Strong Bull,1.0,-0.49558823529411766
2006-11-21,-0.3926214518230336,-0.7616394465690581,-1.7388012190824418,-0.10914729576274385,-0.4473568839170035,-0.23399589367404358,0,Strong Bull,1.0,-0.30510948905109486
2006-11-22,-0.9714812075521326,-1.1331618110417756,0.94443288590686,0.0035570502314276053,-0.4381069885267562,-0.2739153161703331,0,Strong Bull,1.0,-0.1376811594202899
2006-11-24,1.748610876537446,-0.5857687202682336,-1.4498524850306957,0.16501330911477707,-0.394104352010758,-0.37475214877048224,0,Strong Bull,1.0,0.007194244604316502
2006-11-27,6.594304639998501,0.910110115634083,-1.980377012741732,0.24728968962699305,-0.340518497081886,-0.4218339645576207,0,Strong Bull,1.0,0.05886792452830192
2006-11-28,-1.1823766319697413,-1.052798382414204,-0.5024138088378212,0.012215322620633629,-0.3494640727888124,-0.39098862793555356,0,Strong Bull,1.0,-0.13109929078014185
2006-11-29,-3.8623175321140844,0.4335251508143431,-1.0297267329551822,-0.16312944665620696,-0.32324293301446927,-0.3545720322683731,0,Strong Bull,1.0,-0.40208205756276794
2006-11-30,0.5649164777015055,-2.8230135153556675,-1.5328763667261864,-0.15351481166015377,-0.3348601974315667,-0.2843977015668522,0,Strong Bull,1.0,-0.36708106708106714
2006-12-01,2.0336622108978246,-0.3775008083499453,-0.7813979707265309,-0.17982174113218352,-0.22206979595245918,-0.15179943760736458,0,Strong Bull,1.0,-0.44055044308111785
2006-12-04,-3.547566997889081,-1.9017409618435543,1.5666293062729217,-0.3168028682057137,-0.10150784385347733,0.012278753008081289,3,Mild Bull,1.0,-0.6137931034482758
2006-12-05,-1.4936190117342845,1.1814107873335218,0.3574418323738981,-0.29224578879507546,0.10906576414500835,0.09863941596028514,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6506494276652567,2.0719470390015613,1.0748830700075855,-0.20762004823747682,0.26602212098406824,0.17205995809180835,3,Mild Bull,1.0,-0.5011474469305794
2006-12-07,1.7088636456030082,0.5225095484166663,-0.23331421552022275,-0.16590778147501486,0.3326822319222536,0.20033934462754271,3,Mild Bull,1.0,-0.40500890111668547
2006-12-08,-1.1663205025520815,3.266653149605078,1.1540992433413313,-0.21793408606645404,0.3898509770357183,0.25030140917066535,3,Mild Bull,1.0,-0.5087727708533077
2006-12-11,-0.26267512181922187,-2.3271697556985633,0.4614633571936335,-0.22254106983361183,0.30317961352071504,0.2550735820052547,3,Mild Bull,1.0,-0.530698224852071
2006-12-12,0.991695382860521,-1.001896115178563,0.1384072719636693,-0.22514135100148913,0.3480257184666757,0.2495262660804251,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8015116753846697,3.531164788481035,-0.6287989972697239,-0.2885834688624669,0.4603679150948982,0.2495348998614333,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.4637227489382103,0.7092842626494933,-0.12282686592101474,-0.32637917639733455,0.41917026805381397,0.29346022849899933,3,Mild Bull,1.0,-0.6453108375132999
2006-12-15,-0.5437687192537802,0.3095803508045742,0.9814360474450622,-0.2073077053051584,0.3634669212829458,0.35819991185756606,3,Mild Bull,1.0,-0.455386232264845
2006-12-18,1.838729945113761,-0.04721633883007666,2.0079891656284414,-0.07141318351555115,0.31045790303599613,0.39177778843675803,2,Neutral,0.5,-0.147853170189099
2006-12-19,-0.5965563349414055,0.15425344312657263,-1.9578902641789113,-0.031025818157409513,0.2753325968823501,0.34454509615636586,2,Neutral,0.5,-0.0720073260073261
2006-12-20,-0.0022583938129895702,-0.02439666755561959,0.6087906212784963,0.03763807303993197,0.246261248416493,0.4124341718927375,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.288231068832498,-1.6605052843341082,0.6515395457717374,0.10829678757991948,0.23072279574924148,0.4705054251598212,2,Neutral,0.5,0.12276335550311093
2006-12-22,2.2120500069494446,3.052735361060405,-0.09048019122356019,0.06995878805727807,0.30974574708615743,0.519524972396309,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.2968557821554114,-1.4927084296374122,1.4623659149332857,-0.07548377240997159,0.251619217724361,0.5990447778137904,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5676994646452775,1.4482332229484136,0.46110790613942315,-0.10985773238994934,0.28070907073065327,0.635398526375297,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2608772842631288,1.2447896554693703,-0.6985340486687016,0.028660394242839393,0.25142271612605754,0.6804668059485973,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.4889089656529144,0.7992375026133063,-0.7232313783455839,0.10556767637461359,0.17246801455429617,0.7944851282527625,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.3653045562747672,-1.0660670346155576,4.508843651708866,0.06330789404247278,0.062174838579584335,0.984389275886845,2,Neutral,0.5,0.06757297081167538
2007-01-04,-1.1182201964877225,-3.6425818481549572,3.9984401042676514,0.005948278598717249,0.008293756264629581,0.9980707047298265,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.6557232357347536,2.9626815430611595,-0.4465796771221486,0.00479708690928371,0.13695645417065405,0.8617336635959167,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9165714215088061,-0.5780149431523337,0.3404288141516238,-0.17890041222142322,0.1243328976321533,0.7908122894979103,2,Neutral,0.5,-0.3054085377631833
2007-01-09,-0.24248833795149935,-0.2646863175718311,0.28090947111285036,-0.3257143608877611,0.1468267331328769,0.7424100891672182,2,Neutral,0.5,-0.5177807486631015
