date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-07-11,-1.1537828379331103,-1.2311324783190483,-1.1717651585157511,0.527076177879088,-0.3545145715457325,-0.4020124869692145,3,Bear,0.0,
2006-07-12,2.995972383213749,0.20578904791357921,-2.409635351666563,0.6773381519657979,-0.2916008321268857,-0.42387696477407516,3,Bear,0.0,
2006-07-13,3.9540961019200203,0.08054943936799516,-2.9238487996249667,0.7116684144901102,-0.25355658671006215,-0.34645352323431144,3,Bear,0.0,
2006-07-14,1.9928611381063095,0.17968350359850857,-1.0513077319497752,0.583877292642927,-0.23221764259714145,-0.14016031787501504,3,Bear,0.0,
2006-07-17,0.653116479526152,0.03692313178673451,3.127731275058137,0.3856369785225746,-0.23147375579400326,0.11169025818801948,3,Bear,0.0,
2006-07-18,-1.245489821917807,2.7242921795036565,1.3841700040961433,0.17402268935204324,-0.24414971336990193,0.21273878340754812,1,Mild Bull,1.0,
2006-07-19,-3.790851121687463,-4.136671816136508,1.037453072847127,0.033384025745004486,-0.4052477655894785,0.255215747592647,1,Mild Bull,1.0,
2006-07-20,3.2696753552995315,-0.6123069454633042,1.535333969110619,0.08395711950958912,-0.3797746152817037,0.2585808455150218,1,Mild Bull,1.0,
2006-07-21,1.7618089374541512,1.045206952226457,0.16092643473222823,-0.024755698515323332,-0.34267484846484886,0.19810828725761684,1,Mild Bull,1.0,
2006-07-24,-4.372525652756339,-0.583348383433759,-0.01302932258313399,-0.22279674833870944,-0.3749691716825593,0.13949482162648133,1,Mild Bull,1.0,
2006-07-25,-1.1754668238924812,0.2743067054278251,0.6082475741416776,-0.21335135294121416,-0.3968445343127098,0.08850756320582653,1,Mild Bull,1.0,
2006-07-26,0.3955227305029714,-1.1098050292381072,-0.8878689043922411,-0.15580018399615553,-0.45227745892988697,0.011533304238379172,1,Mild Bull,1.0,
2006-07-27,1.2115786635734358,0.683229348726804,-0.9022274037683977,-0.12581516077605326,-0.4748340050316532,-0.02047084429753717,1,Mild Bull,1.0,
2006-07-28,-2.6982387115185604,-2.6802032370768734,1.6572244280431876,-0.16269982877342543,-0.5552937188213422,-0.008387164859910479,1,Mild Bull,1.0,
2006-07-31,0.44167142840761103,-0.17114897276664073,-1.395225986905751,-0.07280755263354083,-0.5295079566982547,-0.07958406506743877,1,Mild Bull,1.0,
2006-08-01,1.9173471957100943,0.04430938204637127,-1.6011415688005612,-0.008639225545713836,-0.5216401437717479,-0.08499886918305138,1,Mild Bull,1.0,
2006-08-02,-1.8609638669077397,-1.6083008778634744,-0.3340481318434176,-0.04077021952067725,-0.5420698071361472,-0.01460653831778852,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3976940868256949,-0.036997026226027754,1.008112350651732,0.018108468873712424,-0.5091879169641801,0.07175787222375582,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5359492314997334,-2.8728952206546277,0.5596157084910877,0.09777728505307248,-0.49991557132912057,0.11130455884390132,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4595265466812956,0.8909196654827075,-2.0206945801867784,0.10553750391009951,-0.3719942432277856,0.12843568798168753,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.367836457958227,0.46481744293864324,0.7263891711350736,0.09559827062856674,-0.3072186105619754,0.253023330527897,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0601051687856837,0.7935027047829132,-0.7271961066410435,0.022047127980550973,-0.2810447805711961,0.3539426810437477,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.062209824866813,0.10652413315901642,2.4701206844174277,-0.1034069167077214,-0.3085983248481223,0.508918970943838,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0925526057022037,2.3229830525449087,-0.16299359979845346,-0.18092081598803922,-0.35690799202540535,0.5658351751702488,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4370347291897302,0.7420366418472755,2.0851147355736344,-0.3221083863528692,-0.5392122114312041,0.6591928181450948,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.37815574916075,-4.242355450844989,1.3725602124164389,-0.45754963957585615,-0.7855788735009268,0.6812543652485138,1,Mild Bull,1.0,-0.7
2006-08-16,-2.20531830450736,-3.9146178370548292,1.4207387207985769,-0.4469605873195984,-0.8591067067034464,0.6687506199935365,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22221977542662893,0.6125575155891751,2.2214511004693027,-0.34845364920395266,-0.7798589833883969,0.6186474696983072,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8456023227556316,-1.7385074324000793,-0.3796381236845106,-0.25625840477717304,-0.770232085022226,0.48840413786452813,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.762400111090907,-1.0631520349169674,-2.479087715849775,-0.13459596445147043,-0.7121914192871625,0.401562919108201,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2925095173446525,-0.1882600964389711,0.3147875309978341,-0.10778332790288675,-0.6366027227706086,0.45875423209977273,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.309703190753117,0.6628620124150486,1.4626667375502447,-0.07173438188221481,-0.5834311575706367,0.5231438801464413,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9096863099798215,-0.5812769031222162,-0.5692632323773347,-0.15475731449330954,-0.592574250869949,0.5405573853229197,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16803865917691357,-0.9468313632324918,-0.21048549051918428,-0.20003379733007864,-0.602282211556648,0.613461921384411,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6688308123466666,-0.5940300110383325,3.0413432328066663,-0.2637139029921973,-0.5947627146595548,0.7275638280410821,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.842716563316884,-1.0345784181355413,1.2407472391074068,-0.25713816318659255,-0.5872798529435226,0.7259767644594739,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5457471939850186,-1.290866846800825,0.17579435601095478,-0.22128350337447314,-0.5574320629678895,0.698651177145469,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8070137511702165,-1.8015855609984506,-0.4968773797270128,-0.16920565903182658,-0.49091253380060973,0.6974684308881898,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8962112362885593,-0.57273495634381,0.9281532654989298,-0.16593878519928212,-0.3588593532734379,0.7560029751616708,1,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4835251905254834,2.32883722102953,-0.8398787030188705,-0.07615828881227382,-0.21611239259274742,0.8059300049182889,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.578196023890606,1.3753102176024141,1.4810211160493982,0.0839905526603949,-0.20061291259317082,0.938147470071765,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6264849570355757,0.2834996042506168,0.5682532073369116,0.019429120571553105,-0.2639095891033735,1.0432212529263594,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1657946163212278,-1.1042991877446418,2.8547666269232237,-0.17548510334048983,-0.35457672528127565,1.172043438060426,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8749995452921249,0.7593905438891712,3.6641185201435906,-0.32088385160349586,-0.4077577383360095,1.216729463751353,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.367591675898895,-3.0266341256424574,2.653663853469837,-0.4385768151820705,-0.5192961655020024,1.139046036622668,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.29100277846756,-1.2212493850356434,-0.9946088803511843,-0.40981903572480377,-0.5054676946609725,0.9856317186516246,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14475184965728355,2.346234488367442,2.4290978977791795,-0.3370020691303993,-0.4558501393012091,0.9312294306307216,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2392861670544704,0.41601772378487417,0.17804656094717602,-0.28827279847537896,-0.5463368153248782,0.8019337192523958,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.4611050121684715,0.8404493970453761,-1.4774817922482613,-0.1919928593914041,-0.6849412183040349,0.703832365789331,1,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6412734917937293,-4.223366182594869,3.009848924560396,-0.08225731266857589,-0.899815152050662,0.7147967202281458,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6660436055831975,-1.8220484168114575,2.623984800738945,-0.10869830616886289,-0.9485115342700788,0.6110084644503482,1,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.970563924708564,-3.5708386775414866,-2.4029179470207276,-0.007272034698433183,-0.9535310723624267,0.4065713918581206,1,Mild Bull,1.0,0.0
2006-09-22,2.555969980024369,-1.1661491351911377,0.5051482853633915,-0.10473756119835331,-0.8276852301958216,0.3426087862098354,1,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.012156487933429,-2.389996075702515,-0.14010058034121828,-0.3352384647594095,-0.6849161927794507,0.2705192056038725,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7219684596743257,1.3443979902464205,0.007427389874277967,-0.4318934671617647,-0.4568931612169267,0.21896061429516409,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8381398867209024,0.29463053226258473,-2.1356257604120685,-0.4140447199384919,-0.31893468722756996,0.17797868420750002,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.305086937037697,0.38760016695640837,0.5057657079523146,-0.3749912143760986,-0.211654474212721,0.2526769763508143,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8998436774787196,0.8815616434870922,-0.33006304109318657,-0.3394329226806254,-0.13433699325632847,0.31472083191405364,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.698463305342194,-0.45829953787722866,0.9362791438551473,-0.36583846099311945,-0.107814444137107,0.409003881127655,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6311088004097928,0.16605894475852226,3.7459872306937205,-0.545459087622379,-0.06376764033087945,0.4769231672048817,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.020876426547047,-3.90473225431448,0.9140789723825213,-0.7207972286122678,-0.031212165779122003,0.38138925010766644,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.421831279587108,2.112194663967544,-1.059833121381116,-0.6811314097054177,0.19501931319940335,0.25922084689670843,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6438371404097066,3.4179951310629852,-0.23426338026544324,-0.6044305973044832,0.32539202463952166,0.20300514209964174,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29883269217125014,-0.7445176644433961,0.2434399551129106,-0.5901431717892582,0.3011345807584668,0.16865286342082922,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3784353829865671,2.7621058409455634,0.10630587164682759,-0.5904212702549336,0.329159749137505,0.13056123015741264,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7868434856073623,0.9765572811162866,1.0854417448335705,-0.6012986630840274,0.2355376129261404,0.0936823648195253,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.0540802202911665,-1.4532853096616092,-0.5638917978482096,-0.6815831633476905,0.10486449330526848,0.007215530480935761,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9892042760419456,1.1567624291272658,-1.104212656062301,-0.5932428107641798,0.05209886383274043,-0.050695937441196534,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6914252661610722,-1.268484344430334,-1.547789732988638,-0.485104384916781,-0.05589994390451389,-0.05593156943227362,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8308245541343233,-0.08017220316535568,0.7922862868486132,-0.3666499150071675,-0.1032695316154772,0.013425706754467512,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25849162097902195,-0.7591814166061729,1.3359616490908983,-0.3580691685546285,-0.1517939857489466,0.043839953936501364,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5728788752693396,0.8037094667296864,-1.7312167398842389,-0.35446729948086986,-0.16994906833955464,0.00964811636081539,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05254584690110823,0.021280114370111604,1.9756707099404784,-0.3399448516176878,-0.23678707768362478,0.06249952159738212,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.822062447361047,1.2634141112909423,1.7080647326613934,-0.34504693868044545,-0.3165284466303817,0.019692367416794032,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4601340549678434,-0.340441553846631,-1.4687510383835165,-0.22629825030917305,-0.47526694347320486,-0.10753340502602399,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5254785761534466,-2.6950914724901094,-1.694782298661798,-0.14187117720175146,-0.6407467097973567,-0.1666982958009674,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.523379451922075,-2.582459590322923,1.0438513946960475,0.011736265853254824,-0.7035092379868708,-0.14945898643286926,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.010562681874347,-0.7920943881497835,-1.0011293984826306,0.24209949479702758,-0.6723242485595824,-0.19188519612121696,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.623575167233402,-0.6869911200347211,1.2942766106835457,0.28403956438693434,-0.6351507521527839,-0.19384919569149398,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9395017417107945,-2.1797433533048194,-0.8460067953977123,0.3090028538345177,-0.5953852373518886,-0.27021948558052294,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.688148311410451,-1.1477331334524763,-1.7287323912478465,0.30244119888828724,-0.4764018167533468,-0.31780040997869247,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5279574581887734,1.068567065577856,-0.21562006990319255,0.07659418831594866,-0.32385183031984854,-0.2948347353134043,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3808489673914482,4.060907749074436,-2.115982145515297,-0.17182098575003113,-0.2409227886812355,-0.2758297939186267,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.675017132380125,-1.3458720598036151,0.8456211941156297,-0.4097847607339402,-0.373085273930406,-0.16481723494401568,1,Mild Bull,1.0,-0.7849808429118774
2006-11-07,-1.6703832290272713,-2.3305115623552,1.2500107378066794,-0.43448691713554,-0.45660841988591605,-0.10432659742238688,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5683538328002603,-0.4875295867747152,-0.41949277503289567,-0.39739425794255323,-0.44643640871796186,-0.11155282666221139,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7588363700225487,0.2583270548035011,-3.1251697268117224,-0.3517536200066812,-0.43420973864717,-0.10338205848350168,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5809960589846551,-1.4681638743623453,1.6673842152948641,-0.4616424815722706,-0.4566099082489117,0.055878093111619065,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.188907651489793,0.05677470616628577,1.2303996557582317,-0.5655636642672408,-0.4284323795449817,0.1345629385975775,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8486368940473623,-1.5415524028869385,1.0621520148550465,-0.6383176476010834,-0.4245152051266151,0.15845594822550327,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1824666799793544,1.007618482950395,-0.3193825395382415,-0.6005556686126121,-0.3647461708202323,0.13716415452195188,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2505509776090722,0.8629918858592466,3.1279617510435065,-0.4836981390558037,-0.3735953692023809,0.13869969552141015,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3944416714598365,-1.9483055809916119,-0.8340881503434584,-0.32849796757133193,-0.44427393033761087,-0.009227866255236417,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.2030039271562439,-0.20751740940928445,0.049173668404382524,-0.20944477803841854,-0.43975090894014074,-0.11591241382747186,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3943270186119989,-0.7704999820947731,-1.7317132445603505,-0.11101402376523828,-0.4468395625192134,-0.23085126551129995,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9714391459675888,-1.1249149230865263,0.947024329627481,0.0015823802502800133,-0.43774519511950816,-0.27074701824267555,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7454671209057488,-0.5848239841056568,-1.4503511137456353,0.16282986057669163,-0.394292341321452,-0.371531338367559,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.585702202617896,0.9078842134843631,-1.9813346666310019,0.24494547788665044,-0.3413129053841856,-0.41837466972353865,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1832017477295258,-1.0612468778307662,-0.49039066122599084,0.010023258960047188,-0.3507933253903467,-0.38707000123414514,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8639817634397073,0.4177144850022426,-1.022110450633112,-0.16523770963207754,-0.32475106777448676,-0.35059929974515935,1,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5664066205782887,-2.826666467816384,-1.5198009536041694,-0.15556147553382077,-0.3358320877974633,-0.2805530407117759,1,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.030369106534527,-0.3817379416809272,-0.7733700697084497,-0.18198364624116947,-0.2223713888194938,-0.14854438603377274,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.543864491282956,-1.8943156230321159,1.5753477067206196,-0.31902345458730297,-0.10094236219845265,0.014705552827964208,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4973922668993038,1.181870024146863,0.3537703993327466,-0.29482121109865383,0.1101553274642717,0.09992338399506837,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6445594563777437,2.076711318302047,1.0686864068092914,-0.21049041481997224,0.26766728229286646,0.17244886439528867,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.704440528520356,0.5257792363087548,-0.2349033164801156,-0.1689121121011764,0.3347270353210022,0.20016246767480877,2,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.1737971460529308,3.2735237467557474,1.1378806661942493,-0.2210014414134572,0.39223417829975027,0.2496293601620751,2,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.2608589382112558,-2.321836765797616,0.4706777247391472,-0.2254509854937643,0.3056768428556985,0.2546836873477327,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9903036663959739,-1.0004119711616932,0.1468340335023836,-0.22813013193819684,0.3504951878443125,0.24893831266381963,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8103379672725038,3.5314107396282033,-0.6482542049876053,-0.29173096829933787,0.46285889078322673,0.24829815193797833,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4661519680594024,0.7015412363067777,-0.12068771183076557,-0.32940145471182064,0.4217950012798922,0.2924856090584162,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5464266944258871,0.3092452244456385,0.9883155698352085,-0.21023441545692434,0.36674380002521345,0.35733173222331316,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8366811726433112,-0.027905748642877256,2.0030457771061334,-0.07425776225358,0.3145675275495134,0.3906286635076154,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.5994407921771346,0.14457224823276943,-1.9564745858103638,-0.033828055795080136,0.2795149188834329,0.3433047391119917,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.0041395376224545415,-0.017909787138070773,0.6090648378039019,0.03488228748252248,0.2512094437498855,0.4109697809624858,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.287503523770384,-1.6553779040289278,0.6633693735206535,0.10554372201537393,0.23635993016073598,0.46873006997090905,2,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.2031150000398196,3.063618969529456,-0.11190309154849468,0.06710716646047488,0.31609730828106963,0.5167583938018451,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.29403881191443,-1.4805132088476547,1.4647362026461501,-0.07812978077339144,0.258458603338984,0.5962197919002981,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.570297365212499,1.452583263490627,0.4500140389932785,-0.11257127645020581,0.2877684890062303,0.6322553694614584,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2552585595593397,1.2501434044896498,-0.7102263427029438,0.02587353231109446,0.2588376359492568,0.6774030135460278,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.482832882123375,0.8041904801038551,-0.7309495901077303,0.10284908970998241,0.1803414944652636,0.7919321254430458,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3670817873198752,-1.038193167827713,4.511071194722917,0.060825457488200785,0.07065290369934082,0.9826053231176026,1,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1149587231546283,-3.625431793324659,4.016243692103764,0.003489008774835444,0.016406616509770766,0.9968552272118938,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6436106245682303,2.957072595648317,-0.4500310955148096,0.0020749466579432774,0.14425224981192214,0.8601357080615915,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.916942820925801,-0.5737880024015596,0.34185116080976663,-0.18141589935446323,0.1314568658222538,0.7889245290901091,1,Mild Bull,1.0,-0.31379177129611746
