date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-09-19,2.6439073154136703,-4.214874706258247,3.019620203728475,-0.08244543194207486,-0.8988071040787615,0.7161577986432803,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6626025804712303,-1.8192980831140415,2.6257384543577036,-0.1089252438709215,-0.9476317614523918,0.6122829747562946,1,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.968758187713366,-3.569931435233171,-2.398880032295379,-0.007721188969752768,-0.9528731027429397,0.4077353768892384,1,Mild Bull,1.0,0.0
2006-09-22,2.5554596195602617,-1.1634555161280025,0.5047198372529836,-0.1053411029027399,-0.827261527408976,0.343518549481413,1,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.012430426819732,-2.389331298186083,-0.13914056839994124,-0.33600105295887706,-0.6848402526390609,0.2712416576850092,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.72489081247611,1.3404386056710276,0.006149791309589729,-0.43283953432197153,-0.4571944255917948,0.2194838771928529,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8420047515535077,0.2882379718649482,-2.13184608712185,-0.41507545177735905,-0.3194302501076698,0.1783928009948597,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3057560822244088,0.38770833149751344,0.5026365631960965,-0.37596490424393914,-0.21204948572217575,0.252813669202702,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8976846388887277,0.8801999770000956,-0.33094497888588514,-0.34036479781149576,-0.13465661219766611,0.3147433927108746,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.699206260790405,-0.45477462707448507,0.9320677429206645,-0.3666671632140635,-0.1080065681330446,0.40895753479888514,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6284743601053392,0.17222515461595156,3.7447653956712292,-0.5462631998168546,-0.06401812112135105,0.47701616648080675,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.02146327638251,-3.9055394189449646,0.9298244411235158,-0.7217486784052213,-0.03184183789652262,0.38168733670320726,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.424823095007877,2.1071552568276863,-1.0648091706536875,-0.6822484270947237,0.1940193243807279,0.25895165170459233,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6416155578654036,3.4149153201046234,-0.24346868773482508,-0.6056194423885685,0.32422369003563045,0.2024040078238914,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29887982289810955,-0.7441888957162179,0.24396848831323806,-0.5913522076951119,0.29989347418708334,0.1681499987211263,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.38126418633038084,2.7586980496854494,0.10125869795647052,-0.5917085922415053,0.32776737683370133,0.1301050651387556,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7870575808252042,0.9769482894095259,1.0823456566635294,-0.602587197083455,0.23409474583773193,0.09350244991549916,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055814589867277,-1.4572894952036963,-0.5586785954815743,-0.6829480408208376,0.10327943766317277,0.007457674354841265,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9918783493858574,1.1530786165754014,-1.109025142672105,-0.5946655571058983,0.05049257613195712,-0.05028028771399587,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6941634786964899,-1.2730348199698887,-1.5421850338484855,-0.4865224337769612,-0.05742358742143072,-0.055081007034927576,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.830497981823963,-0.07758782853969397,0.7918095093344483,-0.3679972582020476,-0.10455918934739566,0.014473474984818602,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2583538137697866,-0.7574837712128422,1.33884269057072,-0.35939684462843446,-0.15304335931374569,0.04516115528708328,2,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.576436792047895,0.7971630771967337,-1.7297688309990662,-0.3558485825977537,-0.1713055086851409,0.011164758825166127,2,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05317640048536758,0.022744162502863662,1.978377084451184,-0.3412709100945659,-0.2379910873506298,0.06421504185446059,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.8238804050822504,1.2615005418855367,1.7130886740129008,-0.3464156031203748,-0.31771342850879336,0.021557222753918914,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4570926584236994,-0.3428261895538688,-1.4682343875933392,-0.22768705604808986,-0.47639646818667336,-0.10567716890957174,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5286047202116944,-2.6985386306320973,-1.6848132705925598,-0.14319749469939447,-0.6417580217961936,-0.1647836996388741,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5228725394097786,-2.5809981755624785,1.0497215733702971,0.010562427924915907,-0.7042805449639186,-0.1478887518204922,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.009308604596236,-0.7910108117937384,-1.00147914118975,0.24099409891596096,-0.6729671866017156,-0.19087432026164972,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6259047096590017,-0.6843404244843472,1.288313089109027,0.2830100446229923,-0.6357516469799116,-0.19332964765640226,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9379886677628775,-2.1804841275275084,-0.8412741164781828,0.30788125707822317,-0.5961066684828857,-0.26986711188942625,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.6876402276279725,-1.146533348530715,-1.7354203726535427,0.3012470989992213,-0.4772428170336288,-0.31783422589301236,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5266811021444444,1.066616160334881,-0.21941357064367695,0.07529328448878192,-0.32491443900951755,-0.294922032558572,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3862562677550078,4.053903742795625,-2.1241972103616202,-0.17322992090444056,-0.24216259095262627,-0.27578526231987643,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.676321671719154,-1.3469062181492517,0.8521620710675835,-0.4111018089551345,-0.37421405958314746,-0.1642278946790937,1,Mild Bull,1.0,-0.7960919540229884
2006-11-07,-1.6687490599981472,-2.3289573358142954,1.2529876147276966,-0.43571270386762756,-0.45763092028536345,-0.10349002532564482,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5722003513401,-0.4897207127589709,-0.41126310463763477,-0.3986717809735947,-0.44748146021113283,-0.11057603797486298,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7557351603413567,0.25400919516392323,-3.131384283475573,-0.35295442956123657,-0.4352200375095103,-0.10262769729094257,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5799183009729264,-1.4645378513363556,1.6690283917265345,-0.462671557644008,-0.45742007644155946,0.056758472702209295,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1882811847976789,0.05651861912723259,1.2286369613571941,-0.5665263485603336,-0.4292642266288688,0.1355311467441449,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.849030981728443,-1.5418745232219162,1.069103027599564,-0.6392933976647919,-0.42539751910398327,0.1596485300554281,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.184985699904696,1.0025496467968948,-0.3176217166846043,-0.6015735675660676,-0.365706961373201,0.13829318848950448,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.248387010162926,0.86678877660687,3.1247812342775556,-0.48468313085041204,-0.3744292340509236,0.13973359218228631,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.3931799781326691,-1.9505861455548488,-0.8281326026894092,-0.32960750016913076,-0.4452124072615359,-0.008078386229695422,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20195807205808355,-0.20643464655417637,0.0471371212702167,-0.2106712434029394,-0.4407268935574825,-0.11488765381869132,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3976514100227853,-0.7744588648732282,-1.7289902365498426,-0.11236645240979926,-0.44795599220359444,-0.22979816016213267,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9707155881257715,-1.1247210981798088,0.9485923933614314,0.0002025864639901842,-0.4388599472162247,-0.2697490626861885,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7444517173417657,-0.5860363484109833,-1.4542804700872318,0.16131753406726768,-0.3954708446806757,-0.37061703801262524,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.583352865285274,0.9090129293457186,-1.9894613418401852,0.2432757725068203,-0.34255346695861144,-0.4173018417353317,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.186199847509805,-1.064258769985242,-0.48197467737523225,0.008230156307450387,-0.3522144090517636,-0.3853786704527955,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8694659163163307,0.41064274496109454,-1.0119523206461376,-0.16709395970105684,-0.32627313309824185,-0.3486256988241375,1,Mild Bull,1.0,-0.4119412124923454
2006-11-30,0.5655252635131847,-2.8273224791067935,-1.5182964046282903,-0.15729947787880036,-0.33717765104768693,-0.27870639610437953,1,Mild Bull,1.0,-0.37687127687127686
2006-12-01,2.0282565121043143,-0.38214574082826913,-0.7716724166996769,-0.18364623312614314,-0.2235749275941768,-0.14680759295842605,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5434010320608107,-1.8945978080603905,1.583290339620882,-0.3205881256350088,-0.10204366347896199,0.016334451374590053,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4996754316946925,1.1794563395179014,0.35544155601839167,-0.2963893728225844,0.10911530786532408,0.1011287012952915,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6425933776483566,2.0768098654475757,1.0674226132825646,-0.21202631706655456,0.26675722762698134,0.17320730847983795,2,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7032855338134352,0.5258981888513666,-0.2375535629863291,-0.1703942460462703,0.33389651549760896,0.2005751504242481,2,Strong Bull,1.0,-0.4144683605761449
2006-12-08,-1.175839787164871,3.2713996947732387,1.1342577634203688,-0.22244616401897127,0.3914357197005487,0.24984942803918708,2,Strong Bull,1.0,-0.5181687440076701
2006-12-11,-0.26042766998580896,-2.3202009992038994,0.4735577210788394,-0.22682840083437728,0.30497672514985397,0.25490328888506697,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9893047730105917,-0.9993904939696037,0.14820693921459577,-0.22953067419221168,0.3497766168168469,0.24902442812125825,2,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8143613296574052,3.5262532914390885,-0.6530874888159225,-0.29317471991018623,0.4620348640231623,0.24818644180278265,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4696235486502296,0.6973819102275913,-0.11603970834474057,-0.33075943514079986,0.4210821898586814,0.2924121520152423,2,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5472471848457388,0.3101359456303628,0.9907431608605103,-0.21140094469594206,0.36631452967575506,0.35706045524570107,2,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8389992244046833,-0.022193701392747248,1.9960456418901915,-0.07525014224359444,0.3143557986950983,0.39002462319541936,2,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.6034679855007994,0.13979026651998286,-1.9550813731081063,-0.03481180812366069,0.2792245427188338,0.3426877402103991,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.004007303958265233,-0.016656113041017592,0.6076939345217217,0.03405933486513002,0.25106500055251185,0.4102393128913041,2,Strong Bull,1.0,0.04959467284308042
2006-12-21,2.287676664658324,-1.653007621898177,0.6667717463454251,0.10483380979509041,0.2362915140658664,0.46791815449068824,2,Strong Bull,1.0,0.12276335550311093
2006-12-22,2.2016354707301105,3.062100061042423,-0.1208546371340839,0.06646614198188916,0.3159829843774231,0.5156543164973355,2,Strong Bull,1.0,0.06967705462511475
2006-12-26,-2.293400724629575,-1.4793755941233113,1.4668239488749861,-0.07865999226872311,0.2583686008557299,0.5952159261855537,2,Strong Bull,1.0,-0.136145251396648
2006-12-27,-3.5725564822026166,1.4487233626312945,0.44957322764164587,-0.11304908990129281,0.2876414270829886,0.6311971347393004,2,Strong Bull,1.0,-0.1989855072463769
2006-12-28,1.2537529974116521,1.2477521323456873,-0.7152515107883968,0.025537182081203702,0.2588601565328321,0.6762595386479298,2,Strong Bull,1.0,0.02946593001841616
2006-12-29,2.482284028911413,0.8040753328950414,-0.7378710557553798,0.10271266329717779,0.18063428719203284,0.7908974950283755,1,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.37138227395399637,-1.0305876883836387,4.511595736102341,0.060909576232440116,0.07123636556608318,0.9819738789480089,1,Mild Bull,1.0,0.07610955617752888
2007-01-04,-1.1093573068203837,-3.620051917337891,4.025606915450835,0.0035828542816246254,0.01692964663761959,0.9965691700099257,1,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6399981366377676,2.9560610618143297,-0.45441090300667786,0.001903140385909552,0.14447200590793152,0.8597125737997972,1,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9179519497072712,-0.5741278436032722,0.34223089479064067,-0.18168132332239834,0.13143491238292354,0.7885621514299923,1,Mild Bull,1.0,-0.31379177129611746
