date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-08-03,-0.3967512117769639,-0.04136130385575204,1.0078781791418314,0.019529937498523497,-0.5096165114522934,0.06864851077116027,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5350385717479527,-2.8770479159998983,0.5471829733832322,0.09925905184042785,-0.5004904761540507,0.10816575366794534,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4641590724039103,0.9001496050838822,-2.021344324467406,0.107199190186956,-0.3725365688635157,0.12573213557896606,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.371193870449861,0.46185350407257797,0.7259354314932721,0.09729133442263643,-0.30821697027035067,0.25065234049230534,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0645883250188422,0.7945144081119027,-0.7221943214780121,0.023688351856955614,-0.28240089539433205,0.3518083908555964,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0619121455573666,0.09893435195952345,2.4681828025372967,-0.10195962936681946,-0.31043058569362514,0.5066645768355679,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.0982608364609705,2.323665557766449,-0.1559659801067098,-0.1796099847810672,-0.35892852287557564,0.5634448515304529,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.4356434494845045,0.7317755243773684,2.0915440993590004,-0.32115388125741684,-0.5415561640896274,0.6561956678071961,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.3836314866043398,-4.243012176707106,1.352380652007207,-0.45697329932241215,-0.787850389727029,0.677179062506349,2,Neutral,0.5,-0.7
2006-08-16,-2.2101139407290806,-3.9215774366636635,1.4082010432603613,-0.4464598080233111,-0.8613865260154268,0.664402377730459,2,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.2202326295380064,0.6070280784668849,2.219818076639822,-0.3477636100889216,-0.7819131167714127,0.614435759678074,2,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.8456919017105244,-1.7338933622861035,-0.3913697990243964,-0.2554439611820778,-0.7718867672893135,0.48420002577760146,2,Neutral,0.5,-0.5816901408450704
2006-08-21,1.7651907352106582,-1.0568216058696698,-2.4832354621899073,-0.1336119152488117,-0.7137600880573748,0.3977427831172289,2,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.2904998764830143,-0.18790518874221862,0.31070181782402223,-0.10672000183851904,-0.6384803329348213,0.4553344527222132,2,Neutral,0.5,-0.3356164383561644
2006-08-23,2.3127362002878202,0.6519827680922601,1.4690346540819557,-0.07063909469600166,-0.5857293350218981,0.520157754072107,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9079764447741221,-0.5747592752745644,-0.5774977014243358,-0.15372695230267538,-0.5948639422646828,0.5375372104215084,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16973407183136133,-0.9454398645965888,-0.2163637750374773,-0.19910233528577675,-0.6050037828569733,0.610668412363202,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6703314742790472,-0.605857421015265,3.0404777759499364,-0.26291953862473505,-0.598121819362283,0.7251512236749297,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8427939212235135,-1.0404772075540087,1.2379771395516057,-0.2563661451809777,-0.5908530757849437,0.723867707372907,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5463251250212174,-1.2945850644276826,0.17415406030114025,-0.22049136293509358,-0.5611031256191512,0.6968787194619493,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8069610190267283,-1.8043310404215085,-0.5010752608396971,-0.16832489258490327,-0.494679078512932,0.6960259645090321,2,Neutral,0.5,-0.4375
2006-09-01,-1.8963901722065049,-0.5739941574193467,0.9236237823721283,-0.16492271781529455,-0.36277243331128406,0.7550282708235514,2,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.4799348977231146,2.327769302793606,-0.8227536534825001,-0.0749471703261253,-0.22030470190423285,0.8056008015606417,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.583365871986544,1.3627003298807767,1.4888202003566822,0.08527776353289346,-0.20524067073207364,0.9375910550498892,2,Neutral,0.5,0.025301204819277112
2006-09-07,2.6312970698521028,0.2842059773426859,0.5616009821030656,0.020598291969229687,-0.26857368959055694,1.042019851273797,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.1675348278723958,-1.1158630789712423,2.8515960348318563,-0.17461611848857772,-0.3595456917957024,1.1704695909562415,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.873892470057287,0.7487563337190519,3.6634108425617224,-0.32018459347719413,-0.41270182464207084,1.214863008444905,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.3729747261812824,-3.03677817833242,2.64469088257247,-0.43806767463680596,-0.5239308654064954,1.1368290342277276,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2907178466876563,-1.2164878192392639,-1.0012768078330128,-0.409205403219194,-0.5095175405246237,0.9834019675933133,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.1481955799351336,2.3374749702870212,2.4379938164950685,-0.336267509628159,-0.45975570170702,0.9292088397302153,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2378768062412517,0.4146533573705276,0.18061998944905167,-0.28755277051528855,-0.5498553964891184,0.7995764630288745,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.45742700487429183,0.8452635056365645,-1.473835584925971,-0.19132182961612,-0.6881805289641991,0.700891910006525,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.638610450989267,-4.235160689009281,2.988330140187623,-0.08178562995404282,-0.9031778631693179,0.7109437317308002,2,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.6698550709778766,-1.8350171797824275,2.623537483865022,-0.10826923433913116,-0.9515760560824387,0.6071262330322342,2,Neutral,0.5,-0.20322580645161287
2006-09-21,3.972601054493202,-3.562601222760085,-2.422183351572721,-0.006673546892282278,-0.9558021928105599,0.40248817179202895,2,Neutral,0.5,0.0
2006-09-22,2.5571850310819557,-1.1728919512238434,0.5028794207010572,-0.10404158951470754,-0.829688378041205,0.3390836867200612,2,Neutral,0.5,-0.1842105263157895
2006-09-25,-3.014775021708845,-2.386528615263838,-0.1509627054150934,-0.33447096316696606,-0.6864143846127181,0.2674894149490436,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7204292566855734,1.3450473044622233,0.013560053404219107,-0.4308851338921305,-0.4581346796516753,0.21681774919623284,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8353268346880148,0.3023466193119691,-2.1362203336216763,-0.41282209847762286,-0.3200140738963274,0.17630896823302278,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3030855409543087,0.38447935404321437,0.5083235309678324,-0.37363382625259556,-0.2130115028013943,0.2514266523625477,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.9041016286979496,0.8836483712471964,-0.3296717720936291,-0.3379729682924827,-0.13588347454869162,0.3136994925618084,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.70104033110657,-0.4663620482784014,0.9353775319927753,-0.3644158401818914,-0.10973203858578337,0.4081408959938409,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.63130235819723,0.15250765684513562,3.7456381241119265,-0.544131520635723,-0.06574910213824423,0.4762204676259267,0,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.026641122049825,-3.900196789298062,0.891298691474687,-0.7194886592114793,-0.03267900363987408,0.3808291564337125,0,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4177902395299902,2.114845315934293,-1.049361448707077,-0.6794881746453183,0.19376698414140536,0.2599143684894496,0,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6503138705390431,3.4161885379565895,-0.21764751013193132,-0.6025725868349238,0.32415905533304046,0.20446337140501303,0,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29854131240061715,-0.7474020374959156,0.241963391312757,-0.5883013218932276,0.29994965239349813,0.17011791839742368,0,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.37338482519415456,2.7613691391366375,0.11813444729590067,-0.5885180574261619,0.32810783394842646,0.1321801917440677,0,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7897115242357151,0.9691035169267838,1.091860733124021,-0.5994914545706966,0.23460295024394429,0.09494475231312005,0,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055834116844607,-1.448449697701394,-0.5698326692395675,-0.679925000655552,0.10437303820532018,0.007863513841627368,0,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9866381429128587,1.1580257010054487,-1.0946088862348866,-0.5915630909309546,0.05178426296203176,-0.05033291547580557,0,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6900725883330782,-1.2618406238263928,-1.5558513268933816,-0.4834474286072621,-0.056116584183427465,-0.056315546255284454,0,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8336116055720377,-0.0844193458063515,0.7895303107911339,-0.3650005082972787,-0.10373122934673842,0.012678611997141487,0,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2582750586368542,-0.7654189806793749,1.3326771915217488,-0.3564841936807611,-0.15231146868706874,0.04283018530986782,1,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5693116049822151,0.8097410892397917,-1.727436114303963,-0.3528783358164389,-0.17023633242778374,0.008489408312000096,1,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.054192450024737875,0.014917612162189939,1.9742883087841232,-0.33845081449382786,-0.2371600672518775,0.0609449074449305,1,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.821032450845338,1.2618280250211515,1.709202527882289,-0.3436554563971451,-0.31668768604667463,0.017733236510901307,1,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.4624591830822629,-0.33572656845266946,-1.47214704970636,-0.22499124857805275,-0.4751410903948631,-0.1100518989916972,1,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5268136092110574,-2.6850260868062232,-1.7097363820673188,-0.14069956234197611,-0.6405652208401611,-0.16973227695856266,1,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.526499774724568,-2.587650332696658,1.0358704909275125,0.012897826237554533,-0.703766307987156,-0.1524124496699903,1,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.014764904330129,-0.7914692095732483,-1.006971529762856,0.24346509486519127,-0.6727731938986758,-0.19450676941129305,1,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6238805924828142,-0.6985138334138935,1.2992244610898478,0.2854673730195812,-0.6358452790264671,-0.19597785113501764,1,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9401552917403998,-2.1765069089236553,-0.8567145134423183,0.31054899020080945,-0.5957839364348871,-0.2722090484699855,1,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.692277101961075,-1.149393903374733,-1.7288289363393665,0.3041502923050582,-0.4766864452188686,-0.31921497255633674,1,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5315149993109937,1.0654185722120377,-0.20776483854425512,0.07834525392650615,-0.3239535810950569,-0.2957401984535365,1,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.37315680008110946,4.068434334543483,-2.098968838590822,-0.17011827172127014,-0.24068932463659998,-0.2766641923462003,1,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.677882368290175,-1.3430768535719142,0.836096567056201,-0.4084298709510546,-0.3728812511371471,-0.1664729539266331,1,Mild Bull,1.0,-0.7849808429118774
2006-11-07,-1.6729288512963127,-2.3370872437064807,1.2424683511974475,-0.433268845313883,-0.45656339751595587,-0.10641019155620755,1,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5667055228785772,-0.4793543324830832,-0.4307702389092789,-0.39612481937758987,-0.4462193515852384,-0.11379135632346475,1,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.7641124146448,0.2641830540360943,-3.1193469728279792,-0.3504517582662474,-0.4342185566096287,-0.10532357696143124,1,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5821693873375984,-1.474964218738413,1.661548845351856,-0.4605069058004573,-0.45713784216630515,0.05384537219392954,1,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.18778132748883,0.05189453027948809,1.2320255241405997,-0.5644789292578101,-0.4291658088943762,0.13262914769139406,1,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.850595381914329,-1.5418131877364545,1.0530728437575396,-0.6372858328036118,-0.4252467925811405,0.1564431043663983,1,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.180350799947034,1.0092624049358445,-0.3157799028382436,-0.5994272588938778,-0.36549945651013915,0.1354255740718455,1,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.250806082727209,0.8482774818625111,3.1357932315893007,-0.4825225079314861,-0.3744902135114369,0.13696831762279715,1,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39533824116223293,-1.945293105722168,-0.8438902848467889,-0.32720357822930823,-0.4446193552814321,-0.011430184524576392,1,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20454215194891093,-0.20832319378019196,0.048347034514653386,-0.20801173949670743,-0.43971480952939046,-0.11820568165583928,1,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.392309715453409,-0.7631371014514906,-1.7373950395432378,-0.10944759533638748,-0.4463798445648088,-0.23330881459562675,1,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9719130918024709,-1.1299556988168706,0.9450407459097331,0.0032596548297835204,-0.437207016755893,-0.2732076362880337,1,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7484465926279606,-0.5842668201871363,-1.4494381265422946,0.1647255423275672,-0.39339675484392833,-0.374018877090329,1,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.594126160119888,0.9096353449837292,-1.9798785829996202,0.24700537731033123,-0.34004298966480323,-0.421059155420026,1,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1824163824171463,-1.0549874243122654,-0.5001930556035632,0.011929173152617434,-0.3491731412181048,-0.39015846237074325,1,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8627402989085122,0.42994999507961557,-1.0291557832696518,-0.16342975322660816,-0.3230125786166983,-0.35375603965981955,1,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5661316641164882,-2.8240790348760045,-1.529233165668993,-0.15382315232173854,-0.3345001447001075,-0.28358362976840423,1,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.033912943532334,-0.3786044216601642,-0.779645659022363,-0.18021429223878027,-0.22150876627472194,-0.15112874308195945,1,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5475755996530283,-1.8991167206188286,1.5687272241951797,-0.3173117939443777,-0.1006626050800642,0.012751989401505459,0,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.4951004480705845,1.1826358276591546,0.3561045122226824,-0.2928961053645426,0.11010626189153183,0.09883396014528661,0,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6489904492876081,2.074146432874566,1.0730422954005696,-0.2083701996494054,0.26724865057474667,0.172052403285198,0,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.7082174683057019,0.5239354147437938,-0.23320714544002658,-0.16671232638111888,0.33404615014297057,0.2002213518193408,0,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.1690925319482075,3.2709593118357616,1.1495420462432562,-0.2188009428471734,0.3913491864811533,0.250061725216452,0,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.2624689549757626,-2.325926837379121,0.46419981490400647,-0.22337497985817623,0.30467171655160563,0.254928082562223,0,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.991800606081484,-1.0017918255523606,0.14067275364138085,-0.22599431811329973,0.34952417431859434,0.2493308532909048,0,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8043601542306208,3.5346628233247626,-0.6341203416481163,-0.2895034025781624,0.46194243207913077,0.2491665290020628,0,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4649309265459753,0.7084638602277519,-0.12337182380131351,-0.3272696494604022,0.42072467027738564,0.29316654824572974,0,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5442998560604196,0.30977938534603033,0.9824711280711945,-0.20815283248836336,0.36511994897812217,0.35799348609174886,0,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8378205488608543,-0.04240123329177628,2.008188597283164,-0.07222866433772174,0.3122822558604633,0.39159654183879566,0,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.5966750496400353,0.1515688053022034,-1.957325958958573,-0.03180695684700885,0.2771787372004164,0.3443699948136241,0,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.002732996715822753,-0.02188861335399777,0.6092131054023229,0.036858155283355315,0.24835571513528018,0.4122282454770624,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.2887841616141134,-1.659684393265932,0.6545826772685183,0.10750282501367842,0.23304490949460782,0.4702372531442376,2,Neutral,0.5,0.12276335550311093
2006-12-22,2.2096160665195836,3.0580665220065137,-0.09510621806589178,0.06908342791397981,0.3123705689919624,0.5190289896051988,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.296841511485559,-1.4888149862664635,1.4635063526279228,-0.07636260111599899,0.25441143083858947,0.5985274864497145,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.569359668981458,1.4512225135566683,0.4583110355165142,-0.1107846846274998,0.28361361354046916,0.6347770399853199,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2595362637552243,1.2479830050626368,-0.7009202156921372,0.027721981078697278,0.2544353512415389,0.6798498937443654,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.4875807252060875,0.8028864895177209,-0.7250331335361108,0.10463793265106797,0.17557970625155372,0.7939612529752362,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.3650550645285641,-1.05916424951465,4.510092249057891,0.062406744595687735,0.06535872209826024,0.9840223315316743,2,Neutral,0.5,0.06757297081167538
2007-01-04,-1.1185279823719414,-3.63854449659344,4.002035758987742,0.005043140543663693,0.011363886525612266,0.9977799142118016,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.6533561641741326,2.9635725799209247,-0.44879968606298837,0.0038580926374198743,0.13986447010891684,0.8613247046531318,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9169027975804567,-0.5764640208683673,0.34100285946281195,-0.17980185884565958,0.1271796482016211,0.790375714630268,2,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.2430324768071648,-0.2609966380614031,0.2803377740373457,-0.3266067633919992,0.14967700974782477,0.7418953673657771,2,Neutral,0.5,-0.5177807486631015
