date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-01,-3.045756082479464,-1.738583778773646,2.0946215252054357,0.39629805869854906,-0.008161876616729596,0.1403054019389214,2,Neutral,0.5,
2006-06-02,0.246333870305057,-3.752300836094185,-1.932055055210617,0.6026022223784964,-0.05030686444393384,0.0876186285386622,2,Neutral,0.5,
2006-06-05,5.155157854854729,2.280024349652119,-0.23702323107685036,0.8267198036621155,0.09264784631137452,0.13591553932586695,2,Neutral,0.5,
2006-06-06,0.6276173194001804,-0.7842832831950233,0.30259413854975026,0.8344154823861041,0.12623373189964562,0.20285938863320763,2,Neutral,0.5,
2006-06-07,2.040700968591129,1.0486376411802376,1.5956498340954839,0.8524510692593887,0.20534546824265015,0.26481650044472116,2,Neutral,0.5,
2006-06-08,0.09331464691829716,-0.6561678933899646,0.34006075490482024,0.8110741611660865,0.2422925959387753,0.26023194557369655,2,Neutral,0.5,
2006-06-09,1.7652751333287067,-0.5919741175357791,-0.41984613893920125,0.8055852287851738,0.3241627481013375,0.25165595023611576,2,Neutral,0.5,
2006-06-12,4.088993342017514,1.4594398186090425,0.2882373319508482,0.7521118011770843,0.4518397435457555,0.2766550593573008,1,Bear,0.0,
2006-06-13,2.9004398332133485,0.5270478333384891,3.111785980654992,0.5317942965269735,0.5291367352370091,0.3010750548488084,1,Bear,0.0,
2006-06-14,-2.2847970766171057,2.694997475602483,-0.40948770722484723,0.19304451504254372,0.6065381720231887,0.18495950405000683,1,Bear,0.0,
2006-06-15,-5.656705278013275,0.05818839605602022,-0.40705014883270685,-0.021813186858903322,0.5795166436304037,0.09856631381494804,1,Bear,0.0,
2006-06-16,0.9794368847201664,0.8738228461676234,-0.33067977178873675,0.045073715797368075,0.5785615276163377,0.03745394671227201,1,Bear,0.0,
2006-06-19,2.4690501127025186,1.340424496929078,1.2498756143446357,0.06524246000749956,0.5628433456747075,-0.005251734465353652,1,Bear,0.0,
2006-06-20,-0.1801597308045086,0.30599499651347256,-0.022870921998585248,-0.03477917841711986,0.5082461061703588,-0.11071378308347873,1,Bear,0.0,
2006-06-21,-2.581646188946473,-0.22369288207013802,-0.893726730099159,-0.12753178922236982,0.4637614221488544,-0.22056797475584847,1,Bear,0.0,
2006-06-22,1.0712740388876172,2.370835321941534,-0.7219450965852727,-0.09757868004141469,0.45364945333829965,-0.2967642286610527,1,Bear,0.0,
2006-06-23,-0.0111628583869641,0.8813066889032675,-0.5840909543663846,-0.12606820680691114,0.34767819109758313,-0.35170143917004587,1,Bear,0.0,
2006-06-26,-1.2003541387298273,0.26718867489774945,-0.7261597793087506,-0.16030300099340494,0.2150255039665825,-0.39501917391922214,3,Strong Bull,1.0,
2006-06-27,3.181207096951416,0.2987768114630721,-0.889427454302933,-0.14253523829307763,0.07976465828902346,-0.42177987839892195,3,Strong Bull,1.0,
2006-06-28,-1.7108132910283675,1.5166401165028376,-0.09008489432734784,-0.290954592354975,-0.06644679504723794,-0.4251582040834212,3,Strong Bull,1.0,
2006-06-29,-5.454952311888608,-3.574706679494379,-0.6570626659433265,-0.3683810114832028,-0.29181259396100323,-0.4452901952557241,0,Mild Bull,1.0,
2006-06-30,0.8444160908089078,-3.0418621685567375,-1.014854332069159,-0.19147886559116045,-0.35303368859809964,-0.45483356289364696,0,Mild Bull,1.0,
2006-07-03,-1.7172442453707302,0.09664996277035387,-0.24100436884003526,-0.06637146751912137,-0.2798133592372642,-0.4363758920727942,0,Mild Bull,1.0,
2006-07-05,1.7845894595254177,3.592498881871257,-1.667836796020788,0.14127956944549813,-0.22541619597680967,-0.4276867974135794,0,Mild Bull,1.0,
2006-07-06,-0.30386529320323186,-2.4509217407552373,0.3780052702457053,0.2667651119061217,-0.36191478660875853,-0.3569902028240042,0,Mild Bull,1.0,
2006-07-07,2.658618586469479,-1.4627429573622646,0.7983022511107818,0.4207821746222129,-0.3939630295333834,-0.32304338188791437,0,Mild Bull,1.0,
2006-07-10,-0.02127455969525504,-0.33031673979400433,0.4163463386334867,0.4629074167459408,-0.37257227606656423,-0.3451638426017594,0,Mild Bull,1.0,
2006-07-11,-1.1532545403922252,-1.2263522197629377,-1.1775541492709098,0.5292417576917285,-0.35329429941337304,-0.4053598123773668,0,Mild Bull,1.0,
2006-07-12,3.0014248200050817,0.21213805680999248,-2.409822721696179,0.679700913541714,-0.2903634267427036,-0.426946065308297,0,Mild Bull,1.0,
2006-07-13,3.9605188081443674,0.09056097426665569,-2.926882407971788,0.7140738740685311,-0.252557628249669,-0.34938848541983314,0,Mild Bull,1.0,
2006-07-14,1.9973993965591819,0.18310171749120507,-1.0515223522666928,0.5861245878915564,-0.23190775988245058,-0.14295620940377152,0,Mild Bull,1.0,
2006-07-17,0.6538623600331703,0.024017441371439498,3.126766113052163,0.38761156128120045,-0.23200836538391495,0.10890437375543632,0,Mild Bull,1.0,
2006-07-18,-1.2418483242439802,2.719801642870242,1.3951768835480696,0.17578599473324585,-0.24491026122314707,0.20987186994980783,0,Mild Bull,1.0,
2006-07-19,-3.7974392635563055,-4.1406033545085785,1.0200101734442244,0.03484214413415268,-0.40604775226704864,0.25157411546426617,0,Mild Bull,1.0,
2006-07-20,3.2723133511419156,-0.6186664663736359,1.527291309926739,0.08551236391958239,-0.38045746319887375,0.25485455807972657,0,Mild Bull,1.0,
2006-07-21,1.7662909607180874,1.0446524658141623,0.1614098618938585,-0.023157465656104548,-0.34295672397196075,0.1945131631028364,0,Mild Bull,1.0,
2006-07-24,-4.37320615966718,-0.5758476501194238,-0.022355570917460287,-0.22129971655050107,-0.3748364442343539,0.13582693318639508,0,Mild Bull,1.0,
2006-07-25,-1.1737941226684068,0.27237983710599784,0.6099183456845702,-0.2118466452890637,-0.3966656042024935,0.08504982847514653,0,Mild Bull,1.0,
2006-07-26,0.3976405860501557,-1.1047853834351817,-0.8954328758566535,-0.15429620015865914,-0.4519470362360577,0.008029297903426824,0,Mild Bull,1.0,
2006-07-27,1.215215562766102,0.6827778257099342,-0.896017897415752,-0.12434259433869532,-0.4745865509096657,-0.023818123980288895,0,Mild Bull,1.0,
2006-07-28,-2.7024122299775115,-2.686329772219418,1.6470747806685262,-0.1613668963739714,-0.5550942844142537,-0.012055557192231448,0,Mild Bull,1.0,
2006-07-31,0.44506338370393334,-0.1635380507800649,-1.400044561288013,-0.07133893172907041,-0.5290402435285835,-0.0832495072972119,0,Mild Bull,1.0,
2006-08-01,1.9211836809674794,0.047080155698867865,-1.600785868582854,-0.007131082855819704,-0.5212613122803391,-0.08860370470265228,0,Mild Bull,1.0,
2006-08-02,-1.8617013988448818,-1.6050435090456807,-0.343049295669245,-0.039338972173733916,-0.5418994544310551,-0.018348793914082617,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.396844637884584,-0.04142929752423759,1.007730413031971,0.019571259841909217,-0.50938039385104,0.06814114196224513,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5350515698142548,-2.8770019107401,0.5458242267552875,0.09930228674387703,-0.5002588880873649,0.10765161428508664,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.46439910361283615,0.9010406115410345,-2.021584553032614,0.10724584949232599,-0.3723002311910531,0.12525345598441812,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3712679522197893,0.46219514248773863,0.7251235371469372,0.09733174953474943,-0.3080086164313457,0.2501971981346011,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.064857456309983,0.7947505479628614,-0.7213145103702427,0.023720839442920916,-0.28222718961759247,0.35139462333416743,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0620789594843882,0.09883556108134203,2.4672016004177215,-0.10194690149226071,-0.3102946496828619,0.5062275052189541,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.0983786482030573,2.324191207888772,-0.15584434594239072,-0.17960803952783594,-0.3588186202863416,0.5630116823438025,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.4359258451433407,0.7313379556677445,2.0918297565674466,-0.3211685119499558,-0.541493082298577,0.6557386608829606,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.3837379762898627,-4.243387826402181,1.3510447027871622,-0.45699111771240664,-0.7878090962091284,0.6766610846378944,2,Neutral,0.5,-0.7
2006-08-16,-2.210317622312226,-3.922256213291606,1.4076748678574096,-0.44647638054598454,-0.8613461736100273,0.6638643274853648,2,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.22036273163850173,0.6068192284540309,2.2196266270201286,-0.3477695812912504,-0.7818377490268472,0.613877043314233,2,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.845456749758117,-1.7333358985789897,-0.392769169038885,-0.2554331245191537,-0.771762173317711,0.4836022799578063,2,Neutral,0.5,-0.5816901408450704
2006-08-21,1.765527028966245,-1.0558564803998403,-2.4842615444200313,-0.13359548648510872,-0.7136079113455109,0.3971460890512143,2,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.2904305002140241,-0.18760878379978693,0.31012095671758405,-0.10671397422363149,-0.6383412209205943,0.4547602798181846,2,Neutral,0.5,-0.3356164383561644
2006-08-23,2.3125322045876393,0.6517179410224656,1.4691588774459552,-0.07064663566263463,-0.5856111523517181,0.5196064367401849,2,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9077822342707353,-0.5739607602652375,-0.5789633585083328,-0.1537382391141515,-0.5947475384515511,0.5369749716268967,2,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16993204852576665,-0.9452399960745462,-0.21657429476589135,-0.19912764280783918,-0.6049232634606998,0.61014042302037,2,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6707415263027425,-0.6064179791340149,3.0398060273813696,-0.2629700310682071,-0.5980831518391562,0.7246416103031562,2,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8429441477420105,-1.0406585986511914,1.2374609628403423,-0.2564238445668483,-0.5908262988528696,0.7233845767320318,2,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5465586129308153,-1.2946784331926346,0.17376947293507314,-0.22055164290673135,-0.5610778308766671,0.6964237238554919,2,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8069423493680518,-1.8041779714874193,-0.5018240212138575,-0.16837909274541027,-0.49464933278466616,0.695595583524973,2,Neutral,0.5,-0.4375
2006-09-01,-1.8962788224020586,-0.573737649643034,0.9227184605602283,-0.16497261468976226,-0.3627444027575275,0.7546384234313955,2,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.4798026414351528,2.3278795058694826,-0.8208408682604916,-0.07500082624849946,-0.22028981038611356,0.8052772614813765,2,Neutral,0.5,-0.20487804878048782
2006-09-06,4.583173294521508,1.362756266126639,1.4883141661978256,0.08521105295209597,-0.20524368382747943,0.9372220060184508,2,Neutral,0.5,0.025301204819277112
2006-09-07,2.631562366560635,0.28447717875766476,0.5613281531854735,0.02052482007422085,-0.2685975547665512,1.0416121425465565,2,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.1679564470460926,-1.1162899826310684,2.8503711545882693,-0.17471329012797487,-0.3596051623818338,1.1700164785427165,2,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.874268481462075,0.7484347170916809,3.6621781605078727,-0.3202892424842647,-0.41277852898465467,1.2144030807365986,2,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.37337219972959,-3.0376256644176585,2.64420274433368,-0.43816623289166406,-0.5240125578912923,1.1364009289419172,2,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2906199633560549,-1.2163478689034382,-1.0009737829266203,-0.4092829249571671,-0.5095659314716117,0.9830086863776477,2,Neutral,0.5,-0.6522727272727272
2006-09-14,0.1480166992298422,2.3374544800687733,2.437734419069887,-0.3363327651027258,-0.45978020818033966,0.9288155672785915,2,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2379173606228335,0.4148261830507816,0.18055698358206906,-0.28760007846491287,-0.5498562193015233,0.7991765055899704,2,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.4571860451358221,0.8457568482126168,-1.473298701815111,-0.19135152771920394,-0.6881663505403222,0.7004684200017446,2,Neutral,0.5,-0.40769230769230763
2006-09-19,2.638543045978815,-4.235401267446143,2.9856034347927896,-0.08181125110266406,-0.9031726417167678,0.7104486905043614,2,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.6702796590126265,-1.8358500021051876,2.6232487599815553,-0.10828868934019814,-0.9515675016067449,0.6066712237925569,2,Neutral,0.5,-0.20322580645161287
2006-09-21,3.973105742507797,-3.561983722461694,-2.4230371672972395,-0.0066665790941107805,-0.9557482364717997,0.40206488027130255,2,Neutral,0.5,0.0
2006-09-22,2.5573278190262303,-1.172685639411056,0.5020063823792413,-0.1040330849281188,-0.8296171970373599,0.33871363912847524,2,Neutral,0.5,-0.1842105263157895
2006-09-25,-3.014910105545835,-2.3869165567832633,-0.15043352716893985,-0.33446763595984413,-0.6863327354842353,0.26719776082310964,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7203913125551678,1.3452650089588238,0.014040993636772211,-0.43088006351227004,-0.45801908286615944,0.21656344691734647,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8351733701192514,0.30338349951840066,-2.1372026871839793,-0.41281692861255104,-0.3198696348393327,0.17605525567561203,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.3031302079314731,0.384441898075758,0.5086263897489608,-0.37363597163749707,-0.21288284353039255,0.25120996157685715,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.9042373673319893,0.884116546338645,-0.32987944541561115,-0.3379803028477443,-0.13576228930175993,0.3134938460694971,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.7010461999754574,-0.46648163642295004,0.9353029262588662,-0.3644355175669782,-0.10963567685514758,0.40794639513639247,0,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6317695776481315,0.15185406374058047,3.7450832991102545,-0.5441648181633338,-0.0656667664301451,0.47603111764716416,3,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.026788345593026,-3.9002176510087883,0.8893380836648846,-0.7195138807854495,-0.032573897513678896,0.38066323108478134,3,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.417723440532943,2.1152487440362098,-1.0483214696502692,-0.6794992201671864,0.1939011590775429,0.25986160189339336,3,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.650413725865013,3.4164279276100533,-0.2161024471297738,-0.6025733485306356,0.32430883642083125,0.20446912627918845,3,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29866553658350203,-0.7473211711970955,0.24145205288441648,-0.5882968306138672,0.3001105592046585,0.17010522933543168,3,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.37319713005527283,2.7616262928212607,0.11925150412014374,-0.588501877398617,0.32828386850857344,0.13217399121422568,3,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7896169575798693,0.9690932707922177,1.0918837609601266,-0.5994721615505341,0.23479005659685404,0.09488887744772379,3,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.055835119231492,-1.4483630718217084,-0.5699055683099111,-0.6798969016589713,0.10458108397536647,0.0077540195056017,3,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9865073107748993,1.158325697137255,-1.0935895241400386,-0.5915247308887825,0.052019319143732645,-0.05049785904574468,3,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.6898325922280395,-1.2612128898477013,-1.5565997860260663,-0.48340343112428785,-0.05585776458757727,-0.056595154342376386,3,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8335463656554634,-0.08413112025535818,0.7884681104055656,-0.36496067330460563,-0.103467092055881,0.012307781945176413,3,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.2584571793565301,-0.7652435559129713,1.3310727344765143,-0.3564432674329268,-0.1520432181142109,0.04240270180970973,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5689964068336669,0.8104275097269598,-1.7271525859404813,-0.35282516596506786,-0.16995932728260277,0.008064120040902817,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.05410279027826038,0.014825128590132764,1.9735452781209375,-0.33839850245377895,-0.23689477830147274,0.0604863735711651,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.821139626995104,1.2620311375044362,1.7083751602329065,-0.343596903579092,-0.31641622466492303,0.017255681873938777,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.46269127025862355,-0.3350896498777684,-1.4725209968295876,-0.2249181685336044,-0.47486003913684127,-0.1105309837412359,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5265279980606614,-2.684409586268623,-1.7109220190218706,-0.1406199054277283,-0.6402923730717132,-0.17021814870199303,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.526614232537154,-2.5877395219154007,1.0345871684644832,0.012973762309794412,-0.7035188463467394,-0.15287012014675627,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.0149810179084815,-0.7908258979677976,-1.0079790678397618,0.2435468297896647,-0.6725342858433327,-0.19489495602208148,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6237378883631465,-0.69915144803285,1.3001363332434164,0.28554818786359404,-0.6356351447337028,-0.1962655863065227,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9404600542852243,-2.176183354404405,-0.8573230392495222,0.31064006091254576,-0.5955601884591155,-0.2724563125684608,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.692553846495266,-1.1490732261317955,-1.728601681105265,0.3042409342928636,-0.4764540738872637,-0.3194037024963459,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5315744375960793,1.0657416066008814,-0.2076809400648066,0.0784261620630613,-0.3237170017031854,-0.29589119349378507,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.37289197838885696,4.069319696514693,-2.097538334451314,-0.17004602394339174,-0.24045285993431043,-0.27678919716267314,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.678090970617931,-1.343136340105584,0.8353677856276961,-0.4083759122275716,-0.37267734598788566,-0.16664974396712914,0,Mild Bull,1.0,-0.7849808429118774
2006-11-07,-1.673187932865604,-2.337465112735825,1.2417956884914974,-0.43322004759223354,-0.4563788823355759,-0.10661116725132642,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5663951798674784,-0.47868222422283396,-0.43174963641926134,-0.396065788693227,-0.4460261071632537,-0.11399293332266489,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.764603265797119,0.2648246826335173,-3.1182319024123264,-0.35039506023550787,-0.4340405261379525,-0.10548686423917353,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5823966719073265,-1.475209452714204,1.6607416235110766,-0.46047424807942006,-0.45699820555122483,0.05365645675297542,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1878432462377673,0.05143797286214162,1.232958854601364,-0.5644573147319369,-0.4290453226063482,0.13244551940721933,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.850692592357438,-1.5419051599203684,1.0523947034909653,-0.6372710848091623,-0.425116604434896,0.156208915301756,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1803427166507907,1.00969925021919,-0.31598639735201456,-0.5994137795089738,-0.36534845848917025,0.13516302178683226,0,Mild Bull,1.0,-0.9289473684210526
2006-11-16,-1.2513066082399404,0.8477831289087563,3.1353292335944167,-0.48251002735169446,-0.3743326979788625,0.13667459922885083,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39556922576678527,-1.9449150954495815,-0.8447011088691334,-0.327166446150003,-0.4444227288129356,-0.011746555047408791,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20453673342765008,-0.20818902188609448,0.04827623322431288,-0.20795964854415094,-0.43948814131517644,-0.11851998163258215,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.3920261906581945,-0.7625115337361605,-1.73767426221843,-0.10937767003688892,-0.4461185097888714,-0.23363321896060027,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9719950109163786,-1.1302106090549018,0.9449520634032161,0.003336734501438343,-0.43692922706520193,-0.27354440412572695,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7485916881397838,-0.5839575204563552,-1.449186746041069,0.16481772631065655,-0.39307587524204746,-0.37438041266730077,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.594482095182481,0.9105468052325575,-1.980113540525374,0.2471100200284183,-0.33967844115817764,-0.4214761045401862,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1821660417074162,-1.054408911148296,-0.5012706788464892,0.012033709988477082,-0.3487922693938445,-0.39063992461381225,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8625146435067754,0.4308948117128718,-1.0302527808146844,-0.16333261246666947,-0.32262526554178883,-0.3542722069758044,0,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5663042983148658,-2.8238569670017495,-1.5295575179163055,-0.15373983336981076,-0.33413426555246617,-0.2841054606458526,0,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.0341143248593294,-0.37797778004917176,-0.7804786318663174,-0.18014926085718586,-0.22115713049067948,-0.15166611145237818,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.547793488210828,-1.8993068334861904,1.5674894133671118,-0.3172718676303867,-0.10033896295096811,0.01221386376179312,3,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.495116845046947,1.1830451889909115,0.35561653056249665,-0.2928683933745655,0.11042759811550429,0.09833006149569856,3,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6489699944542566,2.074559873321739,1.0725514200833481,-0.20835249653512525,0.2675632796382063,0.17158193577626413,3,Strong Bull,1.0,-0.5106712564543889
2006-12-07,1.708219529305069,0.5243591531193761,-0.233718376618746,-0.1667027242451541,0.33434913147673173,0.19978533584147548,3,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.1691859218077645,3.2712000294722423,1.1499243499604956,-0.21879906463269405,0.3916344822331249,0.2496639215296979,3,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.26248928742871575,-2.326003864176418,0.4634622892345706,-0.2233760621614805,0.30494155562756226,0.25452948579638046,3,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9918728491862889,-1.0015229115274589,0.1398274922366581,-0.2259973984269052,0.3497959000121986,0.24894840989115347,3,Strong Bull,1.0,-0.5324737047136736
2006-12-13,-0.8041939852153432,3.5352601725061863,-0.6331646156442702,-0.2895122470729896,0.4622161849738179,0.24882337986865125,3,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.464887709688353,0.7088951066162462,-0.12367734497400215,-0.3272930088119563,0.42098427055881876,0.2927977496217951,3,Strong Bull,1.0,-0.6544611643106855
2006-12-15,-0.5444852813150377,0.3099848521427574,0.9815947061582291,-0.20819403550710314,0.36535681434094824,0.3575958741047288,3,Strong Bull,1.0,-0.464477141355754
2006-12-18,1.8374348749163643,-0.04272865942633317,2.0076487604384856,-0.07228049991185323,0.31249795623298726,0.39119405698498755,3,Strong Bull,1.0,-0.147853170189099
2006-12-19,-0.5964874780341195,0.15249443549022174,-1.9580813728010018,-0.031852733058014226,0.27740042890799227,0.3439695046925713,3,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.0029591175745621377,-0.021795753184595753,0.6086336823214488,0.03680677104463004,0.24854820125388585,0.41184749627483375,2,Neutral,0.5,0.04959467284308042
2006-12-21,2.2888835528536147,-1.6595138193210333,0.6534237271490235,0.10745456957823393,0.2332131713217035,0.4698861785547655,2,Neutral,0.5,0.12276335550311093
2006-12-22,2.2096425033015294,3.058495457641218,-0.09458278304856765,0.06903091894806879,0.31251449092165795,0.5187479834049843,2,Neutral,0.5,0.06967705462511475
2006-12-26,-2.2970538345983535,-1.4890862442418034,1.4628860404331352,-0.07642331089976934,0.25451676218563446,0.5982763265778807,2,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5694936489547144,1.4514215866652536,0.45849196461208647,-0.11084601456267829,0.28369918377098285,0.6345741840580144,2,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2596479829460336,1.248346667263038,-0.7005326873055009,0.027663663494014556,0.2544954852116177,0.6796761525104444,2,Neutral,0.5,0.02946593001841616
2006-12-29,2.4877024436518003,0.8030351212822127,-0.7241904427672061,0.10457412557810641,0.1755992275496815,0.7937885629536718,2,Neutral,0.5,0.12428369176835433
2007-01-03,0.36450393009586496,-1.0599909542164674,4.508970817798602,0.06232817175851363,0.06533117520111872,0.983799923682943,2,Neutral,0.5,0.06757297081167538
2007-01-04,-1.1187808437233617,-3.639711494372878,4.001273654025311,0.00497343002205326,0.011329229323435275,0.9975527397064313,2,Neutral,0.5,-0.005408432147562564
2007-01-05,3.653786722031682,2.9642222375045666,-0.448145377023321,0.003806401972863638,0.1398793196305675,0.8611195100139757,2,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9169288655456058,-0.5763817913855894,0.3406203300112766,-0.1798596420792668,0.12721226404399974,0.790149524673385,2,Neutral,0.5,-0.31379177129611746
2007-01-09,-0.24311772193955766,-0.26094621171673427,0.2801498635112271,-0.32667222495808024,0.14972491122891143,0.7416559990658995,2,Neutral,0.5,-0.5177807486631015
