date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-08-04,1.5337636713672862,-2.8793391029235633,0.5349292479273611,0.10056433481659115,-0.5009004174074964,0.10509296239627236,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.46664500375201157,0.9078023556242799,-2.0213534671530056,0.10867683064684477,-0.37292549349634735,0.1230685202476372,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3743865273629015,0.46182206742183557,0.7234406705782473,0.09889091782184006,-0.3089869620412298,0.24826517746903415,3,Neutral,0.5,-0.14444444444444446
2006-08-09,1.067690286438188,0.7942017728578988,-0.7185451216491563,0.025330224519782285,-0.28358888205926547,0.3497030600349705,3,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0595606872318915,0.09269138159604735,2.4667923476490907,-0.10034847187819573,-0.31208033482315933,0.5045533516851131,3,Neutral,0.5,-0.4415384615384615
2006-08-11,1.1026967433945072,2.323373231002344,-0.1496229729332147,-0.178066557508489,-0.3608103734080136,0.5612916935370569,3,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.43260127316740027,0.7214262724135722,2.096501216960806,-0.319822808183932,-0.5437495922133857,0.6535757687125142,3,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.3865583581946996,-4.244361842053297,1.337186032715788,-0.45594013561020175,-0.7899476042501059,0.673713571475557,3,Neutral,0.5,-0.7
2006-08-16,-2.213608916088127,-3.9285352632710535,1.3979809109299475,-0.4455265519072465,-0.8634249043966663,0.6606777511765882,3,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.2175722474237971,0.5998152355286888,2.2222300549222433,-0.3467088499952473,-0.7836466865995075,0.6107767728899516,3,Neutral,0.5,-0.6399999999999999
2006-08-18,-0.8454705529385562,-1.7280025380447774,-0.4018195934336979,-0.25434797821182054,-0.7730415649087585,0.4803031305017002,3,Neutral,0.5,-0.5816901408450704
2006-08-21,1.7660487396812534,-1.047922581645596,-2.4921453948684102,-0.13243097769205697,-0.7146883945612086,0.3939356243102188,3,Neutral,0.5,-0.40833333333333327
2006-08-22,-0.28897130401521604,-0.18742398672723062,0.3085659025870727,-0.10543796304095898,-0.6396735148594392,0.4518721690776688,3,Neutral,0.5,-0.3356164383561644
2006-08-23,2.315457549601008,0.6418187238915416,1.4726785714149417,-0.06926828134114815,-0.5872711115642804,0.5169740271696487,3,Neutral,0.5,-0.2648648648648649
2006-08-24,-0.9050966136806363,-0.5639485763107913,-0.5872682936222516,-0.15233489118844518,-0.5963232000419126,0.5342906580493638,3,Neutral,0.5,-0.43866666666666665
2006-08-25,0.16982744109048034,-0.945327416419536,-0.2195667654615955,-0.19776341491113264,-0.6069940197061009,0.6076852365126597,3,Neutral,0.5,-0.5342105263157895
2006-08-28,-1.6682831778004519,-0.6157890127115383,3.039277332365169,-0.26157148143390074,-0.6007481695346174,0.7224424150746684,3,Neutral,0.5,-0.5909090909090908
2006-08-29,-0.8418197919100074,-1.0446890492457621,1.234947406274866,-0.2550439631383413,-0.5937502772042879,0.7213578477721521,3,Neutral,0.5,-0.5743589743589743
2006-08-30,-0.5457007528379758,-1.2979988641103697,0.17038850926157614,-0.21917765340419856,-0.5642054462718846,0.6945938025445,3,Neutral,0.5,-0.5227848101265823
2006-08-31,0.8060136611655092,-1.8070573731629658,-0.5070288562944928,-0.16698518869836698,-0.4979709444475572,0.6940400219809941,3,Neutral,0.5,-0.4375
2006-09-01,-1.8949364987002701,-0.5716695791160307,0.9180622415388243,-0.1634426664857292,-0.3662821211874593,0.7535396853312626,3,Neutral,0.5,-0.42345679012345677
2006-09-05,-1.476515394925184,2.3207223335290923,-0.8078433056162525,-0.07332545266236434,-0.22432392503093274,0.8048132208711529,3,Neutral,0.5,-0.20487804878048782
2006-09-06,4.5872457686098524,1.3529187869420705,1.491911617039818,0.08695125827414141,-0.2096180418024075,0.9367195827354136,3,Neutral,0.5,0.025301204819277112
2006-09-07,2.632368571899924,0.28101879426062387,0.5615054825895944,0.022213243693861684,-0.27303900001110615,1.040866342884454,3,Neutral,0.5,-0.049999999999999975
2006-09-08,-1.1653817712610375,-1.1225856946070023,2.845709590232693,-0.17303253729672108,-0.36416284793339126,1.1689811460482373,3,Neutral,0.5,-0.4529411764705881
2006-09-11,-0.8692530019288107,0.7433899589140676,3.661266179160817,-0.31866085658908805,-0.4173655535219959,1.213259527002798,3,Neutral,0.5,-0.6186046511627906
2006-09-12,-3.37443879771648,-3.047665140646854,2.638753379842357,-0.43675956861446885,-0.5286060347324036,1.1351375753494575,3,Neutral,0.5,-0.667816091954023
2006-09-13,-1.2924055136923214,-1.2190490378394048,-1.0009446621586076,-0.40797431918474913,-0.5138935606470889,0.9818348334714722,3,Neutral,0.5,-0.6522727272727272
2006-09-14,0.1541583526013773,2.3304882046013207,2.4437277778426845,-0.3349675100296508,-0.46392331270215836,0.9276710663749907,3,Neutral,0.5,-0.6056179775280899
2006-09-15,-1.2359338767452137,0.4131603941168688,0.18214658384825205,-0.2864169940061039,-0.5536736406224018,0.7977044637051247,3,Neutral,0.5,-0.5444444444444444
2006-09-18,-0.455750129481882,0.8473685982766255,-1.4696873060162392,-0.1903906338456015,-0.6917656702796087,0.6985157550281024,3,Neutral,0.5,-0.42307692307692313
2006-09-19,2.6366547158308724,-4.242624916268553,2.9690900744923807,-0.08109629890328507,-0.9068144133646272,0.707737199403297,3,Neutral,0.5,-0.15217391304347822
2006-09-20,-2.6694952389312383,-1.846925045115578,2.620623757321509,-0.10768951469767651,-0.9550726313044495,0.6038910000240376,3,Neutral,0.5,-0.20322580645161287
2006-09-21,3.9692886377317955,-3.557831437262787,-2.436103084079605,-0.006192444280389897,-0.9587382285537155,0.3992081627799046,3,Neutral,0.5,-0.014893617021276616
2006-09-22,2.5580824185125213,-1.177894697306742,0.4966607751026121,-0.1034694279637125,-0.8324491653675278,0.33629088787874706,3,Neutral,0.5,-0.1842105263157895
2006-09-25,-3.017259119774646,-2.389938778092705,-0.15420847857712117,-0.3338240039708468,-0.6888878255843793,0.26535511861639627,0,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.7182506392480326,1.343837631629092,0.019539057242003943,-0.4300068241877911,-0.46027393817581463,0.2153975292137214,0,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.8336943335024091,0.3131294729319757,-2.1395703416501646,-0.41177745365172336,-0.32186562925749534,0.1752328634096324,0,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30131398818754335,0.3793467722008543,0.5110834788818998,-0.3724522391231213,-0.2152070754486496,0.25080835785853317,0,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.9072193271015716,0.8865137693627609,-0.32937796710261863,-0.3366839371412982,-0.13827621402227902,0.31337009625626566,0,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.701061261955417,-0.47657891891163656,0.9361775438856614,-0.3631107983716185,-0.11258485176516045,0.4080692378219423,0,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6286424335371479,0.13929835229047333,3.7468495800819532,-0.5427462626182906,-0.06869378615071808,0.476362964084433,2,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.029504220592605,-3.8956176123169457,0.8751360094729411,-0.7180869183190198,-0.03520232745833529,0.3811323595470477,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4149938879043773,2.1135516701019847,-1.0382065281682427,-0.6778567089060699,0.19130989547697796,0.26120157251336773,2,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.655443516558777,3.4109253396981916,-0.20277674452770258,-0.6007696405432046,0.32171002968104095,0.20624119051376835,2,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29769358735734713,-0.7508522205501076,0.23965945417748857,-0.5864932300354383,0.2976493983842464,0.17173170526624248,2,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3693436510271235,2.756173437748256,0.13053250316353932,-0.5866568016615766,0.32601384803416955,0.1338258325731543,2,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7926975853789902,0.9630363493495645,1.0953309197006187,-0.5976860308194376,0.23287031819838844,0.09608462635054688,2,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.056215333466167,-1.4457478718706847,-0.5729964173106006,-0.6782344407872198,0.10321848680504853,0.008381105460435856,2,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9839534155909284,1.155259634404309,-1.0870352194248862,-0.589883806121055,0.05101497334549526,-0.050253539291123334,2,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.690959481695668,-1.2549463356379011,-1.5622015453276008,-0.4818296909813963,-0.056400773166998625,-0.05704910003599439,2,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8360065693234267,-0.08636207225315656,0.7863974956482435,-0.36331908630602405,-0.10388924155594742,0.011412961483714873,2,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25581033299250766,-0.7650638972585077,1.3255296985997382,-0.35477476441212435,-0.15225406841003575,0.04112579629519769,0,Mild Bull,1.0,-0.7431214802896218
2006-10-19,-0.5670198650680217,0.8152747530810145,-1.7255483209431686,-0.3511786640892055,-0.16997840382170049,0.006618435991453481,0,Mild Bull,1.0,-0.7375939849624059
2006-10-20,0.05803040890543262,0.013779138070596187,1.9699006226967977,-0.33679050371734587,-0.23696539707850095,0.05871941353444041,0,Mild Bull,1.0,-0.6976119402985075
2006-10-23,-2.816751257612604,1.2626121497824465,1.7090999690934046,-0.34214338897662516,-0.3164896170927563,0.015261330619309454,0,Mild Bull,1.0,-0.6957471264367816
2006-10-24,0.46227132934739995,-0.33378633798406915,-1.4730925777082695,-0.22376588080410553,-0.47496892545077163,-0.11288868421952628,0,Mild Bull,1.0,-0.5591377576671694
2006-10-25,-1.5281494393857589,-2.677131958905848,-1.7226704226656482,-0.13969023313916118,-0.6405073631821222,-0.1730285043839248,0,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5266542832298764,-2.5902443808830853,1.0255613907355046,0.013808374838113036,-0.7042145711272865,-0.1556862286342372,0,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.015402529557135,-0.7897117541155634,-1.0131732359364065,0.2443301157187867,-0.6736202885846607,-0.19740633385303666,0,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.6235949263262078,-0.7143759986725926,1.3043268859223178,0.286298235907543,-0.6372214327654899,-0.19833809396766763,0,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9390527209555717,-2.174935290138129,-0.8655372501638899,0.31140152157536605,-0.596964848650964,-0.2744031030767979,0,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.692355733853137,-1.1513850207635985,-1.732833007743426,0.3051222472741788,-0.47780974246207975,-0.3209114048315735,0,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5347367282406181,1.0646082248055215,-0.20413439010541315,0.07948129864404363,-0.3249758723581195,-0.2968236264407565,0,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.36718991393800415,4.070844594369699,-2.0831135109409047,-0.1689224214659203,-0.24162120711234136,-0.2773703098667067,0,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.677682487798727,-1.3408087980716965,0.8304680841573301,-0.4074127669522798,-0.37388983194066516,-0.16762983323894698,0,Mild Bull,1.0,-0.7849808429118774
2006-11-07,-1.6747017342853385,-2.342381948771015,1.2360693754438936,-0.4323896263963171,-0.45781250846243743,-0.10779425248100111,0,Mild Bull,1.0,-0.8114874339337719
2006-11-08,-0.5662533883573594,-0.47628585593793876,-0.43550394910079987,-0.3952508804459034,-0.44750671296878086,-0.11515185311929996,0,Mild Bull,1.0,-0.8031249999999999
2006-11-09,2.765175578065805,0.2651037632473328,-3.1163237124230654,-0.34956200909991686,-0.43576196032666636,-0.10649184895852382,0,Mild Bull,1.0,-0.7286821705426356
2006-11-10,-0.5817548000350825,-1.4828919316995908,1.6576334270387503,-0.4596100171122164,-0.4590604938632518,0.052659748375479376,0,Mild Bull,1.0,-0.8882808466701084
2006-11-13,-1.1870805234050423,0.04353471304856008,1.2366799058149038,-0.5635507859783726,-0.4311674555080203,0.13156266177631906,0,Mild Bull,1.0,-0.906503816793893
2006-11-14,-2.8508093261369285,-1.5443173685216192,1.0489986316559488,-0.6363150679731953,-0.4270095255806179,0.1552097129752295,0,Mild Bull,1.0,-0.9602347983142685
2006-11-15,-2.1782523730796415,1.012010550146563,-0.31336385230562125,-0.5983546370598314,-0.36698620350616534,0.134167318240104,0,Mild Bull,1.0,-0.9394736842105263
2006-11-16,-1.246892660962901,0.8367226570578873,3.1386782760047263,-0.481399319345477,-0.37591271911434926,0.13550148203226475,0,Mild Bull,1.0,-0.8563359672227099
2006-11-17,0.39450550382932326,-1.9409101800869473,-0.8530210673797964,-0.3261693345502515,-0.445471003531145,-0.013323193874197559,0,Mild Bull,1.0,-0.6162962962962962
2006-11-20,0.20619104107047384,-0.21187640309690967,0.04857755568297073,-0.20697309167400463,-0.4402573291201506,-0.12016297610537996,0,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.39255027754585553,-0.7577091058449119,-1.7409919508562248,-0.10843505543498172,-0.4464627010103182,-0.23543978492597986,0,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9713020172302244,-1.1347295848516383,0.9420431148400878,0.004308741909584857,-0.4371057526587562,-0.2754389854500675,0,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7488786776527818,-0.584894286339483,-1.4502530769298216,0.16583307721114182,-0.39286761269755005,-0.3763122909886629,0,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.596279033178231,0.9115216707983117,-1.9792504394951815,0.24820513249061682,-0.3390281390542473,-0.4234885572302004,0,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1813539500366121,-1.0483303382753228,-0.5082217986739703,0.013173492735711223,-0.34771615590357247,-0.39287672935848883,0,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8605105192158846,0.4423039768709039,-1.033270771319496,-0.1621317748805783,-0.32137346363431013,-0.3564976480210032,0,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5640831200016845,-2.822116453516212,-1.5381824885875708,-0.1525181052801025,-0.3332146433903085,-0.2862799105185929,0,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.034869671408487,-0.37556756036349137,-0.783784818375692,-0.17873449694371607,-0.2206107326400118,-0.1534670441127337,0,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5479275707499425,-1.9043587945157914,1.5623370034536548,-0.31563109702493974,-0.1002589805035411,0.010861711006273256,2,Strong Bull,1.0,-0.6137931034482758
2006-12-05,-1.491558952464426,1.184603021652894,0.3574033001844472,-0.29091287341991334,0.11029776233354205,0.09761670150291116,2,Strong Bull,1.0,-0.606849315068493
2006-12-06,0.6536399386994939,2.0725671039855578,1.0771751894154846,-0.2061623458626613,0.2671392422046575,0.1713823620654723,2,Strong Bull,1.0,-0.5011474469305794
2006-12-07,1.7107049681132216,0.5229240011162107,-0.2331273817457344,-0.164401932533517,0.33370932898672806,0.19985838126053285,2,Strong Bull,1.0,-0.40500890111668547
2006-12-08,-1.1631839062129719,3.268245776315455,1.1600774622200087,-0.2163968642367096,0.3908186821623245,0.2499836886059067,2,Strong Bull,1.0,-0.5087727708533077
2006-12-11,-0.2624729399872918,-2.32884579790149,0.45586494284755014,-0.2210524438410891,0.3040566806302645,0.2546043072705755,2,Strong Bull,1.0,-0.530698224852071
2006-12-12,0.9921846056964572,-1.0025680172369136,0.13534907110767117,-0.22363699863815847,0.3489398030247921,0.2491618941563955,2,Strong Bull,1.0,-0.5232021815348655
2006-12-13,-0.7983928076909375,3.5352211376724343,-0.6217490234390582,-0.28701263365195856,0.46139831643240503,0.24941012219465178,2,Strong Bull,1.0,-0.593421052631579
2006-12-14,-3.4620492923068342,0.7149823481011373,-0.12387913265267471,-0.3248192599638097,0.4201656887780165,0.29321630751459354,2,Strong Bull,1.0,-0.6453108375132999
2006-12-15,-0.5421116645161603,0.31089424843843116,0.9800947076645268,-0.20576438465850966,0.36419222815747204,0.3578772648428987,2,Strong Bull,1.0,-0.455386232264845
2006-12-18,1.8403296593008955,-0.0526148218794161,2.007477192103585,-0.06989214536032709,0.3108836665228796,0.3914273500301225,2,Strong Bull,1.0,-0.1388209121245828
2006-12-19,-0.5947763158744953,0.1617193478571257,-1.9609695679792125,-0.029530996295205614,0.2757500293084019,0.3441749431136732,2,Strong Bull,1.0,-0.0720073260073261
2006-12-20,-0.0008715108101962868,-0.02589983278864693,0.6092101778813918,0.03909241874888039,0.24631792616648807,0.4121797617518681,3,Neutral,0.5,0.04959467284308042
2006-12-21,2.2884788453062153,-1.6631050191347203,0.6467979171098126,0.10971403027092014,0.23049671097233093,0.47033305958358684,3,Neutral,0.5,0.12276335550311093
2006-12-22,2.215115166248169,3.0530533739563017,-0.08435876990158457,0.07139740104119519,0.30935558228352633,0.5196631145389943,3,Neutral,0.5,0.06967705462511475
2006-12-26,-2.296873471101278,-1.497682830849874,1.4613462976148874,-0.07410511644887843,0.251029564011083,0.5991942637164306,3,Neutral,0.5,-0.136145251396648
2006-12-27,-3.5654880294269047,1.4504971839812677,0.46413396839161275,-0.1084692162063321,0.28013916548168755,0.6356178111989441,3,Neutral,0.5,-0.1989855072463769
2006-12-28,1.2628956251544685,1.2466974883153763,-0.6967318968625523,0.03001762469724295,0.2507308660273131,0.6806155508218241,3,Neutral,0.5,0.02946593001841616
2006-12-29,2.489962291445935,0.7992084730320513,-0.7205995513167849,0.10686056557795662,0.1715242354585355,0.794480662828923,3,Neutral,0.5,0.12428369176835433
2007-01-03,0.36629108487880596,-1.0763955065111832,4.50673722105767,0.0645484201652714,0.06093339301108211,0.9840997855433073,3,Neutral,0.5,0.06757297081167538
2007-01-04,-1.1184294524564058,-3.6475794257334444,3.989730077329065,0.007149141516909507,0.007208995539741969,0.9975870364819734,3,Neutral,0.5,-0.005408432147562564
2007-01-05,3.6577524530369474,2.9651368158979077,-0.4413137686067072,0.006028792567213337,0.13622401913206103,0.861467135378285,3,Neutral,0.5,0.017863887984369997
2007-01-08,-0.9159241385624096,-0.5779248737220921,0.3379482226838694,-0.17767773940596954,0.12379340288608784,0.7904862794738462,3,Neutral,0.5,-0.3054085377631833
2007-01-09,-0.24162813706997222,-0.2655594853488884,0.28097330986976693,-0.32447195142133045,0.14644870047052364,0.7421323264089061,3,Neutral,0.5,-0.5177807486631015
