date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-14,2.2978355273925466,-2.6829089710962353,0.4245773542669631,-0.1882557788509962,-0.6079128829528634,-0.18288053352449662,2,Neutral,0.5,
2006-06-15,5.658246907469262,-0.042952609200864654,0.4083882180703319,0.026499443663629496,-0.5800193281387541,-0.09618344037526477,2,Neutral,0.5,
2006-06-16,-0.9730474417188578,-0.8748795040138516,0.3380565559796648,-0.04033270701202635,-0.5789791092715393,-0.034714930148312756,2,Neutral,0.5,
2006-06-19,-2.4642570983993743,-1.3591304794877876,-1.2346306122270017,-0.06052912095234064,-0.563143870667209,0.008115005772240447,2,Neutral,0.5,
2006-06-20,0.18287981452421012,-0.3086452709850946,0.027690536190583308,0.039460863979696725,-0.5075093016218496,0.11308222259275563,2,Neutral,0.5,
2006-06-21,2.584550509013887,0.23665170176839528,0.8902518572402476,0.13227990138450846,-0.46181793410832805,0.22231902373337947,2,Neutral,0.5,
2006-06-22,-1.058696819668389,-2.3662996426777307,0.7368618067573236,0.10248540840785123,-0.45105004838864265,0.29815918319865997,2,Neutral,0.5,
2006-06-23,0.018539634521866435,-0.8773500658863529,0.591254448960775,0.130750026835006,-0.34451968295450286,0.3520642114860073,2,Neutral,0.5,
2006-06-26,1.2050313141789515,-0.25733156634909193,0.7228854764929409,0.16462516487781775,-0.2113477983737706,0.39400972789961625,2,Neutral,0.5,
2006-06-27,-3.1738689278488272,-0.29846645781206815,0.8882103645586477,0.14647999545557283,-0.07587672539427215,0.41951145688355895,1,Strong Bull,1.0,
2006-06-28,1.718997535823206,-1.5093370306479308,0.09679915205198676,0.2943522721985478,0.07072383420611594,0.4215782404837472,1,Strong Bull,1.0,
2006-06-29,5.445483776370827,3.59556538231084,0.6177439641213984,0.37099228576029,0.2963274370492065,0.43988397850552347,1,Strong Bull,1.0,
2006-06-30,-0.8500736931675729,3.043862428459985,0.993231554009311,0.1939077247915053,0.35696914262921536,0.449296717246506,1,Strong Bull,1.0,
2006-07-03,1.7198189127376964,-0.09149522555619966,0.24042153980994552,0.06902223472067448,0.28326618391768565,0.4315127141493482,3,Mild Bull,1.0,
2006-07-05,-1.7670403387668052,-3.5862276034293314,1.7008928628678013,-0.1384030892510073,0.22830129567985025,0.4232832697691606,3,Mild Bull,1.0,
2006-07-06,0.2980732534647794,2.4506471794658085,-0.4072107068551075,-0.2643965507468992,0.36406285239747394,0.35117334573404096,3,Mild Bull,1.0,
2006-07-07,-2.661077612734093,1.44952790001733,-0.8115421086118629,-0.4185135024533751,0.3954951927616809,0.31698262432837876,0,Bear,0.0,
2006-07-10,0.022653252016654135,0.330119803231589,-0.4293247161663161,-0.4605022486458151,0.3742258977631054,0.3392181395697286,0,Bear,0.0,
2006-07-11,1.1541417967313838,1.2382616107121456,1.1644865283309054,-0.5266487698713787,0.3551619074911057,0.39988079759788075,0,Bear,0.0,
2006-07-12,-2.9933625522289153,-0.20366956930451974,2.4152202687420345,-0.6768348194270805,0.291942932058054,0.42231316908938166,0,Bear,0.0,
2006-07-13,-3.951149878590683,-0.0783151726439005,2.9279864042952273,-0.7111944823426903,0.253504581693131,0.34510018559824995,0,Bear,0.0,
2006-07-14,-1.9904389906383388,-0.18028971588315654,1.0552459072235827,-0.5835563754459007,0.2316572190450596,0.13874289117226946,0,Bear,0.0,
2006-07-17,-0.6571261337245837,-0.050539914179245284,-3.1281763837894347,-0.385574137789489,0.23040720314339896,-0.11343955405627704,0,Bear,0.0,
2006-07-18,1.2507775655406406,-2.7270413805986116,-1.3758120394332989,-0.1740143003363226,0.24320454310787054,-0.21488515779816555,3,Mild Bull,1.0,
2006-07-19,3.782887700646732,4.140766827833121,-1.0581623427797269,-0.03369405617700433,0.4045141792576662,-0.25828441745829733,3,Mild Bull,1.0,
2006-07-20,-3.27307461813133,0.6015584694438247,-1.5401146024723458,-0.08420289985887286,0.37901118297868913,-0.2616897808523576,3,Mild Bull,1.0,
2006-07-21,-1.7599391715178547,-1.0486148301798306,-0.15805138019077558,0.024731842372881396,0.3423808223764553,-0.20117390316541847,3,Mild Bull,1.0,
2006-07-24,4.375042065474209,0.5949411910012156,0.00026405288535742623,0.2229001352991724,0.3753002444020357,-0.1428141516272115,3,Mild Bull,1.0,
2006-07-25,1.1770638759223013,-0.273195123182322,-0.6101601782031268,0.2134613317167117,0.3972376190976571,-0.09160831031463296,3,Mild Bull,1.0,
2006-07-26,-0.39510237989561986,1.1133151391504528,0.8820172519352208,0.1558424009239715,0.4526966309072775,-0.014474875607629722,3,Mild Bull,1.0,
2006-07-27,-1.2098016559171105,-0.6852574880859079,0.9117037671734847,0.12577070917221086,0.47512471730473915,0.017833952722230997,3,Mild Bull,1.0,
2006-07-28,2.692157092310015,2.6784400579937073,-1.6694666038188957,0.1624776356749163,0.5555719139717331,0.005449290329529011,3,Mild Bull,1.0,
2006-07-31,-0.43882392113113755,0.17592062175272968,1.3936497793965235,0.0727005893458667,0.5298757034376284,0.07681042264424834,3,Mild Bull,1.0,
2006-08-01,-1.915581085029235,-0.0428292942018051,1.6049722023355153,0.008499768540667418,0.5218772469877686,0.08232958712135385,3,Mild Bull,1.0,
2006-08-02,1.8594127050807177,1.6137429932559895,0.3232787069364936,0.04050299041396324,0.5421141175973876,0.011716620837751324,3,Mild Bull,1.0,0.3440677966101695
2006-08-03,0.39694934489179745,0.03242125913959106,-1.0072110145413165,-0.018439273446078597,0.5087695444240764,-0.07447444975078826,3,Mild Bull,1.0,0.23333333333333325
2006-08-04,-1.5424387993376687,2.8675360900781284,-0.5700645881840282,-0.09815096822301425,0.49924238551498945,-0.1140286920998015,3,Mild Bull,1.0,0.1262295081967213
2006-08-07,-0.45392467610348575,-0.8836245328574792,2.022565978117222,-0.1056482714442172,0.3713005413777456,-0.13078113964460342,3,Mild Bull,1.0,0.11290322580645167
2006-08-08,-1.367126417807451,-0.46861525535588416,-0.7281608758027803,-0.09573175443245674,0.30610495095226303,-0.25520094307749663,3,Mild Bull,1.0,0.14444444444444438
2006-08-09,-1.0572916586000185,-0.7938383420258448,0.7337622965521687,-0.022245504251946602,0.27964537084218777,-0.35597274987412575,3,Mild Bull,1.0,0.24062499999999998
2006-08-10,1.0608781892562866,-0.11250957910592056,-2.475561214606877,0.10299305364596706,0.30685997637551415,-0.5112313089920695,3,Mild Bull,1.0,0.4415384615384615
2006-08-11,-1.0867390714606378,-2.324243109560974,0.17172582886621907,0.18033735476336482,0.3550430596829122,-0.5682733728292728,3,Mild Bull,1.0,0.5939393939393939
2006-08-14,0.4354600847753558,-0.7515158032064273,-2.0791800091302934,0.3210354771919627,0.5371904514525047,-0.6623153967512507,3,Mild Bull,1.0,0.6791044776119401
2006-08-15,3.370152684122709,4.244246860827661,-1.3943106273662444,0.456012369241391,0.7837731559550436,-0.6855141900542766,3,Mild Bull,1.0,0.7
2006-08-16,2.1958968862906643,3.911186562763056,-1.4333354851896543,0.44528224554675333,0.8573321752139518,-0.673273161491704,3,Mild Bull,1.0,0.6797101449275362
2006-08-17,0.22201629846563892,-0.6201584796427916,-2.2216066793783678,0.3470213898149202,0.7781984750954049,-0.623029016744234,3,Mild Bull,1.0,0.64
2006-08-18,0.8450553127787473,1.7442899096606956,0.36524078490572937,0.25501078865055105,0.7689826227137677,-0.4928559888650572,3,Mild Bull,1.0,0.5816901408450704
2006-08-21,-1.7611208153126545,1.0694124886757534,2.475354341174545,0.13349796127977206,0.7110014059847842,-0.4055877996744198,3,Mild Bull,1.0,0.40833333333333327
2006-08-22,0.29325977041224854,0.18893157374578162,-0.31872154746737497,0.10671607273861441,0.6350996351212521,-0.4623667175262307,3,Mild Bull,1.0,0.3356164383561643
2006-08-23,-2.3118061435020745,-0.675981428821488,-1.4531713611035875,0.07060699931377507,0.5815062673264937,-0.5263278938809843,3,Mild Bull,1.0,0.26486486486486477
2006-08-24,0.9118184242962378,0.5890250594135007,0.557593714955781,0.1536185830297282,0.5907872843391343,-0.5439468968746077,3,Mild Bull,1.0,0.43866666666666665
2006-08-25,-0.1684996634533476,0.9477777774837398,0.20545977276141564,0.19872017468235587,0.6001564125980566,-0.6166429304597507,3,Mild Bull,1.0,0.5342105263157894
2006-08-28,1.66419331991726,0.5846785234788542,-3.0447378839514516,0.2621827582417687,0.5921444726126948,-0.730444099205952,3,Mild Bull,1.0,0.5909090909090908
2006-08-29,0.8391843885338168,1.0311297007218005,-1.2464543405876225,0.25554481371740695,0.5845058300840249,-0.7285305787148783,3,Mild Bull,1.0,0.5743589743589743
2006-08-30,0.5419422476339855,1.2882093456121588,-0.17719409024951852,0.2197248904522247,0.5545359940234662,-0.7007208701301673,3,Mild Bull,1.0,0.5227848101265823
2006-08-31,-0.8106827561067812,1.7996505702696026,0.49453057922913013,0.16779409932795444,0.4878824903834731,-0.6990875005394888,3,Mild Bull,1.0,0.4375
2006-09-01,1.8966027667490575,0.5753015031337856,-0.937714210071361,0.16478715097542096,0.3556405827491733,-0.7571350349372412,3,Mild Bull,1.0,0.42345679012345677
2006-09-05,1.4898399858327915,-2.327235675090832,0.858324736973118,0.07518942183420563,0.212415629095643,-0.8061536105782877,3,Mild Bull,1.0,0.20487804878048782
2006-09-06,-4.579455459178777,-1.3918608060922901,-1.4687833800685872,-0.08514083550693896,0.19617324065143638,-0.9383961035969045,3,Mild Bull,1.0,-0.04216867469879516
2006-09-07,-2.6252276763793065,-0.28906763208299313,-0.5700178097756959,-0.020755361664491656,0.25933255454441606,-1.044119232791937,3,Mild Bull,1.0,0.049999999999999975
2006-09-08,1.1599778329540509,1.0954311263850043,-2.8615822135480866,0.17385372791369635,0.3499118777687662,-1.1735474331377818,3,Mild Bull,1.0,0.4529411764705881
2006-09-11,0.8729045296485074,-0.7693154964733203,-3.6699587542373373,0.3191566122398666,0.40321523856230446,-1.2185738944631113,3,Mild Bull,1.0,0.6186046511627906
2006-09-12,3.3589350026701,3.0205424293609333,-2.6637661564768504,0.43677210069560474,0.5151451361076239,-1.1410311127997295,3,Mild Bull,1.0,0.667816091954023
2006-09-13,1.2912317201025154,1.225381326379286,0.9946546949700504,0.4082794440526182,0.5018051689902779,-0.9873515789524918,3,Mild Bull,1.0,0.6522727272727272
2006-09-14,-0.1422579394979259,-2.3555711472729044,-2.4228397441581198,0.3356391736071368,0.4522863940034816,-0.9327723588013812,3,Mild Bull,1.0,0.6056179775280898
2006-09-15,1.2408720859159919,-0.41525967357102095,-0.17580365341321472,0.28689375881690854,0.5431604960805045,-0.8036897693824336,3,Mild Bull,1.0,0.5444444444444443
2006-09-18,0.46590448540636736,-0.8347933178734368,1.4833200460385305,0.19044942767172612,0.6819556066401037,-0.7060014857619471,3,Mild Bull,1.0,0.40769230769230763
2006-09-19,-2.652852172030994,4.209173806255439,-3.0311358839595313,0.08023234363981165,0.8965881634253798,-0.7177792787314844,3,Mild Bull,1.0,0.1521739130434783
2006-09-20,2.658729627237772,1.8139403849513693,-2.6279339604891203,0.10666948539143745,0.945591438069153,-0.6138892414396193,3,Mild Bull,1.0,0.18817204301075266
2006-09-21,-3.9746283958668047,3.572318231563991,2.391889892886135,0.005503620050746505,0.9511772653688154,-0.4092969681952791,3,Mild Bull,1.0,0.0
2006-09-22,-2.558913521573922,1.1581935460783173,-0.5059751072363751,0.10334435550593313,0.8257060443587191,-0.3447640380050097,3,Mild Bull,1.0,0.1842105263157894
2006-09-25,3.008621157248912,2.3927292229182937,0.13533477085453227,0.33429798481511247,0.6836104482626428,-0.27217055435317206,1,Strong Bull,1.0,0.5979166666666667
2006-09-26,2.726864813496022,-1.3401450093025125,-0.0021012269337871603,0.43153545550260186,0.45605891343378413,-0.21995233696171954,1,Strong Bull,1.0,0.656701030927835
2006-09-27,0.8424920845730839,-0.28329116015606387,2.1314782497865927,0.41400645829042027,0.31831757474174016,-0.1786266750716637,1,Strong Bull,1.0,0.6428571428571428
2006-09-28,0.3057200454978546,-0.39078689963508006,-0.5004096085522511,0.37505317976410546,0.21065667279458639,-0.2528062594245206,1,Strong Bull,1.0,0.4270159219311762
2006-09-29,-0.8966869875380926,-0.8811761636426308,0.3319697507532777,0.3395665579511032,0.13306794946891598,-0.314605676320991,1,Strong Bull,1.0,0.4303025210084033
2006-10-02,-2.7011563105838876,0.44736629811732115,-0.9313430860033839,0.36589261341256074,0.1061914317988229,-0.40873386457117483,1,Strong Bull,1.0,0.3691089108910891
2006-10-03,0.627053572780002,-0.180148637317871,-3.7451286192628293,0.5455711150738407,0.062256170812804906,-0.4767315917497482,1,Strong Bull,1.0,0.46942148760330576
2006-10-04,5.015229641140173,3.913570745363388,-0.9409489196202294,0.7211754938498125,0.030441150233320724,-0.38130946755266754,1,Strong Bull,1.0,0.4590163934426229
2006-10-05,1.4283023554218675,-2.1074304701228015,1.0714138876976314,0.6820771652612663,-0.19553035010266673,-0.2579053707522088,1,Strong Bull,1.0,0.42068480300187616
2006-10-06,-0.6364768325888274,-3.4209329304901543,0.25350460966715416,0.6056675771646901,-0.32590684443764756,-0.20096723687424203,1,Strong Bull,1.0,0.39752688172043005
2006-10-09,0.2969152848067834,0.7423118688276688,-0.2446918032178332,0.5913652095557898,-0.30153203447000304,-0.16675269532334508,1,Strong Bull,1.0,0.384377358490566
2006-10-10,0.38555237227084177,-2.762932977289338,-0.09309521684959134,0.5917853381843398,-0.3293494196672421,-0.12864119837772373,1,Strong Bull,1.0,0.37979528259902084
2006-10-11,-0.7865348529762312,-0.9835820955817803,-1.0793166967350087,0.6025171151085646,-0.23548762698337644,-0.09230700050850899,1,Strong Bull,1.0,0.3847331583552056
2006-10-12,4.053919378544426,1.4627323435144064,0.5560353668095178,0.6827014904370292,-0.10422111086959066,-0.006622317827969293,1,Strong Bull,1.0,0.3918434633027523
2006-10-13,0.9935235156962933,-1.1539837008275193,1.1148588597219415,0.5943249713601241,-0.05130226747500466,0.050929480620696056,1,Strong Bull,1.0,0.33636363636363636
2006-10-16,0.6923552648330913,1.2770368415439395,1.5390422636577963,0.4859885250664105,0.05675064758720705,0.05528481011429914,1,Strong Bull,1.0,0.2864864864864865
2006-10-17,-1.8318939438245452,0.0743323505764305,-0.7933536272968127,0.36733374178436284,0.10378925295158214,-0.014547733069272623,1,Strong Bull,1.0,0.1795801526717557
2006-10-18,0.2558872382185016,0.7561053735227234,-1.3428704337265445,0.3586403427827606,0.1523007034347148,-0.04543998154146739,1,Strong Bull,1.0,0.16130329847143998
2006-10-19,0.5779884808263217,-0.7959609577760537,1.7327145339763341,0.3550845990093712,0.17062192041344704,-0.011460707404408299,1,Strong Bull,1.0,0.14661654135338342
2006-10-20,-0.05415336355560984,-0.027253717324815675,-1.9800747605429363,0.34038366114513435,0.2372722813016543,-0.06469019533638629,1,Strong Bull,1.0,0.1423880597014926
2006-10-23,2.825290665749923,-1.26206498118691,-1.7122622750513115,0.3454095745159347,0.317148942121185,-0.022150455008036807,1,Strong Bull,1.0,0.14908045977011491
2006-10-24,-0.45778152771586905,0.3447637295230176,1.4682899990088587,0.22644143332503558,0.47598629910612045,0.1048948763224764,1,Strong Bull,1.0,0.0032554047259928387
2006-10-25,1.5244851693361172,2.7053406133271696,1.679118519355292,0.14168444018618176,0.641384784570211,0.1637704515186705,3,Mild Bull,1.0,-0.2050847457627118
2006-10-26,1.5177130773211673,2.5808827240066137,-1.055236048637737,-0.012212589410168784,0.7035854785964537,0.14687862332303353,3,Mild Bull,1.0,-0.43836317135549874
2006-10-27,-4.0115035449805765,0.7884771690186575,0.9994787817321172,-0.2426059023430862,0.6719213103521884,0.19009252872543506,3,Mild Bull,1.0,-0.5804676258992805
2006-10-30,-0.6278837340401098,0.6754886011653045,-1.2855009027981465,-0.2845543331441291,0.6344293491745996,0.1928371214775025,3,Mild Bull,1.0,-0.608323494687131
2006-10-31,-0.9417258134639017,2.1811955884848175,0.837443595290139,-0.3093362939003729,0.5948844253974757,0.2694986154433524,3,Mild Bull,1.0,-0.615765608650157
2006-11-01,-4.690387804483522,1.1417021225352535,1.7359712034110841,-0.3024987786784403,0.47602394346598453,0.3177628604168629,3,Mild Bull,1.0,-0.6159395396770868
2006-11-02,-0.5254964388174036,-1.0695621095943597,0.2223842753114835,-0.07626681216625364,0.3238795525810301,0.2951166882406624,3,Mild Bull,1.0,-0.47515226708775093
2006-11-03,0.3929979666028338,-4.0535583752709385,2.1351775065197023,0.17242663567849048,0.2414072448048451,0.27610713671092085,3,Mild Bull,1.0,-0.07196666666666665
2006-11-06,4.674007468155834,1.3521856966464807,-0.8568591603863527,0.41009151697701746,0.37368321803244925,0.16414406669074022,1,Strong Bull,1.0,0.27057471264367805
2006-11-07,1.6642054310010201,2.327426030223882,-1.2577550916775833,0.43456060071660363,0.45703406732935187,0.10323115802441424,1,Strong Bull,1.0,0.3018983928378815
2006-11-08,0.5713132977333315,0.4927152655180583,0.40955825793758066,0.397547442941969,0.446865318481528,0.11036756184318813,1,Strong Bull,1.0,0.20312499999999994
2006-11-09,-2.755132641812825,-0.2554849478626892,3.136661519564487,0.35184599242776626,0.4344040722818776,0.10254443085724241,1,Strong Bull,1.0,0.12868217054263564
2006-11-10,0.5763718774868626,1.4616636110631467,-1.6720233918504714,0.461493473625593,0.4564372770894556,-0.05698455456406554,1,Strong Bull,1.0,0.2963345379452762
2006-11-13,1.1881223543503638,-0.06144231191547455,-1.2265666502263424,0.5653970346303563,0.42820916519834895,-0.1357615981210532,1,Strong Bull,1.0,0.3225038167938931
2006-11-14,2.8463218526089835,1.5433695252037494,-1.0729694107709353,0.6381643296491193,0.4244636271629335,-0.1599983890727764,1,Strong Bull,1.0,0.3761288380493679
2006-11-15,2.186488680484568,-1.0015983215068882,0.3196541833669942,0.600523748519889,0.36477279422547726,-0.13858662893959164,1,Strong Bull,1.0,0.3447368421052631
2006-11-16,1.24803438354239,-0.874686374363361,-3.1226527358340834,0.48358492079242477,0.3734005170746393,-0.14008690942173618,1,Strong Bull,1.0,0.272022241732514
2006-11-17,-0.3964097724053242,1.9517712601967598,0.823741158065109,0.32842361992746244,0.4444325844957012,0.007541101416736584,1,Strong Bull,1.0,0.016296296296296364
2006-11-20,-0.20299408550096718,0.2051076827822064,-0.0466627589361402,0.20950398867913927,0.4400977181317103,0.11435910942279076,3,Mild Bull,1.0,-0.10441176470588243
2006-11-21,0.3965494656806173,0.7781804415050729,1.727759162780333,0.11120926113982149,0.4475123535351946,0.22922821084679143,3,Mild Bull,1.0,-0.294890510948905
2006-11-22,0.9682815759560157,1.121573119898856,-0.9497415558889001,-0.0013524766265360366,0.43839358454018496,0.26917076467411505,3,Mild Bull,1.0,-0.4623188405797102
2006-11-24,-1.7457748164918119,0.5842896257782765,1.4551993390687021,-0.16239591702202116,0.39511583877724177,0.3700589345295893,3,Mild Bull,1.0,-0.6071942446043166
2006-11-27,-6.582881061689655,-0.913693532432568,1.9915195624157351,-0.2442704124440167,0.3423794036642469,0.41669008415810804,3,Mild Bull,1.0,-0.6211320754716981
2006-11-28,1.1844375335339967,1.0681859631964157,0.4783593355962363,-0.00921437540373038,0.3524466153560928,0.38457975987374543,3,Mild Bull,1.0,-0.43890070921985813
2006-11-29,3.870577649055873,-0.40193814366782266,1.0101878454508346,0.1661590661896696,0.3267268596559225,0.34778045680325825,3,Mild Bull,1.0,-0.13588487446417644
2006-11-30,-0.5703551394321714,2.8294526076031485,1.513624266050866,0.15631157863975942,0.33744035412193946,0.2778607843003923,3,Mild Bull,1.0,-0.17127687127687127
2006-12-01,-2.0294281440585555,0.38192634107470486,0.7699067444960227,0.18279742699344576,0.22355323591389598,0.1461529377100027,3,Mild Bull,1.0,-0.0711059986366735
2006-12-04,3.5398334102063203,1.8948750198132664,-1.5868818218728018,0.31989455389973215,0.10174746244781208,-0.016742599219687904,3,Mild Bull,1.0,0.02344827586206899
2006-12-05,1.501116391022072,-1.1791053010770343,-0.3537586031672655,0.29599473799068915,-0.10971468888654456,-0.10113117501672289,3,Mild Bull,1.0,0.0068493150684931225
2006-12-06,-0.6403326475514041,-2.0806894205685516,-1.064420039752056,0.21183883943007703,-0.2677073096113766,-0.17288837940623075,3,Mild Bull,1.0,-0.0820998278829605
2006-12-07,-1.7033587417529568,-0.5286997534456418,0.23877211827134534,0.17029151521853897,-0.33505082478834997,-0.20006900077844733,3,Mild Bull,1.0,-0.14960349571128007
2006-12-08,1.1804969114367732,-3.275261603622622,-1.1276210575468733,0.22242670385557567,-0.3927118935324587,-0.2491916781031535,3,Mild Bull,1.0,-0.03897411313518695
2006-12-11,0.25582032191619414,2.319091460539678,-0.4776904783143696,0.22665838211355252,-0.3062454767720594,-0.2543928864556737,3,Mild Bull,1.0,-0.017364891518737657
2006-12-12,-0.9917530735215373,0.9982861639110147,-0.15071227465556175,0.22943196338139726,-0.3510459068772469,-0.24842921521525912,3,Mild Bull,1.0,-0.003996883521620642
2006-12-13,0.8199274771673574,-3.527866860126276,0.6619827862590922,0.29326479649438875,-0.46331294052184746,-0.2473513910028294,3,Mild Bull,1.0,0.014473684210526194
2006-12-14,3.4708971267361965,-0.6923947391962103,0.11585100177540782,0.33076449557373183,-0.42235227818622656,-0.29174027565349575,3,Mild Bull,1.0,0.06841465268277852
2006-12-15,0.5469812069275329,-0.3105290456687388,-0.9926923175708666,0.2112575630949517,-0.3678894928001065,-0.35650872417560725,3,Mild Bull,1.0,-0.10084077771939037
2006-12-18,-1.8411566372222217,0.013512182782891832,-1.995591424895666,0.07496444842454256,-0.31629472977055484,-0.3894679930279558,3,Mild Bull,1.0,-0.35559510567297
2006-12-19,0.6035202570717494,-0.13469159169256195,1.954253328857131,0.0344773880364716,-0.2811903123686755,-0.3421210902869189,3,Mild Bull,1.0,-0.3771355311355311
2006-12-20,0.0030361974981902456,0.01421530572052709,-0.6077605011229451,-0.034461815803363244,-0.2534108310006018,-0.40959290850308444,3,Mild Bull,1.0,-0.45868558193398956
2006-12-21,-2.2914256589814253,1.6489664269427338,-0.6704456670412675,-0.10527592030827573,-0.2390126564685846,-0.46715634708825693,3,Mild Bull,1.0,-0.5240720875348638
2006-12-22,-2.1976859121115546,-3.0695483727427515,0.12947014780640723,-0.06678253787953081,-0.3190134361071333,-0.5145553196757789,3,Mild Bull,1.0,-0.4674298636138789
2006-12-26,2.2900453155050005,1.477192711246243,-1.4684680763079605,0.07825601326081535,-0.2614874689139011,-0.5941555656374102,3,Mild Bull,1.0,-0.27614525139664803
2006-12-27,3.5744266073723576,-1.4479584553107636,-0.4459702190970628,0.11270509928895223,-0.29089551072867614,-0.630040186065514,3,Mild Bull,1.0,-0.20768115942028986
2006-12-28,-1.2523129257792935,-1.2518455825900827,0.7197999405939355,-0.025931890087081244,-0.26245040531434677,-0.6751283048420404,3,Mild Bull,1.0,-0.43720073664825043
2006-12-29,-2.4814408027106767,-0.8093677406707909,0.7419666894148447,-0.10324982767850399,-0.1845355410362306,-0.7899628358903655,3,Mild Bull,1.0,-0.5198880873727499
2007-01-03,-0.37568163267545024,1.0183140955142094,-4.513920140488909,-0.061658216518318126,-0.0753790667763864,-0.9813938432039512,3,Mild Bull,1.0,-0.45315873650539784
2007-01-04,1.102887881591109,3.6132824733885753,-4.034572095871473,-0.004365434550275681,-0.020907250631072016,-0.996198535653289,3,Mild Bull,1.0,-0.3532872200263505
2007-01-05,-3.6353007612470005,-2.960098218125348,0.45992966634851995,-0.0024353183893024433,-0.14814492068673993,-0.8590845500917176,3,Mild Bull,1.0,-0.31948550960599154
2007-01-08,0.9162552702852611,0.573072973256675,-0.3429451702344058,0.18113806991455567,-0.13478492587047747,-0.7879212753521581,3,Mild Bull,1.0,0.029920803554181974
2007-01-09,0.2428666607370087,0.254155155624337,-0.27667564291778346,0.3279555981998786,-0.15681782601057262,-0.7390068058684861,3,Mild Bull,1.0,0.23221925133689844
