date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-06-13,2.895274804546191,0.5359850499093947,3.1168331015049695,0.5284145472860013,0.5299376578765179,0.30098384883874507,2,Neutral,0.5,
2006-06-14,-2.2894445470918736,2.688937757083184,-0.4187038510254342,0.1898128145383693,0.6067709456597918,0.18420670587591448,2,Neutral,0.5,
2006-06-15,-5.654278831811863,0.05402129007708435,-0.41028831291097606,-0.024826050127750465,0.5794958928718961,0.09757509075815138,2,Neutral,0.5,
2006-06-16,0.97497407654918,0.8739235105307118,-0.3338693652942263,0.042007724290335335,0.578494570223741,0.03633664582384469,2,Neutral,0.5,
2006-06-19,2.4639129926174266,1.3475904462504291,1.2438693846000661,0.06219318109547889,0.5627218005602372,-0.006391498554558506,2,Neutral,0.5,
2006-06-20,-0.18213054607421267,0.307995646227517,-0.025933035493957344,-0.037707352675474926,0.5077055986122239,-0.11163268709069285,2,Neutral,0.5,
2006-06-21,-2.58192393222136,-0.22890223537617993,-0.8924812452904451,-0.13038672677649182,0.46267489428344594,-0.22115885820666395,2,Neutral,0.5,
2006-06-22,1.0647213299960074,2.3670084174025416,-0.7282008943325388,-0.10048924060526532,0.4522230464376492,-0.2971189099684461,2,Neutral,0.5,
2006-06-23,-0.015078802443606591,0.8792237399429375,-0.5872018396241714,-0.12885228296410245,0.3460319300436079,-0.35152486251202353,2,Neutral,0.5,
2006-06-26,-1.202135015001206,0.2625943267853383,-0.7245328242749688,-0.16290399934896435,0.21318122315460009,-0.3941469661999936,2,Neutral,0.5,
2006-06-27,3.1753622925829466,0.2962354459975346,-0.885969518659152,-0.1449941649512142,0.07785986108405529,-0.42024977698421495,0,Strong Bull,1.0,
2006-06-28,-1.713818461288525,1.5131114081285444,-0.09449101324521433,-0.29310215343017204,-0.06838028023216336,-0.42306660068468943,0,Strong Bull,1.0,
2006-06-29,-5.448515596736614,-3.5807447097639837,-0.640055337770266,-0.3701743265162123,-0.2936950059664175,-0.44231220375713765,0,Strong Bull,1.0,
2006-06-30,0.8450109655660111,-3.0417939446658537,-1.0019906918595836,-0.19332943609123254,-0.3546572465107933,-0.45167065012892943,0,Strong Bull,1.0,
2006-07-03,-1.7180496900694846,0.09534487767544512,-0.24158457638856953,-0.06840156574911482,-0.28126265214741597,-0.4335130944141885,3,Mild Bull,1.0,
2006-07-05,1.7757154199916343,3.587399181670693,-1.6821093502363893,0.13900871080902133,-0.22669843427518177,-0.42495196460072854,3,Mild Bull,1.0,
2006-07-06,-0.3026677219921497,-2.449186031837128,0.39173976284462486,0.2645836519080268,-0.3628390972002412,-0.3535329655054856,3,Mild Bull,1.0,
2006-07-07,2.656308834019386,-1.4567768045339746,0.8062646187419088,0.4185211617020411,-0.3946624133934564,-0.31937760282774813,1,Bear,0.0,
2006-07-10,-0.022826859068578825,-0.32954592767363294,0.42280519168820724,0.46056928788018825,-0.3733800100296457,-0.34150435122849354,1,Bear,0.0,
2006-07-11,-1.1537056809085606,-1.2309658647882673,-1.1714835950190114,0.5267872214057737,-0.3542893107836356,-0.401846576775074,1,Bear,0.0,
2006-07-12,2.9954156288678795,0.20635825855210774,-2.408936681342235,0.6770298000470759,-0.29136478383739395,-0.4237069514094576,1,Bear,0.0,
2006-07-13,3.9534313009492803,0.08129515493646002,-2.923116488351216,0.7113530872473379,-0.2533264090106274,-0.3463058395472023,1,Bear,0.0,
2006-07-14,1.9924415972734522,0.1800580679764743,-1.0511041863104782,0.5835724637625028,-0.23201911238121525,-0.14006419524474634,1,Bear,0.0,
2006-07-17,0.6526244629383551,0.03682470908451316,3.127071672401414,0.3853483836021202,-0.23131567476968753,0.11172944861099632,1,Bear,0.0,
2006-07-18,-1.245802956514498,2.72328151850188,1.3840072512515746,0.1737604994749259,-0.24401925635086985,0.21275598127721812,3,Mild Bull,1.0,
2006-07-19,-3.790331158643436,-4.135906294080448,1.0372074598161338,0.0331507881472029,-0.4050878766746897,0.255219950444722,3,Mild Bull,1.0,
2006-07-20,3.2687468684744867,-0.6117757567159734,1.535150904853256,0.08371517415901175,-0.3796155761282216,0.2585845441436553,3,Mild Bull,1.0,
2006-07-21,1.7611806864868127,1.0452518379757023,0.1611072360888825,-0.024972024544953064,-0.342535266552366,0.1981208198071086,3,Mild Bull,1.0,
2006-07-24,-4.371886335555112,-0.5835615259962001,-0.013121148045426611,-0.22296685880050612,-0.3748443122029137,0.13950777465647315,3,Mild Bull,1.0,
2006-07-25,-1.175661909388522,0.27396097680853443,0.6082460339711647,-0.21351571921832901,-0.3967174971637972,0.08852617564093268,3,Mild Bull,1.0,
2006-07-26,0.39541412084112665,-1.1092823291929461,-0.8877082873233356,-0.15595727012764227,-0.45212460582329717,0.011558583708880604,3,Mild Bull,1.0,
2006-07-27,1.2112620070525508,0.6832725300060544,-0.9019505742728974,-0.1259673905853939,-0.4746738283143147,-0.02044566467156065,3,Mild Bull,1.0,
2006-07-28,-2.697911354392236,-2.6799109779993446,1.6566856235654157,-0.16283898092504284,-0.5551203687213507,-0.008374667571935057,3,Mild Bull,1.0,
2006-07-31,0.4415813391776084,-0.17081153785954076,-1.3949957475632884,-0.072956952591332,-0.529327378664487,-0.07955668502917708,3,Mild Bull,1.0,
2006-08-01,1.9168424010996568,0.04472728582701108,-1.6005670461118775,-0.008801838846068277,-0.5214601806478706,-0.08496674935971349,3,Mild Bull,1.0,
2006-08-02,-1.8607358914382226,-1.6081549020765076,-0.33401626027654163,-0.040928937098090756,-0.5419023559549982,-0.014596798852641701,3,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3978066093507601,-0.03710188581454057,1.0077614549201381,0.0179343123668933,-0.5090319039560505,0.07174412472562502,3,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.535627639281655,-2.8719097642800846,0.559420089577626,0.09758460791776002,-0.49975795286417823,0.11128418179416615,3,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.45931131175770606,0.89100455626469,-2.020160282032694,0.10533275190043204,-0.37187641120151066,0.1284174434735343,3,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3671906138145236,0.46467605377212035,0.7263892532223465,0.09538196789024034,-0.3071389179121532,0.25297959142821386,3,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0597825353563635,0.7933683879051626,-0.7269677315759759,0.021840751583834472,-0.28099217320700937,0.35387125629318683,3,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0624774035934033,0.10610604894067469,2.4695553138737347,-0.10359755391119774,-0.30856345655747414,0.5088048705516178,3,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0919804853822557,2.3225520991034676,-0.16278970389936515,-0.1810918669221197,-0.3568682151828464,0.5657009626439431,3,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.437299828101767,0.7415945951132042,2.0847052082335416,-0.3222397975482605,-0.5391439895225343,0.6590215880634337,3,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3774198558738084,-4.2416181358634,1.371849880085006,-0.45763472664672594,-0.7854566930940092,0.681058032474419,3,Mild Bull,1.0,-0.7
2006-08-16,-2.204730372321569,-3.9139456926582112,1.4200983128749158,-0.44704039928383726,-0.8589613245270145,0.6685548845048749,3,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22243115563003857,0.6124039096782204,2.220862227446286,-0.348561573269062,-0.7797167375534599,0.6184745651168287,3,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8456131063447645,-1.7381571671327403,-0.37961725384403067,-0.25638926813623786,-0.7700781829414894,0.4882748626123096,3,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7619039145820377,-1.0625945662077931,-2.478339966273704,-0.13475577109298748,-0.7120356791199564,0.4014697659306076,3,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2926181947242724,-0.18818170736466655,0.31468782509863125,-0.10795525833348829,-0.6364652309440314,0.45865515585912126,3,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.308989531897661,0.6628904284726812,1.4624991553354745,-0.07192159875444992,-0.5833089589470748,0.5230389123256594,3,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9098702919958944,-0.5810948670145473,-0.5689755058479814,-0.15493349570801712,-0.592462656321106,0.5404496566417066,3,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.1680178232870862,-0.9466184703529132,-0.21057978849737255,-0.20019855284719046,-0.6021847431604651,0.6133316590822384,3,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6688908155671305,-0.5941920722590733,3.040681207138767,-0.26387442879307765,-0.5946851436402019,0.7274092339017508,3,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8427519539406187,-1.034655881007297,1.2404480585870896,-0.25729948540026215,-0.587210197688995,0.7258232100594124,3,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5457781030096228,-1.2906014491287108,0.1757820048988335,-0.22145191858042884,-0.557362967571873,0.6985059437906901,3,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8068330268733802,-1.8010419762985572,-0.49678699288204764,-0.16938804253913586,-0.49085381337690914,0.6973248744665606,3,Mild Bull,1.0,-0.4375
2006-09-01,-1.8962458321326987,-0.572960310696736,0.9279961414818795,-0.1661352199684687,-0.3588352510358629,0.7558493985098614,3,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4834913868362007,2.3280574241244736,-0.8396601743677068,-0.07637686678958999,-0.21611043571177305,0.8057665854045615,3,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.576896936749114,1.375458472544529,1.4810213414477538,0.0837372123916193,-0.20059401337949545,0.937955110287875,3,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6259700297073394,0.28370992175811854,0.56789853858012,0.019193305354953782,-0.2638802153434191,1.0429903236131945,3,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1660103613839163,-1.1043197816530559,2.854250132397127,-0.175689437899331,-0.3545459241624196,1.1717801261901677,3,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8754673661443984,0.7587212000106536,3.6634600888105373,-0.32105613497938645,-0.40772294010688825,1.2164464284567928,3,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3669844730394525,-3.0261394539829674,2.6528155708313115,-0.43870227050119126,-0.519222163057234,1.138762047705731,3,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2904613868294472,-1.2206365924810787,-0.9947440413191659,-0.4099342958960831,-0.5053755214612932,0.9853749907983901,3,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14401221710900713,2.345428404394476,2.428804659681655,-0.33713996674430674,-0.45576582631436297,0.930993885496927,3,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2393144952582655,0.41578827380461797,0.17805925002207018,-0.2884032467851961,-0.5462158427028747,0.8017222414862275,3,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.4610710531293881,0.840298039520204,-1.4771551992172904,-0.19212096440243198,-0.6847660649167611,0.7036337470487358,3,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.6406080800717993,-4.22200485468347,3.0090306200881116,-0.08239117758332004,-0.8995694923524957,0.7145846999245455,3,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.6658065370640456,-1.8221899277780318,2.6233262182880006,-0.10881135364696409,-0.9482511516716816,0.610813356792177,3,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.9702923382239335,-3.5691206754368023,-2.402678238541675,-0.007381770539754029,-0.95323587218555,0.4064163705850171,3,Mild Bull,1.0,0.0
2006-09-22,2.5551638539702615,-1.1655729657153615,0.50514701736068,-0.10483589287072836,-0.8274263525368557,0.342474114834192,3,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.0112226209454023,-2.389262794751612,-0.1405199304725782,-0.3352900025437523,-0.6847095022292362,0.27039821395704244,0,Strong Bull,1.0,-0.5979166666666667
2006-09-26,-2.721762110105959,1.3437675650859904,0.00743925450190315,-0.4319474812966936,-0.45676498729549797,0.21886822030137398,0,Strong Bull,1.0,-0.656701030927835
2006-09-27,-0.8382290198369928,0.2944146901827551,-2.134941492867077,-0.41411422860917163,-0.31884709998083416,0.17790967493567905,0,Strong Bull,1.0,-0.6428571428571428
2006-09-28,-0.3051967978279666,0.3875216850884615,0.5056168022579862,-0.37507523636025863,-0.2115923021743497,0.25259368796012194,0,Strong Bull,1.0,-0.8032871083718541
2006-09-29,0.8994590481321446,0.8815523319909971,-0.3298619868487776,-0.33953016603796027,-0.1342932037310059,0.31462654526967154,0,Strong Bull,1.0,-0.7176974789915966
2006-10-02,2.697912280942413,-0.45782621566659354,0.9359784691629482,-0.3659345564241671,-0.10778638207376223,0.4088838291851436,0,Strong Bull,1.0,-0.809108910891089
2006-10-03,-0.6313740272472883,0.16593364521177775,3.7451246011749046,-0.5455312886787029,-0.06377756873687704,0.47678638110172544,0,Strong Bull,1.0,-0.9305785123966941
2006-10-04,-5.01986957195483,-3.9042346207336673,0.9134806514434918,-0.7208358840048095,-0.03125431609742457,0.3812720220146484,0,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4217274596244134,2.111581220378707,-1.0595634635326787,-0.681188794933415,0.19491795177383997,0.25914723145612917,0,Strong Bull,1.0,-0.9523921200750468
2006-10-06,0.6433655964205499,3.417167020872401,-0.2340464909799566,-0.6045147726274706,0.3252570562148611,0.2029579756470503,0,Strong Bull,1.0,-0.9491397849462365
2006-10-09,-0.29896433053344385,-0.7443733169422172,0.2433839162703051,-0.5902347687739272,0.30100066242300527,0.1686189431693218,0,Strong Bull,1.0,-0.936377358490566
2006-10-10,-0.3787024084737369,2.7613133043800766,0.10630439728519095,-0.590518286832408,0.32901296759941057,0.13054166203654413,0,Strong Bull,1.0,-0.9417000445037828
2006-10-11,0.7863144760197894,0.9762112037842104,1.0853556906532327,-0.6013925988088225,0.23541025593678255,0.09367624414133413,0,Strong Bull,1.0,-0.9374890638670166
2006-10-12,-4.05327412755639,-1.4532801426975959,-0.5639618807823825,-0.6816522645266674,0.1047674968817831,0.007226853920529186,0,Strong Bull,1.0,-0.9824684633027523
2006-10-13,-0.9892412071244261,1.1564528740243045,-1.1039081033095801,-0.5933308370930261,0.05202711980575264,-0.050663099565130126,0,Strong Bull,1.0,-0.9363636363636363
2006-10-16,-0.691257800076085,-1.2682521703102188,-1.54753817158133,-0.485213891157815,-0.05593454498120548,-0.05589080286356696,0,Strong Bull,1.0,-0.8864864864864865
2006-10-17,1.8302167471083068,-0.07980308733025282,0.7922560689900523,-0.3667947497766903,-0.1032803285017129,0.013463862273884353,0,Strong Bull,1.0,-0.7704198473282442
2006-10-18,-0.25886900792697426,-0.7590273976475668,1.3359271596825701,-0.3582261832398155,-0.15179997408079332,0.04387891707552727,0,Strong Bull,1.0,-0.7431214802896218
2006-10-19,-0.5729919031161985,0.8033079029743199,-1.7307379146887796,-0.3546254754685827,-0.16995824848153507,0.00969155974681804,0,Strong Bull,1.0,-0.7375939849624059
2006-10-20,0.05209016748323446,0.021084137923234037,1.9754195263355963,-0.34010644631496917,-0.23677983045506956,0.06252567613988871,0,Strong Bull,1.0,-0.6976119402985075
2006-10-23,-2.8221450861635455,1.262585757832396,1.7078004605461476,-0.3451972478512658,-0.3164946108475192,0.019715100023174004,0,Strong Bull,1.0,-0.6957471264367816
2006-10-24,0.46005535311323215,-0.34009615800066134,-1.4684876301203555,-0.22644065747194853,-0.47516340967396453,-0.10749974411968938,0,Strong Bull,1.0,-0.5591377576671694
2006-10-25,-1.525180117071946,-2.6944859096675944,-1.694621612012528,-0.14200886762189024,-0.6405855710840751,-0.16666519396251944,3,Mild Bull,1.0,-0.3949152542372881
2006-10-26,-1.5233416047810378,-2.5820238050121183,1.0436092756302422,0.011581484700670774,-0.7033127155650097,-0.14943282290284912,3,Mild Bull,1.0,-0.14424552429667525
2006-10-27,4.009756114425303,-0.7913262529350197,-1.000818508360925,0.2419179914973172,-0.6721043055735889,-0.19185255676983334,3,Mild Bull,1.0,0.04953237410071937
2006-10-30,0.623438300409129,-0.6868776116234244,1.2938129761867594,0.2838625921475644,-0.6349347982140966,-0.19382399305726297,3,Mild Bull,1.0,0.05118063754427388
2006-10-31,0.9393946837332925,-2.1790357668627354,-0.845998975432201,0.30882840738473333,-0.5951681501841379,-0.2701772778068937,3,Mild Bull,1.0,0.049808161841646326
2006-11-01,4.68734037361447,-1.146795729865805,-1.7282524782506121,0.30226590880447435,-0.4762081213202495,-0.31773947767525906,3,Mild Bull,1.0,0.03284094812779109
2006-11-02,0.5275462836834837,1.0682916477885809,-0.2153190049738195,0.07644968698371568,-0.3237187120290832,-0.29477602751485676,3,Mild Bull,1.0,-0.09128129934581553
2006-11-03,-0.3811227553152772,4.060033514447569,-2.11531022672628,-0.17192136467203145,-0.2408298207288001,-0.27578542848150633,3,Mild Bull,1.0,-0.4863666666666667
2006-11-06,-4.674241450702189,-1.3458253335245414,0.8452649805782715,-0.4098323467956162,-0.37298409618733536,-0.16481858953591727,0,Strong Bull,1.0,-0.7849808429118774
2006-11-07,-1.6700639271527085,-2.3301639333477606,1.249579782706739,-0.43452287372387244,-0.45649630977901035,-0.10435592909603764,0,Strong Bull,1.0,-0.8114874339337719
2006-11-08,-0.5683756178847077,-0.48734459835727384,-0.41968111009231523,-0.39743634798068694,-0.44632514219224784,-0.11159005424629681,0,Strong Bull,1.0,-0.8031249999999999
2006-11-09,2.7583761839661345,0.2586092986932477,-3.124463502704847,-0.35180285874230033,-0.43410300179723404,-0.10341962660425508,0,Strong Bull,1.0,-0.7286821705426356
2006-11-10,-0.5810413453953769,-1.4677368145943706,1.666893115226781,-0.4616783216393354,-0.4565164764267443,0.055802994842816145,0,Strong Bull,1.0,-0.8882808466701084
2006-11-13,-1.1887068948186106,0.05651482216627875,1.2299109830722108,-0.5655856333485685,-0.4283689341478733,0.13447111027068914,0,Strong Bull,1.0,-0.906503816793893
2006-11-14,-2.8481667189810045,-1.5414215312533892,1.0616727011514573,-0.6383368819842994,-0.4244655796847099,0.15836723205848607,0,Strong Bull,1.0,-0.9602347983142685
2006-11-15,-2.182373649699217,1.0069578643650123,-0.3192290313239619,-0.6005966387701951,-0.36471442764311246,0.13709808039163446,0,Strong Bull,1.0,-0.9289473684210526
2006-11-16,-1.2509461357121179,0.8624293894168521,3.1274853359587804,-0.4837675450096397,-0.37354689020192133,0.13864528431056267,0,Strong Bull,1.0,-0.8563359672227099
2006-11-17,0.39439180199743623,-1.9478620690213402,-0.8339854284532227,-0.32857952171396043,-0.4441781667416688,-0.00924951435292004,0,Strong Bull,1.0,-0.6162962962962962
2006-11-20,0.202844589306867,-0.2071876420427909,0.04913419930216444,-0.20954006460385094,-0.43962524816743276,-0.11590751731138754,3,Mild Bull,1.0,-0.49558823529411766
2006-11-21,-0.394207816042363,-0.7701987674611798,-1.7314326701796445,-0.11111984018927734,-0.4466942098994288,-0.23081760610053267,3,Mild Bull,1.0,-0.30510948905109486
2006-11-22,-0.9714169452449942,-1.1249013548217481,0.9467485788347131,0.001454783017950545,-0.4375879437533373,-0.2706969416857222,3,Mild Bull,1.0,-0.1376811594202899
2006-11-24,1.7451770966599176,-0.584397445290517,-1.4499980705029816,0.16267299263832558,-0.3941160070538253,-0.37144855329693344,3,Mild Bull,1.0,0.007194244604316502
2006-11-27,6.5844588535161614,0.9087414067277397,-1.9806577159122092,0.24476599705762103,-0.34112999844247877,-0.4182726890478423,3,Mild Bull,1.0,0.05886792452830192
2006-11-28,-1.1831581642099906,-1.0610832173587055,-0.49034686160594143,0.009874358653989557,-0.3506375600896431,-0.38697757345553285,3,Mild Bull,1.0,-0.13109929078014185
2006-11-29,-3.8635630356789292,0.4172567496506985,-1.021910449259996,-0.165365653606443,-0.32462283887335425,-0.35051399345570294,3,Mild Bull,1.0,-0.40208205756276794
2006-11-30,0.5665293668541671,-2.8256678572815344,-1.519580618513562,-0.15569579676325127,-0.3357020970832681,-0.28048059066565845,3,Mild Bull,1.0,-0.36708106708106714
2006-12-01,2.029925160921602,-0.38123675048055383,-0.7731813829524015,-0.18213719810093043,-0.22228306728326858,-0.1484921864832187,3,Mild Bull,1.0,-0.44055044308111785
2006-12-04,-3.5434975380329634,-1.8944930526610584,1.5748167644407138,-0.3191817173897362,-0.10091635332340487,0.014730677522680147,3,Mild Bull,1.0,-0.6137931034482758
2006-12-05,-1.497520673938505,1.1813693191580972,0.3538273916529366,-0.2950104456463806,0.11012919560334156,0.09994923718267726,3,Mild Bull,1.0,-0.606849315068493
2006-12-06,0.6439358577804166,2.0763148806267244,1.0686436070607166,-0.2107136624884188,0.26761273835235005,0.1724738891191614,3,Mild Bull,1.0,-0.5106712564543889
2006-12-07,1.7038747059397479,0.5259169048334813,-0.2346916086503679,-0.16914935534389877,0.3346611739876399,0.2001900551585678,3,Mild Bull,1.0,-0.40500890111668547
2006-12-08,-1.1741335023612451,3.272502105222245,1.1378353653225597,-0.22123625126356108,0.39214682308063764,0.24965030438842103,3,Mild Bull,1.0,-0.5087727708533077
2006-12-11,-0.26093919835532514,-2.3212406466331132,0.4705585440132286,-0.22567828462833917,0.3056147080665551,0.2547013005715673,3,Mild Bull,1.0,-0.530698224852071
2006-12-12,0.9900143003276731,-0.9999249277992969,0.14678413175782526,-0.22835727230676797,0.3504253607874559,0.2489594345826305,3,Mild Bull,1.0,-0.5324737047136736
2006-12-13,-0.8106645396355089,3.530436902068121,-0.64790515709859,-0.29195483861691884,0.4627535279376944,0.24832633373493398,3,Mild Bull,1.0,-0.593421052631579
2006-12-14,-3.4657589393317685,0.7011158811941073,-0.12067118859594478,-0.32961691987614017,0.42169752638141156,0.29250480742891366,3,Mild Bull,1.0,-0.6544611643106855
2006-12-15,-0.5465234420394254,0.30925855089575505,0.988078533815666,-0.2104719001625801,0.36667060708449395,0.3573420809241363,3,Mild Bull,1.0,-0.464477141355754
2006-12-18,1.8359246330558174,-0.02766833695659492,2.002886896410264,-0.07452430335517785,0.31451429059701325,0.39064253177478236,3,Mild Bull,1.0,-0.147853170189099
2006-12-19,-0.5995343734921914,0.14465000231584713,-1.9558091261177126,-0.03409915336832531,0.279467105487213,0.34333076439365434,3,Mild Bull,1.0,-0.0720073260073261
2006-12-20,-0.004358003303695885,-0.017818896266086553,0.6089923611183695,0.03459775762472053,0.251160775535981,0.4109759915380947,3,Mild Bull,1.0,0.04959467284308042
2006-12-21,2.2869620522772687,-1.6547579887334558,0.6631557690006448,0.10524245666418722,0.23630342917485236,0.46872040020352135,3,Mild Bull,1.0,0.11390259600944
2006-12-22,2.202166481137994,3.062942551932348,-0.11150659356938576,0.06680117592299983,0.3159991537091391,0.5167430404290918,3,Mild Bull,1.0,0.06967705462511475
2006-12-26,-2.2938773157356906,-1.4804502294627038,1.4643391191542454,-0.07840837007893717,0.25834770833226545,0.5961781623545861,3,Mild Bull,1.0,-0.136145251396648
2006-12-27,-3.570089659311045,1.4518094665346992,0.45007863213087373,-0.11284446879803656,0.28763615984514024,0.6322052364400975,3,Mild Bull,1.0,-0.1989855072463769
2006-12-28,1.254692085198615,1.2498606121092908,-0.7098224181177492,0.02558169200851451,0.2587159460235371,0.6773386407410701,3,Mild Bull,1.0,0.02946593001841616
2006-12-29,2.4823030342328987,0.8043067369113337,-0.7307173207770338,0.1025523331555605,0.18023849889764626,0.7918300979849836,3,Mild Bull,1.0,0.12428369176835433
2007-01-03,0.3664650021695804,-1.0381783051656062,4.510106008369736,0.06053543924873961,0.07055763987107111,0.982448926166998,3,Mild Bull,1.0,0.06757297081167538
2007-01-04,-1.1147801321899833,-3.6250697057982038,4.015115773308808,0.0032220671958766876,0.016313578096329828,0.9966849002388753,3,Mild Bull,1.0,-0.005408432147562564
2007-01-05,3.6428568750113617,2.956944301261712,-0.4500039518522007,0.001808805112306744,0.14413868051631512,0.8599993306572562,3,Mild Bull,1.0,0.017863887984369997
2007-01-08,-0.9170278665725966,-0.573729880420163,0.3418336137327936,-0.18165686046621587,0.13132350189903064,0.7888139252011098,3,Mild Bull,1.0,-0.31379177129611746
