id,score,action,date,regime,gate
ERAS,0.029948,WATCH,2026-03-26,Neutral,0.5
NKTX,0.029503,WATCH,2026-03-26,Neutral,0.5
CGEM,0.029253,WATCH,2026-03-26,Neutral,0.5
RCKT,0.028913,WATCH,2026-03-26,Neutral,0.5
ZURA,0.028782,WATCH,2026-03-26,Neutral,0.5
RGC,0.028566,WATCH,2026-03-26,Neutral,0.5
MAZE,0.028479,WATCH,2026-03-26,Neutral,0.5
IDYA,0.027252,WATCH,2026-03-26,Neutral,0.5
QTRX,0.026925,WATCH,2026-03-26,Neutral,0.5
BIOA,0.026288,WATCH,2026-03-26,Neutral,0.5
GHRS,0.026062,WATCH,2026-03-26,Neutral,0.5
OLMA,0.025922,WATCH,2026-03-26,Neutral,0.5
VSTM,0.025454,WATCH,2026-03-26,Neutral,0.5
ORKA,0.024425,WATCH,2026-03-26,Neutral,0.5
IMNM,0.024261,WATCH,2026-03-26,Neutral,0.5
TECX,0.024249,WATCH,2026-03-26,Neutral,0.5
ABVX,0.024052,WATCH,2026-03-26,Neutral,0.5
VNDA,0.023644,WATCH,2026-03-26,Neutral,0.5
RDY,0.023437,WATCH,2026-03-26,Neutral,0.5
VCYT,0.022533,WATCH,2026-03-26,Neutral,0.5
SIGA,0.022372,AVOID,2026-03-26,Neutral,0.5
AVIR,0.022366,AVOID,2026-03-26,Neutral,0.5
BEAM,0.022261,AVOID,2026-03-26,Neutral,0.5
SABS,0.022159,AVOID,2026-03-26,Neutral,0.5
FATE,0.02209,AVOID,2026-03-26,Neutral,0.5
CATX,0.022043,AVOID,2026-03-26,Neutral,0.5
ORGO,0.021603,AVOID,2026-03-26,Neutral,0.5
LCTX,0.021314,AVOID,2026-03-26,Neutral,0.5
PGEN,0.021179,AVOID,2026-03-26,Neutral,0.5
TNGX,0.021013,AVOID,2026-03-26,Neutral,0.5
KOD,0.020891,AVOID,2026-03-26,Neutral,0.5
IOVA,0.02055,AVOID,2026-03-26,Neutral,0.5
EOLS,0.020522,AVOID,2026-03-26,Neutral,0.5
NVCR,0.020265,AVOID,2026-03-26,Neutral,0.5
PHAT,0.020136,AVOID,2026-03-26,Neutral,0.5
RCUS,0.02011,AVOID,2026-03-26,Neutral,0.5
IRWD,0.019972,AVOID,2026-03-26,Neutral,0.5
MBX,0.019967,AVOID,2026-03-26,Neutral,0.5
GPCR,0.019951,AVOID,2026-03-26,Neutral,0.5
TBPH,0.019736,AVOID,2026-03-26,Neutral,0.5
AKBA,0.019616,AVOID,2026-03-26,Neutral,0.5
ELDN,0.019496,AVOID,2026-03-26,Neutral,0.5
FENC,0.019454,AVOID,2026-03-26,Neutral,0.5
ANRO,0.019399,AVOID,2026-03-26,Neutral,0.5
DMAC,0.019287,AVOID,2026-03-26,Neutral,0.5
KROS,0.019265,AVOID,2026-03-26,Neutral,0.5
CMPS,0.019245,AVOID,2026-03-26,Neutral,0.5
BHVN,0.019245,AVOID,2026-03-26,Neutral,0.5
CTMX,0.019237,AVOID,2026-03-26,Neutral,0.5
CSTL,0.019228,AVOID,2026-03-26,Neutral,0.5
NTLA,0.019185,AVOID,2026-03-26,Neutral,0.5
QSI,0.019078,AVOID,2026-03-26,Neutral,0.5
DSGN,0.018973,AVOID,2026-03-26,Neutral,0.5
LEGN,0.018915,AVOID,2026-03-26,Neutral,0.5
ZLAB,0.018686,AVOID,2026-03-26,Neutral,0.5
SMMT,0.01864,AVOID,2026-03-26,Neutral,0.5
OPK,0.018633,AVOID,2026-03-26,Neutral,0.5
ADCT,0.018606,AVOID,2026-03-26,Neutral,0.5
LNTH,0.018486,AVOID,2026-03-26,Neutral,0.5
TERN,0.018363,AVOID,2026-03-26,Neutral,0.5
RVMD,0.018242,AVOID,2026-03-26,Neutral,0.5
BDTX,0.018145,AVOID,2026-03-26,Neutral,0.5
SGMO,0.017852,AVOID,2026-03-26,Neutral,0.5
DNLI,0.017818,AVOID,2026-03-26,Neutral,0.5
EQ,0.017759,AVOID,2026-03-26,Neutral,0.5
GRFS,0.017486,AVOID,2026-03-26,Neutral,0.5
TAK,0.017391,AVOID,2026-03-26,Neutral,0.5
NUVL,0.017266,AVOID,2026-03-26,Neutral,0.5
RAPP,0.017262,AVOID,2026-03-26,Neutral,0.5
NVO,0.017258,AVOID,2026-03-26,Neutral,0.5
TEM,0.017173,AVOID,2026-03-26,Neutral,0.5
RYTM,0.017111,AVOID,2026-03-26,Neutral,0.5
FBRX,0.017105,AVOID,2026-03-26,Neutral,0.5
STOK,0.017082,AVOID,2026-03-26,Neutral,0.5
VKTX,0.017038,AVOID,2026-03-26,Neutral,0.5
CRBU,0.017023,AVOID,2026-03-26,Neutral,0.5
CABA,0.016932,AVOID,2026-03-26,Neutral,0.5
PCRX,0.016929,AVOID,2026-03-26,Neutral,0.5
NKTR,0.016722,AVOID,2026-03-26,Neutral,0.5
ROIV,0.016667,AVOID,2026-03-26,Neutral,0.5
RLAY,0.016651,AVOID,2026-03-26,Neutral,0.5
CRSP,0.016648,AVOID,2026-03-26,Neutral,0.5
APLS,0.01661,AVOID,2026-03-26,Neutral,0.5
VTRS,0.016604,AVOID,2026-03-26,Neutral,0.5
ABT,0.016604,AVOID,2026-03-26,Neutral,0.5
SPRY,0.016535,AVOID,2026-03-26,Neutral,0.5
ABBV,0.016535,AVOID,2026-03-26,Neutral,0.5
LXEO,0.016528,AVOID,2026-03-26,Neutral,0.5
DNTH,0.016522,AVOID,2026-03-26,Neutral,0.5
MIST,0.016509,AVOID,2026-03-26,Neutral,0.5
PTCT,0.016467,AVOID,2026-03-26,Neutral,0.5
MRNA,0.016398,AVOID,2026-03-26,Neutral,0.5
OMER,0.016364,AVOID,2026-03-26,Neutral,0.5
ZTS,0.016297,AVOID,2026-03-26,Neutral,0.5
BMRN,0.016297,AVOID,2026-03-26,Neutral,0.5
IDXX,0.016297,AVOID,2026-03-26,Neutral,0.5
NVS,0.016297,AVOID,2026-03-26,Neutral,0.5
SEPN,0.016276,AVOID,2026-03-26,Neutral,0.5
ASND,0.016271,AVOID,2026-03-26,Neutral,0.5
GILD,0.016214,AVOID,2026-03-26,Neutral,0.5
RNAC,0.016201,AVOID,2026-03-26,Neutral,0.5
ADPT,0.016158,AVOID,2026-03-26,Neutral,0.5
NVAX,0.016039,AVOID,2026-03-26,Neutral,0.5
IVVD,0.015985,AVOID,2026-03-26,Neutral,0.5
INCY,0.015908,AVOID,2026-03-26,Neutral,0.5
ONC,0.015899,AVOID,2026-03-26,Neutral,0.5
PSNL,0.015878,AVOID,2026-03-26,Neutral,0.5
CELC,0.015853,AVOID,2026-03-26,Neutral,0.5
SDGR,0.015816,AVOID,2026-03-26,Neutral,0.5
MRVI,0.015747,AVOID,2026-03-26,Neutral,0.5
QDEL,0.015677,AVOID,2026-03-26,Neutral,0.5
PFE,0.015651,AVOID,2026-03-26,Neutral,0.5
BMY,0.015651,AVOID,2026-03-26,Neutral,0.5
TRVI,0.015622,AVOID,2026-03-26,Neutral,0.5
IMUX,0.015601,AVOID,2026-03-26,Neutral,0.5
TYRA,0.015596,AVOID,2026-03-26,Neutral,0.5
RLMD,0.015503,AVOID,2026-03-26,Neutral,0.5
HALO,0.015483,AVOID,2026-03-26,Neutral,0.5
QURE,0.015422,AVOID,2026-03-26,Neutral,0.5
RZLT,0.015398,AVOID,2026-03-26,Neutral,0.5
TARS,0.015391,AVOID,2026-03-26,Neutral,0.5
XENE,0.015364,AVOID,2026-03-26,Neutral,0.5
LGND,0.01528,AVOID,2026-03-26,Neutral,0.5
GERN,0.015267,AVOID,2026-03-26,Neutral,0.5
VRTX,0.015257,AVOID,2026-03-26,Neutral,0.5
ELVN,0.015228,AVOID,2026-03-26,Neutral,0.5
RARE,0.015204,AVOID,2026-03-26,Neutral,0.5
APGE,0.015201,AVOID,2026-03-26,Neutral,0.5
LLY,0.015031,AVOID,2026-03-26,Neutral,0.5
REGN,0.015031,AVOID,2026-03-26,Neutral,0.5
TEVA,0.015031,AVOID,2026-03-26,Neutral,0.5
LAB,0.015023,AVOID,2026-03-26,Neutral,0.5
TNXP,0.014994,AVOID,2026-03-26,Neutral,0.5
LYEL,0.014973,AVOID,2026-03-26,Neutral,0.5
INDV,0.014912,AVOID,2026-03-26,Neutral,0.5
AMGN,0.014868,AVOID,2026-03-26,Neutral,0.5
RXRX,0.014802,AVOID,2026-03-26,Neutral,0.5
AMPH,0.014795,AVOID,2026-03-26,Neutral,0.5
CRNX,0.014794,AVOID,2026-03-26,Neutral,0.5
VIR,0.014777,AVOID,2026-03-26,Neutral,0.5
ARQT,0.014734,AVOID,2026-03-26,Neutral,0.5
CRDF,0.014729,AVOID,2026-03-26,Neutral,0.5
LXRX,0.014682,AVOID,2026-03-26,Neutral,0.5
ANNX,0.014618,AVOID,2026-03-26,Neutral,0.5
BCRX,0.014565,AVOID,2026-03-26,Neutral,0.5
RGEN,0.014523,AVOID,2026-03-26,Neutral,0.5
NTRA,0.014384,AVOID,2026-03-26,Neutral,0.5
LFCR,0.014314,AVOID,2026-03-26,Neutral,0.5
IRD,0.014266,AVOID,2026-03-26,Neutral,0.5
CORT,0.014244,AVOID,2026-03-26,Neutral,0.5
JNJ,0.014221,AVOID,2026-03-26,Neutral,0.5
KYMR,0.014216,AVOID,2026-03-26,Neutral,0.5
CRVS,0.014201,AVOID,2026-03-26,Neutral,0.5
VERA,0.014133,AVOID,2026-03-26,Neutral,0.5
SLS,0.014123,AVOID,2026-03-26,Neutral,0.5
AGEN,0.014088,AVOID,2026-03-26,Neutral,0.5
ZBIO,0.014061,AVOID,2026-03-26,Neutral,0.5
PEPG,0.014,AVOID,2026-03-26,Neutral,0.5
NBIX,0.013995,AVOID,2026-03-26,Neutral,0.5
CAPR,0.013971,AVOID,2026-03-26,Neutral,0.5
AMRN,0.013967,AVOID,2026-03-26,Neutral,0.5
IRON,0.013913,AVOID,2026-03-26,Neutral,0.5
OCUL,0.01389,AVOID,2026-03-26,Neutral,0.5
ABUS,0.013829,AVOID,2026-03-26,Neutral,0.5
ALT,0.013788,AVOID,2026-03-26,Neutral,0.5
COGT,0.013757,AVOID,2026-03-26,Neutral,0.5
BNTX,0.013748,AVOID,2026-03-26,Neutral,0.5
HUMA,0.013687,AVOID,2026-03-26,Neutral,0.5
GMAB,0.013601,AVOID,2026-03-26,Neutral,0.5
IONS,0.013601,AVOID,2026-03-26,Neutral,0.5
QGEN,0.01357,AVOID,2026-03-26,Neutral,0.5
BBIO,0.013543,AVOID,2026-03-26,Neutral,0.5
CGON,0.013524,AVOID,2026-03-26,Neutral,0.5
TWST,0.013524,AVOID,2026-03-26,Neutral,0.5
JAZZ,0.01348,AVOID,2026-03-26,Neutral,0.5
MRK,0.01348,AVOID,2026-03-26,Neutral,0.5
GSK,0.01348,AVOID,2026-03-26,Neutral,0.5
SNY,0.01348,AVOID,2026-03-26,Neutral,0.5
XERS,0.013453,AVOID,2026-03-26,Neutral,0.5
RPRX,0.013449,AVOID,2026-03-26,Neutral,0.5
PTGX,0.013433,AVOID,2026-03-26,Neutral,0.5
SRRK,0.013392,AVOID,2026-03-26,Neutral,0.5
CPRX,0.013369,AVOID,2026-03-26,Neutral,0.5
ATAI,0.013307,AVOID,2026-03-26,Neutral,0.5
NATR,0.013305,AVOID,2026-03-26,Neutral,0.5
SGMT,0.013288,AVOID,2026-03-26,Neutral,0.5
ACRS,0.013279,AVOID,2026-03-26,Neutral,0.5
ANAB,0.013157,AVOID,2026-03-26,Neutral,0.5
KALV,0.013136,AVOID,2026-03-26,Neutral,0.5
ARWR,0.013118,AVOID,2026-03-26,Neutral,0.5
PAHC,0.013118,AVOID,2026-03-26,Neutral,0.5
EWTX,0.013118,AVOID,2026-03-26,Neutral,0.5
PRAX,0.013118,AVOID,2026-03-26,Neutral,0.5
CRL,0.013118,AVOID,2026-03-26,Neutral,0.5
EXEL,0.01309,AVOID,2026-03-26,Neutral,0.5
BIIB,0.01309,AVOID,2026-03-26,Neutral,0.5
ILMN,0.013081,AVOID,2026-03-26,Neutral,0.5
MDGL,0.013081,AVOID,2026-03-26,Neutral,0.5
SLNO,0.013074,AVOID,2026-03-26,Neutral,0.5
SANA,0.01307,AVOID,2026-03-26,Neutral,0.5
DYN,0.013045,AVOID,2026-03-26,Neutral,0.5
AMLX,0.013041,AVOID,2026-03-26,Neutral,0.5
SNDL,0.01304,AVOID,2026-03-26,Neutral,0.5
ZVRA,0.012999,AVOID,2026-03-26,Neutral,0.5
GLUE,0.012982,AVOID,2026-03-26,Neutral,0.5
KNSA,0.012897,AVOID,2026-03-26,Neutral,0.5
CCCC,0.012797,AVOID,2026-03-26,Neutral,0.5
ARDX,0.012779,AVOID,2026-03-26,Neutral,0.5
ARVN,0.012768,AVOID,2026-03-26,Neutral,0.5
ALKS,0.012656,AVOID,2026-03-26,Neutral,0.5
URGN,0.012552,AVOID,2026-03-26,Neutral,0.5
INBX,0.012545,AVOID,2026-03-26,Neutral,0.5
AXSM,0.012515,AVOID,2026-03-26,Neutral,0.5
ARGX,0.01247,AVOID,2026-03-26,Neutral,0.5
DNA,0.012336,AVOID,2026-03-26,Neutral,0.5
UNCY,0.012298,AVOID,2026-03-26,Neutral,0.5
AVBP,0.012245,AVOID,2026-03-26,Neutral,0.5
INSM,0.012213,AVOID,2026-03-26,Neutral,0.5
UTHR,0.012213,AVOID,2026-03-26,Neutral,0.5
ALNY,0.012213,AVOID,2026-03-26,Neutral,0.5
MEDP,0.012213,AVOID,2026-03-26,Neutral,0.5
ELAN,0.012213,AVOID,2026-03-26,Neutral,0.5
NAGE,0.012151,AVOID,2026-03-26,Neutral,0.5
KRYS,0.01214,AVOID,2026-03-26,Neutral,0.5
CHRS,0.012049,AVOID,2026-03-26,Neutral,0.5
PCVX,0.012045,AVOID,2026-03-26,Neutral,0.5
IMVT,0.012045,AVOID,2026-03-26,Neutral,0.5
TSHA,0.012039,AVOID,2026-03-26,Neutral,0.5
CDXS,0.01199,AVOID,2026-03-26,Neutral,0.5
FULC,0.011964,AVOID,2026-03-26,Neutral,0.5
BRKR,0.011819,AVOID,2026-03-26,Neutral,0.5
BHC,0.011817,AVOID,2026-03-26,Neutral,0.5
SNDX,0.011788,AVOID,2026-03-26,Neutral,0.5
TGTX,0.011788,AVOID,2026-03-26,Neutral,0.5
ACAD,0.011788,AVOID,2026-03-26,Neutral,0.5
PACB,0.011636,AVOID,2026-03-26,Neutral,0.5
TECH,0.011399,AVOID,2026-03-26,Neutral,0.5
TARA,0.011396,AVOID,2026-03-26,Neutral,0.5
JANX,0.011357,AVOID,2026-03-26,Neutral,0.5
PRME,0.011348,AVOID,2026-03-26,Neutral,0.5
PVLA,0.011311,AVOID,2026-03-26,Neutral,0.5
CRMD,0.01109,AVOID,2026-03-26,Neutral,0.5
TXG,0.010794,AVOID,2026-03-26,Neutral,0.5
RIGL,0.010785,AVOID,2026-03-26,Neutral,0.5
EDIT,0.010744,AVOID,2026-03-26,Neutral,0.5
MLYS,0.010699,AVOID,2026-03-26,Neutral,0.5
FLGT,0.010576,AVOID,2026-03-26,Neutral,0.5
MYGN,0.010574,AVOID,2026-03-26,Neutral,0.5
LRMR,0.010555,AVOID,2026-03-26,Neutral,0.5
HELP,0.010354,AVOID,2026-03-26,Neutral,0.5
AUPH,0.010339,AVOID,2026-03-26,Neutral,0.5
AQST,0.010312,AVOID,2026-03-26,Neutral,0.5
MLTX,0.010312,AVOID,2026-03-26,Neutral,0.5
IMRX,0.010266,AVOID,2026-03-26,Neutral,0.5
OGN,0.010146,AVOID,2026-03-26,Neutral,0.5
EBS,0.009985,AVOID,2026-03-26,Neutral,0.5
NUVB,0.009854,AVOID,2026-03-26,Neutral,0.5
PRGO,0.00964,AVOID,2026-03-26,Neutral,0.5
CLDX,0.009288,AVOID,2026-03-26,Neutral,0.5
PHVS,0.009281,AVOID,2026-03-26,Neutral,0.5
ETON,0.009157,AVOID,2026-03-26,Neutral,0.5
KURA,0.00914,AVOID,2026-03-26,Neutral,0.5
SUPN,0.009119,AVOID,2026-03-26,Neutral,0.5
IMCR,0.009114,AVOID,2026-03-26,Neutral,0.5
NGNE,0.009092,AVOID,2026-03-26,Neutral,0.5
AZN,0.009056,AVOID,2026-03-26,Neutral,0.5
PRTA,0.008969,AVOID,2026-03-26,Neutral,0.5
OVID,0.008864,AVOID,2026-03-26,Neutral,0.5
ABSI,0.008818,AVOID,2026-03-26,Neutral,0.5
HRMY,0.008816,AVOID,2026-03-26,Neutral,0.5
MESO,0.008797,AVOID,2026-03-26,Neutral,0.5
BNTC,0.008507,AVOID,2026-03-26,Neutral,0.5
DFTX,0.008493,AVOID,2026-03-26,Neutral,0.5
XNCR,0.008486,AVOID,2026-03-26,Neutral,0.5
MGNX,0.008376,AVOID,2026-03-26,Neutral,0.5
ABEO,0.008359,AVOID,2026-03-26,Neutral,0.5
HROW,0.00834,AVOID,2026-03-26,Neutral,0.5
COLL,0.008181,AVOID,2026-03-26,Neutral,0.5
ACB,0.008109,AVOID,2026-03-26,Neutral,0.5
ESPR,0.008099,AVOID,2026-03-26,Neutral,0.5
INVA,0.007856,AVOID,2026-03-26,Neutral,0.5
UPB,0.007829,AVOID,2026-03-26,Neutral,0.5
CDNA,0.007715,AVOID,2026-03-26,Neutral,0.5
FDMT,0.007587,AVOID,2026-03-26,Neutral,0.5
MIRM,0.007461,AVOID,2026-03-26,Neutral,0.5
NAMS,0.007176,AVOID,2026-03-26,Neutral,0.5
AGIO,0.007163,AVOID,2026-03-26,Neutral,0.5
CRON,0.007163,AVOID,2026-03-26,Neutral,0.5
CTNM,0.006843,AVOID,2026-03-26,Neutral,0.5
ARCT,0.006526,AVOID,2026-03-26,Neutral,0.5
VCEL,0.006307,AVOID,2026-03-26,Neutral,0.5
GRAL,0.006273,AVOID,2026-03-26,Neutral,0.5
SRPT,0.006227,AVOID,2026-03-26,Neutral,0.5
ELTX,0.005746,AVOID,2026-03-26,Neutral,0.5
TLRY,0.00555,AVOID,2026-03-26,Neutral,0.5
HRTX,0.005426,AVOID,2026-03-26,Neutral,0.5
FOLD,0.004136,AVOID,2026-03-26,Neutral,0.5
FTRE,0.003685,AVOID,2026-03-26,Neutral,0.5
PLX,0.003591,AVOID,2026-03-26,Neutral,0.5
ANIP,0.003481,AVOID,2026-03-26,Neutral,0.5
CAI,0.003274,AVOID,2026-03-26,Neutral,0.5
STTK,0.001101,AVOID,2026-03-26,Neutral,0.5
AURA,0.001079,AVOID,2026-03-26,Neutral,0.5
NEOG,0.000625,AVOID,2026-03-26,Neutral,0.5
MGTX,0.000199,AVOID,2026-03-26,Neutral,0.5
PBH,0.000199,AVOID,2026-03-26,Neutral,0.5
PBYI,-0.000286,AVOID,2026-03-26,Neutral,0.5
BCAX,-0.000366,AVOID,2026-03-26,Neutral,0.5
MDWD,-0.000449,AVOID,2026-03-26,Neutral,0.5
SION,-0.000947,AVOID,2026-03-26,Neutral,0.5
ZYME,-0.000976,AVOID,2026-03-26,Neutral,0.5
STVN,-0.002537,AVOID,2026-03-26,Neutral,0.5
KPTI,-0.004762,AVOID,2026-03-26,Neutral,0.5
OCS,-0.004937,AVOID,2026-03-26,Neutral,0.5
CTKB,-0.006864,AVOID,2026-03-26,Neutral,0.5
MDXG,-0.006872,AVOID,2026-03-26,Neutral,0.5
CYRX,-0.00815,AVOID,2026-03-26,Neutral,0.5
ENTA,-0.008662,AVOID,2026-03-26,Neutral,0.5
INO,-0.011223,AVOID,2026-03-26,Neutral,0.5
ALXO,-0.014672,AVOID,2026-03-26,Neutral,0.5
SLN,-0.017395,AVOID,2026-03-26,Neutral,0.5
EXAS,-0.02159,AVOID,2026-03-26,Neutral,0.5
ZNTL,-0.023928,AVOID,2026-03-26,Neutral,0.5
ACLX,-0.025667,AVOID,2026-03-26,Neutral,0.5
ORIC,-0.026029,AVOID,2026-03-26,Neutral,0.5
XOMA,-0.026407,AVOID,2026-03-26,Neutral,0.5
CRBP,-0.026674,AVOID,2026-03-26,Neutral,0.5
DAWN,-0.031123,AVOID,2026-03-26,Neutral,0.5
RANI,-0.031159,AVOID,2026-03-26,Neutral,0.5
NRIX,-0.037578,AVOID,2026-03-26,Neutral,0.5
JBIO,-0.044116,AVOID,2026-03-26,Neutral,0.5
ADMA,-0.046533,AVOID,2026-03-26,Neutral,0.5
AVXL,-0.050905,AVOID,2026-03-26,Neutral,0.5
AMRX,-0.149747,AVOID,2026-03-26,Neutral,0.5
AVTX,-0.369061,AVOID,2026-03-26,Neutral,0.5
DTIL,-0.841194,AVOID,2026-03-26,Neutral,0.5
