id,score,action,date,regime,gate
GERN,0.076149,AVOID,2026-05-07,Mild Bull,1.0
NGNE,0.076102,AVOID,2026-05-07,Mild Bull,1.0
LENZ,0.075978,AVOID,2026-05-07,Mild Bull,1.0
CCCC,0.075474,AVOID,2026-05-07,Mild Bull,1.0
QURE,0.074556,AVOID,2026-05-07,Mild Bull,1.0
AGEN,0.074343,AVOID,2026-05-07,Mild Bull,1.0
TARA,0.073725,AVOID,2026-05-07,Mild Bull,1.0
INBX,0.071085,AVOID,2026-05-07,Mild Bull,1.0
IMMX,0.070486,AVOID,2026-05-07,Mild Bull,1.0
PSNL,0.069289,AVOID,2026-05-07,Mild Bull,1.0
HELP,0.069241,AVOID,2026-05-07,Mild Bull,1.0
LFCR,0.068155,AVOID,2026-05-07,Mild Bull,1.0
ESPR,0.067533,AVOID,2026-05-07,Mild Bull,1.0
DNA,0.067503,AVOID,2026-05-07,Mild Bull,1.0
QDEL,0.067473,AVOID,2026-05-07,Mild Bull,1.0
RLAY,0.06728,AVOID,2026-05-07,Mild Bull,1.0
ACHV,0.067153,AVOID,2026-05-07,Mild Bull,1.0
IMRX,0.066912,AVOID,2026-05-07,Mild Bull,1.0
PROK,0.066232,AVOID,2026-05-07,Mild Bull,1.0
ALXO,0.065948,AVOID,2026-05-07,Mild Bull,1.0
ALEC,0.064195,AVOID,2026-05-07,Mild Bull,1.0
FULC,0.064118,AVOID,2026-05-07,Mild Bull,1.0
AKBA,0.063927,AVOID,2026-05-07,Mild Bull,1.0
XNCR,0.063912,AVOID,2026-05-07,Mild Bull,1.0
ANRO,0.063656,AVOID,2026-05-07,Mild Bull,1.0
CTKB,0.063425,AVOID,2026-05-07,Mild Bull,1.0
QTRX,0.063369,AVOID,2026-05-07,Mild Bull,1.0
CABA,0.062835,AVOID,2026-05-07,Mild Bull,1.0
CTMX,0.062781,AVOID,2026-05-07,Mild Bull,1.0
ASMB,0.062369,AVOID,2026-05-07,Mild Bull,1.0
NKTR,0.062244,AVOID,2026-05-07,Mild Bull,1.0
RLMD,0.061924,AVOID,2026-05-07,Mild Bull,1.0
MNKD,0.061704,AVOID,2026-05-07,Mild Bull,1.0
CADL,0.061457,AVOID,2026-05-07,Mild Bull,1.0
ELVN,0.06078,AVOID,2026-05-07,Mild Bull,1.0
MIST,0.060698,AVOID,2026-05-07,Mild Bull,1.0
ORKA,0.060625,AVOID,2026-05-07,Mild Bull,1.0
ETON,0.060553,AVOID,2026-05-07,Mild Bull,1.0
RGC,0.060514,AVOID,2026-05-07,Mild Bull,1.0
RGNX,0.060189,AVOID,2026-05-07,Mild Bull,1.0
VRDN,0.059674,AVOID,2026-05-07,Mild Bull,1.0
GRAL,0.059265,AVOID,2026-05-07,Mild Bull,1.0
ALLO,0.059254,AVOID,2026-05-07,Mild Bull,1.0
SGMT,0.059183,AVOID,2026-05-07,Mild Bull,1.0
MDXG,0.058681,AVOID,2026-05-07,Mild Bull,1.0
WVE,0.058182,AVOID,2026-05-07,Mild Bull,1.0
RZLT,0.057847,AVOID,2026-05-07,Mild Bull,1.0
KPTI,0.057713,AVOID,2026-05-07,Mild Bull,1.0
ELDN,0.057073,AVOID,2026-05-07,Mild Bull,1.0
MAZE,0.057072,AVOID,2026-05-07,Mild Bull,1.0
MBX,0.05699,AVOID,2026-05-07,Mild Bull,1.0
TSHA,0.056722,AVOID,2026-05-07,Mild Bull,1.0
ACRS,0.056421,AVOID,2026-05-07,Mild Bull,1.0
NVCR,0.056284,AVOID,2026-05-07,Mild Bull,1.0
KYTX,0.055887,AVOID,2026-05-07,Mild Bull,1.0
AVXL,0.055783,AVOID,2026-05-07,Mild Bull,1.0
PRME,0.055483,AVOID,2026-05-07,Mild Bull,1.0
MGTX,0.055444,AVOID,2026-05-07,Mild Bull,1.0
KOD,0.05543,AVOID,2026-05-07,Mild Bull,1.0
TYRA,0.055247,AVOID,2026-05-07,Mild Bull,1.0
TLRY,0.055212,AVOID,2026-05-07,Mild Bull,1.0
OVID,0.055209,AVOID,2026-05-07,Mild Bull,1.0
IRWD,0.055084,AVOID,2026-05-07,Mild Bull,1.0
TECH,0.055054,AVOID,2026-05-07,Mild Bull,1.0
TRDA,0.054935,AVOID,2026-05-07,Mild Bull,1.0
CLYM,0.054903,AVOID,2026-05-07,Mild Bull,1.0
KALV,0.054746,AVOID,2026-05-07,Mild Bull,1.0
SYRE,0.054232,AVOID,2026-05-07,Mild Bull,1.0
ADMA,0.054207,AVOID,2026-05-07,Mild Bull,1.0
ATAI,0.054206,AVOID,2026-05-07,Mild Bull,1.0
ZLAB,0.054156,AVOID,2026-05-07,Mild Bull,1.0
IRON,0.054034,AVOID,2026-05-07,Mild Bull,1.0
ZBIO,0.054028,AVOID,2026-05-07,Mild Bull,1.0
ALMS,0.053584,AVOID,2026-05-07,Mild Bull,1.0
BHVN,0.053561,AVOID,2026-05-07,Mild Bull,1.0
MRVI,0.053241,AVOID,2026-05-07,Mild Bull,1.0
SLS,0.0531,AVOID,2026-05-07,Mild Bull,1.0
CRVS,0.052997,AVOID,2026-05-07,Mild Bull,1.0
SANA,0.052987,AVOID,2026-05-07,Mild Bull,1.0
ANAB,0.052954,AVOID,2026-05-07,Mild Bull,1.0
CTNM,0.052895,AVOID,2026-05-07,Mild Bull,1.0
RVMD,0.052858,AVOID,2026-05-07,Mild Bull,1.0
VIR,0.052806,AVOID,2026-05-07,Mild Bull,1.0
LEGN,0.052652,AVOID,2026-05-07,Mild Bull,1.0
VYGR,0.052585,AVOID,2026-05-07,Mild Bull,1.0
EWTX,0.052552,AVOID,2026-05-07,Mild Bull,1.0
FLGT,0.052222,AVOID,2026-05-07,Mild Bull,1.0
TARS,0.052081,AVOID,2026-05-07,Mild Bull,1.0
BIOA,0.051887,AVOID,2026-05-07,Mild Bull,1.0
PVLA,0.051796,AVOID,2026-05-07,Mild Bull,1.0
KRRO,0.051719,AVOID,2026-05-07,Mild Bull,1.0
FTRE,0.051122,AVOID,2026-05-07,Mild Bull,1.0
GPCR,0.050708,AVOID,2026-05-07,Mild Bull,1.0
AGIO,0.050695,AVOID,2026-05-07,Mild Bull,1.0
OCUL,0.050682,AVOID,2026-05-07,Mild Bull,1.0
AVBP,0.05066,AVOID,2026-05-07,Mild Bull,1.0
PHAT,0.050438,AVOID,2026-05-07,Mild Bull,1.0
TEM,0.049496,AVOID,2026-05-07,Mild Bull,1.0
RIGL,0.049308,AVOID,2026-05-07,Mild Bull,1.0
ANNX,0.049161,AVOID,2026-05-07,Mild Bull,1.0
MEDP,0.049152,AVOID,2026-05-07,Mild Bull,1.0
NTLA,0.048949,AVOID,2026-05-07,Mild Bull,1.0
MLYS,0.048935,AVOID,2026-05-07,Mild Bull,1.0
RCUS,0.048881,AVOID,2026-05-07,Mild Bull,1.0
LQDA,0.048391,AVOID,2026-05-07,Mild Bull,1.0
VNDA,0.048375,AVOID,2026-05-07,Mild Bull,1.0
EOLS,0.048369,AVOID,2026-05-07,Mild Bull,1.0
ABVX,0.048353,AVOID,2026-05-07,Mild Bull,1.0
ACB,0.048294,AVOID,2026-05-07,Mild Bull,1.0
CYRX,0.048247,AVOID,2026-05-07,Mild Bull,1.0
TWST,0.047974,AVOID,2026-05-07,Mild Bull,1.0
GHRS,0.047825,AVOID,2026-05-07,Mild Bull,1.0
PBYI,0.047724,AVOID,2026-05-07,Mild Bull,1.0
BRKR,0.047721,AVOID,2026-05-07,Mild Bull,1.0
SNDL,0.047577,AVOID,2026-05-07,Mild Bull,1.0
XENE,0.047431,AVOID,2026-05-07,Mild Bull,1.0
CGON,0.0474,AVOID,2026-05-07,Mild Bull,1.0
TVTX,0.047315,AVOID,2026-05-07,Mild Bull,1.0
LXRX,0.047207,AVOID,2026-05-07,Mild Bull,1.0
AVIR,0.047149,AVOID,2026-05-07,Mild Bull,1.0
TXG,0.046993,AVOID,2026-05-07,Mild Bull,1.0
CYTK,0.046968,AVOID,2026-05-07,Mild Bull,1.0
ENTA,0.046961,AVOID,2026-05-07,Mild Bull,1.0
ARVN,0.046839,AVOID,2026-05-07,Mild Bull,1.0
BNTX,0.046727,AVOID,2026-05-07,Mild Bull,1.0
RXRX,0.046362,AVOID,2026-05-07,Mild Bull,1.0
BEAM,0.046318,AVOID,2026-05-07,Mild Bull,1.0
CMPS,0.046241,AVOID,2026-05-07,Mild Bull,1.0
HROW,0.046189,AVOID,2026-05-07,Mild Bull,1.0
CELC,0.04607,AVOID,2026-05-07,Mild Bull,1.0
CAI,0.045965,AVOID,2026-05-07,Mild Bull,1.0
VCYT,0.04594,AVOID,2026-05-07,Mild Bull,1.0
CDNA,0.045866,AVOID,2026-05-07,Mild Bull,1.0
IMCR,0.045805,AVOID,2026-05-07,Mild Bull,1.0
OCS,0.045797,AVOID,2026-05-07,Mild Bull,1.0
NUVB,0.045762,AVOID,2026-05-07,Mild Bull,1.0
URGN,0.045727,AVOID,2026-05-07,Mild Bull,1.0
CRSP,0.045599,AVOID,2026-05-07,Mild Bull,1.0
PACB,0.04554,AVOID,2026-05-07,Mild Bull,1.0
CGC,0.045495,AVOID,2026-05-07,Mild Bull,1.0
COLL,0.045013,AVOID,2026-05-07,Mild Bull,1.0
SLNO,0.044942,AVOID,2026-05-07,Mild Bull,1.0
ARDX,0.044809,AVOID,2026-05-07,Mild Bull,1.0
RANI,0.044655,AVOID,2026-05-07,Mild Bull,1.0
PGEN,0.044166,AVOID,2026-05-07,Mild Bull,1.0
CAPR,0.044025,AVOID,2026-05-07,Mild Bull,1.0
EBS,0.043993,AVOID,2026-05-07,Mild Bull,1.0
TGTX,0.043695,AVOID,2026-05-07,Mild Bull,1.0
KNSA,0.043695,AVOID,2026-05-07,Mild Bull,1.0
STVN,0.043242,AVOID,2026-05-07,Mild Bull,1.0
PRGO,0.043097,AVOID,2026-05-07,Mild Bull,1.0
MRNA,0.042762,AVOID,2026-05-07,Mild Bull,1.0
MLTX,0.042749,AVOID,2026-05-07,Mild Bull,1.0
ADPT,0.042592,AVOID,2026-05-07,Mild Bull,1.0
IDYA,0.042328,AVOID,2026-05-07,Mild Bull,1.0
BCRX,0.042163,AVOID,2026-05-07,Mild Bull,1.0
OMER,0.041843,AVOID,2026-05-07,Mild Bull,1.0
DNLI,0.041802,AVOID,2026-05-07,Mild Bull,1.0
EDIT,0.041609,AVOID,2026-05-07,Mild Bull,1.0
APGE,0.041511,AVOID,2026-05-07,Mild Bull,1.0
ABSI,0.041413,AVOID,2026-05-07,Mild Bull,1.0
HRMY,0.041346,AVOID,2026-05-07,Mild Bull,1.0
RYTM,0.041227,AVOID,2026-05-07,Mild Bull,1.0
ARCT,0.041223,AVOID,2026-05-07,Mild Bull,1.0
ACAD,0.040999,AVOID,2026-05-07,Mild Bull,1.0
ZVRA,0.040923,AVOID,2026-05-07,Mild Bull,1.0
DYN,0.040911,AVOID,2026-05-07,Mild Bull,1.0
VERA,0.040872,AVOID,2026-05-07,Mild Bull,1.0
ABCL,0.040835,AVOID,2026-05-07,Mild Bull,1.0
SNDX,0.040814,AVOID,2026-05-07,Mild Bull,1.0
BBIO,0.040574,AVOID,2026-05-07,Mild Bull,1.0
NVAX,0.040505,AVOID,2026-05-07,Mild Bull,1.0
LYEL,0.040493,AVOID,2026-05-07,Mild Bull,1.0
ABT,0.0404,AVOID,2026-05-07,Mild Bull,1.0
AMLX,0.039849,AVOID,2026-05-07,Mild Bull,1.0
MESO,0.039787,AVOID,2026-05-07,Mild Bull,1.0
INSM,0.039709,AVOID,2026-05-07,Mild Bull,1.0
ARQT,0.039708,AVOID,2026-05-07,Mild Bull,1.0
USNA,0.039499,AVOID,2026-05-07,Mild Bull,1.0
FDMT,0.039374,AVOID,2026-05-07,Mild Bull,1.0
SRRK,0.03926,AVOID,2026-05-07,Mild Bull,1.0
TBPH,0.039141,AVOID,2026-05-07,Mild Bull,1.0
VKTX,0.039136,AVOID,2026-05-07,Mild Bull,1.0
DNTH,0.039059,AVOID,2026-05-07,Mild Bull,1.0
SDGR,0.039035,AVOID,2026-05-07,Mild Bull,1.0
CORT,0.038995,AVOID,2026-05-07,Mild Bull,1.0
NATR,0.038956,AVOID,2026-05-07,Mild Bull,1.0
ABEO,0.038844,AVOID,2026-05-07,Mild Bull,1.0
GSK,0.038826,AVOID,2026-05-07,Mild Bull,1.0
AQST,0.038817,AVOID,2026-05-07,Mild Bull,1.0
NAMS,0.038809,AVOID,2026-05-07,Mild Bull,1.0
CRNX,0.03876,AVOID,2026-05-07,Mild Bull,1.0
SNY,0.038507,AVOID,2026-05-07,Mild Bull,1.0
ZYME,0.03825,AVOID,2026-05-07,Mild Bull,1.0
NAGE,0.038056,AVOID,2026-05-07,Mild Bull,1.0
DFTX,0.037859,AVOID,2026-05-07,Mild Bull,1.0
SPRY,0.037657,AVOID,2026-05-07,Mild Bull,1.0
SRPT,0.037432,AVOID,2026-05-07,Mild Bull,1.0
AMPH,0.037202,AVOID,2026-05-07,Mild Bull,1.0
AMGN,0.03718,AVOID,2026-05-07,Mild Bull,1.0
ZTS,0.03718,AVOID,2026-05-07,Mild Bull,1.0
CSTL,0.036996,AVOID,2026-05-07,Mild Bull,1.0
RGEN,0.036813,AVOID,2026-05-07,Mild Bull,1.0
QGEN,0.0365,AVOID,2026-05-07,Mild Bull,1.0
PRAX,0.036481,AVOID,2026-05-07,Mild Bull,1.0
PCVX,0.036335,AVOID,2026-05-07,Mild Bull,1.0
AXSM,0.036143,AVOID,2026-05-07,Mild Bull,1.0
NUVL,0.036104,AVOID,2026-05-07,Mild Bull,1.0
XOMA,0.035986,AVOID,2026-05-07,Mild Bull,1.0
ARWR,0.035928,AVOID,2026-05-07,Mild Bull,1.0
ELAN,0.035855,AVOID,2026-05-07,Mild Bull,1.0
CRL,0.035678,AVOID,2026-05-07,Mild Bull,1.0
PRTA,0.035156,AVOID,2026-05-07,Mild Bull,1.0
ALNY,0.035118,AVOID,2026-05-07,Mild Bull,1.0
AZN,0.035118,AVOID,2026-05-07,Mild Bull,1.0
VCEL,0.034957,AVOID,2026-05-07,Mild Bull,1.0
INDV,0.034887,AVOID,2026-05-07,Mild Bull,1.0
RAPP,0.03486,AVOID,2026-05-07,Mild Bull,1.0
PTCT,0.034806,AVOID,2026-05-07,Mild Bull,1.0
JNJ,0.03465,AVOID,2026-05-07,Mild Bull,1.0
KROS,0.03463,AVOID,2026-05-07,Mild Bull,1.0
PHVS,0.034621,AVOID,2026-05-07,Mild Bull,1.0
CNTA,0.034543,AVOID,2026-05-07,Mild Bull,1.0
BMY,0.034526,AVOID,2026-05-07,Mild Bull,1.0
NTRA,0.03445,AVOID,2026-05-07,Mild Bull,1.0
INVA,0.034264,AVOID,2026-05-07,Mild Bull,1.0
HALO,0.033793,AVOID,2026-05-07,Mild Bull,1.0
BIIB,0.033724,AVOID,2026-05-07,Mild Bull,1.0
IMVT,0.03369,AVOID,2026-05-07,Mild Bull,1.0
JANX,0.033669,AVOID,2026-05-07,Mild Bull,1.0
ALKS,0.033552,AVOID,2026-05-07,Mild Bull,1.0
PTGX,0.033552,AVOID,2026-05-07,Mild Bull,1.0
RARE,0.033441,AVOID,2026-05-07,Mild Bull,1.0
ABBV,0.033388,AVOID,2026-05-07,Mild Bull,1.0
VRTX,0.033324,AVOID,2026-05-07,Mild Bull,1.0
MDGL,0.033234,AVOID,2026-05-07,Mild Bull,1.0
IPSC,0.033211,AVOID,2026-05-07,Mild Bull,1.0
IMNM,0.033137,AVOID,2026-05-07,Mild Bull,1.0
TAK,0.033039,AVOID,2026-05-07,Mild Bull,1.0
CPRX,0.032914,AVOID,2026-05-07,Mild Bull,1.0
LNTH,0.032914,AVOID,2026-05-07,Mild Bull,1.0
GMAB,0.032889,AVOID,2026-05-07,Mild Bull,1.0
NRIX,0.032817,AVOID,2026-05-07,Mild Bull,1.0
UPB,0.032778,AVOID,2026-05-07,Mild Bull,1.0
ILMN,0.032671,AVOID,2026-05-07,Mild Bull,1.0
UTHR,0.032671,AVOID,2026-05-07,Mild Bull,1.0
NVO,0.032671,AVOID,2026-05-07,Mild Bull,1.0
CRON,0.032638,AVOID,2026-05-07,Mild Bull,1.0
BMRN,0.0326,AVOID,2026-05-07,Mild Bull,1.0
INCY,0.0326,AVOID,2026-05-07,Mild Bull,1.0
CLDX,0.032577,AVOID,2026-05-07,Mild Bull,1.0
MIRM,0.03248,AVOID,2026-05-07,Mild Bull,1.0
COGT,0.032295,AVOID,2026-05-07,Mild Bull,1.0
REGN,0.032111,AVOID,2026-05-07,Mild Bull,1.0
KYMR,0.032066,AVOID,2026-05-07,Mild Bull,1.0
MRK,0.031748,AVOID,2026-05-07,Mild Bull,1.0
IONS,0.031677,AVOID,2026-05-07,Mild Bull,1.0
PFE,0.031664,AVOID,2026-05-07,Mild Bull,1.0
KRYS,0.031627,AVOID,2026-05-07,Mild Bull,1.0
TRVI,0.031556,AVOID,2026-05-07,Mild Bull,1.0
PCRX,0.031505,AVOID,2026-05-07,Mild Bull,1.0
SUPN,0.031263,AVOID,2026-05-07,Mild Bull,1.0
LGND,0.031249,AVOID,2026-05-07,Mild Bull,1.0
GILD,0.031238,AVOID,2026-05-07,Mild Bull,1.0
IDXX,0.031238,AVOID,2026-05-07,Mild Bull,1.0
ONC,0.031238,AVOID,2026-05-07,Mild Bull,1.0
RPRX,0.030821,AVOID,2026-05-07,Mild Bull,1.0
TEVA,0.030821,AVOID,2026-05-07,Mild Bull,1.0
ASND,0.030746,AVOID,2026-05-07,Mild Bull,1.0
VTRS,0.030381,AVOID,2026-05-07,Mild Bull,1.0
NBIX,0.030381,AVOID,2026-05-07,Mild Bull,1.0
JAZZ,0.030381,AVOID,2026-05-07,Mild Bull,1.0
EXEL,0.030381,AVOID,2026-05-07,Mild Bull,1.0
NVS,0.030381,AVOID,2026-05-07,Mild Bull,1.0
ARGX,0.030381,AVOID,2026-05-07,Mild Bull,1.0
LLY,0.030381,AVOID,2026-05-07,Mild Bull,1.0
ROIV,0.030381,AVOID,2026-05-07,Mild Bull,1.0
BHC,0.029957,AVOID,2026-05-07,Mild Bull,1.0
CRMD,0.029912,AVOID,2026-05-07,Mild Bull,1.0
ANIP,0.029039,AVOID,2026-05-07,Mild Bull,1.0
AUPH,0.028674,AVOID,2026-05-07,Mild Bull,1.0
GRFS,0.028238,AVOID,2026-05-07,Mild Bull,1.0
SIGA,0.028206,AVOID,2026-05-07,Mild Bull,1.0
AMRX,0.027138,AVOID,2026-05-07,Mild Bull,1.0
AUTL,0.026617,AVOID,2026-05-07,Mild Bull,1.0
TECX,0.025428,AVOID,2026-05-07,Mild Bull,1.0
ALT,0.024501,AVOID,2026-05-07,Mild Bull,1.0
TERN,0.022497,AVOID,2026-05-07,Mild Bull,1.0
SVRA,0.02172,AVOID,2026-05-07,Mild Bull,1.0
MDWD,0.020281,AVOID,2026-05-07,Mild Bull,1.0
SEPN,0.017395,AVOID,2026-05-07,Mild Bull,1.0
PBH,0.00255,AVOID,2026-05-07,Mild Bull,1.0
IMTX,0.000394,AVOID,2026-05-07,Mild Bull,1.0
OGN,-0.011372,AVOID,2026-05-07,Mild Bull,1.0
BCAX,-0.013393,AVOID,2026-05-07,Mild Bull,1.0
CRBU,-0.08029,AVOID,2026-05-07,Mild Bull,1.0
OLMA,-0.095496,AVOID,2026-05-07,Mild Bull,1.0
LCTX,-0.103624,AVOID,2026-05-07,Mild Bull,1.0
CMPX,-0.124271,AVOID,2026-05-07,Mild Bull,1.0
NEOG,-0.233995,AVOID,2026-05-07,Mild Bull,1.0
BCYC,-1.674719,AVOID,2026-05-07,Mild Bull,1.0
PLX,-2.00372,AVOID,2026-05-07,Mild Bull,1.0
ABUS,-4.014128,AVOID,2026-05-07,Mild Bull,1.0
SGMO,-5.779973,AVOID,2026-05-07,Mild Bull,1.0
