id,score,action,date,regime,gate
TEVA,-0.038772,WATCH,2026-03-20,Neutral,0.5
GILD,-0.038772,WATCH,2026-03-20,Neutral,0.5
ZTS,-0.038772,WATCH,2026-03-20,Neutral,0.5
JNJ,-0.038772,WATCH,2026-03-20,Neutral,0.5
TXG,-0.038779,WATCH,2026-03-20,Neutral,0.5
ALLO,-0.038852,WATCH,2026-03-20,Neutral,0.5
RPRX,-0.038969,WATCH,2026-03-20,Neutral,0.5
XNCR,-0.038992,WATCH,2026-03-20,Neutral,0.5
INVA,-0.039041,AVOID,2026-03-20,Neutral,0.5
MEDP,-0.0391,AVOID,2026-03-20,Neutral,0.5
RLAY,-0.03911,AVOID,2026-03-20,Neutral,0.5
KALV,-0.039292,AVOID,2026-03-20,Neutral,0.5
MRK,-0.039317,AVOID,2026-03-20,Neutral,0.5
ABT,-0.039317,AVOID,2026-03-20,Neutral,0.5
SNY,-0.039317,AVOID,2026-03-20,Neutral,0.5
BMY,-0.039317,AVOID,2026-03-20,Neutral,0.5
KROS,-0.039401,AVOID,2026-03-20,Neutral,0.5
EXEL,-0.039645,AVOID,2026-03-20,Neutral,0.5
TAK,-0.039645,AVOID,2026-03-20,Neutral,0.5
DNTH,-0.039842,AVOID,2026-03-20,Neutral,0.5
SABS,-0.039877,AVOID,2026-03-20,Neutral,0.5
PFE,-0.03993,AVOID,2026-03-20,Neutral,0.5
ALNY,-0.039988,AVOID,2026-03-20,Neutral,0.5
INCY,-0.039988,AVOID,2026-03-20,Neutral,0.5
JAZZ,-0.039988,AVOID,2026-03-20,Neutral,0.5
RCKT,-0.040064,AVOID,2026-03-20,Neutral,0.5
NVO,-0.040118,AVOID,2026-03-20,Neutral,0.5
IMTX,-0.040237,AVOID,2026-03-20,Neutral,0.5
MRNA,-0.040253,AVOID,2026-03-20,Neutral,0.5
SMMT,-0.040317,AVOID,2026-03-20,Neutral,0.5
VTRS,-0.040533,AVOID,2026-03-20,Neutral,0.5
VCEL,-0.040707,AVOID,2026-03-20,Neutral,0.5
NBIX,-0.040733,AVOID,2026-03-20,Neutral,0.5
NTRA,-0.040818,AVOID,2026-03-20,Neutral,0.5
ASND,-0.040818,AVOID,2026-03-20,Neutral,0.5
RGC,-0.040849,AVOID,2026-03-20,Neutral,0.5
CMPS,-0.041051,AVOID,2026-03-20,Neutral,0.5
BDTX,-0.041269,AVOID,2026-03-20,Neutral,0.5
FATE,-0.041356,AVOID,2026-03-20,Neutral,0.5
SUPN,-0.041431,AVOID,2026-03-20,Neutral,0.5
CGC,-0.04147,AVOID,2026-03-20,Neutral,0.5
ILMN,-0.041621,AVOID,2026-03-20,Neutral,0.5
IPSC,-0.041646,AVOID,2026-03-20,Neutral,0.5
UTHR,-0.041664,AVOID,2026-03-20,Neutral,0.5
BBIO,-0.041664,AVOID,2026-03-20,Neutral,0.5
BNTX,-0.04188,AVOID,2026-03-20,Neutral,0.5
INSM,-0.042136,AVOID,2026-03-20,Neutral,0.5
BCAX,-0.042193,AVOID,2026-03-20,Neutral,0.5
ADCT,-0.042199,AVOID,2026-03-20,Neutral,0.5
STOK,-0.042308,AVOID,2026-03-20,Neutral,0.5
LQDA,-0.042346,AVOID,2026-03-20,Neutral,0.5
PVLA,-0.042394,AVOID,2026-03-20,Neutral,0.5
NAMS,-0.042421,AVOID,2026-03-20,Neutral,0.5
MDGL,-0.042465,AVOID,2026-03-20,Neutral,0.5
ELAN,-0.042465,AVOID,2026-03-20,Neutral,0.5
CLYM,-0.042565,AVOID,2026-03-20,Neutral,0.5
JBIO,-0.042834,AVOID,2026-03-20,Neutral,0.5
PBYI,-0.042927,AVOID,2026-03-20,Neutral,0.5
GPCR,-0.04297,AVOID,2026-03-20,Neutral,0.5
STRO,-0.043149,AVOID,2026-03-20,Neutral,0.5
ARVN,-0.043243,AVOID,2026-03-20,Neutral,0.5
EXAS,-0.043316,AVOID,2026-03-20,Neutral,0.5
HALO,-0.043322,AVOID,2026-03-20,Neutral,0.5
APLS,-0.043322,AVOID,2026-03-20,Neutral,0.5
APGE,-0.043409,AVOID,2026-03-20,Neutral,0.5
SYRE,-0.043434,AVOID,2026-03-20,Neutral,0.5
PRTA,-0.043526,AVOID,2026-03-20,Neutral,0.5
INDV,-0.043608,AVOID,2026-03-20,Neutral,0.5
LEGN,-0.043742,AVOID,2026-03-20,Neutral,0.5
GRFS,-0.043829,AVOID,2026-03-20,Neutral,0.5
ADMA,-0.043864,AVOID,2026-03-20,Neutral,0.5
VERA,-0.043907,AVOID,2026-03-20,Neutral,0.5
PLX,-0.043909,AVOID,2026-03-20,Neutral,0.5
KRRO,-0.043937,AVOID,2026-03-20,Neutral,0.5
EWTX,-0.043994,AVOID,2026-03-20,Neutral,0.5
CRL,-0.044098,AVOID,2026-03-20,Neutral,0.5
MLYS,-0.04411,AVOID,2026-03-20,Neutral,0.5
IMVT,-0.044158,AVOID,2026-03-20,Neutral,0.5
KYTX,-0.044214,AVOID,2026-03-20,Neutral,0.5
KNSA,-0.044247,AVOID,2026-03-20,Neutral,0.5
IMRX,-0.044337,AVOID,2026-03-20,Neutral,0.5
AMRX,-0.044414,AVOID,2026-03-20,Neutral,0.5
SVRA,-0.044451,AVOID,2026-03-20,Neutral,0.5
RCUS,-0.044478,AVOID,2026-03-20,Neutral,0.5
TEM,-0.044496,AVOID,2026-03-20,Neutral,0.5
COGT,-0.044496,AVOID,2026-03-20,Neutral,0.5
TECH,-0.044539,AVOID,2026-03-20,Neutral,0.5
PCVX,-0.044539,AVOID,2026-03-20,Neutral,0.5
RYTM,-0.044539,AVOID,2026-03-20,Neutral,0.5
ACAD,-0.044539,AVOID,2026-03-20,Neutral,0.5
CPRX,-0.044539,AVOID,2026-03-20,Neutral,0.5
SRRK,-0.044539,AVOID,2026-03-20,Neutral,0.5
BRKR,-0.044539,AVOID,2026-03-20,Neutral,0.5
MGNX,-0.044552,AVOID,2026-03-20,Neutral,0.5
QSI,-0.044594,AVOID,2026-03-20,Neutral,0.5
AXSM,-0.0446,AVOID,2026-03-20,Neutral,0.5
ERAS,-0.044678,AVOID,2026-03-20,Neutral,0.5
MIRM,-0.044824,AVOID,2026-03-20,Neutral,0.5
DNLI,-0.044824,AVOID,2026-03-20,Neutral,0.5
BNTC,-0.044836,AVOID,2026-03-20,Neutral,0.5
VKTX,-0.044867,AVOID,2026-03-20,Neutral,0.5
LGND,-0.044867,AVOID,2026-03-20,Neutral,0.5
LNTH,-0.045016,AVOID,2026-03-20,Neutral,0.5
IMMX,-0.045062,AVOID,2026-03-20,Neutral,0.5
NBP,-0.045167,AVOID,2026-03-20,Neutral,0.5
VYGR,-0.045189,AVOID,2026-03-20,Neutral,0.5
BHVN,-0.045204,AVOID,2026-03-20,Neutral,0.5
KYMR,-0.045272,AVOID,2026-03-20,Neutral,0.5
NEOG,-0.045355,AVOID,2026-03-20,Neutral,0.5
PSNL,-0.045377,AVOID,2026-03-20,Neutral,0.5
IMUX,-0.045384,AVOID,2026-03-20,Neutral,0.5
ARQT,-0.045527,AVOID,2026-03-20,Neutral,0.5
ZLAB,-0.045546,AVOID,2026-03-20,Neutral,0.5
IRWD,-0.045659,AVOID,2026-03-20,Neutral,0.5
SLNO,-0.045731,AVOID,2026-03-20,Neutral,0.5
SAVA,-0.045756,AVOID,2026-03-20,Neutral,0.5
TWST,-0.045885,AVOID,2026-03-20,Neutral,0.5
CRSP,-0.045885,AVOID,2026-03-20,Neutral,0.5
TARS,-0.045904,AVOID,2026-03-20,Neutral,0.5
ALKS,-0.045904,AVOID,2026-03-20,Neutral,0.5
QGEN,-0.045904,AVOID,2026-03-20,Neutral,0.5
PRAX,-0.045904,AVOID,2026-03-20,Neutral,0.5
IMNM,-0.045904,AVOID,2026-03-20,Neutral,0.5
ARWR,-0.045904,AVOID,2026-03-20,Neutral,0.5
NUVL,-0.045904,AVOID,2026-03-20,Neutral,0.5
SGMT,-0.045923,AVOID,2026-03-20,Neutral,0.5
SEPN,-0.045938,AVOID,2026-03-20,Neutral,0.5
MGTX,-0.046087,AVOID,2026-03-20,Neutral,0.5
DYN,-0.046214,AVOID,2026-03-20,Neutral,0.5
CELC,-0.046233,AVOID,2026-03-20,Neutral,0.5
CYTK,-0.046233,AVOID,2026-03-20,Neutral,0.5
SNDX,-0.046233,AVOID,2026-03-20,Neutral,0.5
IRD,-0.046345,AVOID,2026-03-20,Neutral,0.5
KRYS,-0.046449,AVOID,2026-03-20,Neutral,0.5
RGEN,-0.046449,AVOID,2026-03-20,Neutral,0.5
SLN,-0.046457,AVOID,2026-03-20,Neutral,0.5
CRMD,-0.046472,AVOID,2026-03-20,Neutral,0.5
FENC,-0.046492,AVOID,2026-03-20,Neutral,0.5
BEAM,-0.046499,AVOID,2026-03-20,Neutral,0.5
IVVD,-0.046548,AVOID,2026-03-20,Neutral,0.5
TYRA,-0.046644,AVOID,2026-03-20,Neutral,0.5
NAGE,-0.046662,AVOID,2026-03-20,Neutral,0.5
ZURA,-0.046721,AVOID,2026-03-20,Neutral,0.5
ATAI,-0.046936,AVOID,2026-03-20,Neutral,0.5
NATR,-0.046939,AVOID,2026-03-20,Neutral,0.5
TRVI,-0.046982,AVOID,2026-03-20,Neutral,0.5
RNAC,-0.047016,AVOID,2026-03-20,Neutral,0.5
CGON,-0.047062,AVOID,2026-03-20,Neutral,0.5
CNTA,-0.04708,AVOID,2026-03-20,Neutral,0.5
ANIP,-0.047104,AVOID,2026-03-20,Neutral,0.5
CAI,-0.047121,AVOID,2026-03-20,Neutral,0.5
TGTX,-0.047164,AVOID,2026-03-20,Neutral,0.5
AUPH,-0.047224,AVOID,2026-03-20,Neutral,0.5
VSTM,-0.047264,AVOID,2026-03-20,Neutral,0.5
SLS,-0.047275,AVOID,2026-03-20,Neutral,0.5
NVCR,-0.047299,AVOID,2026-03-20,Neutral,0.5
PAHC,-0.047331,AVOID,2026-03-20,Neutral,0.5
BIOA,-0.047378,AVOID,2026-03-20,Neutral,0.5
ARDX,-0.047406,AVOID,2026-03-20,Neutral,0.5
NKTR,-0.047419,AVOID,2026-03-20,Neutral,0.5
CRDF,-0.047469,AVOID,2026-03-20,Neutral,0.5
LXRX,-0.04748,AVOID,2026-03-20,Neutral,0.5
AVBP,-0.047498,AVOID,2026-03-20,Neutral,0.5
RIGL,-0.047505,AVOID,2026-03-20,Neutral,0.5
NRIX,-0.047505,AVOID,2026-03-20,Neutral,0.5
CRNX,-0.047537,AVOID,2026-03-20,Neutral,0.5
ALT,-0.047607,AVOID,2026-03-20,Neutral,0.5
AMPH,-0.047634,AVOID,2026-03-20,Neutral,0.5
CORT,-0.047672,AVOID,2026-03-20,Neutral,0.5
MESO,-0.047725,AVOID,2026-03-20,Neutral,0.5
KURA,-0.047725,AVOID,2026-03-20,Neutral,0.5
SLDB,-0.047735,AVOID,2026-03-20,Neutral,0.5
TERN,-0.047749,AVOID,2026-03-20,Neutral,0.5
ABOS,-0.047842,AVOID,2026-03-20,Neutral,0.5
PTGX,-0.047865,AVOID,2026-03-20,Neutral,0.5
EBS,-0.048009,AVOID,2026-03-20,Neutral,0.5
TARA,-0.048027,AVOID,2026-03-20,Neutral,0.5
RZLT,-0.04829,AVOID,2026-03-20,Neutral,0.5
ABVX,-0.048381,AVOID,2026-03-20,Neutral,0.5
PTCT,-0.048381,AVOID,2026-03-20,Neutral,0.5
SRPT,-0.048399,AVOID,2026-03-20,Neutral,0.5
INBX,-0.048441,AVOID,2026-03-20,Neutral,0.5
XERS,-0.048441,AVOID,2026-03-20,Neutral,0.5
SDGR,-0.048441,AVOID,2026-03-20,Neutral,0.5
TLRY,-0.048441,AVOID,2026-03-20,Neutral,0.5
QURE,-0.048476,AVOID,2026-03-20,Neutral,0.5
ADPT,-0.048588,AVOID,2026-03-20,Neutral,0.5
OGN,-0.048589,AVOID,2026-03-20,Neutral,0.5
ALMS,-0.048753,AVOID,2026-03-20,Neutral,0.5
ELVN,-0.048768,AVOID,2026-03-20,Neutral,0.5
DFTX,-0.04877,AVOID,2026-03-20,Neutral,0.5
PGEN,-0.048852,AVOID,2026-03-20,Neutral,0.5
PRME,-0.049036,AVOID,2026-03-20,Neutral,0.5
VIR,-0.049036,AVOID,2026-03-20,Neutral,0.5
HROW,-0.049036,AVOID,2026-03-20,Neutral,0.5
OLMA,-0.049036,AVOID,2026-03-20,Neutral,0.5
TSHA,-0.049055,AVOID,2026-03-20,Neutral,0.5
AMRN,-0.049072,AVOID,2026-03-20,Neutral,0.5
AVIR,-0.04909,AVOID,2026-03-20,Neutral,0.5
DAWN,-0.049098,AVOID,2026-03-20,Neutral,0.5
CLDX,-0.049155,AVOID,2026-03-20,Neutral,0.5
ABEO,-0.049261,AVOID,2026-03-20,Neutral,0.5
ORKA,-0.049286,AVOID,2026-03-20,Neutral,0.5
PACB,-0.049317,AVOID,2026-03-20,Neutral,0.5
TECX,-0.049364,AVOID,2026-03-20,Neutral,0.5
NUVB,-0.049364,AVOID,2026-03-20,Neutral,0.5
CSTL,-0.049366,AVOID,2026-03-20,Neutral,0.5
MYGN,-0.049429,AVOID,2026-03-20,Neutral,0.5
BCRX,-0.049727,AVOID,2026-03-20,Neutral,0.5
QDEL,-0.049787,AVOID,2026-03-20,Neutral,0.5
RXRX,-0.049815,AVOID,2026-03-20,Neutral,0.5
XENE,-0.049849,AVOID,2026-03-20,Neutral,0.5
ARCT,-0.049925,AVOID,2026-03-20,Neutral,0.5
ALEC,-0.049925,AVOID,2026-03-20,Neutral,0.5
CADL,-0.050076,AVOID,2026-03-20,Neutral,0.5
LENZ,-0.050091,AVOID,2026-03-20,Neutral,0.5
ZVRA,-0.050116,AVOID,2026-03-20,Neutral,0.5
GERN,-0.050116,AVOID,2026-03-20,Neutral,0.5
CAPR,-0.050116,AVOID,2026-03-20,Neutral,0.5
ACB,-0.05019,AVOID,2026-03-20,Neutral,0.5
NKTX,-0.050195,AVOID,2026-03-20,Neutral,0.5
EOLS,-0.050269,AVOID,2026-03-20,Neutral,0.5
JANX,-0.050351,AVOID,2026-03-20,Neutral,0.5
CRON,-0.050351,AVOID,2026-03-20,Neutral,0.5
SPRY,-0.050351,AVOID,2026-03-20,Neutral,0.5
ABCL,-0.050401,AVOID,2026-03-20,Neutral,0.5
AURA,-0.050425,AVOID,2026-03-20,Neutral,0.5
CABA,-0.050451,AVOID,2026-03-20,Neutral,0.5
LRMR,-0.050477,AVOID,2026-03-20,Neutral,0.5
CYRX,-0.05049,AVOID,2026-03-20,Neutral,0.5
TNGX,-0.050498,AVOID,2026-03-20,Neutral,0.5
AGIO,-0.050524,AVOID,2026-03-20,Neutral,0.5
FDMT,-0.050546,AVOID,2026-03-20,Neutral,0.5
AQST,-0.050553,AVOID,2026-03-20,Neutral,0.5
EDIT,-0.05058,AVOID,2026-03-20,Neutral,0.5
ACHV,-0.050694,AVOID,2026-03-20,Neutral,0.5
URGN,-0.050712,AVOID,2026-03-20,Neutral,0.5
COLL,-0.050734,AVOID,2026-03-20,Neutral,0.5
IBRX,-0.050772,AVOID,2026-03-20,Neutral,0.5
GHRS,-0.050797,AVOID,2026-03-20,Neutral,0.5
MLTX,-0.050911,AVOID,2026-03-20,Neutral,0.5
ANRO,-0.050927,AVOID,2026-03-20,Neutral,0.5
OCS,-0.050957,AVOID,2026-03-20,Neutral,0.5
INO,-0.050988,AVOID,2026-03-20,Neutral,0.5
DNA,-0.051002,AVOID,2026-03-20,Neutral,0.5
ZBIO,-0.051131,AVOID,2026-03-20,Neutral,0.5
HRMY,-0.051153,AVOID,2026-03-20,Neutral,0.5
ESPR,-0.051153,AVOID,2026-03-20,Neutral,0.5
TBPH,-0.051192,AVOID,2026-03-20,Neutral,0.5
ABSI,-0.051248,AVOID,2026-03-20,Neutral,0.5
STVN,-0.051435,AVOID,2026-03-20,Neutral,0.5
PRGO,-0.051439,AVOID,2026-03-20,Neutral,0.5
FOLD,-0.051509,AVOID,2026-03-20,Neutral,0.5
PHAT,-0.051586,AVOID,2026-03-20,Neutral,0.5
SANA,-0.051698,AVOID,2026-03-20,Neutral,0.5
NTLA,-0.051831,AVOID,2026-03-20,Neutral,0.5
ETON,-0.051842,AVOID,2026-03-20,Neutral,0.5
MIST,-0.051862,AVOID,2026-03-20,Neutral,0.5
OMER,-0.05193,AVOID,2026-03-20,Neutral,0.5
CRBP,-0.052002,AVOID,2026-03-20,Neutral,0.5
AVXL,-0.052029,AVOID,2026-03-20,Neutral,0.5
ANAB,-0.052311,AVOID,2026-03-20,Neutral,0.5
FTRE,-0.052312,AVOID,2026-03-20,Neutral,0.5
IMCR,-0.05233,AVOID,2026-03-20,Neutral,0.5
LFCR,-0.052351,AVOID,2026-03-20,Neutral,0.5
ELTX,-0.052407,AVOID,2026-03-20,Neutral,0.5
CDNA,-0.052545,AVOID,2026-03-20,Neutral,0.5
ZYME,-0.052601,AVOID,2026-03-20,Neutral,0.5
RARE,-0.052703,AVOID,2026-03-20,Neutral,0.5
CRBU,-0.052839,AVOID,2026-03-20,Neutral,0.5
TNXP,-0.052917,AVOID,2026-03-20,Neutral,0.5
NVAX,-0.052952,AVOID,2026-03-20,Neutral,0.5
VNDA,-0.052987,AVOID,2026-03-20,Neutral,0.5
PROK,-0.053024,AVOID,2026-03-20,Neutral,0.5
XOMA,-0.053282,AVOID,2026-03-20,Neutral,0.5
CCCC,-0.053288,AVOID,2026-03-20,Neutral,0.5
RANI,-0.053571,AVOID,2026-03-20,Neutral,0.5
AKBA,-0.053629,AVOID,2026-03-20,Neutral,0.5
ELDN,-0.053844,AVOID,2026-03-20,Neutral,0.5
HELP,-0.053923,AVOID,2026-03-20,Neutral,0.5
TNYA,-0.054404,AVOID,2026-03-20,Neutral,0.5
ACRS,-0.054723,AVOID,2026-03-20,Neutral,0.5
CATX,-0.054752,AVOID,2026-03-20,Neutral,0.5
CRVS,-0.054753,AVOID,2026-03-20,Neutral,0.5
OCGN,-0.054899,AVOID,2026-03-20,Neutral,0.5
AGEN,-0.055662,AVOID,2026-03-20,Neutral,0.5
HUMA,-0.055944,AVOID,2026-03-20,Neutral,0.5
QTRX,-0.05605,AVOID,2026-03-20,Neutral,0.5
GRAL,-0.056211,AVOID,2026-03-20,Neutral,0.5
OVID,-0.056317,AVOID,2026-03-20,Neutral,0.5
MDWD,-0.056589,AVOID,2026-03-20,Neutral,0.5
MNKD,-0.057166,AVOID,2026-03-20,Neutral,0.5
AMLX,-0.057378,AVOID,2026-03-20,Neutral,0.5
EQ,-0.057563,AVOID,2026-03-20,Neutral,0.5
AARD,-0.05798,AVOID,2026-03-20,Neutral,0.5
OCUL,-0.058881,AVOID,2026-03-20,Neutral,0.5
FLGT,-0.059889,AVOID,2026-03-20,Neutral,0.5
UPB,-0.063026,AVOID,2026-03-20,Neutral,0.5
AZN,-0.063565,AVOID,2026-03-20,Neutral,0.5
GOSS,-0.066462,AVOID,2026-03-20,Neutral,0.5
OPK,-0.072389,AVOID,2026-03-20,Neutral,0.5
DTIL,-0.076856,AVOID,2026-03-20,Neutral,0.5
ALXO,-0.079413,AVOID,2026-03-20,Neutral,0.5
AVTX,-0.08136,AVOID,2026-03-20,Neutral,0.5
IOVA,-0.088392,AVOID,2026-03-20,Neutral,0.5
LCTX,-0.091192,AVOID,2026-03-20,Neutral,0.5
ABUS,-0.095474,AVOID,2026-03-20,Neutral,0.5
PEPG,-0.095787,AVOID,2026-03-20,Neutral,0.5
REPL,-0.100419,AVOID,2026-03-20,Neutral,0.5
MBX,-0.105265,AVOID,2026-03-20,Neutral,0.5
UNCY,-0.13403,AVOID,2026-03-20,Neutral,0.5
BHC,-0.138569,AVOID,2026-03-20,Neutral,0.5
SNDL,-0.15787,AVOID,2026-03-20,Neutral,0.5
LAB,-0.182062,AVOID,2026-03-20,Neutral,0.5
ACLX,-0.191976,AVOID,2026-03-20,Neutral,0.5
CMPX,-0.200267,AVOID,2026-03-20,Neutral,0.5
CTMX,-0.9683,AVOID,2026-03-20,Neutral,0.5
GLUE,-1.088668,AVOID,2026-03-20,Neutral,0.5
ORIC,-1.542485,AVOID,2026-03-20,Neutral,0.5
HRTX,-1.624587,AVOID,2026-03-20,Neutral,0.5
CHRS,-4.254569,AVOID,2026-03-20,Neutral,0.5
