id,score,action,date,regime,gate
KOD,-0.033175,WATCH,2026-03-19,Neutral,0.5
PBYI,-0.033317,WATCH,2026-03-19,Neutral,0.5
CYRX,-0.037416,WATCH,2026-03-19,Neutral,0.5
AURA,-0.039224,WATCH,2026-03-19,Neutral,0.5
ROIV,-0.039667,WATCH,2026-03-19,Neutral,0.5
BMRN,-0.039777,WATCH,2026-03-19,Neutral,0.5
NVS,-0.039976,WATCH,2026-03-19,Neutral,0.5
REGN,-0.039976,WATCH,2026-03-19,Neutral,0.5
VRTX,-0.039976,WATCH,2026-03-19,Neutral,0.5
BIIB,-0.039976,WATCH,2026-03-19,Neutral,0.5
LLY,-0.039976,WATCH,2026-03-19,Neutral,0.5
ABBV,-0.039976,WATCH,2026-03-19,Neutral,0.5
ARGX,-0.039976,WATCH,2026-03-19,Neutral,0.5
GMAB,-0.039976,WATCH,2026-03-19,Neutral,0.5
IDXX,-0.039976,WATCH,2026-03-19,Neutral,0.5
AMGN,-0.039976,WATCH,2026-03-19,Neutral,0.5
GSK,-0.039976,WATCH,2026-03-19,Neutral,0.5
BNTC,-0.040124,WATCH,2026-03-19,Neutral,0.5
EXEL,-0.04065,WATCH,2026-03-19,Neutral,0.5
MEDP,-0.04065,WATCH,2026-03-19,Neutral,0.5
INCY,-0.040705,WATCH,2026-03-19,Neutral,0.5
DNLI,-0.04084,WATCH,2026-03-19,Neutral,0.5
IONS,-0.040866,WATCH,2026-03-19,Neutral,0.5
PFE,-0.040883,WATCH,2026-03-19,Neutral,0.5
TAK,-0.040883,WATCH,2026-03-19,Neutral,0.5
MRK,-0.040904,AVOID,2026-03-19,Neutral,0.5
TEVA,-0.040904,AVOID,2026-03-19,Neutral,0.5
BMY,-0.040904,AVOID,2026-03-19,Neutral,0.5
ABT,-0.040904,AVOID,2026-03-19,Neutral,0.5
JNJ,-0.040904,AVOID,2026-03-19,Neutral,0.5
GILD,-0.040904,AVOID,2026-03-19,Neutral,0.5
ZTS,-0.040904,AVOID,2026-03-19,Neutral,0.5
ALNY,-0.040904,AVOID,2026-03-19,Neutral,0.5
SNY,-0.041138,AVOID,2026-03-19,Neutral,0.5
RPRX,-0.041138,AVOID,2026-03-19,Neutral,0.5
RGC,-0.041409,AVOID,2026-03-19,Neutral,0.5
SMMT,-0.04154,AVOID,2026-03-19,Neutral,0.5
NBIX,-0.041696,AVOID,2026-03-19,Neutral,0.5
JAZZ,-0.041794,AVOID,2026-03-19,Neutral,0.5
VTRS,-0.041794,AVOID,2026-03-19,Neutral,0.5
DNTH,-0.041932,AVOID,2026-03-19,Neutral,0.5
ZURA,-0.041987,AVOID,2026-03-19,Neutral,0.5
NTRA,-0.042028,AVOID,2026-03-19,Neutral,0.5
ASND,-0.042028,AVOID,2026-03-19,Neutral,0.5
BCYC,-0.04224,AVOID,2026-03-19,Neutral,0.5
ELAN,-0.042808,AVOID,2026-03-19,Neutral,0.5
ILMN,-0.042841,AVOID,2026-03-19,Neutral,0.5
MRNA,-0.043113,AVOID,2026-03-19,Neutral,0.5
NVO,-0.043151,AVOID,2026-03-19,Neutral,0.5
LYEL,-0.04334,AVOID,2026-03-19,Neutral,0.5
BNTX,-0.043571,AVOID,2026-03-19,Neutral,0.5
MDGL,-0.043698,AVOID,2026-03-19,Neutral,0.5
UTHR,-0.043787,AVOID,2026-03-19,Neutral,0.5
BBIO,-0.043787,AVOID,2026-03-19,Neutral,0.5
TXG,-0.043938,AVOID,2026-03-19,Neutral,0.5
INSM,-0.043953,AVOID,2026-03-19,Neutral,0.5
RVMD,-0.04438,AVOID,2026-03-19,Neutral,0.5
GPCR,-0.044763,AVOID,2026-03-19,Neutral,0.5
LEGN,-0.044884,AVOID,2026-03-19,Neutral,0.5
ANNX,-0.045024,AVOID,2026-03-19,Neutral,0.5
ONC,-0.04506,AVOID,2026-03-19,Neutral,0.5
RGNX,-0.045415,AVOID,2026-03-19,Neutral,0.5
ALLO,-0.04542,AVOID,2026-03-19,Neutral,0.5
KALV,-0.045425,AVOID,2026-03-19,Neutral,0.5
SUPN,-0.045542,AVOID,2026-03-19,Neutral,0.5
LQDA,-0.045652,AVOID,2026-03-19,Neutral,0.5
JBIO,-0.046288,AVOID,2026-03-19,Neutral,0.5
ADCT,-0.046399,AVOID,2026-03-19,Neutral,0.5
STRO,-0.046466,AVOID,2026-03-19,Neutral,0.5
CMPS,-0.046474,AVOID,2026-03-19,Neutral,0.5
BHVN,-0.046557,AVOID,2026-03-19,Neutral,0.5
IVVD,-0.046617,AVOID,2026-03-19,Neutral,0.5
AVBP,-0.046617,AVOID,2026-03-19,Neutral,0.5
CRBP,-0.046696,AVOID,2026-03-19,Neutral,0.5
IRWD,-0.046783,AVOID,2026-03-19,Neutral,0.5
ARVN,-0.046783,AVOID,2026-03-19,Neutral,0.5
NAMS,-0.046887,AVOID,2026-03-19,Neutral,0.5
STOK,-0.046945,AVOID,2026-03-19,Neutral,0.5
BDTX,-0.046977,AVOID,2026-03-19,Neutral,0.5
INDV,-0.04699,AVOID,2026-03-19,Neutral,0.5
IMUX,-0.047083,AVOID,2026-03-19,Neutral,0.5
CNTA,-0.047329,AVOID,2026-03-19,Neutral,0.5
SLNO,-0.047352,AVOID,2026-03-19,Neutral,0.5
MLYS,-0.047352,AVOID,2026-03-19,Neutral,0.5
SABS,-0.047364,AVOID,2026-03-19,Neutral,0.5
TRVI,-0.04745,AVOID,2026-03-19,Neutral,0.5
QSI,-0.047502,AVOID,2026-03-19,Neutral,0.5
HALO,-0.047553,AVOID,2026-03-19,Neutral,0.5
TECH,-0.047553,AVOID,2026-03-19,Neutral,0.5
APLS,-0.047553,AVOID,2026-03-19,Neutral,0.5
ADMA,-0.047604,AVOID,2026-03-19,Neutral,0.5
COGT,-0.047604,AVOID,2026-03-19,Neutral,0.5
PLX,-0.047797,AVOID,2026-03-19,Neutral,0.5
CAI,-0.047871,AVOID,2026-03-19,Neutral,0.5
RDY,-0.047917,AVOID,2026-03-19,Neutral,0.5
RZLT,-0.047962,AVOID,2026-03-19,Neutral,0.5
APGE,-0.047962,AVOID,2026-03-19,Neutral,0.5
SRRK,-0.047973,AVOID,2026-03-19,Neutral,0.5
IMVT,-0.047973,AVOID,2026-03-19,Neutral,0.5
CRL,-0.047973,AVOID,2026-03-19,Neutral,0.5
ACAD,-0.047973,AVOID,2026-03-19,Neutral,0.5
ABOS,-0.047976,AVOID,2026-03-19,Neutral,0.5
ZLAB,-0.048026,AVOID,2026-03-19,Neutral,0.5
VYGR,-0.048069,AVOID,2026-03-19,Neutral,0.5
GRFS,-0.048124,AVOID,2026-03-19,Neutral,0.5
TEM,-0.048135,AVOID,2026-03-19,Neutral,0.5
IOVA,-0.04817,AVOID,2026-03-19,Neutral,0.5
LGND,-0.048189,AVOID,2026-03-19,Neutral,0.5
VKTX,-0.048189,AVOID,2026-03-19,Neutral,0.5
LNTH,-0.048227,AVOID,2026-03-19,Neutral,0.5
CYTK,-0.048262,AVOID,2026-03-19,Neutral,0.5
ALT,-0.048289,AVOID,2026-03-19,Neutral,0.5
ERAS,-0.048342,AVOID,2026-03-19,Neutral,0.5
TERN,-0.048368,AVOID,2026-03-19,Neutral,0.5
RCKT,-0.048422,AVOID,2026-03-19,Neutral,0.5
RYTM,-0.048443,AVOID,2026-03-19,Neutral,0.5
CPRX,-0.048443,AVOID,2026-03-19,Neutral,0.5
BRKR,-0.048443,AVOID,2026-03-19,Neutral,0.5
PCVX,-0.048443,AVOID,2026-03-19,Neutral,0.5
VERA,-0.048443,AVOID,2026-03-19,Neutral,0.5
ATAI,-0.048451,AVOID,2026-03-19,Neutral,0.5
CRDF,-0.048477,AVOID,2026-03-19,Neutral,0.5
AXSM,-0.048481,AVOID,2026-03-19,Neutral,0.5
MGTX,-0.048562,AVOID,2026-03-19,Neutral,0.5
SVRA,-0.04861,AVOID,2026-03-19,Neutral,0.5
EQ,-0.048644,AVOID,2026-03-19,Neutral,0.5
QGEN,-0.048901,AVOID,2026-03-19,Neutral,0.5
ARWR,-0.048901,AVOID,2026-03-19,Neutral,0.5
NBP,-0.048949,AVOID,2026-03-19,Neutral,0.5
AMRX,-0.049014,AVOID,2026-03-19,Neutral,0.5
SNDX,-0.049117,AVOID,2026-03-19,Neutral,0.5
CELC,-0.049117,AVOID,2026-03-19,Neutral,0.5
ARCT,-0.049303,AVOID,2026-03-19,Neutral,0.5
IMMX,-0.049324,AVOID,2026-03-19,Neutral,0.5
KYTX,-0.049345,AVOID,2026-03-19,Neutral,0.5
CGON,-0.049351,AVOID,2026-03-19,Neutral,0.5
KNSA,-0.049372,AVOID,2026-03-19,Neutral,0.5
NUVL,-0.049372,AVOID,2026-03-19,Neutral,0.5
RGEN,-0.049372,AVOID,2026-03-19,Neutral,0.5
PRAX,-0.049372,AVOID,2026-03-19,Neutral,0.5
IMNM,-0.049372,AVOID,2026-03-19,Neutral,0.5
KYMR,-0.049372,AVOID,2026-03-19,Neutral,0.5
KRYS,-0.049372,AVOID,2026-03-19,Neutral,0.5
ALKS,-0.049372,AVOID,2026-03-19,Neutral,0.5
TARS,-0.049372,AVOID,2026-03-19,Neutral,0.5
ARQT,-0.049391,AVOID,2026-03-19,Neutral,0.5
NATR,-0.049618,AVOID,2026-03-19,Neutral,0.5
ABEO,-0.049881,AVOID,2026-03-19,Neutral,0.5
RCUS,-0.049928,AVOID,2026-03-19,Neutral,0.5
EDIT,-0.049952,AVOID,2026-03-19,Neutral,0.5
NAGE,-0.049992,AVOID,2026-03-19,Neutral,0.5
SLS,-0.05007,AVOID,2026-03-19,Neutral,0.5
SYRE,-0.050085,AVOID,2026-03-19,Neutral,0.5
PTGX,-0.050164,AVOID,2026-03-19,Neutral,0.5
SEPN,-0.05017,AVOID,2026-03-19,Neutral,0.5
FATE,-0.050196,AVOID,2026-03-19,Neutral,0.5
MIRM,-0.0502,AVOID,2026-03-19,Neutral,0.5
CRSP,-0.05022,AVOID,2026-03-19,Neutral,0.5
TGTX,-0.050386,AVOID,2026-03-19,Neutral,0.5
DYN,-0.050436,AVOID,2026-03-19,Neutral,0.5
FENC,-0.050437,AVOID,2026-03-19,Neutral,0.5
EWTX,-0.050467,AVOID,2026-03-19,Neutral,0.5
MDXG,-0.050644,AVOID,2026-03-19,Neutral,0.5
TWST,-0.050691,AVOID,2026-03-19,Neutral,0.5
EXAS,-0.050821,AVOID,2026-03-19,Neutral,0.5
RIGL,-0.050867,AVOID,2026-03-19,Neutral,0.5
TYRA,-0.050892,AVOID,2026-03-19,Neutral,0.5
NRIX,-0.051022,AVOID,2026-03-19,Neutral,0.5
AMPH,-0.051073,AVOID,2026-03-19,Neutral,0.5
SLN,-0.051233,AVOID,2026-03-19,Neutral,0.5
PAHC,-0.051276,AVOID,2026-03-19,Neutral,0.5
PTCT,-0.051276,AVOID,2026-03-19,Neutral,0.5
ABVX,-0.051276,AVOID,2026-03-19,Neutral,0.5
CRMD,-0.051286,AVOID,2026-03-19,Neutral,0.5
AUPH,-0.051286,AVOID,2026-03-19,Neutral,0.5
ANIP,-0.051369,AVOID,2026-03-19,Neutral,0.5
XNCR,-0.051444,AVOID,2026-03-19,Neutral,0.5
BEAM,-0.051619,AVOID,2026-03-19,Neutral,0.5
SRPT,-0.051812,AVOID,2026-03-19,Neutral,0.5
MESO,-0.051923,AVOID,2026-03-19,Neutral,0.5
KURA,-0.051923,AVOID,2026-03-19,Neutral,0.5
ADPT,-0.051947,AVOID,2026-03-19,Neutral,0.5
IPSC,-0.052102,AVOID,2026-03-19,Neutral,0.5
SDGR,-0.052177,AVOID,2026-03-19,Neutral,0.5
RXRX,-0.052177,AVOID,2026-03-19,Neutral,0.5
TLRY,-0.052177,AVOID,2026-03-19,Neutral,0.5
INBX,-0.052177,AVOID,2026-03-19,Neutral,0.5
XERS,-0.052177,AVOID,2026-03-19,Neutral,0.5
OGN,-0.052215,AVOID,2026-03-19,Neutral,0.5
MIST,-0.052252,AVOID,2026-03-19,Neutral,0.5
CSTL,-0.052259,AVOID,2026-03-19,Neutral,0.5
MYGN,-0.052279,AVOID,2026-03-19,Neutral,0.5
INO,-0.052506,AVOID,2026-03-19,Neutral,0.5
PVLA,-0.052506,AVOID,2026-03-19,Neutral,0.5
EBS,-0.052816,AVOID,2026-03-19,Neutral,0.5
HUMA,-0.052839,AVOID,2026-03-19,Neutral,0.5
NKTR,-0.052848,AVOID,2026-03-19,Neutral,0.5
ACB,-0.052941,AVOID,2026-03-19,Neutral,0.5
NEOG,-0.052952,AVOID,2026-03-19,Neutral,0.5
AVIR,-0.052974,AVOID,2026-03-19,Neutral,0.5
CRNX,-0.053005,AVOID,2026-03-19,Neutral,0.5
LXRX,-0.053061,AVOID,2026-03-19,Neutral,0.5
AGIO,-0.053084,AVOID,2026-03-19,Neutral,0.5
SPRY,-0.053105,AVOID,2026-03-19,Neutral,0.5
JANX,-0.053105,AVOID,2026-03-19,Neutral,0.5
LENZ,-0.053108,AVOID,2026-03-19,Neutral,0.5
AVXL,-0.053264,AVOID,2026-03-19,Neutral,0.5
SLDB,-0.05333,AVOID,2026-03-19,Neutral,0.5
CRON,-0.053339,AVOID,2026-03-19,Neutral,0.5
PSNL,-0.053368,AVOID,2026-03-19,Neutral,0.5
NVCR,-0.053385,AVOID,2026-03-19,Neutral,0.5
PRME,-0.053423,AVOID,2026-03-19,Neutral,0.5
BIOA,-0.053534,AVOID,2026-03-19,Neutral,0.5
PGEN,-0.053585,AVOID,2026-03-19,Neutral,0.5
IMRX,-0.053594,AVOID,2026-03-19,Neutral,0.5
ARDX,-0.053644,AVOID,2026-03-19,Neutral,0.5
TNGX,-0.053647,AVOID,2026-03-19,Neutral,0.5
BCRX,-0.053647,AVOID,2026-03-19,Neutral,0.5
ORKA,-0.053647,AVOID,2026-03-19,Neutral,0.5
TNYA,-0.053814,AVOID,2026-03-19,Neutral,0.5
VSTM,-0.053857,AVOID,2026-03-19,Neutral,0.5
ACHV,-0.053889,AVOID,2026-03-19,Neutral,0.5
ELTX,-0.053902,AVOID,2026-03-19,Neutral,0.5
IMCR,-0.053933,AVOID,2026-03-19,Neutral,0.5
OLMA,-0.053953,AVOID,2026-03-19,Neutral,0.5
QDEL,-0.053953,AVOID,2026-03-19,Neutral,0.5
PACB,-0.054042,AVOID,2026-03-19,Neutral,0.5
CADL,-0.054059,AVOID,2026-03-19,Neutral,0.5
IBRX,-0.054157,AVOID,2026-03-19,Neutral,0.5
ZVRA,-0.05417,AVOID,2026-03-19,Neutral,0.5
GERN,-0.05417,AVOID,2026-03-19,Neutral,0.5
AMRN,-0.05417,AVOID,2026-03-19,Neutral,0.5
EOLS,-0.05417,AVOID,2026-03-19,Neutral,0.5
CAPR,-0.05417,AVOID,2026-03-19,Neutral,0.5
NUVB,-0.05417,AVOID,2026-03-19,Neutral,0.5
TECX,-0.054293,AVOID,2026-03-19,Neutral,0.5
SANA,-0.054351,AVOID,2026-03-19,Neutral,0.5
CABA,-0.054409,AVOID,2026-03-19,Neutral,0.5
HELP,-0.054416,AVOID,2026-03-19,Neutral,0.5
DNA,-0.054424,AVOID,2026-03-19,Neutral,0.5
VIR,-0.054424,AVOID,2026-03-19,Neutral,0.5
HROW,-0.054424,AVOID,2026-03-19,Neutral,0.5
NKTX,-0.054439,AVOID,2026-03-19,Neutral,0.5
DFTX,-0.054509,AVOID,2026-03-19,Neutral,0.5
CORT,-0.054534,AVOID,2026-03-19,Neutral,0.5
OCGN,-0.0546,AVOID,2026-03-19,Neutral,0.5
PRGO,-0.05467,AVOID,2026-03-19,Neutral,0.5
FOLD,-0.054702,AVOID,2026-03-19,Neutral,0.5
VCYT,-0.054722,AVOID,2026-03-19,Neutral,0.5
FDMT,-0.054789,AVOID,2026-03-19,Neutral,0.5
TARA,-0.054831,AVOID,2026-03-19,Neutral,0.5
ESPR,-0.054882,AVOID,2026-03-19,Neutral,0.5
ZBIO,-0.054927,AVOID,2026-03-19,Neutral,0.5
AQST,-0.054927,AVOID,2026-03-19,Neutral,0.5
SGMT,-0.054966,AVOID,2026-03-19,Neutral,0.5
ETON,-0.055009,AVOID,2026-03-19,Neutral,0.5
CRBU,-0.055023,AVOID,2026-03-19,Neutral,0.5
MLTX,-0.055053,AVOID,2026-03-19,Neutral,0.5
PHAT,-0.055098,AVOID,2026-03-19,Neutral,0.5
TBPH,-0.055098,AVOID,2026-03-19,Neutral,0.5
PROK,-0.055146,AVOID,2026-03-19,Neutral,0.5
ANAB,-0.055332,AVOID,2026-03-19,Neutral,0.5
HRMY,-0.055352,AVOID,2026-03-19,Neutral,0.5
ABCL,-0.055352,AVOID,2026-03-19,Neutral,0.5
URGN,-0.055352,AVOID,2026-03-19,Neutral,0.5
ANRO,-0.055372,AVOID,2026-03-19,Neutral,0.5
BCAX,-0.05558,AVOID,2026-03-19,Neutral,0.5
IMTX,-0.055675,AVOID,2026-03-19,Neutral,0.5
NVAX,-0.055727,AVOID,2026-03-19,Neutral,0.5
TNXP,-0.055745,AVOID,2026-03-19,Neutral,0.5
STVN,-0.055812,AVOID,2026-03-19,Neutral,0.5
RARE,-0.056012,AVOID,2026-03-19,Neutral,0.5
CATX,-0.056014,AVOID,2026-03-19,Neutral,0.5
CCCC,-0.056066,AVOID,2026-03-19,Neutral,0.5
CTKB,-0.056253,AVOID,2026-03-19,Neutral,0.5
OMER,-0.056272,AVOID,2026-03-19,Neutral,0.5
ELDN,-0.05636,AVOID,2026-03-19,Neutral,0.5
MGNX,-0.056382,AVOID,2026-03-19,Neutral,0.5
ABSI,-0.056417,AVOID,2026-03-19,Neutral,0.5
NTLA,-0.05666,AVOID,2026-03-19,Neutral,0.5
SAVA,-0.056979,AVOID,2026-03-19,Neutral,0.5
ALMS,-0.057253,AVOID,2026-03-19,Neutral,0.5
AKBA,-0.057256,AVOID,2026-03-19,Neutral,0.5
COLL,-0.057412,AVOID,2026-03-19,Neutral,0.5
CRVS,-0.057424,AVOID,2026-03-19,Neutral,0.5
GHRS,-0.057526,AVOID,2026-03-19,Neutral,0.5
CDNA,-0.057599,AVOID,2026-03-19,Neutral,0.5
OVID,-0.057614,AVOID,2026-03-19,Neutral,0.5
TSHA,-0.057901,AVOID,2026-03-19,Neutral,0.5
PRTA,-0.057969,AVOID,2026-03-19,Neutral,0.5
OCUL,-0.057992,AVOID,2026-03-19,Neutral,0.5
AGEN,-0.058021,AVOID,2026-03-19,Neutral,0.5
CLYM,-0.058901,AVOID,2026-03-19,Neutral,0.5
ELVN,-0.059334,AVOID,2026-03-19,Neutral,0.5
CLDX,-0.059548,AVOID,2026-03-19,Neutral,0.5
QTRX,-0.059604,AVOID,2026-03-19,Neutral,0.5
ZYME,-0.059692,AVOID,2026-03-19,Neutral,0.5
RNAC,-0.059765,AVOID,2026-03-19,Neutral,0.5
MDWD,-0.059765,AVOID,2026-03-19,Neutral,0.5
ALEC,-0.060425,AVOID,2026-03-19,Neutral,0.5
ACRS,-0.060531,AVOID,2026-03-19,Neutral,0.5
OCS,-0.060569,AVOID,2026-03-19,Neutral,0.5
LRMR,-0.060742,AVOID,2026-03-19,Neutral,0.5
VNDA,-0.061581,AVOID,2026-03-19,Neutral,0.5
AMLX,-0.061781,AVOID,2026-03-19,Neutral,0.5
CGC,-0.062077,AVOID,2026-03-19,Neutral,0.5
IRD,-0.062967,AVOID,2026-03-19,Neutral,0.5
FTRE,-0.063146,AVOID,2026-03-19,Neutral,0.5
AARD,-0.063216,AVOID,2026-03-19,Neutral,0.5
AZN,-0.064738,AVOID,2026-03-19,Neutral,0.5
XENE,-0.070808,AVOID,2026-03-19,Neutral,0.5
FLGT,-0.072927,AVOID,2026-03-19,Neutral,0.5
UPB,-0.082881,AVOID,2026-03-19,Neutral,0.5
OPK,-0.083467,AVOID,2026-03-19,Neutral,0.5
DAWN,-0.083595,AVOID,2026-03-19,Neutral,0.5
AVTX,-0.084454,AVOID,2026-03-19,Neutral,0.5
DTIL,-0.084758,AVOID,2026-03-19,Neutral,0.5
ALXO,-0.086161,AVOID,2026-03-19,Neutral,0.5
LCTX,-0.087554,AVOID,2026-03-19,Neutral,0.5
QURE,-0.087617,AVOID,2026-03-19,Neutral,0.5
GRAL,-0.099112,AVOID,2026-03-19,Neutral,0.5
GOSS,-0.100761,AVOID,2026-03-19,Neutral,0.5
UNCY,-0.108165,AVOID,2026-03-19,Neutral,0.5
MNKD,-0.122717,AVOID,2026-03-19,Neutral,0.5
REPL,-0.144234,AVOID,2026-03-19,Neutral,0.5
MBX,-0.147077,AVOID,2026-03-19,Neutral,0.5
SNDL,-0.158869,AVOID,2026-03-19,Neutral,0.5
ABUS,-0.16174,AVOID,2026-03-19,Neutral,0.5
PEPG,-0.173254,AVOID,2026-03-19,Neutral,0.5
LAB,-0.183693,AVOID,2026-03-19,Neutral,0.5
CMPX,-0.184232,AVOID,2026-03-19,Neutral,0.5
BHC,-0.185014,AVOID,2026-03-19,Neutral,0.5
ACLX,-0.191554,AVOID,2026-03-19,Neutral,0.5
GLUE,-0.784716,AVOID,2026-03-19,Neutral,0.5
ORIC,-1.157001,AVOID,2026-03-19,Neutral,0.5
HRTX,-1.211336,AVOID,2026-03-19,Neutral,0.5
CTMX,-1.335046,AVOID,2026-03-19,Neutral,0.5
CHRS,-3.462344,AVOID,2026-03-19,Neutral,0.5
