id,score,action,date,regime,gate
RNAC,0.128406,WATCH,2026-06-04,Strong Bull,1.0
VSTM,0.128026,WATCH,2026-06-04,Strong Bull,1.0
IRWD,0.127774,WATCH,2026-06-04,Strong Bull,1.0
ELTX,0.126571,WATCH,2026-06-04,Strong Bull,1.0
ABVX,0.125601,WATCH,2026-06-04,Strong Bull,1.0
STRO,0.11947,WATCH,2026-06-04,Strong Bull,1.0
SANA,0.119005,WATCH,2026-06-04,Strong Bull,1.0
NMRA,0.116887,WATCH,2026-06-04,Strong Bull,1.0
AGEN,0.116216,WATCH,2026-06-04,Strong Bull,1.0
IPSC,0.115683,WATCH,2026-06-04,Strong Bull,1.0
NKTX,0.114644,WATCH,2026-06-04,Strong Bull,1.0
CLYM,0.112776,WATCH,2026-06-04,Strong Bull,1.0
TYRA,0.111109,WATCH,2026-06-04,Strong Bull,1.0
TNYA,0.109017,WATCH,2026-06-04,Strong Bull,1.0
IMDX,0.107911,WATCH,2026-06-04,Strong Bull,1.0
IMRX,0.10625,WATCH,2026-06-04,Strong Bull,1.0
CTKB,0.106046,WATCH,2026-06-04,Strong Bull,1.0
LRMR,0.105504,WATCH,2026-06-04,Strong Bull,1.0
ENGN,0.105143,WATCH,2026-06-04,Strong Bull,1.0
LXRX,0.103442,WATCH,2026-06-04,Strong Bull,1.0
TNXP,0.10164,WATCH,2026-06-04,Strong Bull,1.0
TNGX,0.100557,WATCH,2026-06-04,Strong Bull,1.0
CELC,0.100257,WATCH,2026-06-04,Strong Bull,1.0
ANNX,0.098722,AVOID,2026-06-04,Strong Bull,1.0
RLMD,0.098686,AVOID,2026-06-04,Strong Bull,1.0
HUMA,0.098534,AVOID,2026-06-04,Strong Bull,1.0
BNTC,0.098498,AVOID,2026-06-04,Strong Bull,1.0
ABOS,0.097832,AVOID,2026-06-04,Strong Bull,1.0
INO,0.097761,AVOID,2026-06-04,Strong Bull,1.0
QURE,0.097264,AVOID,2026-06-04,Strong Bull,1.0
EQ,0.096981,AVOID,2026-06-04,Strong Bull,1.0
IMUX,0.096856,AVOID,2026-06-04,Strong Bull,1.0
SMMT,0.096738,AVOID,2026-06-04,Strong Bull,1.0
CGC,0.096202,AVOID,2026-06-04,Strong Bull,1.0
QSI,0.096034,AVOID,2026-06-04,Strong Bull,1.0
AVBP,0.095462,AVOID,2026-06-04,Strong Bull,1.0
TARA,0.094987,AVOID,2026-06-04,Strong Bull,1.0
DSGN,0.094773,AVOID,2026-06-04,Strong Bull,1.0
OVID,0.094678,AVOID,2026-06-04,Strong Bull,1.0
AVIR,0.094645,AVOID,2026-06-04,Strong Bull,1.0
KPTI,0.094399,AVOID,2026-06-04,Strong Bull,1.0
PGEN,0.094077,AVOID,2026-06-04,Strong Bull,1.0
TENX,0.093953,AVOID,2026-06-04,Strong Bull,1.0
AVTX,0.093924,AVOID,2026-06-04,Strong Bull,1.0
CRBU,0.093793,AVOID,2026-06-04,Strong Bull,1.0
MBX,0.093688,AVOID,2026-06-04,Strong Bull,1.0
NGNE,0.093404,AVOID,2026-06-04,Strong Bull,1.0
TSHA,0.092103,AVOID,2026-06-04,Strong Bull,1.0
MIST,0.091413,AVOID,2026-06-04,Strong Bull,1.0
DYN,0.090567,AVOID,2026-06-04,Strong Bull,1.0
ALXO,0.090173,AVOID,2026-06-04,Strong Bull,1.0
CTMX,0.089637,AVOID,2026-06-04,Strong Bull,1.0
FENC,0.089499,AVOID,2026-06-04,Strong Bull,1.0
SLN,0.089421,AVOID,2026-06-04,Strong Bull,1.0
ANAB,0.088583,AVOID,2026-06-04,Strong Bull,1.0
CNTB,0.088323,AVOID,2026-06-04,Strong Bull,1.0
LQDA,0.088053,AVOID,2026-06-04,Strong Bull,1.0
TECX,0.087901,AVOID,2026-06-04,Strong Bull,1.0
TRDA,0.087752,AVOID,2026-06-04,Strong Bull,1.0
CGEN,0.08763,AVOID,2026-06-04,Strong Bull,1.0
LXEO,0.087513,AVOID,2026-06-04,Strong Bull,1.0
CRVS,0.087309,AVOID,2026-06-04,Strong Bull,1.0
NAMS,0.087175,AVOID,2026-06-04,Strong Bull,1.0
LENZ,0.087172,AVOID,2026-06-04,Strong Bull,1.0
CGEM,0.086457,AVOID,2026-06-04,Strong Bull,1.0
ZBIO,0.086387,AVOID,2026-06-04,Strong Bull,1.0
AUTL,0.086189,AVOID,2026-06-04,Strong Bull,1.0
PRAX,0.086095,AVOID,2026-06-04,Strong Bull,1.0
NEOG,0.085978,AVOID,2026-06-04,Strong Bull,1.0
ARVN,0.085569,AVOID,2026-06-04,Strong Bull,1.0
ZURA,0.085495,AVOID,2026-06-04,Strong Bull,1.0
ALLO,0.08547,AVOID,2026-06-04,Strong Bull,1.0
CRBP,0.085172,AVOID,2026-06-04,Strong Bull,1.0
IMMX,0.085047,AVOID,2026-06-04,Strong Bull,1.0
CMPX,0.08457,AVOID,2026-06-04,Strong Bull,1.0
GRAL,0.084361,AVOID,2026-06-04,Strong Bull,1.0
IMNM,0.084159,AVOID,2026-06-04,Strong Bull,1.0
WVE,0.083805,AVOID,2026-06-04,Strong Bull,1.0
KURA,0.083568,AVOID,2026-06-04,Strong Bull,1.0
CGON,0.083045,AVOID,2026-06-04,Strong Bull,1.0
NUVL,0.082871,AVOID,2026-06-04,Strong Bull,1.0
STOK,0.082794,AVOID,2026-06-04,Strong Bull,1.0
SRRK,0.08273,AVOID,2026-06-04,Strong Bull,1.0
DNTH,0.082597,AVOID,2026-06-04,Strong Bull,1.0
NKTR,0.082178,AVOID,2026-06-04,Strong Bull,1.0
CHRS,0.081965,AVOID,2026-06-04,Strong Bull,1.0
RAPP,0.081481,AVOID,2026-06-04,Strong Bull,1.0
CCCC,0.080601,AVOID,2026-06-04,Strong Bull,1.0
BCRX,0.080426,AVOID,2026-06-04,Strong Bull,1.0
SLDB,0.080418,AVOID,2026-06-04,Strong Bull,1.0
DFTX,0.080415,AVOID,2026-06-04,Strong Bull,1.0
KYMR,0.080266,AVOID,2026-06-04,Strong Bull,1.0
MRVI,0.080084,AVOID,2026-06-04,Strong Bull,1.0
SIGA,0.080064,AVOID,2026-06-04,Strong Bull,1.0
IMTX,0.080061,AVOID,2026-06-04,Strong Bull,1.0
ADMA,0.08005,AVOID,2026-06-04,Strong Bull,1.0
MGNX,0.079804,AVOID,2026-06-04,Strong Bull,1.0
SLS,0.079763,AVOID,2026-06-04,Strong Bull,1.0
KYTX,0.07959,AVOID,2026-06-04,Strong Bull,1.0
VERA,0.079344,AVOID,2026-06-04,Strong Bull,1.0
CABA,0.078696,AVOID,2026-06-04,Strong Bull,1.0
MDWD,0.07867,AVOID,2026-06-04,Strong Bull,1.0
SPRO,0.078488,AVOID,2026-06-04,Strong Bull,1.0
IBRX,0.078441,AVOID,2026-06-04,Strong Bull,1.0
RGC,0.078008,AVOID,2026-06-04,Strong Bull,1.0
MLYS,0.077649,AVOID,2026-06-04,Strong Bull,1.0
ACHV,0.077373,AVOID,2026-06-04,Strong Bull,1.0
ARQT,0.077303,AVOID,2026-06-04,Strong Bull,1.0
RANI,0.076837,AVOID,2026-06-04,Strong Bull,1.0
KOD,0.076727,AVOID,2026-06-04,Strong Bull,1.0
VRDN,0.076721,AVOID,2026-06-04,Strong Bull,1.0
OCUL,0.076205,AVOID,2026-06-04,Strong Bull,1.0
KROS,0.075619,AVOID,2026-06-04,Strong Bull,1.0
HELP,0.075617,AVOID,2026-06-04,Strong Bull,1.0
EWTX,0.075462,AVOID,2026-06-04,Strong Bull,1.0
ALMS,0.075447,AVOID,2026-06-04,Strong Bull,1.0
IDYA,0.075337,AVOID,2026-06-04,Strong Bull,1.0
CDNA,0.075045,AVOID,2026-06-04,Strong Bull,1.0
PRME,0.074906,AVOID,2026-06-04,Strong Bull,1.0
GMAB,0.074843,AVOID,2026-06-04,Strong Bull,1.0
ARDX,0.074712,AVOID,2026-06-04,Strong Bull,1.0
ETON,0.07466,AVOID,2026-06-04,Strong Bull,1.0
SGMT,0.074644,AVOID,2026-06-04,Strong Bull,1.0
PHAT,0.074573,AVOID,2026-06-04,Strong Bull,1.0
RYTM,0.074232,AVOID,2026-06-04,Strong Bull,1.0
BDTX,0.074211,AVOID,2026-06-04,Strong Bull,1.0
IRON,0.074164,AVOID,2026-06-04,Strong Bull,1.0
CMPS,0.074133,AVOID,2026-06-04,Strong Bull,1.0
XNCR,0.074129,AVOID,2026-06-04,Strong Bull,1.0
DTIL,0.07411,AVOID,2026-06-04,Strong Bull,1.0
BIOA,0.07404,AVOID,2026-06-04,Strong Bull,1.0
BEAM,0.073946,AVOID,2026-06-04,Strong Bull,1.0
PAHC,0.073851,AVOID,2026-06-04,Strong Bull,1.0
NRIX,0.073561,AVOID,2026-06-04,Strong Bull,1.0
ORIC,0.073541,AVOID,2026-06-04,Strong Bull,1.0
RZLT,0.073203,AVOID,2026-06-04,Strong Bull,1.0
ASMB,0.073135,AVOID,2026-06-04,Strong Bull,1.0
EBS,0.073106,AVOID,2026-06-04,Strong Bull,1.0
AVXL,0.073093,AVOID,2026-06-04,Strong Bull,1.0
TECH,0.073079,AVOID,2026-06-04,Strong Bull,1.0
CAI,0.073077,AVOID,2026-06-04,Strong Bull,1.0
URGN,0.07304,AVOID,2026-06-04,Strong Bull,1.0
BHVN,0.072995,AVOID,2026-06-04,Strong Bull,1.0
UNCY,0.072964,AVOID,2026-06-04,Strong Bull,1.0
PACB,0.072878,AVOID,2026-06-04,Strong Bull,1.0
PBYI,0.072738,AVOID,2026-06-04,Strong Bull,1.0
INBX,0.072716,AVOID,2026-06-04,Strong Bull,1.0
PRTA,0.0726,AVOID,2026-06-04,Strong Bull,1.0
IMVT,0.072533,AVOID,2026-06-04,Strong Bull,1.0
XFOR,0.072423,AVOID,2026-06-04,Strong Bull,1.0
PURR,0.072118,AVOID,2026-06-04,Strong Bull,1.0
GPCR,0.072005,AVOID,2026-06-04,Strong Bull,1.0
RGNX,0.071937,AVOID,2026-06-04,Strong Bull,1.0
RCKT,0.071843,AVOID,2026-06-04,Strong Bull,1.0
ABSI,0.071841,AVOID,2026-06-04,Strong Bull,1.0
OMER,0.071733,AVOID,2026-06-04,Strong Bull,1.0
ORKA,0.071649,AVOID,2026-06-04,Strong Bull,1.0
ANRO,0.071438,AVOID,2026-06-04,Strong Bull,1.0
DNA,0.071389,AVOID,2026-06-04,Strong Bull,1.0
IRD,0.071333,AVOID,2026-06-04,Strong Bull,1.0
INSM,0.071323,AVOID,2026-06-04,Strong Bull,1.0
OCGN,0.071077,AVOID,2026-06-04,Strong Bull,1.0
SVRA,0.070899,AVOID,2026-06-04,Strong Bull,1.0
ZTS,0.070652,AVOID,2026-06-04,Strong Bull,1.0
AMPH,0.070415,AVOID,2026-06-04,Strong Bull,1.0
EOLS,0.07039,AVOID,2026-06-04,Strong Bull,1.0
LEGN,0.07035,AVOID,2026-06-04,Strong Bull,1.0
NVAX,0.070165,AVOID,2026-06-04,Strong Bull,1.0
KNSA,0.070141,AVOID,2026-06-04,Strong Bull,1.0
ERAS,0.070098,AVOID,2026-06-04,Strong Bull,1.0
ARCT,0.070083,AVOID,2026-06-04,Strong Bull,1.0
ACRS,0.069778,AVOID,2026-06-04,Strong Bull,1.0
MYGN,0.069698,AVOID,2026-06-04,Strong Bull,1.0
TEM,0.069688,AVOID,2026-06-04,Strong Bull,1.0
DNLI,0.069663,AVOID,2026-06-04,Strong Bull,1.0
RPRX,0.069567,AVOID,2026-06-04,Strong Bull,1.0
CAPR,0.069414,AVOID,2026-06-04,Strong Bull,1.0
SNDX,0.069266,AVOID,2026-06-04,Strong Bull,1.0
MLTX,0.069144,AVOID,2026-06-04,Strong Bull,1.0
CRNX,0.069107,AVOID,2026-06-04,Strong Bull,1.0
ELDN,0.068982,AVOID,2026-06-04,Strong Bull,1.0
TVTX,0.068978,AVOID,2026-06-04,Strong Bull,1.0
TAK,0.068939,AVOID,2026-06-04,Strong Bull,1.0
INVA,0.068717,AVOID,2026-06-04,Strong Bull,1.0
MGTX,0.068492,AVOID,2026-06-04,Strong Bull,1.0
AMLX,0.068398,AVOID,2026-06-04,Strong Bull,1.0
NUVB,0.068053,AVOID,2026-06-04,Strong Bull,1.0
TGTX,0.068025,AVOID,2026-06-04,Strong Bull,1.0
HROW,0.067496,AVOID,2026-06-04,Strong Bull,1.0
ARWR,0.067255,AVOID,2026-06-04,Strong Bull,1.0
VCYT,0.067067,AVOID,2026-06-04,Strong Bull,1.0
NBP,0.06695,AVOID,2026-06-04,Strong Bull,1.0
VNDA,0.066927,AVOID,2026-06-04,Strong Bull,1.0
NVCR,0.066671,AVOID,2026-06-04,Strong Bull,1.0
ELAN,0.066612,AVOID,2026-06-04,Strong Bull,1.0
PSNL,0.066345,AVOID,2026-06-04,Strong Bull,1.0
SPRY,0.066336,AVOID,2026-06-04,Strong Bull,1.0
ALT,0.066261,AVOID,2026-06-04,Strong Bull,1.0
TLRY,0.066261,AVOID,2026-06-04,Strong Bull,1.0
TWST,0.06622,AVOID,2026-06-04,Strong Bull,1.0
OGN,0.066209,AVOID,2026-06-04,Strong Bull,1.0
SNDL,0.066202,AVOID,2026-06-04,Strong Bull,1.0
RCUS,0.066122,AVOID,2026-06-04,Strong Bull,1.0
ABCL,0.06603,AVOID,2026-06-04,Strong Bull,1.0
SYRE,0.066015,AVOID,2026-06-04,Strong Bull,1.0
BCYC,0.065988,AVOID,2026-06-04,Strong Bull,1.0
VIR,0.065908,AVOID,2026-06-04,Strong Bull,1.0
ANIP,0.0658,AVOID,2026-06-04,Strong Bull,1.0
CYTK,0.065752,AVOID,2026-06-04,Strong Bull,1.0
BNTX,0.065736,AVOID,2026-06-04,Strong Bull,1.0
SRPT,0.065679,AVOID,2026-06-04,Strong Bull,1.0
PTCT,0.065619,AVOID,2026-06-04,Strong Bull,1.0
NTRA,0.065608,AVOID,2026-06-04,Strong Bull,1.0
NTLA,0.065132,AVOID,2026-06-04,Strong Bull,1.0
MRNA,0.064864,AVOID,2026-06-04,Strong Bull,1.0
MIRM,0.064721,AVOID,2026-06-04,Strong Bull,1.0
COGT,0.064639,AVOID,2026-06-04,Strong Bull,1.0
RXRX,0.064275,AVOID,2026-06-04,Strong Bull,1.0
TARS,0.06426,AVOID,2026-06-04,Strong Bull,1.0
CRSP,0.064242,AVOID,2026-06-04,Strong Bull,1.0
INDV,0.06421,AVOID,2026-06-04,Strong Bull,1.0
PLX,0.064146,AVOID,2026-06-04,Strong Bull,1.0
QTRX,0.064123,AVOID,2026-06-04,Strong Bull,1.0
NAGE,0.064017,AVOID,2026-06-04,Strong Bull,1.0
GHRS,0.063961,AVOID,2026-06-04,Strong Bull,1.0
STVN,0.063943,AVOID,2026-06-04,Strong Bull,1.0
CADL,0.063875,AVOID,2026-06-04,Strong Bull,1.0
RVMD,0.063556,AVOID,2026-06-04,Strong Bull,1.0
ONC,0.063219,AVOID,2026-06-04,Strong Bull,1.0
VKTX,0.063072,AVOID,2026-06-04,Strong Bull,1.0
PTGX,0.062911,AVOID,2026-06-04,Strong Bull,1.0
TXG,0.062665,AVOID,2026-06-04,Strong Bull,1.0
CORT,0.062665,AVOID,2026-06-04,Strong Bull,1.0
CRL,0.06262,AVOID,2026-06-04,Strong Bull,1.0
CNTA,0.062576,AVOID,2026-06-04,Strong Bull,1.0
ADPT,0.062526,AVOID,2026-06-04,Strong Bull,1.0
BMY,0.062387,AVOID,2026-06-04,Strong Bull,1.0
ASND,0.062387,AVOID,2026-06-04,Strong Bull,1.0
TEVA,0.062284,AVOID,2026-06-04,Strong Bull,1.0
NVO,0.062284,AVOID,2026-06-04,Strong Bull,1.0
APGE,0.062079,AVOID,2026-06-04,Strong Bull,1.0
RDY,0.062061,AVOID,2026-06-04,Strong Bull,1.0
ATAI,0.061889,AVOID,2026-06-04,Strong Bull,1.0
AGIO,0.061846,AVOID,2026-06-04,Strong Bull,1.0
ESPR,0.061708,AVOID,2026-06-04,Strong Bull,1.0
ACB,0.061461,AVOID,2026-06-04,Strong Bull,1.0
MDGL,0.061452,AVOID,2026-06-04,Strong Bull,1.0
SNY,0.061452,AVOID,2026-06-04,Strong Bull,1.0
AZN,0.061452,AVOID,2026-06-04,Strong Bull,1.0
VTRS,0.061452,AVOID,2026-06-04,Strong Bull,1.0
NVS,0.061452,AVOID,2026-06-04,Strong Bull,1.0
AQST,0.061332,AVOID,2026-06-04,Strong Bull,1.0
MDXG,0.061262,AVOID,2026-06-04,Strong Bull,1.0
MEDP,0.061161,AVOID,2026-06-04,Strong Bull,1.0
XENE,0.061012,AVOID,2026-06-04,Strong Bull,1.0
BHC,0.060784,AVOID,2026-06-04,Strong Bull,1.0
MRK,0.06078,AVOID,2026-06-04,Strong Bull,1.0
FLGT,0.060717,AVOID,2026-06-04,Strong Bull,1.0
RLAY,0.06069,AVOID,2026-06-04,Strong Bull,1.0
REGN,0.060644,AVOID,2026-06-04,Strong Bull,1.0
GSK,0.060397,AVOID,2026-06-04,Strong Bull,1.0
ZVRA,0.060334,AVOID,2026-06-04,Strong Bull,1.0
SEPN,0.060277,AVOID,2026-06-04,Strong Bull,1.0
AXSM,0.06018,AVOID,2026-06-04,Strong Bull,1.0
XERS,0.060154,AVOID,2026-06-04,Strong Bull,1.0
JNJ,0.059937,AVOID,2026-06-04,Strong Bull,1.0
JAZZ,0.059937,AVOID,2026-06-04,Strong Bull,1.0
ROIV,0.059908,AVOID,2026-06-04,Strong Bull,1.0
LGND,0.059855,AVOID,2026-06-04,Strong Bull,1.0
SABS,0.059849,AVOID,2026-06-04,Strong Bull,1.0
BBIO,0.059553,AVOID,2026-06-04,Strong Bull,1.0
ZYME,0.059512,AVOID,2026-06-04,Strong Bull,1.0
KRYS,0.059288,AVOID,2026-06-04,Strong Bull,1.0
PFE,0.059266,AVOID,2026-06-04,Strong Bull,1.0
VRTX,0.059266,AVOID,2026-06-04,Strong Bull,1.0
IONS,0.059266,AVOID,2026-06-04,Strong Bull,1.0
CRON,0.05926,AVOID,2026-06-04,Strong Bull,1.0
RARE,0.059177,AVOID,2026-06-04,Strong Bull,1.0
TRVI,0.059177,AVOID,2026-06-04,Strong Bull,1.0
ALNY,0.05872,AVOID,2026-06-04,Strong Bull,1.0
ACAD,0.058562,AVOID,2026-06-04,Strong Bull,1.0
RIGL,0.058509,AVOID,2026-06-04,Strong Bull,1.0
GILD,0.058374,AVOID,2026-06-04,Strong Bull,1.0
LLY,0.058361,AVOID,2026-06-04,Strong Bull,1.0
ABT,0.058194,AVOID,2026-06-04,Strong Bull,1.0
ALKS,0.057956,AVOID,2026-06-04,Strong Bull,1.0
AMRX,0.057956,AVOID,2026-06-04,Strong Bull,1.0
BIIB,0.057828,AVOID,2026-06-04,Strong Bull,1.0
ARGX,0.057828,AVOID,2026-06-04,Strong Bull,1.0
LNTH,0.0578,AVOID,2026-06-04,Strong Bull,1.0
TRAX,0.057732,AVOID,2026-06-04,Strong Bull,1.0
QGEN,0.05767,AVOID,2026-06-04,Strong Bull,1.0
HALO,0.05767,AVOID,2026-06-04,Strong Bull,1.0
INCY,0.057469,AVOID,2026-06-04,Strong Bull,1.0
AMGN,0.057469,AVOID,2026-06-04,Strong Bull,1.0
ABBV,0.057103,AVOID,2026-06-04,Strong Bull,1.0
RGEN,0.057064,AVOID,2026-06-04,Strong Bull,1.0
CRMD,0.05683,AVOID,2026-06-04,Strong Bull,1.0
IDXX,0.056752,AVOID,2026-06-04,Strong Bull,1.0
HRMY,0.056717,AVOID,2026-06-04,Strong Bull,1.0
BRKR,0.056597,AVOID,2026-06-04,Strong Bull,1.0
USNA,0.056523,AVOID,2026-06-04,Strong Bull,1.0
BMRN,0.056497,AVOID,2026-06-04,Strong Bull,1.0
EXEL,0.056211,AVOID,2026-06-04,Strong Bull,1.0
ILMN,0.056145,AVOID,2026-06-04,Strong Bull,1.0
VCEL,0.05578,AVOID,2026-06-04,Strong Bull,1.0
NBIX,0.055605,AVOID,2026-06-04,Strong Bull,1.0
PVLA,0.055016,AVOID,2026-06-04,Strong Bull,1.0
BCAX,0.05472,AVOID,2026-06-04,Strong Bull,1.0
AUPH,0.054668,AVOID,2026-06-04,Strong Bull,1.0
MESO,0.053382,AVOID,2026-06-04,Strong Bull,1.0
PCVX,0.051541,AVOID,2026-06-04,Strong Bull,1.0
CLDX,0.051222,AVOID,2026-06-04,Strong Bull,1.0
REPL,0.048737,AVOID,2026-06-04,Strong Bull,1.0
FTRE,0.047334,AVOID,2026-06-04,Strong Bull,1.0
UTHR,0.04724,AVOID,2026-06-04,Strong Bull,1.0
JANX,0.046456,AVOID,2026-06-04,Strong Bull,1.0
IOVA,0.04623,AVOID,2026-06-04,Strong Bull,1.0
PRGO,0.045755,AVOID,2026-06-04,Strong Bull,1.0
PHVS,0.044422,AVOID,2026-06-04,Strong Bull,1.0
XOMA,0.044382,AVOID,2026-06-04,Strong Bull,1.0
OPK,0.042465,AVOID,2026-06-04,Strong Bull,1.0
EVMN,0.042241,AVOID,2026-06-04,Strong Bull,1.0
PCRX,0.041671,AVOID,2026-06-04,Strong Bull,1.0
CYRX,0.041567,AVOID,2026-06-04,Strong Bull,1.0
TBPH,0.035551,AVOID,2026-06-04,Strong Bull,1.0
ABUS,0.031096,AVOID,2026-06-04,Strong Bull,1.0
ORGO,0.013056,AVOID,2026-06-04,Strong Bull,1.0
JBIO,0.001724,AVOID,2026-06-04,Strong Bull,1.0
COLL,-0.005934,AVOID,2026-06-04,Strong Bull,1.0
FULC,-0.012954,AVOID,2026-06-04,Strong Bull,1.0
CSTL,-0.014244,AVOID,2026-06-04,Strong Bull,1.0
AKBA,-0.018586,AVOID,2026-06-04,Strong Bull,1.0
UPB,-0.022035,AVOID,2026-06-04,Strong Bull,1.0
SUPN,-0.023602,AVOID,2026-06-04,Strong Bull,1.0
CPRX,-0.027867,AVOID,2026-06-04,Strong Bull,1.0
PBH,-0.02866,AVOID,2026-06-04,Strong Bull,1.0
ZLAB,-0.030154,AVOID,2026-06-04,Strong Bull,1.0
IMCR,-0.033531,AVOID,2026-06-04,Strong Bull,1.0
OCS,-0.05055,AVOID,2026-06-04,Strong Bull,1.0
PROK,-0.107059,AVOID,2026-06-04,Strong Bull,1.0
HRTX,-0.220019,AVOID,2026-06-04,Strong Bull,1.0
ENTA,-0.654307,AVOID,2026-06-04,Strong Bull,1.0
QDEL,-0.762628,AVOID,2026-06-04,Strong Bull,1.0
