id,score,action,date,regime,gate
DMAC,0.01728,WATCH,2026-05-21,Strong Bull,0.5
CTNM,0.016981,WATCH,2026-05-21,Strong Bull,0.5
FULC,0.016822,WATCH,2026-05-21,Strong Bull,0.5
RNAC,0.016556,WATCH,2026-05-21,Strong Bull,0.5
EDIT,0.016369,WATCH,2026-05-21,Strong Bull,0.5
CGEM,0.015977,WATCH,2026-05-21,Strong Bull,0.5
TARA,0.015959,AVOID,2026-05-21,Strong Bull,0.5
NEOG,0.015719,AVOID,2026-05-21,Strong Bull,0.5
XNCR,0.015655,AVOID,2026-05-21,Strong Bull,0.5
KALV,0.015655,AVOID,2026-05-21,Strong Bull,0.5
PBH,0.015546,AVOID,2026-05-21,Strong Bull,0.5
AVBP,0.015209,AVOID,2026-05-21,Strong Bull,0.5
NAGE,0.015092,AVOID,2026-05-21,Strong Bull,0.5
SLS,0.014936,AVOID,2026-05-21,Strong Bull,0.5
IMRX,0.01466,AVOID,2026-05-21,Strong Bull,0.5
KRRO,0.014401,AVOID,2026-05-21,Strong Bull,0.5
ANRO,0.01419,AVOID,2026-05-21,Strong Bull,0.5
AMPH,0.013862,AVOID,2026-05-21,Strong Bull,0.5
NUVL,0.013686,AVOID,2026-05-21,Strong Bull,0.5
PHVS,0.013513,AVOID,2026-05-21,Strong Bull,0.5
IRWD,0.013253,AVOID,2026-05-21,Strong Bull,0.5
OMER,0.013164,AVOID,2026-05-21,Strong Bull,0.5
ORIC,0.013034,AVOID,2026-05-21,Strong Bull,0.5
LENZ,0.012753,AVOID,2026-05-21,Strong Bull,0.5
AKBA,0.01265,AVOID,2026-05-21,Strong Bull,0.5
HELP,0.012573,AVOID,2026-05-21,Strong Bull,0.5
ARCT,0.012524,AVOID,2026-05-21,Strong Bull,0.5
SLDB,0.012415,AVOID,2026-05-21,Strong Bull,0.5
WVE,0.012282,AVOID,2026-05-21,Strong Bull,0.5
SPRY,0.012206,AVOID,2026-05-21,Strong Bull,0.5
KROS,0.012181,AVOID,2026-05-21,Strong Bull,0.5
ABOS,0.011945,AVOID,2026-05-21,Strong Bull,0.5
KYTX,0.01186,AVOID,2026-05-21,Strong Bull,0.5
SUPN,0.01183,AVOID,2026-05-21,Strong Bull,0.5
ELVN,0.011734,AVOID,2026-05-21,Strong Bull,0.5
CAPR,0.011432,AVOID,2026-05-21,Strong Bull,0.5
UNCY,0.011277,AVOID,2026-05-21,Strong Bull,0.5
DSGN,0.011276,AVOID,2026-05-21,Strong Bull,0.5
STVN,0.011176,AVOID,2026-05-21,Strong Bull,0.5
PROK,0.011137,AVOID,2026-05-21,Strong Bull,0.5
CRVS,0.010958,AVOID,2026-05-21,Strong Bull,0.5
FDMT,0.010938,AVOID,2026-05-21,Strong Bull,0.5
VYGR,0.010917,AVOID,2026-05-21,Strong Bull,0.5
ALLO,0.010888,AVOID,2026-05-21,Strong Bull,0.5
NTLA,0.010516,AVOID,2026-05-21,Strong Bull,0.5
ZNTL,0.010254,AVOID,2026-05-21,Strong Bull,0.5
ZBIO,0.010253,AVOID,2026-05-21,Strong Bull,0.5
OVID,0.010076,AVOID,2026-05-21,Strong Bull,0.5
IMMX,0.009843,AVOID,2026-05-21,Strong Bull,0.5
MBX,0.00974,AVOID,2026-05-21,Strong Bull,0.5
IMNM,0.009587,AVOID,2026-05-21,Strong Bull,0.5
COLL,0.009532,AVOID,2026-05-21,Strong Bull,0.5
MYGN,0.009497,AVOID,2026-05-21,Strong Bull,0.5
LRMR,0.009449,AVOID,2026-05-21,Strong Bull,0.5
ELDN,0.009378,AVOID,2026-05-21,Strong Bull,0.5
RARE,0.009261,AVOID,2026-05-21,Strong Bull,0.5
EWTX,0.009114,AVOID,2026-05-21,Strong Bull,0.5
GMAB,0.009088,AVOID,2026-05-21,Strong Bull,0.5
ALXO,0.009037,AVOID,2026-05-21,Strong Bull,0.5
RZLT,0.008825,AVOID,2026-05-21,Strong Bull,0.5
NGNE,0.008782,AVOID,2026-05-21,Strong Bull,0.5
PCVX,0.008665,AVOID,2026-05-21,Strong Bull,0.5
TBPH,0.008627,AVOID,2026-05-21,Strong Bull,0.5
IMTX,0.008522,AVOID,2026-05-21,Strong Bull,0.5
PACB,0.008369,AVOID,2026-05-21,Strong Bull,0.5
MDWD,0.008319,AVOID,2026-05-21,Strong Bull,0.5
NRIX,0.008302,AVOID,2026-05-21,Strong Bull,0.5
PVLA,0.008219,AVOID,2026-05-21,Strong Bull,0.5
USNA,0.00814,AVOID,2026-05-21,Strong Bull,0.5
PCRX,0.008128,AVOID,2026-05-21,Strong Bull,0.5
BCYC,0.008118,AVOID,2026-05-21,Strong Bull,0.5
COGT,0.00811,AVOID,2026-05-21,Strong Bull,0.5
PRME,0.008091,AVOID,2026-05-21,Strong Bull,0.5
OCUL,0.00804,AVOID,2026-05-21,Strong Bull,0.5
NATR,0.008018,AVOID,2026-05-21,Strong Bull,0.5
ARQT,0.007965,AVOID,2026-05-21,Strong Bull,0.5
ORKA,0.007959,AVOID,2026-05-21,Strong Bull,0.5
ABVX,0.007936,AVOID,2026-05-21,Strong Bull,0.5
SLNO,0.007933,AVOID,2026-05-21,Strong Bull,0.5
PLX,0.007927,AVOID,2026-05-21,Strong Bull,0.5
REGN,0.007909,AVOID,2026-05-21,Strong Bull,0.5
VERA,0.007881,AVOID,2026-05-21,Strong Bull,0.5
NKTR,0.007863,AVOID,2026-05-21,Strong Bull,0.5
GERN,0.007783,AVOID,2026-05-21,Strong Bull,0.5
TENX,0.007736,AVOID,2026-05-21,Strong Bull,0.5
ELAN,0.007736,AVOID,2026-05-21,Strong Bull,0.5
VSTM,0.007657,AVOID,2026-05-21,Strong Bull,0.5
BEAM,0.007655,AVOID,2026-05-21,Strong Bull,0.5
GLUE,0.007556,AVOID,2026-05-21,Strong Bull,0.5
CRNX,0.007553,AVOID,2026-05-21,Strong Bull,0.5
GPCR,0.007553,AVOID,2026-05-21,Strong Bull,0.5
ZLAB,0.007553,AVOID,2026-05-21,Strong Bull,0.5
DNTH,0.007547,AVOID,2026-05-21,Strong Bull,0.5
ABCL,0.007394,AVOID,2026-05-21,Strong Bull,0.5
HRTX,0.007343,AVOID,2026-05-21,Strong Bull,0.5
INVA,0.007281,AVOID,2026-05-21,Strong Bull,0.5
ABEO,0.007205,AVOID,2026-05-21,Strong Bull,0.5
LGND,0.007113,AVOID,2026-05-21,Strong Bull,0.5
CRL,0.007006,AVOID,2026-05-21,Strong Bull,0.5
ARVN,0.006887,AVOID,2026-05-21,Strong Bull,0.5
ENTA,0.006752,AVOID,2026-05-21,Strong Bull,0.5
FTRE,0.006732,AVOID,2026-05-21,Strong Bull,0.5
SION,0.006631,AVOID,2026-05-21,Strong Bull,0.5
SRPT,0.006594,AVOID,2026-05-21,Strong Bull,0.5
STOK,0.006529,AVOID,2026-05-21,Strong Bull,0.5
AMLX,0.006475,AVOID,2026-05-21,Strong Bull,0.5
VKTX,0.006452,AVOID,2026-05-21,Strong Bull,0.5
SGMT,0.00639,AVOID,2026-05-21,Strong Bull,0.5
TRVI,0.006371,AVOID,2026-05-21,Strong Bull,0.5
ABSI,0.006369,AVOID,2026-05-21,Strong Bull,0.5
TECH,0.006245,AVOID,2026-05-21,Strong Bull,0.5
RGEN,0.006245,AVOID,2026-05-21,Strong Bull,0.5
ANNX,0.006211,AVOID,2026-05-21,Strong Bull,0.5
TARS,0.006146,AVOID,2026-05-21,Strong Bull,0.5
DYN,0.006053,AVOID,2026-05-21,Strong Bull,0.5
ZYME,0.006023,AVOID,2026-05-21,Strong Bull,0.5
INSM,0.006012,AVOID,2026-05-21,Strong Bull,0.5
IMVT,0.005885,AVOID,2026-05-21,Strong Bull,0.5
ALMS,0.005829,AVOID,2026-05-21,Strong Bull,0.5
RDY,0.005777,AVOID,2026-05-21,Strong Bull,0.5
CPRX,0.005752,AVOID,2026-05-21,Strong Bull,0.5
DFTX,0.005703,AVOID,2026-05-21,Strong Bull,0.5
PRAX,0.005696,AVOID,2026-05-21,Strong Bull,0.5
SNDX,0.005696,AVOID,2026-05-21,Strong Bull,0.5
OCGN,0.005685,AVOID,2026-05-21,Strong Bull,0.5
OLMA,0.005566,AVOID,2026-05-21,Strong Bull,0.5
PRTA,0.005534,AVOID,2026-05-21,Strong Bull,0.5
VNDA,0.005532,AVOID,2026-05-21,Strong Bull,0.5
CGON,0.005508,AVOID,2026-05-21,Strong Bull,0.5
OPK,0.005492,AVOID,2026-05-21,Strong Bull,0.5
ABUS,0.005474,AVOID,2026-05-21,Strong Bull,0.5
TWST,0.005432,AVOID,2026-05-21,Strong Bull,0.5
SANA,0.005416,AVOID,2026-05-21,Strong Bull,0.5
IBRX,0.005377,AVOID,2026-05-21,Strong Bull,0.5
BMRN,0.005315,AVOID,2026-05-21,Strong Bull,0.5
KOD,0.005286,AVOID,2026-05-21,Strong Bull,0.5
TEM,0.005281,AVOID,2026-05-21,Strong Bull,0.5
FENC,0.005233,AVOID,2026-05-21,Strong Bull,0.5
LYEL,0.005196,AVOID,2026-05-21,Strong Bull,0.5
VRDN,0.005191,AVOID,2026-05-21,Strong Bull,0.5
ACAD,0.005132,AVOID,2026-05-21,Strong Bull,0.5
ZTS,0.005014,AVOID,2026-05-21,Strong Bull,0.5
PFE,0.004974,AVOID,2026-05-21,Strong Bull,0.5
BHVN,0.004966,AVOID,2026-05-21,Strong Bull,0.5
RXRX,0.004928,AVOID,2026-05-21,Strong Bull,0.5
CAI,0.004869,AVOID,2026-05-21,Strong Bull,0.5
DNA,0.004838,AVOID,2026-05-21,Strong Bull,0.5
TECX,0.004792,AVOID,2026-05-21,Strong Bull,0.5
NUVB,0.004751,AVOID,2026-05-21,Strong Bull,0.5
BBIO,0.004668,AVOID,2026-05-21,Strong Bull,0.5
QSI,0.004658,AVOID,2026-05-21,Strong Bull,0.5
ACRS,0.004639,AVOID,2026-05-21,Strong Bull,0.5
PTCT,0.004599,AVOID,2026-05-21,Strong Bull,0.5
CTMX,0.004532,AVOID,2026-05-21,Strong Bull,0.5
APGE,0.004388,AVOID,2026-05-21,Strong Bull,0.5
KYMR,0.004388,AVOID,2026-05-21,Strong Bull,0.5
DNLI,0.004388,AVOID,2026-05-21,Strong Bull,0.5
MLYS,0.004311,AVOID,2026-05-21,Strong Bull,0.5
SIGA,0.004304,AVOID,2026-05-21,Strong Bull,0.5
PRGO,0.004265,AVOID,2026-05-21,Strong Bull,0.5
ONC,0.004216,AVOID,2026-05-21,Strong Bull,0.5
AGEN,0.004197,AVOID,2026-05-21,Strong Bull,0.5
MRNA,0.004085,AVOID,2026-05-21,Strong Bull,0.5
CGC,0.003946,AVOID,2026-05-21,Strong Bull,0.5
MESO,0.003902,AVOID,2026-05-21,Strong Bull,0.5
MLTX,0.003898,AVOID,2026-05-21,Strong Bull,0.5
SNDL,0.003849,AVOID,2026-05-21,Strong Bull,0.5
ANAB,0.003765,AVOID,2026-05-21,Strong Bull,0.5
SYRE,0.003757,AVOID,2026-05-21,Strong Bull,0.5
SDGR,0.003706,AVOID,2026-05-21,Strong Bull,0.5
CABA,0.003661,AVOID,2026-05-21,Strong Bull,0.5
ARDX,0.003624,AVOID,2026-05-21,Strong Bull,0.5
MIRM,0.003621,AVOID,2026-05-21,Strong Bull,0.5
VIR,0.0036,AVOID,2026-05-21,Strong Bull,0.5
ADMA,0.003581,AVOID,2026-05-21,Strong Bull,0.5
KURA,0.003549,AVOID,2026-05-21,Strong Bull,0.5
JANX,0.003549,AVOID,2026-05-21,Strong Bull,0.5
TYRA,0.003484,AVOID,2026-05-21,Strong Bull,0.5
HROW,0.003463,AVOID,2026-05-21,Strong Bull,0.5
TEVA,0.00346,AVOID,2026-05-21,Strong Bull,0.5
PTGX,0.003431,AVOID,2026-05-21,Strong Bull,0.5
GSK,0.003416,AVOID,2026-05-21,Strong Bull,0.5
CDXS,0.003355,AVOID,2026-05-21,Strong Bull,0.5
AZN,0.00331,AVOID,2026-05-21,Strong Bull,0.5
PHAT,0.00328,AVOID,2026-05-21,Strong Bull,0.5
ERAS,0.003278,AVOID,2026-05-21,Strong Bull,0.5
RYTM,0.003277,AVOID,2026-05-21,Strong Bull,0.5
TLRY,0.003249,AVOID,2026-05-21,Strong Bull,0.5
ACB,0.003081,AVOID,2026-05-21,Strong Bull,0.5
KNSA,0.003061,AVOID,2026-05-21,Strong Bull,0.5
CRSP,0.003008,AVOID,2026-05-21,Strong Bull,0.5
RPRX,0.00299,AVOID,2026-05-21,Strong Bull,0.5
GRFS,0.002975,AVOID,2026-05-21,Strong Bull,0.5
RLMD,0.002946,AVOID,2026-05-21,Strong Bull,0.5
QURE,0.00289,AVOID,2026-05-21,Strong Bull,0.5
CLDX,0.002655,AVOID,2026-05-21,Strong Bull,0.5
BHC,0.002644,AVOID,2026-05-21,Strong Bull,0.5
BIOA,0.002596,AVOID,2026-05-21,Strong Bull,0.5
HRMY,0.002494,AVOID,2026-05-21,Strong Bull,0.5
CRBU,0.002453,AVOID,2026-05-21,Strong Bull,0.5
TVTX,0.002429,AVOID,2026-05-21,Strong Bull,0.5
ALKS,0.002411,AVOID,2026-05-21,Strong Bull,0.5
BNTX,0.002382,AVOID,2026-05-21,Strong Bull,0.5
EOLS,0.00235,AVOID,2026-05-21,Strong Bull,0.5
MEDP,0.002306,AVOID,2026-05-21,Strong Bull,0.5
AQST,0.002304,AVOID,2026-05-21,Strong Bull,0.5
ATAI,0.002247,AVOID,2026-05-21,Strong Bull,0.5
VTRS,0.002209,AVOID,2026-05-21,Strong Bull,0.5
INDV,0.002165,AVOID,2026-05-21,Strong Bull,0.5
NTRA,0.002152,AVOID,2026-05-21,Strong Bull,0.5
ADPT,0.0021,AVOID,2026-05-21,Strong Bull,0.5
NVO,0.0021,AVOID,2026-05-21,Strong Bull,0.5
AVTX,0.002054,AVOID,2026-05-21,Strong Bull,0.5
IONS,0.001964,AVOID,2026-05-21,Strong Bull,0.5
IDYA,0.001935,AVOID,2026-05-21,Strong Bull,0.5
ARWR,0.001917,AVOID,2026-05-21,Strong Bull,0.5
ROIV,0.001796,AVOID,2026-05-21,Strong Bull,0.5
MRVI,0.001713,AVOID,2026-05-21,Strong Bull,0.5
LEGN,0.001553,AVOID,2026-05-21,Strong Bull,0.5
UTHR,0.001552,AVOID,2026-05-21,Strong Bull,0.5
EBS,0.001544,AVOID,2026-05-21,Strong Bull,0.5
SNY,0.001494,AVOID,2026-05-21,Strong Bull,0.5
PBYI,0.001428,AVOID,2026-05-21,Strong Bull,0.5
CYRX,0.001317,AVOID,2026-05-21,Strong Bull,0.5
RIGL,0.001293,AVOID,2026-05-21,Strong Bull,0.5
VRTX,0.001248,AVOID,2026-05-21,Strong Bull,0.5
NAMS,0.001178,AVOID,2026-05-21,Strong Bull,0.5
XERS,0.00113,AVOID,2026-05-21,Strong Bull,0.5
BCRX,0.001064,AVOID,2026-05-21,Strong Bull,0.5
MDGL,0.000997,AVOID,2026-05-21,Strong Bull,0.5
ASND,0.000891,AVOID,2026-05-21,Strong Bull,0.5
BRKR,0.000868,AVOID,2026-05-21,Strong Bull,0.5
TGTX,0.000868,AVOID,2026-05-21,Strong Bull,0.5
HALO,0.000605,AVOID,2026-05-21,Strong Bull,0.5
ACHV,0.000599,AVOID,2026-05-21,Strong Bull,0.5
XOMA,0.000588,AVOID,2026-05-21,Strong Bull,0.5
AUPH,0.000582,AVOID,2026-05-21,Strong Bull,0.5
BIIB,0.000488,AVOID,2026-05-21,Strong Bull,0.5
KRYS,0.000305,AVOID,2026-05-21,Strong Bull,0.5
GILD,0.000244,AVOID,2026-05-21,Strong Bull,0.5
INCY,0.000244,AVOID,2026-05-21,Strong Bull,0.5
RGC,0.000232,AVOID,2026-05-21,Strong Bull,0.5
QDEL,0.000141,AVOID,2026-05-21,Strong Bull,0.5
ALNY,0.000112,AVOID,2026-05-21,Strong Bull,0.5
QGEN,3e-06,AVOID,2026-05-21,Strong Bull,0.5
ARGX,-6e-05,AVOID,2026-05-21,Strong Bull,0.5
ILMN,-6e-05,AVOID,2026-05-21,Strong Bull,0.5
CADL,-0.000105,AVOID,2026-05-21,Strong Bull,0.5
SRRK,-0.000243,AVOID,2026-05-21,Strong Bull,0.5
NVCR,-0.000288,AVOID,2026-05-21,Strong Bull,0.5
ZURA,-0.000288,AVOID,2026-05-21,Strong Bull,0.5
INBX,-0.000314,AVOID,2026-05-21,Strong Bull,0.5
AMGN,-0.000417,AVOID,2026-05-21,Strong Bull,0.5
CRON,-0.000534,AVOID,2026-05-21,Strong Bull,0.5
RLAY,-0.000534,AVOID,2026-05-21,Strong Bull,0.5
IDXX,-0.000569,AVOID,2026-05-21,Strong Bull,0.5
TAK,-0.000604,AVOID,2026-05-21,Strong Bull,0.5
NVS,-0.000604,AVOID,2026-05-21,Strong Bull,0.5
NBIX,-0.00075,AVOID,2026-05-21,Strong Bull,0.5
ZVRA,-0.000772,AVOID,2026-05-21,Strong Bull,0.5
AXSM,-0.000788,AVOID,2026-05-21,Strong Bull,0.5
LXRX,-0.000793,AVOID,2026-05-21,Strong Bull,0.5
CYTK,-0.000805,AVOID,2026-05-21,Strong Bull,0.5
APLS,-0.000872,AVOID,2026-05-21,Strong Bull,0.5
AGIO,-0.000911,AVOID,2026-05-21,Strong Bull,0.5
LLY,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
BMY,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
MRK,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
ABBV,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
ABT,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
JNJ,-0.000925,AVOID,2026-05-21,Strong Bull,0.5
LNTH,-0.000989,AVOID,2026-05-21,Strong Bull,0.5
EXEL,-0.001163,AVOID,2026-05-21,Strong Bull,0.5
FLGT,-0.001199,AVOID,2026-05-21,Strong Bull,0.5
JAZZ,-0.001259,AVOID,2026-05-21,Strong Bull,0.5
ANIP,-0.001271,AVOID,2026-05-21,Strong Bull,0.5
CORT,-0.001854,AVOID,2026-05-21,Strong Bull,0.5
RVMD,-0.001855,AVOID,2026-05-21,Strong Bull,0.5
PGEN,-0.001921,AVOID,2026-05-21,Strong Bull,0.5
SEPN,-0.002164,AVOID,2026-05-21,Strong Bull,0.5
TNXP,-0.002213,AVOID,2026-05-21,Strong Bull,0.5
CDNA,-0.002328,AVOID,2026-05-21,Strong Bull,0.5
GRAL,-0.002515,AVOID,2026-05-21,Strong Bull,0.5
GHRS,-0.002521,AVOID,2026-05-21,Strong Bull,0.5
VCEL,-0.002743,AVOID,2026-05-21,Strong Bull,0.5
TXG,-0.002832,AVOID,2026-05-21,Strong Bull,0.5
OGN,-0.002877,AVOID,2026-05-21,Strong Bull,0.5
URGN,-0.003003,AVOID,2026-05-21,Strong Bull,0.5
CELC,-0.003041,AVOID,2026-05-21,Strong Bull,0.5
CRMD,-0.003255,AVOID,2026-05-21,Strong Bull,0.5
AMRX,-0.003419,AVOID,2026-05-21,Strong Bull,0.5
ETON,-0.003461,AVOID,2026-05-21,Strong Bull,0.5
CMPX,-0.003834,AVOID,2026-05-21,Strong Bull,0.5
VCYT,-0.003952,AVOID,2026-05-21,Strong Bull,0.5
AUTL,-0.004105,AVOID,2026-05-21,Strong Bull,0.5
MGNX,-0.004251,AVOID,2026-05-21,Strong Bull,0.5
CMPS,-0.004397,AVOID,2026-05-21,Strong Bull,0.5
PSNL,-0.005638,AVOID,2026-05-21,Strong Bull,0.5
MIST,-0.00654,AVOID,2026-05-21,Strong Bull,0.5
CRDF,-0.007303,AVOID,2026-05-21,Strong Bull,0.5
XENE,-0.007945,AVOID,2026-05-21,Strong Bull,0.5
CNTA,-0.009183,AVOID,2026-05-21,Strong Bull,0.5
TRDA,-0.01031,AVOID,2026-05-21,Strong Bull,0.5
LCTX,-0.010767,AVOID,2026-05-21,Strong Bull,0.5
RAPP,-0.010931,AVOID,2026-05-21,Strong Bull,0.5
LQDA,-0.011984,AVOID,2026-05-21,Strong Bull,0.5
NVAX,-0.012301,AVOID,2026-05-21,Strong Bull,0.5
AVXL,-0.013117,AVOID,2026-05-21,Strong Bull,0.5
IMUX,-0.014082,AVOID,2026-05-21,Strong Bull,0.5
CCCC,-0.029532,AVOID,2026-05-21,Strong Bull,0.5
MNKD,-0.034704,AVOID,2026-05-21,Strong Bull,0.5
INO,-0.046503,AVOID,2026-05-21,Strong Bull,0.5
RGNX,-0.054308,AVOID,2026-05-21,Strong Bull,0.5
ENGN,-0.109041,AVOID,2026-05-21,Strong Bull,0.5
ALT,-0.199867,AVOID,2026-05-21,Strong Bull,0.5
IOVA,-0.403462,AVOID,2026-05-21,Strong Bull,0.5
GOSS,-0.431785,AVOID,2026-05-21,Strong Bull,0.5
