id,score,action,date,regime,gate
AXSM,0.035962,AVOID,2026-04-30,Neutral,0.5
ORKA,0.035895,AVOID,2026-04-30,Neutral,0.5
INSM,0.035422,AVOID,2026-04-30,Neutral,0.5
AVBP,0.035319,AVOID,2026-04-30,Neutral,0.5
ACHV,0.035146,AVOID,2026-04-30,Neutral,0.5
AVXL,0.034886,AVOID,2026-04-30,Neutral,0.5
ANNX,0.034734,AVOID,2026-04-30,Neutral,0.5
ARCT,0.034598,AVOID,2026-04-30,Neutral,0.5
IRWD,0.034564,AVOID,2026-04-30,Neutral,0.5
MNKD,0.034359,AVOID,2026-04-30,Neutral,0.5
NVCR,0.034353,AVOID,2026-04-30,Neutral,0.5
SDGR,0.034109,AVOID,2026-04-30,Neutral,0.5
IMNM,0.033953,AVOID,2026-04-30,Neutral,0.5
ANAB,0.033896,AVOID,2026-04-30,Neutral,0.5
CAPR,0.033849,AVOID,2026-04-30,Neutral,0.5
AMRN,0.033804,AVOID,2026-04-30,Neutral,0.5
RLMD,0.033801,AVOID,2026-04-30,Neutral,0.5
ELAN,0.033794,AVOID,2026-04-30,Neutral,0.5
REPL,0.033725,AVOID,2026-04-30,Neutral,0.5
BIOA,0.0337,AVOID,2026-04-30,Neutral,0.5
RVMD,0.033662,AVOID,2026-04-30,Neutral,0.5
KYMR,0.033632,AVOID,2026-04-30,Neutral,0.5
ACRS,0.033436,AVOID,2026-04-30,Neutral,0.5
ANRO,0.033306,AVOID,2026-04-30,Neutral,0.5
PRGO,0.033298,AVOID,2026-04-30,Neutral,0.5
ABSI,0.03327,AVOID,2026-04-30,Neutral,0.5
KALV,0.033256,AVOID,2026-04-30,Neutral,0.5
IMUX,0.033255,AVOID,2026-04-30,Neutral,0.5
RYTM,0.033206,AVOID,2026-04-30,Neutral,0.5
XERS,0.033192,AVOID,2026-04-30,Neutral,0.5
NTRA,0.033175,AVOID,2026-04-30,Neutral,0.5
CMPS,0.033069,AVOID,2026-04-30,Neutral,0.5
GILD,0.033034,AVOID,2026-04-30,Neutral,0.5
LLY,0.032959,AVOID,2026-04-30,Neutral,0.5
EOLS,0.032816,AVOID,2026-04-30,Neutral,0.5
ABCL,0.032814,AVOID,2026-04-30,Neutral,0.5
CGON,0.032745,AVOID,2026-04-30,Neutral,0.5
BEAM,0.032694,AVOID,2026-04-30,Neutral,0.5
NUVL,0.032578,AVOID,2026-04-30,Neutral,0.5
PTGX,0.032511,AVOID,2026-04-30,Neutral,0.5
CRBP,0.032511,AVOID,2026-04-30,Neutral,0.5
CELC,0.032398,AVOID,2026-04-30,Neutral,0.5
XNCR,0.032349,AVOID,2026-04-30,Neutral,0.5
SRRK,0.032177,AVOID,2026-04-30,Neutral,0.5
GRAL,0.032148,AVOID,2026-04-30,Neutral,0.5
SRPT,0.032041,AVOID,2026-04-30,Neutral,0.5
ARDX,0.031957,AVOID,2026-04-30,Neutral,0.5
AZN,0.031947,AVOID,2026-04-30,Neutral,0.5
VIR,0.031862,AVOID,2026-04-30,Neutral,0.5
HALO,0.031802,AVOID,2026-04-30,Neutral,0.5
LGND,0.031796,AVOID,2026-04-30,Neutral,0.5
KURA,0.031778,AVOID,2026-04-30,Neutral,0.5
ROIV,0.031655,AVOID,2026-04-30,Neutral,0.5
DMAC,0.031629,AVOID,2026-04-30,Neutral,0.5
ARGX,0.03159,AVOID,2026-04-30,Neutral,0.5
VNDA,0.031451,AVOID,2026-04-30,Neutral,0.5
NRIX,0.031362,AVOID,2026-04-30,Neutral,0.5
RPRX,0.031359,AVOID,2026-04-30,Neutral,0.5
DTIL,0.031257,AVOID,2026-04-30,Neutral,0.5
TRVI,0.031229,AVOID,2026-04-30,Neutral,0.5
KOD,0.031126,AVOID,2026-04-30,Neutral,0.5
PEPG,0.031105,AVOID,2026-04-30,Neutral,0.5
MAZE,0.030962,AVOID,2026-04-30,Neutral,0.5
CRMD,0.030962,AVOID,2026-04-30,Neutral,0.5
CDNA,0.03085,AVOID,2026-04-30,Neutral,0.5
JANX,0.030826,AVOID,2026-04-30,Neutral,0.5
SYRE,0.030815,AVOID,2026-04-30,Neutral,0.5
USNA,0.030788,AVOID,2026-04-30,Neutral,0.5
TARA,0.030671,AVOID,2026-04-30,Neutral,0.5
IRON,0.030444,AVOID,2026-04-30,Neutral,0.5
CRON,0.030397,AVOID,2026-04-30,Neutral,0.5
NVAX,0.030382,AVOID,2026-04-30,Neutral,0.5
NVS,0.03033,AVOID,2026-04-30,Neutral,0.5
DYN,0.030297,AVOID,2026-04-30,Neutral,0.5
TVTX,0.030191,AVOID,2026-04-30,Neutral,0.5
MRK,0.030165,AVOID,2026-04-30,Neutral,0.5
IMVT,0.029902,AVOID,2026-04-30,Neutral,0.5
PBYI,0.02982,AVOID,2026-04-30,Neutral,0.5
COGT,0.029707,AVOID,2026-04-30,Neutral,0.5
HROW,0.029699,AVOID,2026-04-30,Neutral,0.5
TBPH,0.029533,AVOID,2026-04-30,Neutral,0.5
SPRY,0.029486,AVOID,2026-04-30,Neutral,0.5
VRTX,0.029389,AVOID,2026-04-30,Neutral,0.5
XENE,0.029309,AVOID,2026-04-30,Neutral,0.5
WVE,0.029204,AVOID,2026-04-30,Neutral,0.5
CSTL,0.029144,AVOID,2026-04-30,Neutral,0.5
CORT,0.0291,AVOID,2026-04-30,Neutral,0.5
ALKS,0.029083,AVOID,2026-04-30,Neutral,0.5
PFE,0.029066,AVOID,2026-04-30,Neutral,0.5
ZTS,0.029043,AVOID,2026-04-30,Neutral,0.5
PVLA,0.029015,AVOID,2026-04-30,Neutral,0.5
ARWR,0.02899,AVOID,2026-04-30,Neutral,0.5
CRNX,0.02889,AVOID,2026-04-30,Neutral,0.5
MDGL,0.028851,AVOID,2026-04-30,Neutral,0.5
UTHR,0.028851,AVOID,2026-04-30,Neutral,0.5
ACAD,0.028737,AVOID,2026-04-30,Neutral,0.5
LNTH,0.028525,AVOID,2026-04-30,Neutral,0.5
JNJ,0.028442,AVOID,2026-04-30,Neutral,0.5
BCRX,0.028343,AVOID,2026-04-30,Neutral,0.5
AMGN,0.028338,AVOID,2026-04-30,Neutral,0.5
BMY,0.028256,AVOID,2026-04-30,Neutral,0.5
OMER,0.028163,AVOID,2026-04-30,Neutral,0.5
KRYS,0.028154,AVOID,2026-04-30,Neutral,0.5
PCVX,0.028154,AVOID,2026-04-30,Neutral,0.5
IONS,0.028096,AVOID,2026-04-30,Neutral,0.5
JAZZ,0.02791,AVOID,2026-04-30,Neutral,0.5
CNTA,0.027874,AVOID,2026-04-30,Neutral,0.5
BNTX,0.027774,AVOID,2026-04-30,Neutral,0.5
KNSA,0.02771,AVOID,2026-04-30,Neutral,0.5
SGMT,0.027667,AVOID,2026-04-30,Neutral,0.5
IDXX,0.027644,AVOID,2026-04-30,Neutral,0.5
OGN,0.027565,AVOID,2026-04-30,Neutral,0.5
KROS,0.027437,AVOID,2026-04-30,Neutral,0.5
INVA,0.027289,AVOID,2026-04-30,Neutral,0.5
BMRN,0.027286,AVOID,2026-04-30,Neutral,0.5
SLNO,0.027235,AVOID,2026-04-30,Neutral,0.5
RARE,0.027216,AVOID,2026-04-30,Neutral,0.5
BHC,0.027216,AVOID,2026-04-30,Neutral,0.5
PGEN,0.027189,AVOID,2026-04-30,Neutral,0.5
CLDX,0.02713,AVOID,2026-04-30,Neutral,0.5
ZYME,0.027061,AVOID,2026-04-30,Neutral,0.5
EXEL,0.026833,AVOID,2026-04-30,Neutral,0.5
ANIP,0.026707,AVOID,2026-04-30,Neutral,0.5
MESO,0.026676,AVOID,2026-04-30,Neutral,0.5
NBIX,0.02658,AVOID,2026-04-30,Neutral,0.5
HUMA,0.026327,AVOID,2026-04-30,Neutral,0.5
PLX,0.026311,AVOID,2026-04-30,Neutral,0.5
AUPH,0.026236,AVOID,2026-04-30,Neutral,0.5
INDV,0.026084,AVOID,2026-04-30,Neutral,0.5
PHVS,0.025654,AVOID,2026-04-30,Neutral,0.5
NVO,0.025573,AVOID,2026-04-30,Neutral,0.5
IMTX,0.025362,AVOID,2026-04-30,Neutral,0.5
TEVA,0.025244,AVOID,2026-04-30,Neutral,0.5
LYEL,0.025032,AVOID,2026-04-30,Neutral,0.5
ABBV,0.024978,AVOID,2026-04-30,Neutral,0.5
CPRX,0.024813,AVOID,2026-04-30,Neutral,0.5
VTRS,0.024632,AVOID,2026-04-30,Neutral,0.5
TECX,0.024019,AVOID,2026-04-30,Neutral,0.5
BIIB,0.023926,AVOID,2026-04-30,Neutral,0.5
INCY,0.023926,AVOID,2026-04-30,Neutral,0.5
PBH,0.023639,AVOID,2026-04-30,Neutral,0.5
AQST,0.023397,AVOID,2026-04-30,Neutral,0.5
LXEO,0.023224,AVOID,2026-04-30,Neutral,0.5
AMPH,0.023109,AVOID,2026-04-30,Neutral,0.5
HRMY,0.021862,AVOID,2026-04-30,Neutral,0.5
STVN,0.021727,AVOID,2026-04-30,Neutral,0.5
DAWN,0.021457,AVOID,2026-04-30,Neutral,0.5
SUPN,0.021376,AVOID,2026-04-30,Neutral,0.5
UPB,0.020943,AVOID,2026-04-30,Neutral,0.5
ETON,0.020793,AVOID,2026-04-30,Neutral,0.5
ENTA,0.020686,AVOID,2026-04-30,Neutral,0.5
GRFS,0.020585,AVOID,2026-04-30,Neutral,0.5
SEPN,0.020033,AVOID,2026-04-30,Neutral,0.5
TENX,0.019595,AVOID,2026-04-30,Neutral,0.5
MGTX,0.019417,AVOID,2026-04-30,Neutral,0.5
TYRA,0.019065,AVOID,2026-04-30,Neutral,0.5
AARD,0.018954,AVOID,2026-04-30,Neutral,0.5
MDWD,0.018923,AVOID,2026-04-30,Neutral,0.5
SNY,0.018705,AVOID,2026-04-30,Neutral,0.5
NATR,0.018429,AVOID,2026-04-30,Neutral,0.5
SLN,0.018136,AVOID,2026-04-30,Neutral,0.5
XOMA,0.017029,AVOID,2026-04-30,Neutral,0.5
CCCC,0.015498,AVOID,2026-04-30,Neutral,0.5
VCEL,0.01507,AVOID,2026-04-30,Neutral,0.5
PCRX,0.014626,AVOID,2026-04-30,Neutral,0.5
COLL,0.014578,AVOID,2026-04-30,Neutral,0.5
TERN,0.01416,AVOID,2026-04-30,Neutral,0.5
CLYM,0.01233,AVOID,2026-04-30,Neutral,0.5
ALEC,0.007759,AVOID,2026-04-30,Neutral,0.5
RANI,0.00415,AVOID,2026-04-30,Neutral,0.5
FDMT,-0.000252,AVOID,2026-04-30,Neutral,0.5
TSHA,-0.043014,AVOID,2026-04-30,Neutral,0.5
ERAS,-0.068573,AVOID,2026-04-30,Neutral,0.5
CRBU,-0.129473,AVOID,2026-04-30,Neutral,0.5
OVID,-0.215484,AVOID,2026-04-30,Neutral,0.5
ZBIO,-0.355071,AVOID,2026-04-30,Neutral,0.5
BCYC,-0.64342,AVOID,2026-04-30,Neutral,0.5
ALMS,-0.729838,AVOID,2026-04-30,Neutral,0.5
NEOG,-0.872031,AVOID,2026-04-30,Neutral,0.5
GHRS,-1.481738,AVOID,2026-04-30,Neutral,0.5
RDY,-1.544205,AVOID,2026-04-30,Neutral,0.5
HRTX,-1.878021,AVOID,2026-04-30,Neutral,0.5
TNYA,-2.851163,AVOID,2026-04-30,Neutral,0.5
FBRX,-3.789954,AVOID,2026-04-30,Neutral,0.5
