id,score,action,date,regime,gate
CGON,0.038914,AVOID,2026-05-14,Strong Bull,1.0
CRVS,0.038561,AVOID,2026-05-14,Strong Bull,1.0
DSGN,0.038471,AVOID,2026-05-14,Strong Bull,1.0
NRIX,0.038452,AVOID,2026-05-14,Strong Bull,1.0
TYRA,0.03838,AVOID,2026-05-14,Strong Bull,1.0
DNTH,0.03835,AVOID,2026-05-14,Strong Bull,1.0
COGT,0.038348,AVOID,2026-05-14,Strong Bull,1.0
QGEN,0.038317,AVOID,2026-05-14,Strong Bull,1.0
ABCL,0.038053,AVOID,2026-05-14,Strong Bull,1.0
HRMY,0.038036,AVOID,2026-05-14,Strong Bull,1.0
BNTX,0.037883,AVOID,2026-05-14,Strong Bull,1.0
TVTX,0.037876,AVOID,2026-05-14,Strong Bull,1.0
ACB,0.037558,AVOID,2026-05-14,Strong Bull,1.0
CRL,0.037412,AVOID,2026-05-14,Strong Bull,1.0
LGND,0.03728,AVOID,2026-05-14,Strong Bull,1.0
SNY,0.037153,AVOID,2026-05-14,Strong Bull,1.0
ABT,0.03715,AVOID,2026-05-14,Strong Bull,1.0
BEAM,0.03714,AVOID,2026-05-14,Strong Bull,1.0
AMLX,0.037126,AVOID,2026-05-14,Strong Bull,1.0
IDXX,0.036896,AVOID,2026-05-14,Strong Bull,1.0
CRSP,0.036842,AVOID,2026-05-14,Strong Bull,1.0
CADL,0.03671,AVOID,2026-05-14,Strong Bull,1.0
RAPP,0.036549,AVOID,2026-05-14,Strong Bull,1.0
LRMR,0.036536,AVOID,2026-05-14,Strong Bull,1.0
INDV,0.03637,AVOID,2026-05-14,Strong Bull,1.0
MESO,0.036194,AVOID,2026-05-14,Strong Bull,1.0
NUVB,0.036156,AVOID,2026-05-14,Strong Bull,1.0
ARDX,0.035915,AVOID,2026-05-14,Strong Bull,1.0
TARS,0.035799,AVOID,2026-05-14,Strong Bull,1.0
IDYA,0.035792,AVOID,2026-05-14,Strong Bull,1.0
AQST,0.035686,AVOID,2026-05-14,Strong Bull,1.0
CLDX,0.035602,AVOID,2026-05-14,Strong Bull,1.0
IRON,0.03546,AVOID,2026-05-14,Strong Bull,1.0
EBS,0.035357,AVOID,2026-05-14,Strong Bull,1.0
FLGT,0.035215,AVOID,2026-05-14,Strong Bull,1.0
ALNY,0.035138,AVOID,2026-05-14,Strong Bull,1.0
MIRM,0.035111,AVOID,2026-05-14,Strong Bull,1.0
RLAY,0.035091,AVOID,2026-05-14,Strong Bull,1.0
ABEO,0.035065,AVOID,2026-05-14,Strong Bull,1.0
CRMD,0.035,AVOID,2026-05-14,Strong Bull,1.0
PRGO,0.034947,AVOID,2026-05-14,Strong Bull,1.0
RVMD,0.034894,AVOID,2026-05-14,Strong Bull,1.0
BHC,0.034594,AVOID,2026-05-14,Strong Bull,1.0
OGN,0.03458,AVOID,2026-05-14,Strong Bull,1.0
ZLAB,0.034579,AVOID,2026-05-14,Strong Bull,1.0
APGE,0.034439,AVOID,2026-05-14,Strong Bull,1.0
VYGR,0.034364,AVOID,2026-05-14,Strong Bull,1.0
DNLI,0.034135,AVOID,2026-05-14,Strong Bull,1.0
NAMS,0.03386,AVOID,2026-05-14,Strong Bull,1.0
NTLA,0.033777,AVOID,2026-05-14,Strong Bull,1.0
CORT,0.033729,AVOID,2026-05-14,Strong Bull,1.0
BRKR,0.033726,AVOID,2026-05-14,Strong Bull,1.0
NVAX,0.033719,AVOID,2026-05-14,Strong Bull,1.0
EOLS,0.033574,AVOID,2026-05-14,Strong Bull,1.0
KYTX,0.033559,AVOID,2026-05-14,Strong Bull,1.0
URGN,0.033519,AVOID,2026-05-14,Strong Bull,1.0
VKTX,0.033482,AVOID,2026-05-14,Strong Bull,1.0
ARWR,0.033351,AVOID,2026-05-14,Strong Bull,1.0
GMAB,0.033243,AVOID,2026-05-14,Strong Bull,1.0
BMRN,0.032992,AVOID,2026-05-14,Strong Bull,1.0
MLTX,0.032991,AVOID,2026-05-14,Strong Bull,1.0
ACHV,0.032854,AVOID,2026-05-14,Strong Bull,1.0
INVA,0.032833,AVOID,2026-05-14,Strong Bull,1.0
MDGL,0.032654,AVOID,2026-05-14,Strong Bull,1.0
BBIO,0.032628,AVOID,2026-05-14,Strong Bull,1.0
PTGX,0.03256,AVOID,2026-05-14,Strong Bull,1.0
UTHR,0.032549,AVOID,2026-05-14,Strong Bull,1.0
ATAI,0.032449,AVOID,2026-05-14,Strong Bull,1.0
TARA,0.032394,AVOID,2026-05-14,Strong Bull,1.0
PVLA,0.032392,AVOID,2026-05-14,Strong Bull,1.0
AGIO,0.032376,AVOID,2026-05-14,Strong Bull,1.0
IONS,0.032346,AVOID,2026-05-14,Strong Bull,1.0
STOK,0.032271,AVOID,2026-05-14,Strong Bull,1.0
ARVN,0.032153,AVOID,2026-05-14,Strong Bull,1.0
KYMR,0.032117,AVOID,2026-05-14,Strong Bull,1.0
GILD,0.032103,AVOID,2026-05-14,Strong Bull,1.0
SNDX,0.032078,AVOID,2026-05-14,Strong Bull,1.0
APLS,0.031869,AVOID,2026-05-14,Strong Bull,1.0
TAK,0.031845,AVOID,2026-05-14,Strong Bull,1.0
LQDA,0.031835,AVOID,2026-05-14,Strong Bull,1.0
MEDP,0.031834,AVOID,2026-05-14,Strong Bull,1.0
VERA,0.031675,AVOID,2026-05-14,Strong Bull,1.0
KNSA,0.031631,AVOID,2026-05-14,Strong Bull,1.0
RIGL,0.031565,AVOID,2026-05-14,Strong Bull,1.0
PFE,0.031452,AVOID,2026-05-14,Strong Bull,1.0
IMMX,0.031443,AVOID,2026-05-14,Strong Bull,1.0
CPRX,0.03142,AVOID,2026-05-14,Strong Bull,1.0
RPRX,0.031376,AVOID,2026-05-14,Strong Bull,1.0
REGN,0.031299,AVOID,2026-05-14,Strong Bull,1.0
SYRE,0.031217,AVOID,2026-05-14,Strong Bull,1.0
BCRX,0.031139,AVOID,2026-05-14,Strong Bull,1.0
PTCT,0.031108,AVOID,2026-05-14,Strong Bull,1.0
CYRX,0.030965,AVOID,2026-05-14,Strong Bull,1.0
SNDL,0.030877,AVOID,2026-05-14,Strong Bull,1.0
NUVL,0.030851,AVOID,2026-05-14,Strong Bull,1.0
CYTK,0.030766,AVOID,2026-05-14,Strong Bull,1.0
IMVT,0.030664,AVOID,2026-05-14,Strong Bull,1.0
PCVX,0.030639,AVOID,2026-05-14,Strong Bull,1.0
PHAT,0.030517,AVOID,2026-05-14,Strong Bull,1.0
HALO,0.030209,AVOID,2026-05-14,Strong Bull,1.0
TBPH,0.030165,AVOID,2026-05-14,Strong Bull,1.0
ACAD,0.030104,AVOID,2026-05-14,Strong Bull,1.0
ARGX,0.030087,AVOID,2026-05-14,Strong Bull,1.0
INCY,0.030087,AVOID,2026-05-14,Strong Bull,1.0
OMER,0.030066,AVOID,2026-05-14,Strong Bull,1.0
ROIV,0.030049,AVOID,2026-05-14,Strong Bull,1.0
PHVS,0.030039,AVOID,2026-05-14,Strong Bull,1.0
BIOA,0.029901,AVOID,2026-05-14,Strong Bull,1.0
VCYT,0.0299,AVOID,2026-05-14,Strong Bull,1.0
PRAX,0.029884,AVOID,2026-05-14,Strong Bull,1.0
MRNA,0.029875,AVOID,2026-05-14,Strong Bull,1.0
ETON,0.029799,AVOID,2026-05-14,Strong Bull,1.0
AXSM,0.029791,AVOID,2026-05-14,Strong Bull,1.0
TGTX,0.029791,AVOID,2026-05-14,Strong Bull,1.0
MRK,0.029759,AVOID,2026-05-14,Strong Bull,1.0
TEVA,0.029759,AVOID,2026-05-14,Strong Bull,1.0
BMY,0.029759,AVOID,2026-05-14,Strong Bull,1.0
EXEL,0.029709,AVOID,2026-05-14,Strong Bull,1.0
SDGR,0.029675,AVOID,2026-05-14,Strong Bull,1.0
GSK,0.029593,AVOID,2026-05-14,Strong Bull,1.0
NVS,0.029593,AVOID,2026-05-14,Strong Bull,1.0
SRRK,0.02944,AVOID,2026-05-14,Strong Bull,1.0
KRYS,0.02944,AVOID,2026-05-14,Strong Bull,1.0
SLS,0.029393,AVOID,2026-05-14,Strong Bull,1.0
ONC,0.029331,AVOID,2026-05-14,Strong Bull,1.0
PCRX,0.029224,AVOID,2026-05-14,Strong Bull,1.0
ALKS,0.029113,AVOID,2026-05-14,Strong Bull,1.0
CHRS,0.028961,AVOID,2026-05-14,Strong Bull,1.0
LNTH,0.028432,AVOID,2026-05-14,Strong Bull,1.0
UNCY,0.028378,AVOID,2026-05-14,Strong Bull,1.0
KROS,0.028296,AVOID,2026-05-14,Strong Bull,1.0
ABBV,0.028114,AVOID,2026-05-14,Strong Bull,1.0
AZN,0.028114,AVOID,2026-05-14,Strong Bull,1.0
AUPH,0.028038,AVOID,2026-05-14,Strong Bull,1.0
JANX,0.028038,AVOID,2026-05-14,Strong Bull,1.0
ASMB,0.028035,AVOID,2026-05-14,Strong Bull,1.0
ASND,0.027855,AVOID,2026-05-14,Strong Bull,1.0
JAZZ,0.027855,AVOID,2026-05-14,Strong Bull,1.0
VTRS,0.027855,AVOID,2026-05-14,Strong Bull,1.0
BIIB,0.027674,AVOID,2026-05-14,Strong Bull,1.0
AMGN,0.02767,AVOID,2026-05-14,Strong Bull,1.0
XOMA,0.027651,AVOID,2026-05-14,Strong Bull,1.0
ZVRA,0.027577,AVOID,2026-05-14,Strong Bull,1.0
VRTX,0.027499,AVOID,2026-05-14,Strong Bull,1.0
NBIX,0.027411,AVOID,2026-05-14,Strong Bull,1.0
ILMN,0.027411,AVOID,2026-05-14,Strong Bull,1.0
JNJ,0.027346,AVOID,2026-05-14,Strong Bull,1.0
NVO,0.027083,AVOID,2026-05-14,Strong Bull,1.0
LLY,0.027083,AVOID,2026-05-14,Strong Bull,1.0
CRON,0.026848,AVOID,2026-05-14,Strong Bull,1.0
TRVI,0.02668,AVOID,2026-05-14,Strong Bull,1.0
SEPN,0.026065,AVOID,2026-05-14,Strong Bull,1.0
RARE,0.025714,AVOID,2026-05-14,Strong Bull,1.0
MGTX,0.025349,AVOID,2026-05-14,Strong Bull,1.0
TERN,0.025141,AVOID,2026-05-14,Strong Bull,1.0
FTRE,0.023566,AVOID,2026-05-14,Strong Bull,1.0
MDWD,0.023479,AVOID,2026-05-14,Strong Bull,1.0
STVN,0.022856,AVOID,2026-05-14,Strong Bull,1.0
ANIP,0.02244,AVOID,2026-05-14,Strong Bull,1.0
COLL,0.022286,AVOID,2026-05-14,Strong Bull,1.0
KRRO,0.021649,AVOID,2026-05-14,Strong Bull,1.0
FDMT,0.021528,AVOID,2026-05-14,Strong Bull,1.0
SLNO,0.020146,AVOID,2026-05-14,Strong Bull,1.0
ALT,0.019382,AVOID,2026-05-14,Strong Bull,1.0
CMPS,0.0155,AVOID,2026-05-14,Strong Bull,1.0
SUPN,0.015312,AVOID,2026-05-14,Strong Bull,1.0
ZBIO,0.013428,AVOID,2026-05-14,Strong Bull,1.0
CLYM,0.012731,AVOID,2026-05-14,Strong Bull,1.0
NAGE,0.012655,AVOID,2026-05-14,Strong Bull,1.0
CTNM,0.012299,AVOID,2026-05-14,Strong Bull,1.0
LXRX,0.00338,AVOID,2026-05-14,Strong Bull,1.0
CRBU,-0.006259,AVOID,2026-05-14,Strong Bull,1.0
ORIC,-0.018162,AVOID,2026-05-14,Strong Bull,1.0
KALV,-0.019701,AVOID,2026-05-14,Strong Bull,1.0
ESPR,-0.026896,AVOID,2026-05-14,Strong Bull,1.0
NEOG,-0.059196,AVOID,2026-05-14,Strong Bull,1.0
IOVA,-0.119074,AVOID,2026-05-14,Strong Bull,1.0
SLDB,-0.157007,AVOID,2026-05-14,Strong Bull,1.0
TNYA,-0.397947,AVOID,2026-05-14,Strong Bull,1.0
PLX,-0.798732,AVOID,2026-05-14,Strong Bull,1.0
ABUS,-1.567392,AVOID,2026-05-14,Strong Bull,1.0
GLUE,-1.999342,AVOID,2026-05-14,Strong Bull,1.0
