id,score,action,date,regime,gate
ZBIO,0.015213,AVOID,2026-03-19,Bear,0.0
TNXP,0.015175,AVOID,2026-03-19,Bear,0.0
EDIT,0.015086,AVOID,2026-03-19,Bear,0.0
AMRX,0.015017,AVOID,2026-03-19,Bear,0.0
NAMS,0.014958,AVOID,2026-03-19,Bear,0.0
NUVB,0.014931,AVOID,2026-03-19,Bear,0.0
EBS,0.014809,AVOID,2026-03-19,Bear,0.0
TRVI,0.014794,AVOID,2026-03-19,Bear,0.0
ZLAB,0.014572,AVOID,2026-03-19,Bear,0.0
TARA,0.014385,AVOID,2026-03-19,Bear,0.0
IRON,0.014322,AVOID,2026-03-19,Bear,0.0
MGTX,0.014218,AVOID,2026-03-19,Bear,0.0
CORT,0.01421,AVOID,2026-03-19,Bear,0.0
ACHV,0.013867,AVOID,2026-03-19,Bear,0.0
STVN,0.01367,AVOID,2026-03-19,Bear,0.0
ARQT,0.013611,AVOID,2026-03-19,Bear,0.0
AXSM,0.013609,AVOID,2026-03-19,Bear,0.0
PAHC,0.013609,AVOID,2026-03-19,Bear,0.0
CABA,0.013566,AVOID,2026-03-19,Bear,0.0
ABVX,0.013534,AVOID,2026-03-19,Bear,0.0
CADL,0.0135,AVOID,2026-03-19,Bear,0.0
OPK,0.013461,AVOID,2026-03-19,Bear,0.0
INDV,0.013301,AVOID,2026-03-19,Bear,0.0
RPRX,0.013107,AVOID,2026-03-19,Bear,0.0
KYMR,0.012955,AVOID,2026-03-19,Bear,0.0
BIOA,0.012954,AVOID,2026-03-19,Bear,0.0
AVBP,0.01295,AVOID,2026-03-19,Bear,0.0
HROW,0.01287,AVOID,2026-03-19,Bear,0.0
PRME,0.012841,AVOID,2026-03-19,Bear,0.0
CGON,0.012665,AVOID,2026-03-19,Bear,0.0
VERA,0.012619,AVOID,2026-03-19,Bear,0.0
ACAD,0.012525,AVOID,2026-03-19,Bear,0.0
SEPN,0.012521,AVOID,2026-03-19,Bear,0.0
IMVT,0.012506,AVOID,2026-03-19,Bear,0.0
XOMA,0.012484,AVOID,2026-03-19,Bear,0.0
ENTA,0.012469,AVOID,2026-03-19,Bear,0.0
PGEN,0.012326,AVOID,2026-03-19,Bear,0.0
ARWR,0.012322,AVOID,2026-03-19,Bear,0.0
CRL,0.012322,AVOID,2026-03-19,Bear,0.0
VKTX,0.012191,AVOID,2026-03-19,Bear,0.0
CELC,0.012007,AVOID,2026-03-19,Bear,0.0
KNSA,0.011989,AVOID,2026-03-19,Bear,0.0
VSTM,0.011891,AVOID,2026-03-19,Bear,0.0
LNTH,0.011805,AVOID,2026-03-19,Bear,0.0
LGND,0.011805,AVOID,2026-03-19,Bear,0.0
CPRX,0.011805,AVOID,2026-03-19,Bear,0.0
PTGX,0.011805,AVOID,2026-03-19,Bear,0.0
PTCT,0.011805,AVOID,2026-03-19,Bear,0.0
ALKS,0.011805,AVOID,2026-03-19,Bear,0.0
ROIV,0.011805,AVOID,2026-03-19,Bear,0.0
RIGL,0.011786,AVOID,2026-03-19,Bear,0.0
CRSP,0.011752,AVOID,2026-03-19,Bear,0.0
SRRK,0.011752,AVOID,2026-03-19,Bear,0.0
QGEN,0.011668,AVOID,2026-03-19,Bear,0.0
APLS,0.011602,AVOID,2026-03-19,Bear,0.0
PRAX,0.011602,AVOID,2026-03-19,Bear,0.0
CRNX,0.011602,AVOID,2026-03-19,Bear,0.0
RYTM,0.011602,AVOID,2026-03-19,Bear,0.0
IMNM,0.011602,AVOID,2026-03-19,Bear,0.0
DYN,0.011602,AVOID,2026-03-19,Bear,0.0
NUVL,0.011518,AVOID,2026-03-19,Bear,0.0
TGTX,0.011518,AVOID,2026-03-19,Bear,0.0
SNDX,0.011518,AVOID,2026-03-19,Bear,0.0
ABCL,0.011449,AVOID,2026-03-19,Bear,0.0
TECX,0.011414,AVOID,2026-03-19,Bear,0.0
INSM,0.011403,AVOID,2026-03-19,Bear,0.0
CTKB,0.011399,AVOID,2026-03-19,Bear,0.0
VNDA,0.011396,AVOID,2026-03-19,Bear,0.0
CYRX,0.011382,AVOID,2026-03-19,Bear,0.0
GRFS,0.011377,AVOID,2026-03-19,Bear,0.0
MDGL,0.011284,AVOID,2026-03-19,Bear,0.0
KRYS,0.011251,AVOID,2026-03-19,Bear,0.0
RGEN,0.011235,AVOID,2026-03-19,Bear,0.0
HALO,0.011235,AVOID,2026-03-19,Bear,0.0
EOLS,0.01122,AVOID,2026-03-19,Bear,0.0
KROS,0.011185,AVOID,2026-03-19,Bear,0.0
DNA,0.011182,AVOID,2026-03-19,Bear,0.0
NTLA,0.01115,AVOID,2026-03-19,Bear,0.0
BMY,0.0111,AVOID,2026-03-19,Bear,0.0
PFE,0.0111,AVOID,2026-03-19,Bear,0.0
GMAB,0.0111,AVOID,2026-03-19,Bear,0.0
NVS,0.0111,AVOID,2026-03-19,Bear,0.0
REGN,0.0111,AVOID,2026-03-19,Bear,0.0
VTRS,0.0111,AVOID,2026-03-19,Bear,0.0
ASND,0.0111,AVOID,2026-03-19,Bear,0.0
VRTX,0.0111,AVOID,2026-03-19,Bear,0.0
IONS,0.0111,AVOID,2026-03-19,Bear,0.0
IDXX,0.0111,AVOID,2026-03-19,Bear,0.0
JNJ,0.0111,AVOID,2026-03-19,Bear,0.0
JAZZ,0.0111,AVOID,2026-03-19,Bear,0.0
GSK,0.0111,AVOID,2026-03-19,Bear,0.0
ABT,0.0111,AVOID,2026-03-19,Bear,0.0
MRK,0.0111,AVOID,2026-03-19,Bear,0.0
ELAN,0.0111,AVOID,2026-03-19,Bear,0.0
ALNY,0.0111,AVOID,2026-03-19,Bear,0.0
ZTS,0.0111,AVOID,2026-03-19,Bear,0.0
TAK,0.0111,AVOID,2026-03-19,Bear,0.0
SNY,0.0111,AVOID,2026-03-19,Bear,0.0
TEVA,0.0111,AVOID,2026-03-19,Bear,0.0
ABBV,0.0111,AVOID,2026-03-19,Bear,0.0
RARE,0.011098,AVOID,2026-03-19,Bear,0.0
BNTX,0.011048,AVOID,2026-03-19,Bear,0.0
TWST,0.011032,AVOID,2026-03-19,Bear,0.0
BCRX,0.011032,AVOID,2026-03-19,Bear,0.0
TARS,0.010948,AVOID,2026-03-19,Bear,0.0
PCVX,0.010948,AVOID,2026-03-19,Bear,0.0
TECH,0.010948,AVOID,2026-03-19,Bear,0.0
RLAY,0.010898,AVOID,2026-03-19,Bear,0.0
BBIO,0.010897,AVOID,2026-03-19,Bear,0.0
ACB,0.010897,AVOID,2026-03-19,Bear,0.0
NVO,0.010897,AVOID,2026-03-19,Bear,0.0
EXEL,0.010833,AVOID,2026-03-19,Bear,0.0
NTRA,0.010814,AVOID,2026-03-19,Bear,0.0
BMRN,0.010814,AVOID,2026-03-19,Bear,0.0
UTHR,0.010814,AVOID,2026-03-19,Bear,0.0
LLY,0.010814,AVOID,2026-03-19,Bear,0.0
MEDP,0.010814,AVOID,2026-03-19,Bear,0.0
ILMN,0.010814,AVOID,2026-03-19,Bear,0.0
AGEN,0.010757,AVOID,2026-03-19,Bear,0.0
NBIX,0.01053,AVOID,2026-03-19,Bear,0.0
INCY,0.01053,AVOID,2026-03-19,Bear,0.0
AMGN,0.01053,AVOID,2026-03-19,Bear,0.0
GILD,0.01053,AVOID,2026-03-19,Bear,0.0
BIIB,0.01053,AVOID,2026-03-19,Bear,0.0
ARGX,0.01053,AVOID,2026-03-19,Bear,0.0
CRMD,0.010481,AVOID,2026-03-19,Bear,0.0
NRIX,0.010468,AVOID,2026-03-19,Bear,0.0
SMMT,0.01042,AVOID,2026-03-19,Bear,0.0
AMRN,0.010257,AVOID,2026-03-19,Bear,0.0
VIR,0.010235,AVOID,2026-03-19,Bear,0.0
TEM,0.010232,AVOID,2026-03-19,Bear,0.0
NEOG,0.010222,AVOID,2026-03-19,Bear,0.0
ESPR,0.010075,AVOID,2026-03-19,Bear,0.0
MRNA,0.010052,AVOID,2026-03-19,Bear,0.0
AURA,0.010004,AVOID,2026-03-19,Bear,0.0
DAWN,0.009933,AVOID,2026-03-19,Bear,0.0
RVMD,0.00985,AVOID,2026-03-19,Bear,0.0
XENE,0.009747,AVOID,2026-03-19,Bear,0.0
OMER,0.009636,AVOID,2026-03-19,Bear,0.0
MLTX,0.009636,AVOID,2026-03-19,Bear,0.0
ANIP,0.009513,AVOID,2026-03-19,Bear,0.0
TBPH,0.009488,AVOID,2026-03-19,Bear,0.0
IMCR,0.009343,AVOID,2026-03-19,Bear,0.0
AVIR,0.00931,AVOID,2026-03-19,Bear,0.0
KURA,0.00931,AVOID,2026-03-19,Bear,0.0
ABOS,0.009278,AVOID,2026-03-19,Bear,0.0
CCCC,0.009242,AVOID,2026-03-19,Bear,0.0
SANA,0.009217,AVOID,2026-03-19,Bear,0.0
ALEC,0.009204,AVOID,2026-03-19,Bear,0.0
IMTX,0.008997,AVOID,2026-03-19,Bear,0.0
NATR,0.00895,AVOID,2026-03-19,Bear,0.0
FDMT,0.008915,AVOID,2026-03-19,Bear,0.0
RDY,0.008914,AVOID,2026-03-19,Bear,0.0
AKBA,0.0089,AVOID,2026-03-19,Bear,0.0
MYGN,0.008887,AVOID,2026-03-19,Bear,0.0
VCYT,0.008844,AVOID,2026-03-19,Bear,0.0
MESO,0.00874,AVOID,2026-03-19,Bear,0.0
BRKR,0.008736,AVOID,2026-03-19,Bear,0.0
ELTX,0.008686,AVOID,2026-03-19,Bear,0.0
GERN,0.008565,AVOID,2026-03-19,Bear,0.0
PHAT,0.008565,AVOID,2026-03-19,Bear,0.0
UPB,0.008484,AVOID,2026-03-19,Bear,0.0
CDNA,0.008352,AVOID,2026-03-19,Bear,0.0
INBX,0.00815,AVOID,2026-03-19,Bear,0.0
FOLD,0.008143,AVOID,2026-03-19,Bear,0.0
NVAX,0.008139,AVOID,2026-03-19,Bear,0.0
CRON,0.007976,AVOID,2026-03-19,Bear,0.0
BCAX,0.007832,AVOID,2026-03-19,Bear,0.0
XERS,0.007826,AVOID,2026-03-19,Bear,0.0
CSTL,0.007773,AVOID,2026-03-19,Bear,0.0
SGMO,0.007688,AVOID,2026-03-19,Bear,0.0
CAPR,0.007618,AVOID,2026-03-19,Bear,0.0
QDEL,0.007599,AVOID,2026-03-19,Bear,0.0
PRGO,0.007515,AVOID,2026-03-19,Bear,0.0
SPRY,0.007467,AVOID,2026-03-19,Bear,0.0
ETON,0.007443,AVOID,2026-03-19,Bear,0.0
COLL,0.00736,AVOID,2026-03-19,Bear,0.0
PBYI,0.007249,AVOID,2026-03-19,Bear,0.0
AUPH,0.007081,AVOID,2026-03-19,Bear,0.0
VCEL,0.007063,AVOID,2026-03-19,Bear,0.0
OCS,0.007062,AVOID,2026-03-19,Bear,0.0
MGNX,0.007028,AVOID,2026-03-19,Bear,0.0
RXRX,0.006897,AVOID,2026-03-19,Bear,0.0
URGN,0.006879,AVOID,2026-03-19,Bear,0.0
JANX,0.006879,AVOID,2026-03-19,Bear,0.0
ANAB,0.006879,AVOID,2026-03-19,Bear,0.0
HRMY,0.006879,AVOID,2026-03-19,Bear,0.0
ZVRA,0.006879,AVOID,2026-03-19,Bear,0.0
AGIO,0.006879,AVOID,2026-03-19,Bear,0.0
SDGR,0.006879,AVOID,2026-03-19,Bear,0.0
DFTX,0.006879,AVOID,2026-03-19,Bear,0.0
OGN,0.006879,AVOID,2026-03-19,Bear,0.0
MDWD,0.006726,AVOID,2026-03-19,Bear,0.0
AVXL,0.006614,AVOID,2026-03-19,Bear,0.0
ONC,0.006583,AVOID,2026-03-19,Bear,0.0
FLGT,0.006442,AVOID,2026-03-19,Bear,0.0
QTRX,0.006436,AVOID,2026-03-19,Bear,0.0
TLRY,0.006387,AVOID,2026-03-19,Bear,0.0
INVA,0.006072,AVOID,2026-03-19,Bear,0.0
ELVN,0.005075,AVOID,2026-03-19,Bear,0.0
FTRE,0.004942,AVOID,2026-03-19,Bear,0.0
DNTH,0.004452,AVOID,2026-03-19,Bear,0.0
AMLX,0.004412,AVOID,2026-03-19,Bear,0.0
PRTA,0.004228,AVOID,2026-03-19,Bear,0.0
CRDF,0.004208,AVOID,2026-03-19,Bear,0.0
CLDX,0.002361,AVOID,2026-03-19,Bear,0.0
LAB,0.001259,AVOID,2026-03-19,Bear,0.0
ZYME,0.000453,AVOID,2026-03-19,Bear,0.0
HELP,-0.001492,AVOID,2026-03-19,Bear,0.0
OVID,-0.002884,AVOID,2026-03-19,Bear,0.0
RZLT,-0.003727,AVOID,2026-03-19,Bear,0.0
EXAS,-0.003987,AVOID,2026-03-19,Bear,0.0
GRAL,-0.005664,AVOID,2026-03-19,Bear,0.0
DTIL,-0.007768,AVOID,2026-03-19,Bear,0.0
OLMA,-0.007958,AVOID,2026-03-19,Bear,0.0
MIST,-0.009378,AVOID,2026-03-19,Bear,0.0
UNCY,-0.010376,AVOID,2026-03-19,Bear,0.0
BHC,-0.022386,AVOID,2026-03-19,Bear,0.0
SNDL,-0.022937,AVOID,2026-03-19,Bear,0.0
AZN,-0.032401,AVOID,2026-03-19,Bear,0.0
GOSS,-0.064762,AVOID,2026-03-19,Bear,0.0
IOVA,-0.074895,AVOID,2026-03-19,Bear,0.0
LXEO,-0.077656,AVOID,2026-03-19,Bear,0.0
ACLX,-0.12364,AVOID,2026-03-19,Bear,0.0
DMAC,-0.13278,AVOID,2026-03-19,Bear,0.0
LFCR,-0.317337,AVOID,2026-03-19,Bear,0.0
ORIC,-0.617225,AVOID,2026-03-19,Bear,0.0
RANI,-1.055208,AVOID,2026-03-19,Bear,0.0
CHRS,-3.679588,AVOID,2026-03-19,Bear,0.0
CTMX,-6.780657,AVOID,2026-03-19,Bear,0.0
