id,score,action,date,regime,gate
CGON,0.0051,WATCH,2026-05-28,Mild Bull,0.5
TNXP,0.004805,WATCH,2026-05-28,Mild Bull,0.5
SMMT,0.004802,WATCH,2026-05-28,Mild Bull,0.5
ZLAB,0.004592,WATCH,2026-05-28,Mild Bull,0.5
ANRO,0.004503,WATCH,2026-05-28,Mild Bull,0.5
UNCY,0.004419,WATCH,2026-05-28,Mild Bull,0.5
CLYM,0.00405,WATCH,2026-05-28,Mild Bull,0.5
STRO,0.003952,WATCH,2026-05-28,Mild Bull,0.5
COLL,0.003744,WATCH,2026-05-28,Mild Bull,0.5
DTIL,0.003546,WATCH,2026-05-28,Mild Bull,0.5
IRWD,0.003357,WATCH,2026-05-28,Mild Bull,0.5
INO,0.003296,WATCH,2026-05-28,Mild Bull,0.5
VSTM,0.003037,WATCH,2026-05-28,Mild Bull,0.5
RCKT,0.003032,WATCH,2026-05-28,Mild Bull,0.5
DSGN,0.002947,WATCH,2026-05-28,Mild Bull,0.5
OMER,0.002874,WATCH,2026-05-28,Mild Bull,0.5
ALMS,0.002636,AVOID,2026-05-28,Mild Bull,0.5
NGNE,0.002287,AVOID,2026-05-28,Mild Bull,0.5
CPRX,0.002215,AVOID,2026-05-28,Mild Bull,0.5
TYRA,0.002181,AVOID,2026-05-28,Mild Bull,0.5
BDTX,0.002156,AVOID,2026-05-28,Mild Bull,0.5
PRLD,0.002111,AVOID,2026-05-28,Mild Bull,0.5
ENTA,0.002065,AVOID,2026-05-28,Mild Bull,0.5
QURE,0.002027,AVOID,2026-05-28,Mild Bull,0.5
ALXO,0.001933,AVOID,2026-05-28,Mild Bull,0.5
BEAM,0.001923,AVOID,2026-05-28,Mild Bull,0.5
NKTR,0.00153,AVOID,2026-05-28,Mild Bull,0.5
TNYA,0.001339,AVOID,2026-05-28,Mild Bull,0.5
TRDA,0.001083,AVOID,2026-05-28,Mild Bull,0.5
VRDN,0.000997,AVOID,2026-05-28,Mild Bull,0.5
EWTX,0.000613,AVOID,2026-05-28,Mild Bull,0.5
REGN,0.000489,AVOID,2026-05-28,Mild Bull,0.5
RDY,0.00037,AVOID,2026-05-28,Mild Bull,0.5
SYRE,0.000241,AVOID,2026-05-28,Mild Bull,0.5
PAHC,0.000183,AVOID,2026-05-28,Mild Bull,0.5
KNSA,0.00014,AVOID,2026-05-28,Mild Bull,0.5
INBX,-0.000154,AVOID,2026-05-28,Mild Bull,0.5
HUMA,-0.000204,AVOID,2026-05-28,Mild Bull,0.5
AVTX,-0.000251,AVOID,2026-05-28,Mild Bull,0.5
BCAX,-0.000337,AVOID,2026-05-28,Mild Bull,0.5
TARA,-0.000357,AVOID,2026-05-28,Mild Bull,0.5
SANA,-0.000366,AVOID,2026-05-28,Mild Bull,0.5
USNA,-0.00058,AVOID,2026-05-28,Mild Bull,0.5
ASMB,-0.000598,AVOID,2026-05-28,Mild Bull,0.5
EOLS,-0.0007,AVOID,2026-05-28,Mild Bull,0.5
STVN,-0.000718,AVOID,2026-05-28,Mild Bull,0.5
ARCT,-0.000763,AVOID,2026-05-28,Mild Bull,0.5
TBPH,-0.000784,AVOID,2026-05-28,Mild Bull,0.5
AMPH,-0.000793,AVOID,2026-05-28,Mild Bull,0.5
INSM,-0.000814,AVOID,2026-05-28,Mild Bull,0.5
KROS,-0.000866,AVOID,2026-05-28,Mild Bull,0.5
ANIP,-0.000955,AVOID,2026-05-28,Mild Bull,0.5
PRME,-0.00099,AVOID,2026-05-28,Mild Bull,0.5
ABT,-0.001005,AVOID,2026-05-28,Mild Bull,0.5
AVIR,-0.001013,AVOID,2026-05-28,Mild Bull,0.5
LXEO,-0.001051,AVOID,2026-05-28,Mild Bull,0.5
CTKB,-0.001153,AVOID,2026-05-28,Mild Bull,0.5
XENE,-0.001169,AVOID,2026-05-28,Mild Bull,0.5
GMAB,-0.001193,AVOID,2026-05-28,Mild Bull,0.5
TGTX,-0.00121,AVOID,2026-05-28,Mild Bull,0.5
WVE,-0.001259,AVOID,2026-05-28,Mild Bull,0.5
PACB,-0.001529,AVOID,2026-05-28,Mild Bull,0.5
SRPT,-0.001538,AVOID,2026-05-28,Mild Bull,0.5
ANNX,-0.001568,AVOID,2026-05-28,Mild Bull,0.5
IBRX,-0.001655,AVOID,2026-05-28,Mild Bull,0.5
SNDX,-0.001668,AVOID,2026-05-28,Mild Bull,0.5
TAK,-0.001698,AVOID,2026-05-28,Mild Bull,0.5
RYTM,-0.00171,AVOID,2026-05-28,Mild Bull,0.5
BCYC,-0.001711,AVOID,2026-05-28,Mild Bull,0.5
IMRX,-0.001767,AVOID,2026-05-28,Mild Bull,0.5
BBIO,-0.001769,AVOID,2026-05-28,Mild Bull,0.5
ACAD,-0.001841,AVOID,2026-05-28,Mild Bull,0.5
NAMS,-0.001965,AVOID,2026-05-28,Mild Bull,0.5
CRVS,-0.002017,AVOID,2026-05-28,Mild Bull,0.5
ABEO,-0.002089,AVOID,2026-05-28,Mild Bull,0.5
AGEN,-0.002117,AVOID,2026-05-28,Mild Bull,0.5
CTMX,-0.002118,AVOID,2026-05-28,Mild Bull,0.5
INDV,-0.00212,AVOID,2026-05-28,Mild Bull,0.5
PTCT,-0.00212,AVOID,2026-05-28,Mild Bull,0.5
OLMA,-0.002138,AVOID,2026-05-28,Mild Bull,0.5
MGNX,-0.002165,AVOID,2026-05-28,Mild Bull,0.5
ORKA,-0.002179,AVOID,2026-05-28,Mild Bull,0.5
IMNM,-0.002215,AVOID,2026-05-28,Mild Bull,0.5
KRRO,-0.002317,AVOID,2026-05-28,Mild Bull,0.5
ELDN,-0.002376,AVOID,2026-05-28,Mild Bull,0.5
ARQT,-0.002379,AVOID,2026-05-28,Mild Bull,0.5
COGT,-0.002396,AVOID,2026-05-28,Mild Bull,0.5
VERA,-0.002397,AVOID,2026-05-28,Mild Bull,0.5
NVO,-0.002464,AVOID,2026-05-28,Mild Bull,0.5
HALO,-0.002545,AVOID,2026-05-28,Mild Bull,0.5
SNDL,-0.002609,AVOID,2026-05-28,Mild Bull,0.5
AURA,-0.00262,AVOID,2026-05-28,Mild Bull,0.5
FULC,-0.002625,AVOID,2026-05-28,Mild Bull,0.5
IDYA,-0.002625,AVOID,2026-05-28,Mild Bull,0.5
EDIT,-0.002625,AVOID,2026-05-28,Mild Bull,0.5
SGMT,-0.002636,AVOID,2026-05-28,Mild Bull,0.5
NVS,-0.002638,AVOID,2026-05-28,Mild Bull,0.5
RLMD,-0.002652,AVOID,2026-05-28,Mild Bull,0.5
ZTS,-0.002697,AVOID,2026-05-28,Mild Bull,0.5
VRTX,-0.002704,AVOID,2026-05-28,Mild Bull,0.5
HELP,-0.002719,AVOID,2026-05-28,Mild Bull,0.5
APGE,-0.002763,AVOID,2026-05-28,Mild Bull,0.5
ACHV,-0.002807,AVOID,2026-05-28,Mild Bull,0.5
GERN,-0.002846,AVOID,2026-05-28,Mild Bull,0.5
ARVN,-0.002846,AVOID,2026-05-28,Mild Bull,0.5
AMRX,-0.002857,AVOID,2026-05-28,Mild Bull,0.5
PTGX,-0.002873,AVOID,2026-05-28,Mild Bull,0.5
XNCR,-0.002892,AVOID,2026-05-28,Mild Bull,0.5
GSK,-0.00292,AVOID,2026-05-28,Mild Bull,0.5
TENX,-0.003081,AVOID,2026-05-28,Mild Bull,0.5
GRFS,-0.003089,AVOID,2026-05-28,Mild Bull,0.5
CYTK,-0.003093,AVOID,2026-05-28,Mild Bull,0.5
DNTH,-0.003093,AVOID,2026-05-28,Mild Bull,0.5
MRVI,-0.003117,AVOID,2026-05-28,Mild Bull,0.5
SLDB,-0.003149,AVOID,2026-05-28,Mild Bull,0.5
KYTX,-0.003181,AVOID,2026-05-28,Mild Bull,0.5
RPRX,-0.003217,AVOID,2026-05-28,Mild Bull,0.5
AQST,-0.003248,AVOID,2026-05-28,Mild Bull,0.5
CRL,-0.0033,AVOID,2026-05-28,Mild Bull,0.5
GPCR,-0.003306,AVOID,2026-05-28,Mild Bull,0.5
TEM,-0.003306,AVOID,2026-05-28,Mild Bull,0.5
BMY,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
AZN,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
JAZZ,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
ASND,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
ALNY,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
JNJ,-0.003372,AVOID,2026-05-28,Mild Bull,0.5
PLX,-0.003384,AVOID,2026-05-28,Mild Bull,0.5
PRTA,-0.003428,AVOID,2026-05-28,Mild Bull,0.5
ELAN,-0.003432,AVOID,2026-05-28,Mild Bull,0.5
CYRX,-0.003434,AVOID,2026-05-28,Mild Bull,0.5
VTRS,-0.003439,AVOID,2026-05-28,Mild Bull,0.5
ONC,-0.003439,AVOID,2026-05-28,Mild Bull,0.5
TEVA,-0.003439,AVOID,2026-05-28,Mild Bull,0.5
RARE,-0.003465,AVOID,2026-05-28,Mild Bull,0.5
RZLT,-0.003498,AVOID,2026-05-28,Mild Bull,0.5
CAI,-0.003511,AVOID,2026-05-28,Mild Bull,0.5
ZBIO,-0.003512,AVOID,2026-05-28,Mild Bull,0.5
IMTX,-0.003553,AVOID,2026-05-28,Mild Bull,0.5
NEOG,-0.003635,AVOID,2026-05-28,Mild Bull,0.5
NAGE,-0.003637,AVOID,2026-05-28,Mild Bull,0.5
TLRY,-0.003755,AVOID,2026-05-28,Mild Bull,0.5
LEGN,-0.003823,AVOID,2026-05-28,Mild Bull,0.5
MIRM,-0.003824,AVOID,2026-05-28,Mild Bull,0.5
TSHA,-0.00383,AVOID,2026-05-28,Mild Bull,0.5
ORIC,-0.003861,AVOID,2026-05-28,Mild Bull,0.5
MRNA,-0.003864,AVOID,2026-05-28,Mild Bull,0.5
URGN,-0.00397,AVOID,2026-05-28,Mild Bull,0.5
LXRX,-0.004052,AVOID,2026-05-28,Mild Bull,0.5
AVXL,-0.004182,AVOID,2026-05-28,Mild Bull,0.5
NVCR,-0.004188,AVOID,2026-05-28,Mild Bull,0.5
AUPH,-0.004188,AVOID,2026-05-28,Mild Bull,0.5
SIGA,-0.004207,AVOID,2026-05-28,Mild Bull,0.5
MBX,-0.004208,AVOID,2026-05-28,Mild Bull,0.5
HROW,-0.004241,AVOID,2026-05-28,Mild Bull,0.5
IRON,-0.004242,AVOID,2026-05-28,Mild Bull,0.5
INVA,-0.00429,AVOID,2026-05-28,Mild Bull,0.5
BMRN,-0.004343,AVOID,2026-05-28,Mild Bull,0.5
ABBV,-0.004347,AVOID,2026-05-28,Mild Bull,0.5
CGC,-0.00436,AVOID,2026-05-28,Mild Bull,0.5
NRIX,-0.00437,AVOID,2026-05-28,Mild Bull,0.5
ADPT,-0.004418,AVOID,2026-05-28,Mild Bull,0.5
CAPR,-0.004429,AVOID,2026-05-28,Mild Bull,0.5
STOK,-0.004466,AVOID,2026-05-28,Mild Bull,0.5
KOD,-0.004497,AVOID,2026-05-28,Mild Bull,0.5
OCUL,-0.004516,AVOID,2026-05-28,Mild Bull,0.5
ALT,-0.004535,AVOID,2026-05-28,Mild Bull,0.5
AMLX,-0.00463,AVOID,2026-05-28,Mild Bull,0.5
ALLO,-0.004634,AVOID,2026-05-28,Mild Bull,0.5
VYGR,-0.004641,AVOID,2026-05-28,Mild Bull,0.5
TECH,-0.004642,AVOID,2026-05-28,Mild Bull,0.5
BHC,-0.004645,AVOID,2026-05-28,Mild Bull,0.5
RIGL,-0.00467,AVOID,2026-05-28,Mild Bull,0.5
CELC,-0.004672,AVOID,2026-05-28,Mild Bull,0.5
AXSM,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
ARWR,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
ALKS,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
PRAX,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
TVTX,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
LGND,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
BRKR,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
VKTX,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
TXG,-0.004733,AVOID,2026-05-28,Mild Bull,0.5
CADL,-0.004765,AVOID,2026-05-28,Mild Bull,0.5
ACRS,-0.004921,AVOID,2026-05-28,Mild Bull,0.5
CRON,-0.004941,AVOID,2026-05-28,Mild Bull,0.5
EBS,-0.004941,AVOID,2026-05-28,Mild Bull,0.5
SEPN,-0.004941,AVOID,2026-05-28,Mild Bull,0.5
IDXX,-0.004949,AVOID,2026-05-28,Mild Bull,0.5
BNTX,-0.004986,AVOID,2026-05-28,Mild Bull,0.5
ANAB,-0.004998,AVOID,2026-05-28,Mild Bull,0.5
CORT,-0.005026,AVOID,2026-05-28,Mild Bull,0.5
ABOS,-0.005035,AVOID,2026-05-28,Mild Bull,0.5
ROIV,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
IONS,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
PFE,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
MRK,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
MDGL,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
SNY,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
LLY,-0.005077,AVOID,2026-05-28,Mild Bull,0.5
BCRX,-0.005153,AVOID,2026-05-28,Mild Bull,0.5
BIOA,-0.005158,AVOID,2026-05-28,Mild Bull,0.5
ARDX,-0.005163,AVOID,2026-05-28,Mild Bull,0.5
KPTI,-0.005174,AVOID,2026-05-28,Mild Bull,0.5
GHRS,-0.005228,AVOID,2026-05-28,Mild Bull,0.5
MLTX,-0.005287,AVOID,2026-05-28,Mild Bull,0.5
PURR,-0.005302,AVOID,2026-05-28,Mild Bull,0.5
QGEN,-0.005335,AVOID,2026-05-28,Mild Bull,0.5
RGEN,-0.005335,AVOID,2026-05-28,Mild Bull,0.5
CRSP,-0.005335,AVOID,2026-05-28,Mild Bull,0.5
KYMR,-0.005335,AVOID,2026-05-28,Mild Bull,0.5
VNDA,-0.005374,AVOID,2026-05-28,Mild Bull,0.5
OVID,-0.005517,AVOID,2026-05-28,Mild Bull,0.5
MESO,-0.005548,AVOID,2026-05-28,Mild Bull,0.5
MDXG,-0.005562,AVOID,2026-05-28,Mild Bull,0.5
LENZ,-0.005571,AVOID,2026-05-28,Mild Bull,0.5
GILD,-0.005678,AVOID,2026-05-28,Mild Bull,0.5
AMGN,-0.005678,AVOID,2026-05-28,Mild Bull,0.5
FLGT,-0.005679,AVOID,2026-05-28,Mild Bull,0.5
NBIX,-0.005683,AVOID,2026-05-28,Mild Bull,0.5
RXRX,-0.005738,AVOID,2026-05-28,Mild Bull,0.5
ACB,-0.005857,AVOID,2026-05-28,Mild Bull,0.5
ATAI,-0.005885,AVOID,2026-05-28,Mild Bull,0.5
SDGR,-0.005885,AVOID,2026-05-28,Mild Bull,0.5
PGEN,-0.005889,AVOID,2026-05-28,Mild Bull,0.5
XERS,-0.005891,AVOID,2026-05-28,Mild Bull,0.5
DFTX,-0.005961,AVOID,2026-05-28,Mild Bull,0.5
CCCC,-0.005995,AVOID,2026-05-28,Mild Bull,0.5
QDEL,-0.006006,AVOID,2026-05-28,Mild Bull,0.5
NUVB,-0.006067,AVOID,2026-05-28,Mild Bull,0.5
VCYT,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
TWST,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
SRRK,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
KRYS,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
IMVT,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
DNLI,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
LNTH,-0.006069,AVOID,2026-05-28,Mild Bull,0.5
HRMY,-0.006072,AVOID,2026-05-28,Mild Bull,0.5
ZYME,-0.006108,AVOID,2026-05-28,Mild Bull,0.5
CDNA,-0.006277,AVOID,2026-05-28,Mild Bull,0.5
EXEL,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
INCY,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
MEDP,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
RVMD,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
NTRA,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
ILMN,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
ARGX,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
BIIB,-0.006413,AVOID,2026-05-28,Mild Bull,0.5
VCEL,-0.006432,AVOID,2026-05-28,Mild Bull,0.5
NTLA,-0.006544,AVOID,2026-05-28,Mild Bull,0.5
OCGN,-0.006564,AVOID,2026-05-28,Mild Bull,0.5
VIR,-0.006645,AVOID,2026-05-28,Mild Bull,0.5
FENC,-0.006701,AVOID,2026-05-28,Mild Bull,0.5
ABCL,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
KURA,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
ZVRA,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
TRVI,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
CRMD,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
AGIO,-0.006801,AVOID,2026-05-28,Mild Bull,0.5
BHVN,-0.006851,AVOID,2026-05-28,Mild Bull,0.5
PBYI,-0.006851,AVOID,2026-05-28,Mild Bull,0.5
SION,-0.006851,AVOID,2026-05-28,Mild Bull,0.5
IOVA,-0.006972,AVOID,2026-05-28,Mild Bull,0.5
CMPS,-0.007094,AVOID,2026-05-28,Mild Bull,0.5
RGNX,-0.007117,AVOID,2026-05-28,Mild Bull,0.5
GRAL,-0.007206,AVOID,2026-05-28,Mild Bull,0.5
CDXS,-0.007217,AVOID,2026-05-28,Mild Bull,0.5
NVAX,-0.007221,AVOID,2026-05-28,Mild Bull,0.5
PCVX,-0.007284,AVOID,2026-05-28,Mild Bull,0.5
CABA,-0.007369,AVOID,2026-05-28,Mild Bull,0.5
CLDX,-0.007444,AVOID,2026-05-28,Mild Bull,0.5
CRNX,-0.007484,AVOID,2026-05-28,Mild Bull,0.5
ZURA,-0.007488,AVOID,2026-05-28,Mild Bull,0.5
SVRA,-0.007617,AVOID,2026-05-28,Mild Bull,0.5
SPRY,-0.007748,AVOID,2026-05-28,Mild Bull,0.5
DMAC,-0.007765,AVOID,2026-05-28,Mild Bull,0.5
KALV,-0.007862,AVOID,2026-05-28,Mild Bull,0.5
OPK,-0.007979,AVOID,2026-05-28,Mild Bull,0.5
DNA,-0.007994,AVOID,2026-05-28,Mild Bull,0.5
XOMA,-0.008134,AVOID,2026-05-28,Mild Bull,0.5
RLAY,-0.008137,AVOID,2026-05-28,Mild Bull,0.5
LQDA,-0.008226,AVOID,2026-05-28,Mild Bull,0.5
ETON,-0.008334,AVOID,2026-05-28,Mild Bull,0.5
CNTA,-0.008419,AVOID,2026-05-28,Mild Bull,0.5
PVLA,-0.008643,AVOID,2026-05-28,Mild Bull,0.5
RAPP,-0.008879,AVOID,2026-05-28,Mild Bull,0.5
AVBP,-0.008968,AVOID,2026-05-28,Mild Bull,0.5
NUVL,-0.009011,AVOID,2026-05-28,Mild Bull,0.5
PHVS,-0.009109,AVOID,2026-05-28,Mild Bull,0.5
OGN,-0.00914,AVOID,2026-05-28,Mild Bull,0.5
UTHR,-0.009255,AVOID,2026-05-28,Mild Bull,0.5
MYGN,-0.009496,AVOID,2026-05-28,Mild Bull,0.5
JANX,-0.010286,AVOID,2026-05-28,Mild Bull,0.5
LFCR,-0.010598,AVOID,2026-05-28,Mild Bull,0.5
MLYS,-0.010979,AVOID,2026-05-28,Mild Bull,0.5
SABS,-0.012274,AVOID,2026-05-28,Mild Bull,0.5
ENGN,-0.012641,AVOID,2026-05-28,Mild Bull,0.5
SLN,-0.013762,AVOID,2026-05-28,Mild Bull,0.5
REPL,-0.014101,AVOID,2026-05-28,Mild Bull,0.5
XFOR,-0.01584,AVOID,2026-05-28,Mild Bull,0.5
STTK,-0.016052,AVOID,2026-05-28,Mild Bull,0.5
PSNL,-0.016496,AVOID,2026-05-28,Mild Bull,0.5
IMDX,-0.018167,AVOID,2026-05-28,Mild Bull,0.5
ESPR,-0.019638,AVOID,2026-05-28,Mild Bull,0.5
HRTX,-0.020565,AVOID,2026-05-28,Mild Bull,0.5
ADMA,-0.021242,AVOID,2026-05-28,Mild Bull,0.5
PRQR,-0.021909,AVOID,2026-05-28,Mild Bull,0.5
CHRS,-0.024422,AVOID,2026-05-28,Mild Bull,0.5
CGEN,-0.025494,AVOID,2026-05-28,Mild Bull,0.5
PCRX,-0.026282,AVOID,2026-05-28,Mild Bull,0.5
ABSI,-0.027306,AVOID,2026-05-28,Mild Bull,0.5
MIST,-0.027809,AVOID,2026-05-28,Mild Bull,0.5
CRDL,-0.030324,AVOID,2026-05-28,Mild Bull,0.5
TNGX,-0.031513,AVOID,2026-05-28,Mild Bull,0.5
FDMT,-0.032406,AVOID,2026-05-28,Mild Bull,0.5
ZNTL,-0.034487,AVOID,2026-05-28,Mild Bull,0.5
TRAX,-0.034797,AVOID,2026-05-28,Mild Bull,0.5
LCTX,-0.03501,AVOID,2026-05-28,Mild Bull,0.5
PHAT,-0.036158,AVOID,2026-05-28,Mild Bull,0.5
RCUS,-0.03691,AVOID,2026-05-28,Mild Bull,0.5
ERAS,-0.047934,AVOID,2026-05-28,Mild Bull,0.5
ABUS,-0.049981,AVOID,2026-05-28,Mild Bull,0.5
CRBU,-0.050325,AVOID,2026-05-28,Mild Bull,0.5
QTRX,-0.051028,AVOID,2026-05-28,Mild Bull,0.5
PRGO,-0.054774,AVOID,2026-05-28,Mild Bull,0.5
SLS,-0.09031,AVOID,2026-05-28,Mild Bull,0.5
CNTB,-0.091319,AVOID,2026-05-28,Mild Bull,0.5
CMPX,-0.097773,AVOID,2026-05-28,Mild Bull,0.5
IMUX,-0.110562,AVOID,2026-05-28,Mild Bull,0.5
AKBA,-0.119697,AVOID,2026-05-28,Mild Bull,0.5
IMMX,-0.15554,AVOID,2026-05-28,Mild Bull,0.5
IRD,-0.184856,AVOID,2026-05-28,Mild Bull,0.5
MNKD,-0.198862,AVOID,2026-05-28,Mild Bull,0.5
GOSS,-0.488976,AVOID,2026-05-28,Mild Bull,0.5
GLUE,-1.41587,AVOID,2026-05-28,Mild Bull,0.5
DYN,-3.463845,AVOID,2026-05-28,Mild Bull,0.5
RANI,-8.286931,AVOID,2026-05-28,Mild Bull,0.5
