id,score,action,date,regime,gate
PBH,0.002443,AVOID,2026-05-20,Bear,0.0
NTLA,0.002375,AVOID,2026-05-20,Bear,0.0
NAMS,0.002336,AVOID,2026-05-20,Bear,0.0
MRNA,0.002062,AVOID,2026-05-20,Bear,0.0
FDMT,0.001997,AVOID,2026-05-20,Bear,0.0
HELP,0.001928,AVOID,2026-05-20,Bear,0.0
PVLA,0.001823,AVOID,2026-05-20,Bear,0.0
IMRX,0.00173,AVOID,2026-05-20,Bear,0.0
ABSI,0.001634,AVOID,2026-05-20,Bear,0.0
GERN,0.001603,AVOID,2026-05-20,Bear,0.0
ABCL,0.001563,AVOID,2026-05-20,Bear,0.0
HRTX,0.001543,AVOID,2026-05-20,Bear,0.0
IMTX,0.001483,AVOID,2026-05-20,Bear,0.0
VERA,0.001383,AVOID,2026-05-20,Bear,0.0
SYRE,0.001338,AVOID,2026-05-20,Bear,0.0
ORKA,0.001248,AVOID,2026-05-20,Bear,0.0
VSTM,0.001207,AVOID,2026-05-20,Bear,0.0
TWST,0.001162,AVOID,2026-05-20,Bear,0.0
MRVI,0.001139,AVOID,2026-05-20,Bear,0.0
MYGN,0.001124,AVOID,2026-05-20,Bear,0.0
CGON,0.001101,AVOID,2026-05-20,Bear,0.0
ELVN,0.000927,AVOID,2026-05-20,Bear,0.0
PCRX,0.000924,AVOID,2026-05-20,Bear,0.0
COGT,0.00083,AVOID,2026-05-20,Bear,0.0
LXRX,0.000585,AVOID,2026-05-20,Bear,0.0
CGC,0.000528,AVOID,2026-05-20,Bear,0.0
RARE,0.000489,AVOID,2026-05-20,Bear,0.0
REGN,0.000323,AVOID,2026-05-20,Bear,0.0
PRME,0.000235,AVOID,2026-05-20,Bear,0.0
OCGN,-1.5e-05,AVOID,2026-05-20,Bear,0.0
IMVT,-0.000129,AVOID,2026-05-20,Bear,0.0
VKTX,-0.000357,AVOID,2026-05-20,Bear,0.0
PHAT,-0.000516,AVOID,2026-05-20,Bear,0.0
DNA,-0.000529,AVOID,2026-05-20,Bear,0.0
ZBIO,-0.000618,AVOID,2026-05-20,Bear,0.0
PACB,-0.000634,AVOID,2026-05-20,Bear,0.0
CLYM,-0.000652,AVOID,2026-05-20,Bear,0.0
RZLT,-0.000662,AVOID,2026-05-20,Bear,0.0
KALV,-0.000689,AVOID,2026-05-20,Bear,0.0
MLYS,-0.000836,AVOID,2026-05-20,Bear,0.0
AMLX,-0.000836,AVOID,2026-05-20,Bear,0.0
ALMS,-0.000856,AVOID,2026-05-20,Bear,0.0
ARWR,-0.000926,AVOID,2026-05-20,Bear,0.0
SGMT,-0.000965,AVOID,2026-05-20,Bear,0.0
AVTX,-0.00098,AVOID,2026-05-20,Bear,0.0
TRVI,-0.001098,AVOID,2026-05-20,Bear,0.0
NUVB,-0.001141,AVOID,2026-05-20,Bear,0.0
CABA,-0.001161,AVOID,2026-05-20,Bear,0.0
DNTH,-0.001236,AVOID,2026-05-20,Bear,0.0
SION,-0.001298,AVOID,2026-05-20,Bear,0.0
BIOA,-0.001345,AVOID,2026-05-20,Bear,0.0
CADL,-0.001399,AVOID,2026-05-20,Bear,0.0
EOLS,-0.001431,AVOID,2026-05-20,Bear,0.0
NAGE,-0.001496,AVOID,2026-05-20,Bear,0.0
CAI,-0.001505,AVOID,2026-05-20,Bear,0.0
ABVX,-0.00161,AVOID,2026-05-20,Bear,0.0
VRDN,-0.001629,AVOID,2026-05-20,Bear,0.0
TECX,-0.001782,AVOID,2026-05-20,Bear,0.0
ENTA,-0.001793,AVOID,2026-05-20,Bear,0.0
MIRM,-0.001829,AVOID,2026-05-20,Bear,0.0
AGEN,-0.00187,AVOID,2026-05-20,Bear,0.0
ANAB,-0.001971,AVOID,2026-05-20,Bear,0.0
TENX,-0.001996,AVOID,2026-05-20,Bear,0.0
ALLO,-0.002048,AVOID,2026-05-20,Bear,0.0
PTCT,-0.002071,AVOID,2026-05-20,Bear,0.0
ALXO,-0.002085,AVOID,2026-05-20,Bear,0.0
KNSA,-0.00209,AVOID,2026-05-20,Bear,0.0
MLTX,-0.002161,AVOID,2026-05-20,Bear,0.0
BHVN,-0.002202,AVOID,2026-05-20,Bear,0.0
ARQT,-0.002252,AVOID,2026-05-20,Bear,0.0
CRSP,-0.002275,AVOID,2026-05-20,Bear,0.0
ARVN,-0.002328,AVOID,2026-05-20,Bear,0.0
BCYC,-0.002329,AVOID,2026-05-20,Bear,0.0
ZLAB,-0.002338,AVOID,2026-05-20,Bear,0.0
WVE,-0.002382,AVOID,2026-05-20,Bear,0.0
SNDX,-0.002399,AVOID,2026-05-20,Bear,0.0
PRAX,-0.002399,AVOID,2026-05-20,Bear,0.0
GLUE,-0.002404,AVOID,2026-05-20,Bear,0.0
COLL,-0.002546,AVOID,2026-05-20,Bear,0.0
ZVRA,-0.002553,AVOID,2026-05-20,Bear,0.0
RYTM,-0.00261,AVOID,2026-05-20,Bear,0.0
LEGN,-0.00261,AVOID,2026-05-20,Bear,0.0
GPCR,-0.002644,AVOID,2026-05-20,Bear,0.0
IBRX,-0.002712,AVOID,2026-05-20,Bear,0.0
OLMA,-0.002764,AVOID,2026-05-20,Bear,0.0
FTRE,-0.002771,AVOID,2026-05-20,Bear,0.0
ACRS,-0.002781,AVOID,2026-05-20,Bear,0.0
TGTX,-0.002825,AVOID,2026-05-20,Bear,0.0
ABEO,-0.002924,AVOID,2026-05-20,Bear,0.0
CPRX,-0.002971,AVOID,2026-05-20,Bear,0.0
SRPT,-0.00325,AVOID,2026-05-20,Bear,0.0
INSM,-0.00326,AVOID,2026-05-20,Bear,0.0
ELAN,-0.00326,AVOID,2026-05-20,Bear,0.0
KURA,-0.003431,AVOID,2026-05-20,Bear,0.0
TEM,-0.003463,AVOID,2026-05-20,Bear,0.0
ARDX,-0.003511,AVOID,2026-05-20,Bear,0.0
STOK,-0.003622,AVOID,2026-05-20,Bear,0.0
DFTX,-0.003684,AVOID,2026-05-20,Bear,0.0
ALKS,-0.003799,AVOID,2026-05-20,Bear,0.0
NVCR,-0.003818,AVOID,2026-05-20,Bear,0.0
LGND,-0.003916,AVOID,2026-05-20,Bear,0.0
APGE,-0.003926,AVOID,2026-05-20,Bear,0.0
KYMR,-0.003926,AVOID,2026-05-20,Bear,0.0
INVA,-0.003968,AVOID,2026-05-20,Bear,0.0
GMAB,-0.004038,AVOID,2026-05-20,Bear,0.0
CDXS,-0.004063,AVOID,2026-05-20,Bear,0.0
MDWD,-0.004131,AVOID,2026-05-20,Bear,0.0
SANA,-0.004138,AVOID,2026-05-20,Bear,0.0
ACAD,-0.004177,AVOID,2026-05-20,Bear,0.0
CRNX,-0.004222,AVOID,2026-05-20,Bear,0.0
MDGL,-0.004259,AVOID,2026-05-20,Bear,0.0
RXRX,-0.004366,AVOID,2026-05-20,Bear,0.0
SLS,-0.004516,AVOID,2026-05-20,Bear,0.0
IDYA,-0.004547,AVOID,2026-05-20,Bear,0.0
BRKR,-0.004613,AVOID,2026-05-20,Bear,0.0
VTRS,-0.004726,AVOID,2026-05-20,Bear,0.0
ABUS,-0.004827,AVOID,2026-05-20,Bear,0.0
PTGX,-0.0049,AVOID,2026-05-20,Bear,0.0
AGIO,-0.004931,AVOID,2026-05-20,Bear,0.0
TEVA,-0.005014,AVOID,2026-05-20,Bear,0.0
STVN,-0.00502,AVOID,2026-05-20,Bear,0.0
SDGR,-0.005034,AVOID,2026-05-20,Bear,0.0
PRTA,-0.005078,AVOID,2026-05-20,Bear,0.0
ROIV,-0.005117,AVOID,2026-05-20,Bear,0.0
NVO,-0.005117,AVOID,2026-05-20,Bear,0.0
INDV,-0.005207,AVOID,2026-05-20,Bear,0.0
ONC,-0.005212,AVOID,2026-05-20,Bear,0.0
EBS,-0.00529,AVOID,2026-05-20,Bear,0.0
BMRN,-0.005308,AVOID,2026-05-20,Bear,0.0
RGC,-0.005318,AVOID,2026-05-20,Bear,0.0
SNDL,-0.005328,AVOID,2026-05-20,Bear,0.0
BCRX,-0.005358,AVOID,2026-05-20,Bear,0.0
TECH,-0.005443,AVOID,2026-05-20,Bear,0.0
SIGA,-0.005454,AVOID,2026-05-20,Bear,0.0
NEOG,-0.005469,AVOID,2026-05-20,Bear,0.0
RPRX,-0.005491,AVOID,2026-05-20,Bear,0.0
DNLI,-0.005504,AVOID,2026-05-20,Bear,0.0
XERS,-0.00554,AVOID,2026-05-20,Bear,0.0
IONS,-0.005545,AVOID,2026-05-20,Bear,0.0
AQST,-0.005579,AVOID,2026-05-20,Bear,0.0
PFE,-0.005622,AVOID,2026-05-20,Bear,0.0
GSK,-0.005736,AVOID,2026-05-20,Bear,0.0
VNDA,-0.005737,AVOID,2026-05-20,Bear,0.0
RGEN,-0.005749,AVOID,2026-05-20,Bear,0.0
AMPH,-0.005813,AVOID,2026-05-20,Bear,0.0
HALO,-0.005818,AVOID,2026-05-20,Bear,0.0
KRYS,-0.005819,AVOID,2026-05-20,Bear,0.0
RIGL,-0.005848,AVOID,2026-05-20,Bear,0.0
TYRA,-0.005877,AVOID,2026-05-20,Bear,0.0
ERAS,-0.005916,AVOID,2026-05-20,Bear,0.0
VRTX,-0.005936,AVOID,2026-05-20,Bear,0.0
URGN,-0.005964,AVOID,2026-05-20,Bear,0.0
BBIO,-0.006024,AVOID,2026-05-20,Bear,0.0
PLX,-0.006104,AVOID,2026-05-20,Bear,0.0
AZN,-0.006128,AVOID,2026-05-20,Bear,0.0
ATAI,-0.006163,AVOID,2026-05-20,Bear,0.0
ACB,-0.006225,AVOID,2026-05-20,Bear,0.0
TLRY,-0.006313,AVOID,2026-05-20,Bear,0.0
AXSM,-0.006336,AVOID,2026-05-20,Bear,0.0
ASND,-0.006339,AVOID,2026-05-20,Bear,0.0
GRAL,-0.006476,AVOID,2026-05-20,Bear,0.0
OPK,-0.006486,AVOID,2026-05-20,Bear,0.0
NTRA,-0.00654,AVOID,2026-05-20,Bear,0.0
RLAY,-0.006595,AVOID,2026-05-20,Bear,0.0
BIIB,-0.006644,AVOID,2026-05-20,Bear,0.0
PRGO,-0.006657,AVOID,2026-05-20,Bear,0.0
AUTL,-0.006704,AVOID,2026-05-20,Bear,0.0
TARS,-0.006718,AVOID,2026-05-20,Bear,0.0
ALNY,-0.00677,AVOID,2026-05-20,Bear,0.0
JANX,-0.006907,AVOID,2026-05-20,Bear,0.0
LNTH,-0.006958,AVOID,2026-05-20,Bear,0.0
XOMA,-0.007079,AVOID,2026-05-20,Bear,0.0
TAK,-0.007162,AVOID,2026-05-20,Bear,0.0
CRL,-0.007174,AVOID,2026-05-20,Bear,0.0
CYTK,-0.0072,AVOID,2026-05-20,Bear,0.0
CRON,-0.007222,AVOID,2026-05-20,Bear,0.0
FENC,-0.007296,AVOID,2026-05-20,Bear,0.0
NBIX,-0.007392,AVOID,2026-05-20,Bear,0.0
VIR,-0.00746,AVOID,2026-05-20,Bear,0.0
INCY,-0.007463,AVOID,2026-05-20,Bear,0.0
ARGX,-0.007463,AVOID,2026-05-20,Bear,0.0
AMGN,-0.007463,AVOID,2026-05-20,Bear,0.0
ILMN,-0.007463,AVOID,2026-05-20,Bear,0.0
GILD,-0.007463,AVOID,2026-05-20,Bear,0.0
HRMY,-0.00764,AVOID,2026-05-20,Bear,0.0
MEDP,-0.007654,AVOID,2026-05-20,Bear,0.0
BHC,-0.007726,AVOID,2026-05-20,Bear,0.0
EXEL,-0.007784,AVOID,2026-05-20,Bear,0.0
SNY,-0.007814,AVOID,2026-05-20,Bear,0.0
CORT,-0.007833,AVOID,2026-05-20,Bear,0.0
ADMA,-0.007912,AVOID,2026-05-20,Bear,0.0
AUPH,-0.007937,AVOID,2026-05-20,Bear,0.0
ZTS,-0.007956,AVOID,2026-05-20,Bear,0.0
MRK,-0.008026,AVOID,2026-05-20,Bear,0.0
JNJ,-0.008026,AVOID,2026-05-20,Bear,0.0
BMY,-0.008026,AVOID,2026-05-20,Bear,0.0
ABBV,-0.008026,AVOID,2026-05-20,Bear,0.0
LLY,-0.008026,AVOID,2026-05-20,Bear,0.0
TXG,-0.008203,AVOID,2026-05-20,Bear,0.0
CDNA,-0.008206,AVOID,2026-05-20,Bear,0.0
CMPX,-0.008237,AVOID,2026-05-20,Bear,0.0
JAZZ,-0.008267,AVOID,2026-05-20,Bear,0.0
NVS,-0.008276,AVOID,2026-05-20,Bear,0.0
CRDF,-0.008289,AVOID,2026-05-20,Bear,0.0
PGEN,-0.008402,AVOID,2026-05-20,Bear,0.0
CYRX,-0.008568,AVOID,2026-05-20,Bear,0.0
TNXP,-0.008582,AVOID,2026-05-20,Bear,0.0
GHRS,-0.008597,AVOID,2026-05-20,Bear,0.0
INBX,-0.00863,AVOID,2026-05-20,Bear,0.0
ABT,-0.008644,AVOID,2026-05-20,Bear,0.0
VCYT,-0.008716,AVOID,2026-05-20,Bear,0.0
NVAX,-0.008738,AVOID,2026-05-20,Bear,0.0
NATR,-0.008788,AVOID,2026-05-20,Bear,0.0
QGEN,-0.008821,AVOID,2026-05-20,Bear,0.0
TVTX,-0.008855,AVOID,2026-05-20,Bear,0.0
AVXL,-0.008959,AVOID,2026-05-20,Bear,0.0
PBYI,-0.009017,AVOID,2026-05-20,Bear,0.0
RDY,-0.009024,AVOID,2026-05-20,Bear,0.0
ANIP,-0.009163,AVOID,2026-05-20,Bear,0.0
OGN,-0.009164,AVOID,2026-05-20,Bear,0.0
HROW,-0.009342,AVOID,2026-05-20,Bear,0.0
IDXX,-0.009449,AVOID,2026-05-20,Bear,0.0
MGNX,-0.009492,AVOID,2026-05-20,Bear,0.0
CELC,-0.009826,AVOID,2026-05-20,Bear,0.0
GRFS,-0.009863,AVOID,2026-05-20,Bear,0.0
CMPS,-0.010373,AVOID,2026-05-20,Bear,0.0
CRMD,-0.010443,AVOID,2026-05-20,Bear,0.0
QDEL,-0.010504,AVOID,2026-05-20,Bear,0.0
ETON,-0.010512,AVOID,2026-05-20,Bear,0.0
SEPN,-0.010533,AVOID,2026-05-20,Bear,0.0
INO,-0.010593,AVOID,2026-05-20,Bear,0.0
USNA,-0.010622,AVOID,2026-05-20,Bear,0.0
UTHR,-0.011009,AVOID,2026-05-20,Bear,0.0
PSNL,-0.011423,AVOID,2026-05-20,Bear,0.0
RVMD,-0.011439,AVOID,2026-05-20,Bear,0.0
RLMD,-0.011621,AVOID,2026-05-20,Bear,0.0
SRRK,-0.011711,AVOID,2026-05-20,Bear,0.0
BNTX,-0.011908,AVOID,2026-05-20,Bear,0.0
CRBU,-0.012402,AVOID,2026-05-20,Bear,0.0
MNKD,-0.012543,AVOID,2026-05-20,Bear,0.0
MESO,-0.012729,AVOID,2026-05-20,Bear,0.0
CCCC,-0.013134,AVOID,2026-05-20,Bear,0.0
KOD,-0.013395,AVOID,2026-05-20,Bear,0.0
CTMX,-0.013967,AVOID,2026-05-20,Bear,0.0
VCEL,-0.014236,AVOID,2026-05-20,Bear,0.0
JBIO,-0.015516,AVOID,2026-05-20,Bear,0.0
CLDX,-0.015616,AVOID,2026-05-20,Bear,0.0
FLGT,-0.015962,AVOID,2026-05-20,Bear,0.0
LQDA,-0.016533,AVOID,2026-05-20,Bear,0.0
XENE,-0.017192,AVOID,2026-05-20,Bear,0.0
IMUX,-0.017389,AVOID,2026-05-20,Bear,0.0
CHRS,-0.018597,AVOID,2026-05-20,Bear,0.0
ZURA,-0.023984,AVOID,2026-05-20,Bear,0.0
IPSC,-0.028704,AVOID,2026-05-20,Bear,0.0
RAPP,-0.03199,AVOID,2026-05-20,Bear,0.0
ELDN,-0.087364,AVOID,2026-05-20,Bear,0.0
ALT,-0.137433,AVOID,2026-05-20,Bear,0.0
IOVA,-0.209487,AVOID,2026-05-20,Bear,0.0
GOSS,-0.439393,AVOID,2026-05-20,Bear,0.0
