id,score,action,date,regime,gate
RLAY,0.04623,WATCH,2026-04-23,Strong Bull,1.0
LFCR,0.045952,WATCH,2026-04-23,Strong Bull,1.0
HUMA,0.044826,WATCH,2026-04-23,Strong Bull,1.0
MDXG,0.044495,AVOID,2026-04-23,Strong Bull,1.0
DNA,0.043264,AVOID,2026-04-23,Strong Bull,1.0
ARCT,0.042577,AVOID,2026-04-23,Strong Bull,1.0
RCKT,0.041878,AVOID,2026-04-23,Strong Bull,1.0
QDEL,0.041529,AVOID,2026-04-23,Strong Bull,1.0
ENGN,0.041289,AVOID,2026-04-23,Strong Bull,1.0
KRRO,0.041033,AVOID,2026-04-23,Strong Bull,1.0
ALXO,0.040593,AVOID,2026-04-23,Strong Bull,1.0
ZURA,0.038922,AVOID,2026-04-23,Strong Bull,1.0
RLMD,0.038472,AVOID,2026-04-23,Strong Bull,1.0
MLYS,0.038276,AVOID,2026-04-23,Strong Bull,1.0
CRBP,0.038073,AVOID,2026-04-23,Strong Bull,1.0
ESPR,0.038025,AVOID,2026-04-23,Strong Bull,1.0
QSI,0.03677,AVOID,2026-04-23,Strong Bull,1.0
SLS,0.035989,AVOID,2026-04-23,Strong Bull,1.0
AKBA,0.035673,AVOID,2026-04-23,Strong Bull,1.0
DTIL,0.035632,AVOID,2026-04-23,Strong Bull,1.0
MIST,0.035104,AVOID,2026-04-23,Strong Bull,1.0
SNDL,0.034807,AVOID,2026-04-23,Strong Bull,1.0
SPRY,0.034307,AVOID,2026-04-23,Strong Bull,1.0
DMAC,0.034255,AVOID,2026-04-23,Strong Bull,1.0
SVRA,0.034178,AVOID,2026-04-23,Strong Bull,1.0
AGEN,0.033626,AVOID,2026-04-23,Strong Bull,1.0
TARS,0.033252,AVOID,2026-04-23,Strong Bull,1.0
TRDA,0.033079,AVOID,2026-04-23,Strong Bull,1.0
TENX,0.033034,AVOID,2026-04-23,Strong Bull,1.0
BDTX,0.032377,AVOID,2026-04-23,Strong Bull,1.0
MYGN,0.032285,AVOID,2026-04-23,Strong Bull,1.0
ACRS,0.032152,AVOID,2026-04-23,Strong Bull,1.0
APLS,0.032151,AVOID,2026-04-23,Strong Bull,1.0
CHRS,0.031247,AVOID,2026-04-23,Strong Bull,1.0
TSHA,0.03095,AVOID,2026-04-23,Strong Bull,1.0
GPCR,0.030937,AVOID,2026-04-23,Strong Bull,1.0
CADL,0.030927,AVOID,2026-04-23,Strong Bull,1.0
XNCR,0.030583,AVOID,2026-04-23,Strong Bull,1.0
AVIR,0.030201,AVOID,2026-04-23,Strong Bull,1.0
BNTC,0.029691,AVOID,2026-04-23,Strong Bull,1.0
VNDA,0.029444,AVOID,2026-04-23,Strong Bull,1.0
ANAB,0.028499,AVOID,2026-04-23,Strong Bull,1.0
AGIO,0.02776,AVOID,2026-04-23,Strong Bull,1.0
SLDB,0.027615,AVOID,2026-04-23,Strong Bull,1.0
AMPH,0.026887,AVOID,2026-04-23,Strong Bull,1.0
PSNL,0.02668,AVOID,2026-04-23,Strong Bull,1.0
TECX,0.026196,AVOID,2026-04-23,Strong Bull,1.0
NAMS,0.025884,AVOID,2026-04-23,Strong Bull,1.0
UPB,0.025561,AVOID,2026-04-23,Strong Bull,1.0
MAZE,0.025523,AVOID,2026-04-23,Strong Bull,1.0
TARA,0.025196,AVOID,2026-04-23,Strong Bull,1.0
CSTL,0.025182,AVOID,2026-04-23,Strong Bull,1.0
PHAT,0.024814,AVOID,2026-04-23,Strong Bull,1.0
SION,0.024689,AVOID,2026-04-23,Strong Bull,1.0
SIGA,0.02443,AVOID,2026-04-23,Strong Bull,1.0
MNKD,0.024402,AVOID,2026-04-23,Strong Bull,1.0
MLTX,0.024092,AVOID,2026-04-23,Strong Bull,1.0
LYEL,0.0238,AVOID,2026-04-23,Strong Bull,1.0
TAK,0.023356,AVOID,2026-04-23,Strong Bull,1.0
ABT,0.023318,AVOID,2026-04-23,Strong Bull,1.0
RIGL,0.022972,AVOID,2026-04-23,Strong Bull,1.0
ABVX,0.022912,AVOID,2026-04-23,Strong Bull,1.0
IMCR,0.022868,AVOID,2026-04-23,Strong Bull,1.0
ETON,0.022817,AVOID,2026-04-23,Strong Bull,1.0
EBS,0.022342,AVOID,2026-04-23,Strong Bull,1.0
DYN,0.021877,AVOID,2026-04-23,Strong Bull,1.0
ANRO,0.021664,AVOID,2026-04-23,Strong Bull,1.0
MGTX,0.021207,AVOID,2026-04-23,Strong Bull,1.0
ABSI,0.021193,AVOID,2026-04-23,Strong Bull,1.0
IBRX,0.021107,AVOID,2026-04-23,Strong Bull,1.0
AQST,0.020624,AVOID,2026-04-23,Strong Bull,1.0
IOVA,0.020603,AVOID,2026-04-23,Strong Bull,1.0
OPK,0.020525,AVOID,2026-04-23,Strong Bull,1.0
CAI,0.020445,AVOID,2026-04-23,Strong Bull,1.0
RGEN,0.020408,AVOID,2026-04-23,Strong Bull,1.0
KROS,0.020226,AVOID,2026-04-23,Strong Bull,1.0
OGN,0.020066,AVOID,2026-04-23,Strong Bull,1.0
STTK,0.019969,AVOID,2026-04-23,Strong Bull,1.0
IRWD,0.019895,AVOID,2026-04-23,Strong Bull,1.0
FDMT,0.019872,AVOID,2026-04-23,Strong Bull,1.0
NGNE,0.019819,AVOID,2026-04-23,Strong Bull,1.0
PGEN,0.019801,AVOID,2026-04-23,Strong Bull,1.0
SNDX,0.019796,AVOID,2026-04-23,Strong Bull,1.0
OCUL,0.019483,AVOID,2026-04-23,Strong Bull,1.0
QGEN,0.019463,AVOID,2026-04-23,Strong Bull,1.0
PLX,0.019432,AVOID,2026-04-23,Strong Bull,1.0
LXEO,0.019362,AVOID,2026-04-23,Strong Bull,1.0
IMTX,0.019306,AVOID,2026-04-23,Strong Bull,1.0
JNJ,0.019193,AVOID,2026-04-23,Strong Bull,1.0
MRK,0.019193,AVOID,2026-04-23,Strong Bull,1.0
GILD,0.019193,AVOID,2026-04-23,Strong Bull,1.0
ADMA,0.01912,AVOID,2026-04-23,Strong Bull,1.0
VCYT,0.019064,AVOID,2026-04-23,Strong Bull,1.0
CGEM,0.019059,AVOID,2026-04-23,Strong Bull,1.0
HELP,0.018722,AVOID,2026-04-23,Strong Bull,1.0
EWTX,0.018699,AVOID,2026-04-23,Strong Bull,1.0
MBX,0.018554,AVOID,2026-04-23,Strong Bull,1.0
SUPN,0.018546,AVOID,2026-04-23,Strong Bull,1.0
AMRN,0.018541,AVOID,2026-04-23,Strong Bull,1.0
OLMA,0.018438,AVOID,2026-04-23,Strong Bull,1.0
GMAB,0.018113,AVOID,2026-04-23,Strong Bull,1.0
COLL,0.018027,AVOID,2026-04-23,Strong Bull,1.0
DAWN,0.018018,AVOID,2026-04-23,Strong Bull,1.0
PCRX,0.01799,AVOID,2026-04-23,Strong Bull,1.0
BCRX,0.01785,AVOID,2026-04-23,Strong Bull,1.0
ALNY,0.017737,AVOID,2026-04-23,Strong Bull,1.0
OCS,0.017725,AVOID,2026-04-23,Strong Bull,1.0
CRDF,0.017712,AVOID,2026-04-23,Strong Bull,1.0
ALT,0.017652,AVOID,2026-04-23,Strong Bull,1.0
CTKB,0.01757,AVOID,2026-04-23,Strong Bull,1.0
PBH,0.017369,AVOID,2026-04-23,Strong Bull,1.0
ZBIO,0.017069,AVOID,2026-04-23,Strong Bull,1.0
ATAI,0.016995,AVOID,2026-04-23,Strong Bull,1.0
ELDN,0.016903,AVOID,2026-04-23,Strong Bull,1.0
NVO,0.016785,AVOID,2026-04-23,Strong Bull,1.0
KNSA,0.016772,AVOID,2026-04-23,Strong Bull,1.0
CRNX,0.016677,AVOID,2026-04-23,Strong Bull,1.0
BIOA,0.01657,AVOID,2026-04-23,Strong Bull,1.0
NATR,0.016543,AVOID,2026-04-23,Strong Bull,1.0
INSM,0.016534,AVOID,2026-04-23,Strong Bull,1.0
URGN,0.016474,AVOID,2026-04-23,Strong Bull,1.0
CGON,0.016471,AVOID,2026-04-23,Strong Bull,1.0
TWST,0.016375,AVOID,2026-04-23,Strong Bull,1.0
XENE,0.016358,AVOID,2026-04-23,Strong Bull,1.0
LXRX,0.016255,AVOID,2026-04-23,Strong Bull,1.0
STVN,0.016235,AVOID,2026-04-23,Strong Bull,1.0
MDWD,0.016192,AVOID,2026-04-23,Strong Bull,1.0
USNA,0.016099,AVOID,2026-04-23,Strong Bull,1.0
NUVB,0.016074,AVOID,2026-04-23,Strong Bull,1.0
AVBP,0.01607,AVOID,2026-04-23,Strong Bull,1.0
CNTA,0.015906,AVOID,2026-04-23,Strong Bull,1.0
EDIT,0.015768,AVOID,2026-04-23,Strong Bull,1.0
FOLD,0.015759,AVOID,2026-04-23,Strong Bull,1.0
ABBV,0.015744,AVOID,2026-04-23,Strong Bull,1.0
DSGN,0.015724,AVOID,2026-04-23,Strong Bull,1.0
XERS,0.015651,AVOID,2026-04-23,Strong Bull,1.0
TEM,0.015609,AVOID,2026-04-23,Strong Bull,1.0
GRAL,0.015604,AVOID,2026-04-23,Strong Bull,1.0
SMMT,0.015569,AVOID,2026-04-23,Strong Bull,1.0
MIRM,0.015505,AVOID,2026-04-23,Strong Bull,1.0
PAHC,0.015459,AVOID,2026-04-23,Strong Bull,1.0
NAGE,0.015449,AVOID,2026-04-23,Strong Bull,1.0
GRFS,0.015295,AVOID,2026-04-23,Strong Bull,1.0
CRON,0.015212,AVOID,2026-04-23,Strong Bull,1.0
PBYI,0.015188,AVOID,2026-04-23,Strong Bull,1.0
ASND,0.015073,AVOID,2026-04-23,Strong Bull,1.0
CRVS,0.01504,AVOID,2026-04-23,Strong Bull,1.0
BHVN,0.01502,AVOID,2026-04-23,Strong Bull,1.0
LAB,0.015006,AVOID,2026-04-23,Strong Bull,1.0
LCTX,0.014996,AVOID,2026-04-23,Strong Bull,1.0
SDGR,0.01493,AVOID,2026-04-23,Strong Bull,1.0
EOLS,0.014896,AVOID,2026-04-23,Strong Bull,1.0
RVMD,0.014841,AVOID,2026-04-23,Strong Bull,1.0
GSK,0.014799,AVOID,2026-04-23,Strong Bull,1.0
IDXX,0.014727,AVOID,2026-04-23,Strong Bull,1.0
SLN,0.014628,AVOID,2026-04-23,Strong Bull,1.0
AARD,0.014603,AVOID,2026-04-23,Strong Bull,1.0
NEOG,0.014503,AVOID,2026-04-23,Strong Bull,1.0
SEPN,0.014502,AVOID,2026-04-23,Strong Bull,1.0
STRO,0.014469,AVOID,2026-04-23,Strong Bull,1.0
ARGX,0.014416,AVOID,2026-04-23,Strong Bull,1.0
NVCR,0.014284,AVOID,2026-04-23,Strong Bull,1.0
ARVN,0.014276,AVOID,2026-04-23,Strong Bull,1.0
PEPG,0.014273,AVOID,2026-04-23,Strong Bull,1.0
ARDX,0.014194,AVOID,2026-04-23,Strong Bull,1.0
AMRX,0.014177,AVOID,2026-04-23,Strong Bull,1.0
ZVRA,0.014106,AVOID,2026-04-23,Strong Bull,1.0
VERA,0.013988,AVOID,2026-04-23,Strong Bull,1.0
ENTA,0.013981,AVOID,2026-04-23,Strong Bull,1.0
PCVX,0.01398,AVOID,2026-04-23,Strong Bull,1.0
TBPH,0.013959,AVOID,2026-04-23,Strong Bull,1.0
TVTX,0.013929,AVOID,2026-04-23,Strong Bull,1.0
ACB,0.013829,AVOID,2026-04-23,Strong Bull,1.0
ARQT,0.013813,AVOID,2026-04-23,Strong Bull,1.0
VYGR,0.01377,AVOID,2026-04-23,Strong Bull,1.0
MGNX,0.013724,AVOID,2026-04-23,Strong Bull,1.0
NVS,0.013679,AVOID,2026-04-23,Strong Bull,1.0
VCEL,0.013676,AVOID,2026-04-23,Strong Bull,1.0
CCCC,0.013653,AVOID,2026-04-23,Strong Bull,1.0
UTHR,0.013437,AVOID,2026-04-23,Strong Bull,1.0
NUVL,0.013391,AVOID,2026-04-23,Strong Bull,1.0
ABCL,0.01339,AVOID,2026-04-23,Strong Bull,1.0
RYTM,0.013378,AVOID,2026-04-23,Strong Bull,1.0
BMRN,0.013352,AVOID,2026-04-23,Strong Bull,1.0
SRRK,0.013321,AVOID,2026-04-23,Strong Bull,1.0
ACAD,0.01324,AVOID,2026-04-23,Strong Bull,1.0
SRPT,0.013234,AVOID,2026-04-23,Strong Bull,1.0
HROW,0.013146,AVOID,2026-04-23,Strong Bull,1.0
TXG,0.013106,AVOID,2026-04-23,Strong Bull,1.0
DNLI,0.013073,AVOID,2026-04-23,Strong Bull,1.0
VKTX,0.013039,AVOID,2026-04-23,Strong Bull,1.0
REGN,0.013029,AVOID,2026-04-23,Strong Bull,1.0
PFE,0.013029,AVOID,2026-04-23,Strong Bull,1.0
ZTS,0.013008,AVOID,2026-04-23,Strong Bull,1.0
BRKR,0.012951,AVOID,2026-04-23,Strong Bull,1.0
TYRA,0.012897,AVOID,2026-04-23,Strong Bull,1.0
PTGX,0.012894,AVOID,2026-04-23,Strong Bull,1.0
CRSP,0.012867,AVOID,2026-04-23,Strong Bull,1.0
TECH,0.01273,AVOID,2026-04-23,Strong Bull,1.0
XOMA,0.012703,AVOID,2026-04-23,Strong Bull,1.0
TLRY,0.01267,AVOID,2026-04-23,Strong Bull,1.0
ILMN,0.012615,AVOID,2026-04-23,Strong Bull,1.0
KPTI,0.012519,AVOID,2026-04-23,Strong Bull,1.0
CPRX,0.012488,AVOID,2026-04-23,Strong Bull,1.0
RCUS,0.012438,AVOID,2026-04-23,Strong Bull,1.0
LGND,0.012435,AVOID,2026-04-23,Strong Bull,1.0
RXRX,0.012393,AVOID,2026-04-23,Strong Bull,1.0
VRTX,0.012358,AVOID,2026-04-23,Strong Bull,1.0
AMGN,0.012358,AVOID,2026-04-23,Strong Bull,1.0
ONC,0.012351,AVOID,2026-04-23,Strong Bull,1.0
SNY,0.012351,AVOID,2026-04-23,Strong Bull,1.0
RARE,0.012285,AVOID,2026-04-23,Strong Bull,1.0
VRDN,0.012202,AVOID,2026-04-23,Strong Bull,1.0
CABA,0.012126,AVOID,2026-04-23,Strong Bull,1.0
FLGT,0.01211,AVOID,2026-04-23,Strong Bull,1.0
ELVN,0.0121,AVOID,2026-04-23,Strong Bull,1.0
KOD,0.012015,AVOID,2026-04-23,Strong Bull,1.0
DNTH,0.011995,AVOID,2026-04-23,Strong Bull,1.0
WVE,0.011938,AVOID,2026-04-23,Strong Bull,1.0
NBIX,0.011925,AVOID,2026-04-23,Strong Bull,1.0
LLY,0.011908,AVOID,2026-04-23,Strong Bull,1.0
KYMR,0.011815,AVOID,2026-04-23,Strong Bull,1.0
HALO,0.011815,AVOID,2026-04-23,Strong Bull,1.0
ROIV,0.011701,AVOID,2026-04-23,Strong Bull,1.0
TEVA,0.011701,AVOID,2026-04-23,Strong Bull,1.0
INCY,0.011701,AVOID,2026-04-23,Strong Bull,1.0
PACB,0.011668,AVOID,2026-04-23,Strong Bull,1.0
PVLA,0.01166,AVOID,2026-04-23,Strong Bull,1.0
RPRX,0.011532,AVOID,2026-04-23,Strong Bull,1.0
JAZZ,0.011482,AVOID,2026-04-23,Strong Bull,1.0
BBIO,0.011448,AVOID,2026-04-23,Strong Bull,1.0
CRMD,0.011417,AVOID,2026-04-23,Strong Bull,1.0
ALKS,0.011343,AVOID,2026-04-23,Strong Bull,1.0
KALV,0.011167,AVOID,2026-04-23,Strong Bull,1.0
IONS,0.01104,AVOID,2026-04-23,Strong Bull,1.0
IDYA,0.011032,AVOID,2026-04-23,Strong Bull,1.0
STOK,0.011021,AVOID,2026-04-23,Strong Bull,1.0
AMLX,0.010991,AVOID,2026-04-23,Strong Bull,1.0
NTRA,0.010951,AVOID,2026-04-23,Strong Bull,1.0
PTCT,0.010914,AVOID,2026-04-23,Strong Bull,1.0
ABEO,0.010845,AVOID,2026-04-23,Strong Bull,1.0
ARWR,0.010833,AVOID,2026-04-23,Strong Bull,1.0
LEGN,0.010833,AVOID,2026-04-23,Strong Bull,1.0
CORT,0.010833,AVOID,2026-04-23,Strong Bull,1.0
IMMX,0.010755,AVOID,2026-04-23,Strong Bull,1.0
AUTL,0.010719,AVOID,2026-04-23,Strong Bull,1.0
ELAN,0.010711,AVOID,2026-04-23,Strong Bull,1.0
INVA,0.010665,AVOID,2026-04-23,Strong Bull,1.0
LNTH,0.010654,AVOID,2026-04-23,Strong Bull,1.0
MEDP,0.010628,AVOID,2026-04-23,Strong Bull,1.0
IRON,0.010587,AVOID,2026-04-23,Strong Bull,1.0
COGT,0.010583,AVOID,2026-04-23,Strong Bull,1.0
PRME,0.010532,AVOID,2026-04-23,Strong Bull,1.0
OMER,0.010532,AVOID,2026-04-23,Strong Bull,1.0
NTLA,0.010532,AVOID,2026-04-23,Strong Bull,1.0
DFTX,0.010532,AVOID,2026-04-23,Strong Bull,1.0
UNCY,0.010492,AVOID,2026-04-23,Strong Bull,1.0
PHVS,0.010358,AVOID,2026-04-23,Strong Bull,1.0
PRAX,0.010358,AVOID,2026-04-23,Strong Bull,1.0
CELC,0.010358,AVOID,2026-04-23,Strong Bull,1.0
PRTA,0.010341,AVOID,2026-04-23,Strong Bull,1.0
TRVI,0.010336,AVOID,2026-04-23,Strong Bull,1.0
RAPP,0.010264,AVOID,2026-04-23,Strong Bull,1.0
KRYS,0.010213,AVOID,2026-04-23,Strong Bull,1.0
CRL,0.01014,AVOID,2026-04-23,Strong Bull,1.0
SGMT,0.010079,AVOID,2026-04-23,Strong Bull,1.0
BMY,0.010007,AVOID,2026-04-23,Strong Bull,1.0
TERN,0.009831,AVOID,2026-04-23,Strong Bull,1.0
AUPH,0.009782,AVOID,2026-04-23,Strong Bull,1.0
NVAX,0.009727,AVOID,2026-04-23,Strong Bull,1.0
BIIB,0.009666,AVOID,2026-04-23,Strong Bull,1.0
EXEL,0.009666,AVOID,2026-04-23,Strong Bull,1.0
VIR,0.009665,AVOID,2026-04-23,Strong Bull,1.0
IMRX,0.0096,AVOID,2026-04-23,Strong Bull,1.0
KYTX,0.009599,AVOID,2026-04-23,Strong Bull,1.0
NKTR,0.009403,AVOID,2026-04-23,Strong Bull,1.0
ANIP,0.00932,AVOID,2026-04-23,Strong Bull,1.0
BNTX,0.009207,AVOID,2026-04-23,Strong Bull,1.0
VTRS,0.009207,AVOID,2026-04-23,Strong Bull,1.0
ZLAB,0.008849,AVOID,2026-04-23,Strong Bull,1.0
IMNM,0.008849,AVOID,2026-04-23,Strong Bull,1.0
CTMX,0.00872,AVOID,2026-04-23,Strong Bull,1.0
MESO,0.008475,AVOID,2026-04-23,Strong Bull,1.0
ANNX,0.008452,AVOID,2026-04-23,Strong Bull,1.0
PRGO,0.008328,AVOID,2026-04-23,Strong Bull,1.0
INDV,0.008324,AVOID,2026-04-23,Strong Bull,1.0
NRIX,0.008317,AVOID,2026-04-23,Strong Bull,1.0
AVXL,0.008133,AVOID,2026-04-23,Strong Bull,1.0
AXSM,0.007895,AVOID,2026-04-23,Strong Bull,1.0
IMVT,0.007865,AVOID,2026-04-23,Strong Bull,1.0
ALMS,0.007865,AVOID,2026-04-23,Strong Bull,1.0
BEAM,0.007865,AVOID,2026-04-23,Strong Bull,1.0
MDGL,0.007777,AVOID,2026-04-23,Strong Bull,1.0
KURA,0.00772,AVOID,2026-04-23,Strong Bull,1.0
CAPR,0.007561,AVOID,2026-04-23,Strong Bull,1.0
CLDX,0.007526,AVOID,2026-04-23,Strong Bull,1.0
SYRE,0.007477,AVOID,2026-04-23,Strong Bull,1.0
GLUE,0.007434,AVOID,2026-04-23,Strong Bull,1.0
MRNA,0.007318,AVOID,2026-04-23,Strong Bull,1.0
CMPS,0.007304,AVOID,2026-04-23,Strong Bull,1.0
APGE,0.007127,AVOID,2026-04-23,Strong Bull,1.0
BHC,0.006914,AVOID,2026-04-23,Strong Bull,1.0
TGTX,0.006786,AVOID,2026-04-23,Strong Bull,1.0
CDNA,0.005958,AVOID,2026-04-23,Strong Bull,1.0
HRMY,0.005794,AVOID,2026-04-23,Strong Bull,1.0
JANX,0.005339,AVOID,2026-04-23,Strong Bull,1.0
ZYME,0.00488,AVOID,2026-04-23,Strong Bull,1.0
CYRX,0.004067,AVOID,2026-04-23,Strong Bull,1.0
CRBU,0.00064,AVOID,2026-04-23,Strong Bull,1.0
AZN,-0.00223,AVOID,2026-04-23,Strong Bull,1.0
SLNO,-0.004194,AVOID,2026-04-23,Strong Bull,1.0
ABUS,-0.029315,AVOID,2026-04-23,Strong Bull,1.0
REPL,-0.032617,AVOID,2026-04-23,Strong Bull,1.0
NBP,-0.067274,AVOID,2026-04-23,Strong Bull,1.0
TNYA,-0.126093,AVOID,2026-04-23,Strong Bull,1.0
ALEC,-0.951058,AVOID,2026-04-23,Strong Bull,1.0
AVTX,-1.748432,AVOID,2026-04-23,Strong Bull,1.0
BCYC,-2.364789,AVOID,2026-04-23,Strong Bull,1.0
