id,score,action,date,regime,gate
BMY,-0.045029,WATCH,2026-03-19,Neutral,0.5
TAK,-0.045029,WATCH,2026-03-19,Neutral,0.5
SNY,-0.045029,WATCH,2026-03-19,Neutral,0.5
TEVA,-0.045029,WATCH,2026-03-19,Neutral,0.5
MEDP,-0.045029,WATCH,2026-03-19,Neutral,0.5
GILD,-0.045029,WATCH,2026-03-19,Neutral,0.5
PFE,-0.045029,WATCH,2026-03-19,Neutral,0.5
JNJ,-0.045029,WATCH,2026-03-19,Neutral,0.5
EXEL,-0.045029,AVOID,2026-03-19,Neutral,0.5
MRK,-0.045029,AVOID,2026-03-19,Neutral,0.5
JAZZ,-0.045029,AVOID,2026-03-19,Neutral,0.5
INCY,-0.045029,AVOID,2026-03-19,Neutral,0.5
ZTS,-0.045029,AVOID,2026-03-19,Neutral,0.5
ASND,-0.045029,AVOID,2026-03-19,Neutral,0.5
ABT,-0.045029,AVOID,2026-03-19,Neutral,0.5
ALNY,-0.045029,AVOID,2026-03-19,Neutral,0.5
GMAB,-0.045551,AVOID,2026-03-19,Neutral,0.5
KOD,-0.045876,AVOID,2026-03-19,Neutral,0.5
NBIX,-0.046103,AVOID,2026-03-19,Neutral,0.5
ILMN,-0.046103,AVOID,2026-03-19,Neutral,0.5
CRBP,-0.046177,AVOID,2026-03-19,Neutral,0.5
FBRX,-0.046466,AVOID,2026-03-19,Neutral,0.5
NVO,-0.046553,AVOID,2026-03-19,Neutral,0.5
SMMT,-0.046576,AVOID,2026-03-19,Neutral,0.5
MDGL,-0.046845,AVOID,2026-03-19,Neutral,0.5
ELAN,-0.046845,AVOID,2026-03-19,Neutral,0.5
NTRA,-0.046945,AVOID,2026-03-19,Neutral,0.5
SABS,-0.047034,AVOID,2026-03-19,Neutral,0.5
MRNA,-0.047075,AVOID,2026-03-19,Neutral,0.5
JBIO,-0.047368,AVOID,2026-03-19,Neutral,0.5
KALV,-0.047744,AVOID,2026-03-19,Neutral,0.5
LQDA,-0.047859,AVOID,2026-03-19,Neutral,0.5
BNTX,-0.0481,AVOID,2026-03-19,Neutral,0.5
INSM,-0.048392,AVOID,2026-03-19,Neutral,0.5
TXG,-0.048456,AVOID,2026-03-19,Neutral,0.5
BBIO,-0.048464,AVOID,2026-03-19,Neutral,0.5
UTHR,-0.048464,AVOID,2026-03-19,Neutral,0.5
LYEL,-0.04848,AVOID,2026-03-19,Neutral,0.5
PCVX,-0.048853,AVOID,2026-03-19,Neutral,0.5
HALO,-0.048853,AVOID,2026-03-19,Neutral,0.5
TECH,-0.048853,AVOID,2026-03-19,Neutral,0.5
RDY,-0.048944,AVOID,2026-03-19,Neutral,0.5
ALLO,-0.049092,AVOID,2026-03-19,Neutral,0.5
ADMA,-0.049209,AVOID,2026-03-19,Neutral,0.5
RVMD,-0.049237,AVOID,2026-03-19,Neutral,0.5
ATAI,-0.049268,AVOID,2026-03-19,Neutral,0.5
STOK,-0.049268,AVOID,2026-03-19,Neutral,0.5
BHVN,-0.049336,AVOID,2026-03-19,Neutral,0.5
MLYS,-0.049336,AVOID,2026-03-19,Neutral,0.5
RCUS,-0.049352,AVOID,2026-03-19,Neutral,0.5
CYRX,-0.049534,AVOID,2026-03-19,Neutral,0.5
PLX,-0.0496,AVOID,2026-03-19,Neutral,0.5
IVVD,-0.049605,AVOID,2026-03-19,Neutral,0.5
INDV,-0.049634,AVOID,2026-03-19,Neutral,0.5
LEGN,-0.049634,AVOID,2026-03-19,Neutral,0.5
DNLI,-0.049634,AVOID,2026-03-19,Neutral,0.5
TEM,-0.049634,AVOID,2026-03-19,Neutral,0.5
COGT,-0.049634,AVOID,2026-03-19,Neutral,0.5
EWTX,-0.049638,AVOID,2026-03-19,Neutral,0.5
SVRA,-0.049689,AVOID,2026-03-19,Neutral,0.5
AMRX,-0.049817,AVOID,2026-03-19,Neutral,0.5
FENC,-0.049818,AVOID,2026-03-19,Neutral,0.5
RGEN,-0.049878,AVOID,2026-03-19,Neutral,0.5
NUVL,-0.049878,AVOID,2026-03-19,Neutral,0.5
KNSA,-0.049878,AVOID,2026-03-19,Neutral,0.5
NAMS,-0.049999,AVOID,2026-03-19,Neutral,0.5
XNCR,-0.050085,AVOID,2026-03-19,Neutral,0.5
RGNX,-0.050092,AVOID,2026-03-19,Neutral,0.5
GPCR,-0.050135,AVOID,2026-03-19,Neutral,0.5
AURA,-0.050156,AVOID,2026-03-19,Neutral,0.5
GRFS,-0.050242,AVOID,2026-03-19,Neutral,0.5
LGND,-0.0504,AVOID,2026-03-19,Neutral,0.5
CPRX,-0.0504,AVOID,2026-03-19,Neutral,0.5
BRKR,-0.0504,AVOID,2026-03-19,Neutral,0.5
SRRK,-0.0504,AVOID,2026-03-19,Neutral,0.5
APLS,-0.0504,AVOID,2026-03-19,Neutral,0.5
IMVT,-0.0504,AVOID,2026-03-19,Neutral,0.5
CRL,-0.0504,AVOID,2026-03-19,Neutral,0.5
RYTM,-0.0504,AVOID,2026-03-19,Neutral,0.5
ACAD,-0.0504,AVOID,2026-03-19,Neutral,0.5
XENE,-0.050407,AVOID,2026-03-19,Neutral,0.5
VERA,-0.050422,AVOID,2026-03-19,Neutral,0.5
ADCT,-0.050435,AVOID,2026-03-19,Neutral,0.5
MGNX,-0.050494,AVOID,2026-03-19,Neutral,0.5
ABOS,-0.05059,AVOID,2026-03-19,Neutral,0.5
NAGE,-0.050623,AVOID,2026-03-19,Neutral,0.5
PTGX,-0.05063,AVOID,2026-03-19,Neutral,0.5
ERAS,-0.050761,AVOID,2026-03-19,Neutral,0.5
VKTX,-0.050764,AVOID,2026-03-19,Neutral,0.5
CMPS,-0.05086,AVOID,2026-03-19,Neutral,0.5
IRWD,-0.05086,AVOID,2026-03-19,Neutral,0.5
PVLA,-0.05086,AVOID,2026-03-19,Neutral,0.5
ARVN,-0.05086,AVOID,2026-03-19,Neutral,0.5
ZLAB,-0.050962,AVOID,2026-03-19,Neutral,0.5
AXSM,-0.051,AVOID,2026-03-19,Neutral,0.5
KYMR,-0.051,AVOID,2026-03-19,Neutral,0.5
CGC,-0.051027,AVOID,2026-03-19,Neutral,0.5
SLNO,-0.05111,AVOID,2026-03-19,Neutral,0.5
IMRX,-0.051179,AVOID,2026-03-19,Neutral,0.5
ABEO,-0.051315,AVOID,2026-03-19,Neutral,0.5
MGTX,-0.051402,AVOID,2026-03-19,Neutral,0.5
ZURA,-0.051405,AVOID,2026-03-19,Neutral,0.5
LNTH,-0.051425,AVOID,2026-03-19,Neutral,0.5
KRYS,-0.051425,AVOID,2026-03-19,Neutral,0.5
IMNM,-0.051425,AVOID,2026-03-19,Neutral,0.5
TARS,-0.051425,AVOID,2026-03-19,Neutral,0.5
ARWR,-0.051425,AVOID,2026-03-19,Neutral,0.5
CYTK,-0.051425,AVOID,2026-03-19,Neutral,0.5
QGEN,-0.051425,AVOID,2026-03-19,Neutral,0.5
ALKS,-0.051425,AVOID,2026-03-19,Neutral,0.5
CELC,-0.051425,AVOID,2026-03-19,Neutral,0.5
PRAX,-0.051425,AVOID,2026-03-19,Neutral,0.5
RCKT,-0.051425,AVOID,2026-03-19,Neutral,0.5
MIRM,-0.051499,AVOID,2026-03-19,Neutral,0.5
SYRE,-0.051527,AVOID,2026-03-19,Neutral,0.5
NRIX,-0.051545,AVOID,2026-03-19,Neutral,0.5
RIGL,-0.051545,AVOID,2026-03-19,Neutral,0.5
AUPH,-0.05159,AVOID,2026-03-19,Neutral,0.5
BCYC,-0.051647,AVOID,2026-03-19,Neutral,0.5
CAI,-0.051758,AVOID,2026-03-19,Neutral,0.5
SNDX,-0.051789,AVOID,2026-03-19,Neutral,0.5
CGON,-0.051789,AVOID,2026-03-19,Neutral,0.5
ARQT,-0.051882,AVOID,2026-03-19,Neutral,0.5
TWST,-0.051924,AVOID,2026-03-19,Neutral,0.5
CRSP,-0.051924,AVOID,2026-03-19,Neutral,0.5
TRVI,-0.052046,AVOID,2026-03-19,Neutral,0.5
MDXG,-0.052062,AVOID,2026-03-19,Neutral,0.5
NEOG,-0.052114,AVOID,2026-03-19,Neutral,0.5
TARA,-0.05223,AVOID,2026-03-19,Neutral,0.5
CNTA,-0.052244,AVOID,2026-03-19,Neutral,0.5
DYN,-0.052288,AVOID,2026-03-19,Neutral,0.5
NATR,-0.052349,AVOID,2026-03-19,Neutral,0.5
ARCT,-0.052378,AVOID,2026-03-19,Neutral,0.5
ALEC,-0.052378,AVOID,2026-03-19,Neutral,0.5
SLN,-0.052462,AVOID,2026-03-19,Neutral,0.5
CRNX,-0.052499,AVOID,2026-03-19,Neutral,0.5
ACB,-0.052569,AVOID,2026-03-19,Neutral,0.5
TYRA,-0.05258,AVOID,2026-03-19,Neutral,0.5
CRDF,-0.052584,AVOID,2026-03-19,Neutral,0.5
IMUX,-0.052628,AVOID,2026-03-19,Neutral,0.5
KURA,-0.052712,AVOID,2026-03-19,Neutral,0.5
MESO,-0.052712,AVOID,2026-03-19,Neutral,0.5
KYTX,-0.052754,AVOID,2026-03-19,Neutral,0.5
PAHC,-0.052816,AVOID,2026-03-19,Neutral,0.5
CABA,-0.052902,AVOID,2026-03-19,Neutral,0.5
RZLT,-0.052911,AVOID,2026-03-19,Neutral,0.5
PGEN,-0.053069,AVOID,2026-03-19,Neutral,0.5
ARDX,-0.053069,AVOID,2026-03-19,Neutral,0.5
AVXL,-0.053138,AVOID,2026-03-19,Neutral,0.5
XERS,-0.053138,AVOID,2026-03-19,Neutral,0.5
DFTX,-0.053138,AVOID,2026-03-19,Neutral,0.5
INBX,-0.053138,AVOID,2026-03-19,Neutral,0.5
SDGR,-0.053138,AVOID,2026-03-19,Neutral,0.5
HELP,-0.053143,AVOID,2026-03-19,Neutral,0.5
TERN,-0.05318,AVOID,2026-03-19,Neutral,0.5
LXRX,-0.053212,AVOID,2026-03-19,Neutral,0.5
BEAM,-0.053215,AVOID,2026-03-19,Neutral,0.5
TGTX,-0.053241,AVOID,2026-03-19,Neutral,0.5
IMMX,-0.053257,AVOID,2026-03-19,Neutral,0.5
CRMD,-0.053301,AVOID,2026-03-19,Neutral,0.5
TLRY,-0.053301,AVOID,2026-03-19,Neutral,0.5
SLDB,-0.053434,AVOID,2026-03-19,Neutral,0.5
EBS,-0.053457,AVOID,2026-03-19,Neutral,0.5
SRPT,-0.053502,AVOID,2026-03-19,Neutral,0.5
EDIT,-0.053508,AVOID,2026-03-19,Neutral,0.5
RXRX,-0.053567,AVOID,2026-03-19,Neutral,0.5
STRO,-0.053579,AVOID,2026-03-19,Neutral,0.5
PTCT,-0.053605,AVOID,2026-03-19,Neutral,0.5
ABVX,-0.053605,AVOID,2026-03-19,Neutral,0.5
NVCR,-0.053637,AVOID,2026-03-19,Neutral,0.5
ALT,-0.053638,AVOID,2026-03-19,Neutral,0.5
ANIP,-0.053737,AVOID,2026-03-19,Neutral,0.5
VYGR,-0.053777,AVOID,2026-03-19,Neutral,0.5
MIST,-0.053872,AVOID,2026-03-19,Neutral,0.5
INO,-0.053872,AVOID,2026-03-19,Neutral,0.5
OLMA,-0.053919,AVOID,2026-03-19,Neutral,0.5
NUVB,-0.053919,AVOID,2026-03-19,Neutral,0.5
ACHV,-0.054052,AVOID,2026-03-19,Neutral,0.5
FDMT,-0.054094,AVOID,2026-03-19,Neutral,0.5
PACB,-0.054094,AVOID,2026-03-19,Neutral,0.5
PRTA,-0.054126,AVOID,2026-03-19,Neutral,0.5
URGN,-0.054163,AVOID,2026-03-19,Neutral,0.5
SPRY,-0.054163,AVOID,2026-03-19,Neutral,0.5
CRON,-0.054163,AVOID,2026-03-19,Neutral,0.5
JANX,-0.054163,AVOID,2026-03-19,Neutral,0.5
OGN,-0.054163,AVOID,2026-03-19,Neutral,0.5
CSTL,-0.054163,AVOID,2026-03-19,Neutral,0.5
SEPN,-0.054236,AVOID,2026-03-19,Neutral,0.5
AMRN,-0.054236,AVOID,2026-03-19,Neutral,0.5
CRBU,-0.054292,AVOID,2026-03-19,Neutral,0.5
AMPH,-0.054293,AVOID,2026-03-19,Neutral,0.5
ONC,-0.054509,AVOID,2026-03-19,Neutral,0.5
AGIO,-0.054532,AVOID,2026-03-19,Neutral,0.5
MYGN,-0.05462,AVOID,2026-03-19,Neutral,0.5
PRME,-0.054661,AVOID,2026-03-19,Neutral,0.5
VIR,-0.054661,AVOID,2026-03-19,Neutral,0.5
NVAX,-0.054661,AVOID,2026-03-19,Neutral,0.5
QDEL,-0.054661,AVOID,2026-03-19,Neutral,0.5
DNA,-0.054661,AVOID,2026-03-19,Neutral,0.5
HROW,-0.054661,AVOID,2026-03-19,Neutral,0.5
TNXP,-0.054683,AVOID,2026-03-19,Neutral,0.5
TNYA,-0.054704,AVOID,2026-03-19,Neutral,0.5
LENZ,-0.054898,AVOID,2026-03-19,Neutral,0.5
RARE,-0.054911,AVOID,2026-03-19,Neutral,0.5
ANRO,-0.054933,AVOID,2026-03-19,Neutral,0.5
ZVRA,-0.055026,AVOID,2026-03-19,Neutral,0.5
TECX,-0.055026,AVOID,2026-03-19,Neutral,0.5
CAPR,-0.055026,AVOID,2026-03-19,Neutral,0.5
GERN,-0.055026,AVOID,2026-03-19,Neutral,0.5
EOLS,-0.055026,AVOID,2026-03-19,Neutral,0.5
BIOA,-0.055091,AVOID,2026-03-19,Neutral,0.5
BCRX,-0.055129,AVOID,2026-03-19,Neutral,0.5
ORKA,-0.055129,AVOID,2026-03-19,Neutral,0.5
IRD,-0.055159,AVOID,2026-03-19,Neutral,0.5
CTKB,-0.055227,AVOID,2026-03-19,Neutral,0.5
PRGO,-0.055237,AVOID,2026-03-19,Neutral,0.5
LRMR,-0.055262,AVOID,2026-03-19,Neutral,0.5
IPSC,-0.055283,AVOID,2026-03-19,Neutral,0.5
TBPH,-0.055306,AVOID,2026-03-19,Neutral,0.5
ABCL,-0.055686,AVOID,2026-03-19,Neutral,0.5
PHAT,-0.055686,AVOID,2026-03-19,Neutral,0.5
HRMY,-0.055686,AVOID,2026-03-19,Neutral,0.5
ESPR,-0.055686,AVOID,2026-03-19,Neutral,0.5
ELTX,-0.055779,AVOID,2026-03-19,Neutral,0.5
NKTR,-0.055809,AVOID,2026-03-19,Neutral,0.5
VCYT,-0.055848,AVOID,2026-03-19,Neutral,0.5
SANA,-0.055953,AVOID,2026-03-19,Neutral,0.5
GOSS,-0.056013,AVOID,2026-03-19,Neutral,0.5
ANAB,-0.056051,AVOID,2026-03-19,Neutral,0.5
OCGN,-0.056051,AVOID,2026-03-19,Neutral,0.5
AVIR,-0.056087,AVOID,2026-03-19,Neutral,0.5
FATE,-0.056274,AVOID,2026-03-19,Neutral,0.5
ABSI,-0.056274,AVOID,2026-03-19,Neutral,0.5
ETON,-0.056342,AVOID,2026-03-19,Neutral,0.5
CORT,-0.056407,AVOID,2026-03-19,Neutral,0.5
PSNL,-0.056425,AVOID,2026-03-19,Neutral,0.5
QURE,-0.056431,AVOID,2026-03-19,Neutral,0.5
SLS,-0.056605,AVOID,2026-03-19,Neutral,0.5
TNGX,-0.056689,AVOID,2026-03-19,Neutral,0.5
NTLA,-0.056761,AVOID,2026-03-19,Neutral,0.5
EQ,-0.057003,AVOID,2026-03-19,Neutral,0.5
AGEN,-0.057298,AVOID,2026-03-19,Neutral,0.5
OVID,-0.057298,AVOID,2026-03-19,Neutral,0.5
CADL,-0.057371,AVOID,2026-03-19,Neutral,0.5
IMTX,-0.057851,AVOID,2026-03-19,Neutral,0.5
AKBA,-0.057866,AVOID,2026-03-19,Neutral,0.5
RLMD,-0.05842,AVOID,2026-03-19,Neutral,0.5
BCAX,-0.058434,AVOID,2026-03-19,Neutral,0.5
ELDN,-0.058453,AVOID,2026-03-19,Neutral,0.5
MLTX,-0.059147,AVOID,2026-03-19,Neutral,0.5
FLGT,-0.059277,AVOID,2026-03-19,Neutral,0.5
VNDA,-0.05951,AVOID,2026-03-19,Neutral,0.5
NBP,-0.059577,AVOID,2026-03-19,Neutral,0.5
RNAC,-0.059674,AVOID,2026-03-19,Neutral,0.5
EXAS,-0.059728,AVOID,2026-03-19,Neutral,0.5
CATX,-0.059974,AVOID,2026-03-19,Neutral,0.5
APGE,-0.060215,AVOID,2026-03-19,Neutral,0.5
STVN,-0.060251,AVOID,2026-03-19,Neutral,0.5
IBRX,-0.060802,AVOID,2026-03-19,Neutral,0.5
NKTX,-0.060849,AVOID,2026-03-19,Neutral,0.5
SGMT,-0.060871,AVOID,2026-03-19,Neutral,0.5
ZBIO,-0.061132,AVOID,2026-03-19,Neutral,0.5
ELVN,-0.061379,AVOID,2026-03-19,Neutral,0.5
COLL,-0.061414,AVOID,2026-03-19,Neutral,0.5
SAVA,-0.06158,AVOID,2026-03-19,Neutral,0.5
AQST,-0.061658,AVOID,2026-03-19,Neutral,0.5
ADPT,-0.061763,AVOID,2026-03-19,Neutral,0.5
FOLD,-0.061766,AVOID,2026-03-19,Neutral,0.5
CRVS,-0.061829,AVOID,2026-03-19,Neutral,0.5
GRAL,-0.061967,AVOID,2026-03-19,Neutral,0.5
OMER,-0.062121,AVOID,2026-03-19,Neutral,0.5
GHRS,-0.06215,AVOID,2026-03-19,Neutral,0.5
HUMA,-0.062489,AVOID,2026-03-19,Neutral,0.5
VSTM,-0.062578,AVOID,2026-03-19,Neutral,0.5
ACRS,-0.062684,AVOID,2026-03-19,Neutral,0.5
IMCR,-0.062993,AVOID,2026-03-19,Neutral,0.5
MDWD,-0.063334,AVOID,2026-03-19,Neutral,0.5
CDNA,-0.063362,AVOID,2026-03-19,Neutral,0.5
QTRX,-0.063479,AVOID,2026-03-19,Neutral,0.5
DAWN,-0.063601,AVOID,2026-03-19,Neutral,0.5
ZYME,-0.063643,AVOID,2026-03-19,Neutral,0.5
CCCC,-0.063649,AVOID,2026-03-19,Neutral,0.5
TSHA,-0.06388,AVOID,2026-03-19,Neutral,0.5
PROK,-0.064142,AVOID,2026-03-19,Neutral,0.5
AMLX,-0.064969,AVOID,2026-03-19,Neutral,0.5
CLDX,-0.065167,AVOID,2026-03-19,Neutral,0.5
CLYM,-0.06517,AVOID,2026-03-19,Neutral,0.5
OCS,-0.065408,AVOID,2026-03-19,Neutral,0.5
SGMO,-0.066901,AVOID,2026-03-19,Neutral,0.5
FTRE,-0.067383,AVOID,2026-03-19,Neutral,0.5
OPK,-0.068855,AVOID,2026-03-19,Neutral,0.5
DTIL,-0.069437,AVOID,2026-03-19,Neutral,0.5
AZN,-0.07059,AVOID,2026-03-19,Neutral,0.5
ALMS,-0.072803,AVOID,2026-03-19,Neutral,0.5
ALXO,-0.07577,AVOID,2026-03-19,Neutral,0.5
AUTL,-0.079066,AVOID,2026-03-19,Neutral,0.5
AARD,-0.084053,AVOID,2026-03-19,Neutral,0.5
UPB,-0.085437,AVOID,2026-03-19,Neutral,0.5
AVTX,-0.088391,AVOID,2026-03-19,Neutral,0.5
MBX,-0.099384,AVOID,2026-03-19,Neutral,0.5
LCTX,-0.103075,AVOID,2026-03-19,Neutral,0.5
LXEO,-0.104127,AVOID,2026-03-19,Neutral,0.5
MNKD,-0.10417,AVOID,2026-03-19,Neutral,0.5
ABUS,-0.106918,AVOID,2026-03-19,Neutral,0.5
SNDL,-0.116586,AVOID,2026-03-19,Neutral,0.5
BHC,-0.117322,AVOID,2026-03-19,Neutral,0.5
CDXS,-0.1258,AVOID,2026-03-19,Neutral,0.5
ACLX,-0.132916,AVOID,2026-03-19,Neutral,0.5
DMAC,-0.135467,AVOID,2026-03-19,Neutral,0.5
UNCY,-0.152168,AVOID,2026-03-19,Neutral,0.5
REPL,-0.157836,AVOID,2026-03-19,Neutral,0.5
IOVA,-0.163621,AVOID,2026-03-19,Neutral,0.5
LAB,-0.163979,AVOID,2026-03-19,Neutral,0.5
CMPX,-0.171136,AVOID,2026-03-19,Neutral,0.5
PEPG,-0.187555,AVOID,2026-03-19,Neutral,0.5
RANI,-0.225314,AVOID,2026-03-19,Neutral,0.5
CTMX,-0.758509,AVOID,2026-03-19,Neutral,0.5
HRTX,-1.060539,AVOID,2026-03-19,Neutral,0.5
GLUE,-1.085179,AVOID,2026-03-19,Neutral,0.5
ORIC,-1.354157,AVOID,2026-03-19,Neutral,0.5
CHRS,-3.915787,AVOID,2026-03-19,Neutral,0.5
