id,score,action,date,regime,gate
LCTX,0.109848,WATCH,2026-04-09,Mild Bull,0.5
HRTX,0.109073,WATCH,2026-04-09,Mild Bull,0.5
NGNE,0.107263,WATCH,2026-04-09,Mild Bull,0.5
SLDB,0.106757,WATCH,2026-04-09,Mild Bull,0.5
TENX,0.105965,WATCH,2026-04-09,Mild Bull,0.5
RZLT,0.105693,WATCH,2026-04-09,Mild Bull,0.5
CGEM,0.105156,WATCH,2026-04-09,Mild Bull,0.5
TSHA,0.104852,AVOID,2026-04-09,Mild Bull,0.5
RGC,0.103772,AVOID,2026-04-09,Mild Bull,0.5
IMMX,0.102602,AVOID,2026-04-09,Mild Bull,0.5
ADCT,0.10132,AVOID,2026-04-09,Mild Bull,0.5
IPSC,0.099208,AVOID,2026-04-09,Mild Bull,0.5
CTMX,0.097429,AVOID,2026-04-09,Mild Bull,0.5
KALV,0.095405,AVOID,2026-04-09,Mild Bull,0.5
DAWN,0.09427,AVOID,2026-04-09,Mild Bull,0.5
OCGN,0.094043,AVOID,2026-04-09,Mild Bull,0.5
ABEO,0.092314,AVOID,2026-04-09,Mild Bull,0.5
RCKT,0.090663,AVOID,2026-04-09,Mild Bull,0.5
LFCR,0.089973,AVOID,2026-04-09,Mild Bull,0.5
KPTI,0.089769,AVOID,2026-04-09,Mild Bull,0.5
IRD,0.087821,AVOID,2026-04-09,Mild Bull,0.5
BHVN,0.087654,AVOID,2026-04-09,Mild Bull,0.5
ALEC,0.086669,AVOID,2026-04-09,Mild Bull,0.5
LQDA,0.086227,AVOID,2026-04-09,Mild Bull,0.5
VSTM,0.08598,AVOID,2026-04-09,Mild Bull,0.5
BCAX,0.085735,AVOID,2026-04-09,Mild Bull,0.5
PACB,0.084743,AVOID,2026-04-09,Mild Bull,0.5
CCCC,0.083442,AVOID,2026-04-09,Mild Bull,0.5
ACHV,0.083273,AVOID,2026-04-09,Mild Bull,0.5
SPRY,0.08318,AVOID,2026-04-09,Mild Bull,0.5
ZNTL,0.082523,AVOID,2026-04-09,Mild Bull,0.5
ESPR,0.0825,AVOID,2026-04-09,Mild Bull,0.5
ZURA,0.081542,AVOID,2026-04-09,Mild Bull,0.5
RAPP,0.077892,AVOID,2026-04-09,Mild Bull,0.5
INBX,0.077779,AVOID,2026-04-09,Mild Bull,0.5
UNCY,0.077091,AVOID,2026-04-09,Mild Bull,0.5
CHRS,0.076198,AVOID,2026-04-09,Mild Bull,0.5
QDEL,0.076152,AVOID,2026-04-09,Mild Bull,0.5
LENZ,0.075995,AVOID,2026-04-09,Mild Bull,0.5
CRBU,0.074507,AVOID,2026-04-09,Mild Bull,0.5
EDIT,0.073575,AVOID,2026-04-09,Mild Bull,0.5
IOVA,0.072222,AVOID,2026-04-09,Mild Bull,0.5
LAB,0.071418,AVOID,2026-04-09,Mild Bull,0.5
HELP,0.071298,AVOID,2026-04-09,Mild Bull,0.5
ACRS,0.071235,AVOID,2026-04-09,Mild Bull,0.5
ADMA,0.071074,AVOID,2026-04-09,Mild Bull,0.5
GRAL,0.070999,AVOID,2026-04-09,Mild Bull,0.5
SVRA,0.070687,AVOID,2026-04-09,Mild Bull,0.5
RLMD,0.070275,AVOID,2026-04-09,Mild Bull,0.5
FTRE,0.068631,AVOID,2026-04-09,Mild Bull,0.5
ANRO,0.068571,AVOID,2026-04-09,Mild Bull,0.5
MAZE,0.068514,AVOID,2026-04-09,Mild Bull,0.5
OLMA,0.067701,AVOID,2026-04-09,Mild Bull,0.5
SRPT,0.067368,AVOID,2026-04-09,Mild Bull,0.5
IMRX,0.067203,AVOID,2026-04-09,Mild Bull,0.5
HUMA,0.066989,AVOID,2026-04-09,Mild Bull,0.5
LXRX,0.066773,AVOID,2026-04-09,Mild Bull,0.5
VNDA,0.066313,AVOID,2026-04-09,Mild Bull,0.5
EOLS,0.066307,AVOID,2026-04-09,Mild Bull,0.5
ABCL,0.065564,AVOID,2026-04-09,Mild Bull,0.5
CTKB,0.06514,AVOID,2026-04-09,Mild Bull,0.5
NVCR,0.064563,AVOID,2026-04-09,Mild Bull,0.5
MLYS,0.064212,AVOID,2026-04-09,Mild Bull,0.5
SNDL,0.06364,AVOID,2026-04-09,Mild Bull,0.5
ANNX,0.06348,AVOID,2026-04-09,Mild Bull,0.5
TARA,0.063355,AVOID,2026-04-09,Mild Bull,0.5
MIST,0.063136,AVOID,2026-04-09,Mild Bull,0.5
PRME,0.062782,AVOID,2026-04-09,Mild Bull,0.5
MESO,0.06249,AVOID,2026-04-09,Mild Bull,0.5
TYRA,0.062095,AVOID,2026-04-09,Mild Bull,0.5
SMMT,0.061931,AVOID,2026-04-09,Mild Bull,0.5
RVMD,0.061502,AVOID,2026-04-09,Mild Bull,0.5
AGEN,0.061352,AVOID,2026-04-09,Mild Bull,0.5
PHAT,0.061323,AVOID,2026-04-09,Mild Bull,0.5
KYTX,0.061124,AVOID,2026-04-09,Mild Bull,0.5
TRDA,0.060957,AVOID,2026-04-09,Mild Bull,0.5
TXG,0.060924,AVOID,2026-04-09,Mild Bull,0.5
PGEN,0.060566,AVOID,2026-04-09,Mild Bull,0.5
NUVB,0.060509,AVOID,2026-04-09,Mild Bull,0.5
AVXL,0.060337,AVOID,2026-04-09,Mild Bull,0.5
OCUL,0.060306,AVOID,2026-04-09,Mild Bull,0.5
NRIX,0.060131,AVOID,2026-04-09,Mild Bull,0.5
NKTR,0.060127,AVOID,2026-04-09,Mild Bull,0.5
ORIC,0.060115,AVOID,2026-04-09,Mild Bull,0.5
ALT,0.059934,AVOID,2026-04-09,Mild Bull,0.5
PLX,0.05955,AVOID,2026-04-09,Mild Bull,0.5
PROK,0.059322,AVOID,2026-04-09,Mild Bull,0.5
AKBA,0.058992,AVOID,2026-04-09,Mild Bull,0.5
CADL,0.058884,AVOID,2026-04-09,Mild Bull,0.5
CYRX,0.058821,AVOID,2026-04-09,Mild Bull,0.5
KOD,0.058626,AVOID,2026-04-09,Mild Bull,0.5
RLAY,0.058615,AVOID,2026-04-09,Mild Bull,0.5
SGMT,0.058536,AVOID,2026-04-09,Mild Bull,0.5
NTLA,0.058092,AVOID,2026-04-09,Mild Bull,0.5
VIR,0.058043,AVOID,2026-04-09,Mild Bull,0.5
TWST,0.05781,AVOID,2026-04-09,Mild Bull,0.5
NAGE,0.057726,AVOID,2026-04-09,Mild Bull,0.5
SIGA,0.057171,AVOID,2026-04-09,Mild Bull,0.5
MNKD,0.05705,AVOID,2026-04-09,Mild Bull,0.5
DSGN,0.05635,AVOID,2026-04-09,Mild Bull,0.5
STOK,0.056097,AVOID,2026-04-09,Mild Bull,0.5
FOLD,0.055772,AVOID,2026-04-09,Mild Bull,0.5
PEPG,0.054664,AVOID,2026-04-09,Mild Bull,0.5
CGC,0.054466,AVOID,2026-04-09,Mild Bull,0.5
CAI,0.054138,AVOID,2026-04-09,Mild Bull,0.5
TECX,0.054114,AVOID,2026-04-09,Mild Bull,0.5
LYEL,0.054072,AVOID,2026-04-09,Mild Bull,0.5
VERA,0.053961,AVOID,2026-04-09,Mild Bull,0.5
MGTX,0.053855,AVOID,2026-04-09,Mild Bull,0.5
URGN,0.053604,AVOID,2026-04-09,Mild Bull,0.5
RYTM,0.053572,AVOID,2026-04-09,Mild Bull,0.5
IRWD,0.053491,AVOID,2026-04-09,Mild Bull,0.5
MIRM,0.053483,AVOID,2026-04-09,Mild Bull,0.5
GPCR,0.053164,AVOID,2026-04-09,Mild Bull,0.5
ABSI,0.052803,AVOID,2026-04-09,Mild Bull,0.5
ETON,0.052699,AVOID,2026-04-09,Mild Bull,0.5
SANA,0.052233,AVOID,2026-04-09,Mild Bull,0.5
GERN,0.052091,AVOID,2026-04-09,Mild Bull,0.5
CGON,0.05209,AVOID,2026-04-09,Mild Bull,0.5
RCUS,0.051997,AVOID,2026-04-09,Mild Bull,0.5
PVLA,0.050698,AVOID,2026-04-09,Mild Bull,0.5
RDY,0.050127,AVOID,2026-04-09,Mild Bull,0.5
AUTL,0.049824,AVOID,2026-04-09,Mild Bull,0.5
CDNA,0.049794,AVOID,2026-04-09,Mild Bull,0.5
SDGR,0.049789,AVOID,2026-04-09,Mild Bull,0.5
AQST,0.049504,AVOID,2026-04-09,Mild Bull,0.5
IMVT,0.049382,AVOID,2026-04-09,Mild Bull,0.5
FLGT,0.049135,AVOID,2026-04-09,Mild Bull,0.5
OCS,0.048929,AVOID,2026-04-09,Mild Bull,0.5
CNTA,0.04867,AVOID,2026-04-09,Mild Bull,0.5
VKTX,0.04826,AVOID,2026-04-09,Mild Bull,0.5
CRNX,0.048152,AVOID,2026-04-09,Mild Bull,0.5
CMPS,0.048112,AVOID,2026-04-09,Mild Bull,0.5
OGN,0.048097,AVOID,2026-04-09,Mild Bull,0.5
CABA,0.047918,AVOID,2026-04-09,Mild Bull,0.5
TLRY,0.047706,AVOID,2026-04-09,Mild Bull,0.5
ZBIO,0.047698,AVOID,2026-04-09,Mild Bull,0.5
MRNA,0.047539,AVOID,2026-04-09,Mild Bull,0.5
ELVN,0.047425,AVOID,2026-04-09,Mild Bull,0.5
PRAX,0.046976,AVOID,2026-04-09,Mild Bull,0.5
VCYT,0.04672,AVOID,2026-04-09,Mild Bull,0.5
AMRX,0.046609,AVOID,2026-04-09,Mild Bull,0.5
EWTX,0.046461,AVOID,2026-04-09,Mild Bull,0.5
RXRX,0.046287,AVOID,2026-04-09,Mild Bull,0.5
XNCR,0.046246,AVOID,2026-04-09,Mild Bull,0.5
ATAI,0.046183,AVOID,2026-04-09,Mild Bull,0.5
ARCT,0.04551,AVOID,2026-04-09,Mild Bull,0.5
COGT,0.045388,AVOID,2026-04-09,Mild Bull,0.5
MLTX,0.045341,AVOID,2026-04-09,Mild Bull,0.5
BRKR,0.044972,AVOID,2026-04-09,Mild Bull,0.5
IMNM,0.044938,AVOID,2026-04-09,Mild Bull,0.5
HROW,0.044903,AVOID,2026-04-09,Mild Bull,0.5
OMER,0.044875,AVOID,2026-04-09,Mild Bull,0.5
SLN,0.044817,AVOID,2026-04-09,Mild Bull,0.5
DFTX,0.044636,AVOID,2026-04-09,Mild Bull,0.5
PBYI,0.044636,AVOID,2026-04-09,Mild Bull,0.5
DNLI,0.044542,AVOID,2026-04-09,Mild Bull,0.5
LGND,0.044395,AVOID,2026-04-09,Mild Bull,0.5
UPB,0.044356,AVOID,2026-04-09,Mild Bull,0.5
AGIO,0.044243,AVOID,2026-04-09,Mild Bull,0.5
TRVI,0.044212,AVOID,2026-04-09,Mild Bull,0.5
CAPR,0.044202,AVOID,2026-04-09,Mild Bull,0.5
BEAM,0.044178,AVOID,2026-04-09,Mild Bull,0.5
TBPH,0.044122,AVOID,2026-04-09,Mild Bull,0.5
AMRN,0.044115,AVOID,2026-04-09,Mild Bull,0.5
KNSA,0.043962,AVOID,2026-04-09,Mild Bull,0.5
KROS,0.04385,AVOID,2026-04-09,Mild Bull,0.5
LEGN,0.043267,AVOID,2026-04-09,Mild Bull,0.5
TEM,0.043262,AVOID,2026-04-09,Mild Bull,0.5
CRMD,0.043129,AVOID,2026-04-09,Mild Bull,0.5
ZVRA,0.043129,AVOID,2026-04-09,Mild Bull,0.5
BCRX,0.043043,AVOID,2026-04-09,Mild Bull,0.5
ABVX,0.043043,AVOID,2026-04-09,Mild Bull,0.5
CELC,0.043043,AVOID,2026-04-09,Mild Bull,0.5
MDXG,0.042842,AVOID,2026-04-09,Mild Bull,0.5
NVAX,0.04243,AVOID,2026-04-09,Mild Bull,0.5
COLL,0.042411,AVOID,2026-04-09,Mild Bull,0.5
DYN,0.042357,AVOID,2026-04-09,Mild Bull,0.5
ABUS,0.042261,AVOID,2026-04-09,Mild Bull,0.5
PRGO,0.042145,AVOID,2026-04-09,Mild Bull,0.5
FBRX,0.042015,AVOID,2026-04-09,Mild Bull,0.5
PBH,0.041881,AVOID,2026-04-09,Mild Bull,0.5
ARQT,0.041862,AVOID,2026-04-09,Mild Bull,0.5
SRRK,0.04172,AVOID,2026-04-09,Mild Bull,0.5
NVO,0.041663,AVOID,2026-04-09,Mild Bull,0.5
ANAB,0.041649,AVOID,2026-04-09,Mild Bull,0.5
ZYME,0.041612,AVOID,2026-04-09,Mild Bull,0.5
RGEN,0.041612,AVOID,2026-04-09,Mild Bull,0.5
ACB,0.041612,AVOID,2026-04-09,Mild Bull,0.5
OPK,0.041491,AVOID,2026-04-09,Mild Bull,0.5
DNTH,0.041047,AVOID,2026-04-09,Mild Bull,0.5
SLNO,0.040912,AVOID,2026-04-09,Mild Bull,0.5
ALMS,0.040898,AVOID,2026-04-09,Mild Bull,0.5
ARDX,0.040884,AVOID,2026-04-09,Mild Bull,0.5
CORT,0.040879,AVOID,2026-04-09,Mild Bull,0.5
ELDN,0.040841,AVOID,2026-04-09,Mild Bull,0.5
CRSP,0.040736,AVOID,2026-04-09,Mild Bull,0.5
ALNY,0.040717,AVOID,2026-04-09,Mild Bull,0.5
SNDX,0.040688,AVOID,2026-04-09,Mild Bull,0.5
ARVN,0.040598,AVOID,2026-04-09,Mild Bull,0.5
HRMY,0.040489,AVOID,2026-04-09,Mild Bull,0.5
EBS,0.040459,AVOID,2026-04-09,Mild Bull,0.5
WVE,0.04038,AVOID,2026-04-09,Mild Bull,0.5
ZLAB,0.040316,AVOID,2026-04-09,Mild Bull,0.5
NTRA,0.039983,AVOID,2026-04-09,Mild Bull,0.5
AXSM,0.039913,AVOID,2026-04-09,Mild Bull,0.5
KYMR,0.039913,AVOID,2026-04-09,Mild Bull,0.5
IRON,0.039811,AVOID,2026-04-09,Mild Bull,0.5
ALKS,0.039808,AVOID,2026-04-09,Mild Bull,0.5
GRFS,0.039774,AVOID,2026-04-09,Mild Bull,0.5
KURA,0.03972,AVOID,2026-04-09,Mild Bull,0.5
ARWR,0.039683,AVOID,2026-04-09,Mild Bull,0.5
MDGL,0.039665,AVOID,2026-04-09,Mild Bull,0.5
BHC,0.039594,AVOID,2026-04-09,Mild Bull,0.5
AMLX,0.039325,AVOID,2026-04-09,Mild Bull,0.5
NEOG,0.039216,AVOID,2026-04-09,Mild Bull,0.5
INDV,0.039173,AVOID,2026-04-09,Mild Bull,0.5
CRL,0.03904,AVOID,2026-04-09,Mild Bull,0.5
MEDP,0.038747,AVOID,2026-04-09,Mild Bull,0.5
TECH,0.038728,AVOID,2026-04-09,Mild Bull,0.5
UTHR,0.03869,AVOID,2026-04-09,Mild Bull,0.5
INSM,0.03869,AVOID,2026-04-09,Mild Bull,0.5
TARS,0.038447,AVOID,2026-04-09,Mild Bull,0.5
ROIV,0.038447,AVOID,2026-04-09,Mild Bull,0.5
NAMS,0.038358,AVOID,2026-04-09,Mild Bull,0.5
ABT,0.038223,AVOID,2026-04-09,Mild Bull,0.5
ELAN,0.038185,AVOID,2026-04-09,Mild Bull,0.5
FDMT,0.038058,AVOID,2026-04-09,Mild Bull,0.5
BBIO,0.037934,AVOID,2026-04-09,Mild Bull,0.5
ANIP,0.037895,AVOID,2026-04-09,Mild Bull,0.5
GMAB,0.037804,AVOID,2026-04-09,Mild Bull,0.5
IDXX,0.037804,AVOID,2026-04-09,Mild Bull,0.5
TGTX,0.037788,AVOID,2026-04-09,Mild Bull,0.5
LXEO,0.037775,AVOID,2026-04-09,Mild Bull,0.5
CLDX,0.037701,AVOID,2026-04-09,Mild Bull,0.5
VCEL,0.037606,AVOID,2026-04-09,Mild Bull,0.5
PTGX,0.037454,AVOID,2026-04-09,Mild Bull,0.5
BMY,0.037454,AVOID,2026-04-09,Mild Bull,0.5
SNY,0.037454,AVOID,2026-04-09,Mild Bull,0.5
BIIB,0.037454,AVOID,2026-04-09,Mild Bull,0.5
ABBV,0.037454,AVOID,2026-04-09,Mild Bull,0.5
PFE,0.037454,AVOID,2026-04-09,Mild Bull,0.5
JANX,0.037324,AVOID,2026-04-09,Mild Bull,0.5
ACAD,0.037253,AVOID,2026-04-09,Mild Bull,0.5
PCRX,0.037069,AVOID,2026-04-09,Mild Bull,0.5
LLY,0.036834,AVOID,2026-04-09,Mild Bull,0.5
QGEN,0.036834,AVOID,2026-04-09,Mild Bull,0.5
INCY,0.036834,AVOID,2026-04-09,Mild Bull,0.5
QTRX,0.036779,AVOID,2026-04-09,Mild Bull,0.5
RIGL,0.036682,AVOID,2026-04-09,Mild Bull,0.5
KRYS,0.036552,AVOID,2026-04-09,Mild Bull,0.5
PAHC,0.036552,AVOID,2026-04-09,Mild Bull,0.5
JNJ,0.036534,AVOID,2026-04-09,Mild Bull,0.5
CRON,0.036505,AVOID,2026-04-09,Mild Bull,0.5
AMPH,0.036208,AVOID,2026-04-09,Mild Bull,0.5
SION,0.036052,AVOID,2026-04-09,Mild Bull,0.5
REGN,0.036021,AVOID,2026-04-09,Mild Bull,0.5
VRTX,0.036021,AVOID,2026-04-09,Mild Bull,0.5
VTRS,0.036021,AVOID,2026-04-09,Mild Bull,0.5
AMGN,0.036021,AVOID,2026-04-09,Mild Bull,0.5
HALO,0.035784,AVOID,2026-04-09,Mild Bull,0.5
ILMN,0.035365,AVOID,2026-04-09,Mild Bull,0.5
RARE,0.035349,AVOID,2026-04-09,Mild Bull,0.5
SUPN,0.035285,AVOID,2026-04-09,Mild Bull,0.5
DMAC,0.035222,AVOID,2026-04-09,Mild Bull,0.5
BMRN,0.035059,AVOID,2026-04-09,Mild Bull,0.5
NVS,0.035059,AVOID,2026-04-09,Mild Bull,0.5
TEVA,0.035059,AVOID,2026-04-09,Mild Bull,0.5
NBIX,0.035059,AVOID,2026-04-09,Mild Bull,0.5
ZTS,0.035059,AVOID,2026-04-09,Mild Bull,0.5
XENE,0.03505,AVOID,2026-04-09,Mild Bull,0.5
APGE,0.034659,AVOID,2026-04-09,Mild Bull,0.5
ARGX,0.034639,AVOID,2026-04-09,Mild Bull,0.5
ASND,0.034639,AVOID,2026-04-09,Mild Bull,0.5
MRK,0.034639,AVOID,2026-04-09,Mild Bull,0.5
GILD,0.034639,AVOID,2026-04-09,Mild Bull,0.5
PCVX,0.034639,AVOID,2026-04-09,Mild Bull,0.5
BNTX,0.034639,AVOID,2026-04-09,Mild Bull,0.5
LNTH,0.034639,AVOID,2026-04-09,Mild Bull,0.5
CPRX,0.034639,AVOID,2026-04-09,Mild Bull,0.5
GSK,0.034639,AVOID,2026-04-09,Mild Bull,0.5
EXEL,0.034639,AVOID,2026-04-09,Mild Bull,0.5
JAZZ,0.034639,AVOID,2026-04-09,Mild Bull,0.5
ONC,0.034639,AVOID,2026-04-09,Mild Bull,0.5
NATR,0.034593,AVOID,2026-04-09,Mild Bull,0.5
PTCT,0.034135,AVOID,2026-04-09,Mild Bull,0.5
XERS,0.034124,AVOID,2026-04-09,Mild Bull,0.5
PRTA,0.033738,AVOID,2026-04-09,Mild Bull,0.5
AUPH,0.033517,AVOID,2026-04-09,Mild Bull,0.5
AZN,0.033405,AVOID,2026-04-09,Mild Bull,0.5
MDWD,0.032669,AVOID,2026-04-09,Mild Bull,0.5
JBIO,0.03261,AVOID,2026-04-09,Mild Bull,0.5
TAK,0.031857,AVOID,2026-04-09,Mild Bull,0.5
RPRX,0.031465,AVOID,2026-04-09,Mild Bull,0.5
CSTL,0.031379,AVOID,2026-04-09,Mild Bull,0.5
IONS,0.031201,AVOID,2026-04-09,Mild Bull,0.5
DTIL,0.030354,AVOID,2026-04-09,Mild Bull,0.5
NUVL,0.030307,AVOID,2026-04-09,Mild Bull,0.5
INVA,0.029923,AVOID,2026-04-09,Mild Bull,0.5
BIOA,0.029195,AVOID,2026-04-09,Mild Bull,0.5
GHRS,0.026569,AVOID,2026-04-09,Mild Bull,0.5
ACLX,0.025567,AVOID,2026-04-09,Mild Bull,0.5
ASMB,0.021727,AVOID,2026-04-09,Mild Bull,0.5
IMCR,0.02108,AVOID,2026-04-09,Mild Bull,0.5
SEPN,0.021007,AVOID,2026-04-09,Mild Bull,0.5
USNA,0.019812,AVOID,2026-04-09,Mild Bull,0.5
ENTA,-0.008029,AVOID,2026-04-09,Mild Bull,0.5
CRVS,-0.014649,AVOID,2026-04-09,Mild Bull,0.5
RNAC,-0.028709,AVOID,2026-04-09,Mild Bull,0.5
IMTX,-0.035662,AVOID,2026-04-09,Mild Bull,0.5
MYGN,-0.095027,AVOID,2026-04-09,Mild Bull,0.5
OVID,-0.120771,AVOID,2026-04-09,Mild Bull,0.5
AVBP,-0.123824,AVOID,2026-04-09,Mild Bull,0.5
VRDN,-0.123903,AVOID,2026-04-09,Mild Bull,0.5
CATX,-0.192687,AVOID,2026-04-09,Mild Bull,0.5
BCYC,-0.295145,AVOID,2026-04-09,Mild Bull,0.5
TERN,-0.297901,AVOID,2026-04-09,Mild Bull,0.5
CRBP,-0.338514,AVOID,2026-04-09,Mild Bull,0.5
APLS,-0.470374,AVOID,2026-04-09,Mild Bull,0.5
REPL,-2.710898,AVOID,2026-04-09,Mild Bull,0.5
SGMO,-4.437699,AVOID,2026-04-09,Mild Bull,0.5
